,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.20230408513002796,0.1939895320493813,0.22068748722304898,0.21186120319611845,0.011994278796923441,0.0,0.0,,,,,,,,,,
2019-11-01,0.20432379130112666,0.19535766643243802,0.2237080377730868,0.21487827491855027,0.007459579818880553,0.0,0.0,,,,,,,,0.01424079386370214,,
2019-11-04,0.2077291098454208,0.19663187100293356,0.2211563191683502,0.21037583516282932,0.005396291783871038,0.0,0.0,,,,,,,,-0.020953443327053956,,
2019-11-05,0.2010570431679627,0.19057342130822175,0.2173606071471148,0.212828227880839,0.006983436426186049,0.0,0.0,,,,,,,,0.011657197777071415,,
2019-11-06,0.20349007538166153,0.19421063623495505,0.22007945167105525,0.21355990548069737,0.006597987013052403,0.0,0.0,,,,,,,,0.0034378785518434096,,
2019-11-07,0.2088258847876705,0.1957558582626523,0.22376605816272088,0.21687383339908495,0.007028783415966478,0.0,0.0,,,,,,,,0.01551755658876286,,
2019-11-08,0.2065184879119677,0.19441028932146642,0.2137088128892296,0.20322854892397557,0.0065753135181621895,0.0,0.0,,,,,,,,-0.06291807665888272,,
2019-11-11,0.1933398959717384,0.18275816374506104,0.21009414261502435,0.1998671077084323,0.004171923059799458,0.0,0.0,,,,,,,,-0.01654020182371485,,
2019-11-13,0.192999364117309,0.18129967473262043,0.2048374953141736,0.19476284795337262,0.005555006248102539,0.0,0.0,,,,,,,,-0.02553826797006442,,
2019-11-14,0.18532212299777562,0.1718476797386197,0.20071804765015155,0.19144661004627683,0.005600353237882968,0.0,0.0,0.2069682394670177,,,,,,,-0.01702705593979459,,
2019-11-15,0.1820377611480033,0.17236710278020173,0.1981106204056804,0.18797383643377608,0.006303231579479616,0.0,0.0,0.20457950279078344,,,,,,,-0.018139645364633528,,
2019-11-18,0.17959060126577486,0.16756860335422752,0.19442863741381367,0.18508779995316615,0.004262617039360316,0.0,0.0,0.20160045529424503,,,,,,,-0.015353394575349233,,
2019-11-19,0.17719866772416237,0.1634381060109601,0.19090330947395906,0.18062825351718426,0.004942821886066749,0.0,0.0,0.1986256971296805,,,,,,,-0.02409422142956108,,
2019-11-20,0.1717548825658195,0.16254189580727585,0.18769015842739367,0.18332763385138984,0.004670739947384176,0.0,0.0,0.1956756377267356,,,,,,,0.014944397023407996,,0.016279525762071572
2019-11-21,0.17456014215003202,0.16058896360454233,0.1889236356482713,0.17878696604724242,0.005056189360517821,0.0,0.0,0.1921983437833901,,,,,,,-0.02476804892288198,,0.01674089322526985
2019-11-22,0.17069452765218196,0.15911742749505298,0.18673513374833028,0.17683896615775951,0.0056683737225536115,0.0,0.0,0.18819485705925754,,,,,,,-0.010895648226214472,,0.01695008217719268
2019-11-25,0.16681363875946043,0.16056755893643038,0.1876170436707688,0.18324066957060936,0.004353311018921173,0.0,0.0,0.18619606912392092,,,,,,,0.0362007511802509,,0.016901605394630998
2019-11-26,0.1747726993447285,0.16420834904634074,0.1906097172367246,0.18253915770564677,0.011563482394009367,0.0,0.0,0.18446327412364238,,,,,,,-0.003828363357361919,,0.017053799332462257
2019-11-27,0.17436405194560245,0.16361640086030982,0.19488581995275878,0.1864026817610086,0.004375984513811388,0.0,0.0,0.18362725750440598,,,,,,,0.021165453505553877,,0.017187296297667593
2019-11-28,0.17805586859910538,0.1644294532319145,0.19499605869306358,0.18736395412090667,0.005895108671455756,0.0,0.0,0.18321899191186897,,,,0.16800331840892857,0.19509361568944333,0.2221839129699581,0.005156966363448312,,0.017529148599912343
2019-11-29,0.17724916955225056,0.16372337776991952,0.19014555411965162,0.18068740734567357,0.005691047217443825,0.0,0.0,0.18249034900305872,,,,0.16689954489946965,0.19353492589692112,0.22017030689437259,-0.035634104791174015,0.36779108185023773,0.017965679153560545
2019-12-02,0.1709963001562621,0.15796923652381134,0.18854305815501504,0.17869302650644103,0.005124209845188465,0.0,0.0,0.1818508716583862,,,,0.16624432746611761,0.19172566347631562,0.21720699948651362,-0.011037741193646533,0.3586510195381176,0.01830514284415352
2019-12-03,0.16914566731698277,0.1571442978289166,0.1834407088278477,0.17377664583298424,0.004648066452493961,0.0,0.0,0.18116571088996622,,,,0.16478054634849365,0.18989570400982336,0.21501086167115308,-0.02751299683918873,0.36230425648783804,0.018536827546537158
2019-12-04,0.16284348868830145,0.15209497840914377,0.18204590772672946,0.1744271567707807,0.005464312268541681,0.0,0.0,0.1802756631819053,,,,0.16433881940090259,0.18797565045432044,0.2116124815077383,0.003743373769693026,0.357298728067811,0.018761458966344537
2019-12-05,0.165420962552,0.1535772400681643,0.18487616953013908,0.176503836619481,0.005192230329859108,0.0,0.0,0.18004735023912916,,,,0.165137663158487,0.1861228470112596,0.20710803086403223,0.01190571403642915,0.3626389710830316,0.018910634518935383
2019-12-06,0.16812526434908992,0.15475872203080798,0.18063950254768435,0.17050561123433572,0.004806780916725462,0.0,0.0,0.17941401474678678,,-0.00770143750161828,-0.00770143750161828,0.1671151339713945,0.18380443590302215,0.2004937378346498,-0.03398354109478452,0.3603920943122328,0.0191130973810595
2019-12-09,0.16125004363293727,0.14741297423760147,0.17637382537041257,0.16676152718335835,0.00367310617221474,0.0,0.0,0.17776610050806171,,-0.00810508936156179,-0.007782167873606982,0.16623728360999582,0.1819810848159913,0.19772488602198676,-0.021958714577619776,0.3088381561872028,0.019397350210750553
2019-12-10,0.15800911977698828,0.14401942893831265,0.1700043651277514,0.15943333712292262,0.006053823135687257,0.0,0.0,0.1754555184497893,,-0.0088808926356575,-0.008001912826017086,0.16355157496270906,0.1799593962867158,0.19636721761072257,-0.043944128985927366,0.33142851112287447,0.019636260784628778
2019-12-11,0.14976122176077444,0.1397023256055826,0.1691027373385232,0.16044094513867402,0.005781741197004683,0.0,0.0,0.17285934478755582,,-0.009315387316582768,-0.008264607724130223,0.16121972275403723,0.17824330114598086,0.1952668795379245,0.0063199330449599245,0.3322235306266203,0.019643028694108153
2019-12-12,0.15170574855291163,0.14211882441662527,0.1725781586776065,0.16335134973546106,0.005350944794090609,0.0,0.0,0.17045808434901125,,-0.009333930307389632,-0.008478472240782105,0.15976817331516321,0.1768385381304401,0.19390890294571697,0.018140036474302068,0.34478230744596944,0.01954867812467534
2019-12-13,0.15697578173596116,0.14538635611666018,0.17514728339923336,0.1679500390206916,0.004738760432054819,0.0,0.0,0.16918434751651304,,-0.008898601321561117,-0.008562498056937907,0.15915232683570182,0.1758373482597859,0.19252236968386996,0.028152135214541518,0.36473307730119464,0.019435557802827165
2019-12-16,0.15884989953071826,0.14619699407884656,0.16963303463409307,0.15906459951363416,0.005056189360517821,0.0,0.0,0.16722150481723236,,-0.009122622604615188,-0.008674522966473364,0.15690755473702422,0.17453618823780928,0.19216482173859434,-0.05290525419861769,0.4009344869531886,0.0196010925984713
