,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.23086793394683186,0.22095642922408726,0.24092632991258245,0.236368551186811,1.0,0.0,0.0,,,,,,,,,,
2019-11-01,0.23059992775342247,0.21909507299346215,0.24024679960909867,0.2369696796258215,0.8784698604710723,0.0,0.0,,,,,,,,0.002543182821878043,,
2019-11-04,0.23224624211745287,0.22251144238752668,0.24312231803330386,0.23925737437135142,0.9647756713243707,0.0,0.0,,,,,,,,0.009653955515077861,,
2019-11-05,0.23480239640286366,0.22222672824903306,0.2409039378581973,0.23835969532688395,0.69969353798924,0.0,0.0,,,,,,,,-0.0037519388768104678,,
2019-11-06,0.2325493028632763,0.22462540314337093,0.2406362124499365,0.24206116114768084,0.5810230480659548,0.0,0.0,,,,,,,,0.015528908172670386,,
2019-11-07,0.2378324777139697,0.2260157961273203,0.24704608490433777,0.2451345453164273,0.46543490853028746,0.0,0.0,,,,,,,,0.012696725712521006,,
2019-11-08,0.23791528011826474,0.22705925842480984,0.24442007794328124,0.23961905646982018,0.6565406325625909,0.0,0.0,,,,,,,,-0.02249984325745502,,
2019-11-11,0.23262756724859085,0.22138747241101647,0.2425320295325737,0.2399777365155049,0.4546466821736252,0.0,0.0,,,,,,,,0.001496876129006397,,
2019-11-13,0.23313148466059158,0.2218955519674231,0.24103228415242817,0.23615148971811606,0.5810230480659548,0.0,0.0,,,,,,,,-0.015944174042751835,,
2019-11-14,0.23031133605362358,0.22021116576754746,0.2404600137479379,0.23899874099779816,0.4284467038788739,0.0,0.0,0.23928980306762157,,,,,,,0.012056884684829905,,
2019-11-15,0.23417148022780204,0.22536278939748583,0.24515790592771536,0.2401717604921827,0.3976232000026959,0.0,0.0,0.23967012399815874,,,,,,,0.004908057211880257,,
2019-11-18,0.23455668569401028,0.22352292858364736,0.24371861256611405,0.23896049745580927,0.44231728062315395,0.0,0.0,0.23986920578115747,,,,,,,-0.005043319971886784,,
2019-11-19,0.23496550201259497,0.2235525014707171,0.2448591058317363,0.2420597906453229,0.6025995007792795,0.0,0.0,0.2401494474085546,,,,,,,0.01296989762957268,,
2019-11-20,0.2395861918605368,0.22820512435382329,0.24963468473080908,0.2450994996132736,0.4977995876002743,0.0,0.0,0.24082342783719357,,,,,,,0.01255767824902665,,0.01346063880741796
2019-11-21,0.23971259870807865,0.22698275610295443,0.24893543897419323,0.24382193036758149,0.33597619225034,0.0,0.0,0.24099950475918366,,,,,,,-0.005212451464437495,,0.013793217714768045
2019-11-22,0.23829601333388367,0.22541599389183037,0.24463544641971446,0.24021718285604665,0.33443501705653106,0.0,0.0,0.2405077685131456,,,,,,,-0.014784344895064971,,0.014122697626266835
2019-11-25,0.23470117884908276,0.23017609385886956,0.24659197665272536,0.24906893127606133,0.4407761054293451,0.0,0.0,0.24145275599376972,,,,,,,0.03684893942544987,,0.013831154152760426
2019-11-26,0.24452020232330135,0.2333986707220908,0.25187813356155375,0.24793402479963178,0.5055054635693188,0.0,0.0,0.24224838482218242,,,,,,,-0.004556595921518802,,0.013962518895704004
2019-11-27,0.2437884632048049,0.2326378531285595,0.25419280609881223,0.25126388869536886,0.49934076279408324,0.0,0.0,0.24375962471990764,,,,,,,0.013430443435216821,,0.01405777980823031
2019-11-28,0.24685524327810054,0.23414219852385904,0.2566558667982205,0.25309435774947464,0.47622313488694973,0.0,0.0,0.24516918639507526,,,,0.23261373471749397,0.24222949473134842,0.25184525474520286,0.007285046265939954,,0.014276630548464562
2019-11-29,0.24646332943600807,0.23379066167665924,0.2511090350405294,0.24747471072366212,0.7197288155087558,0.0,0.0,0.2458994814182232,,,,0.2333052616242521,0.24278480270819103,0.25226434379213,-0.022203762564217744,0.23134591126119422,0.014635706657346766
2019-12-02,0.24536355040135988,0.23294933640410714,0.25183517737559047,0.24761443670215755,0.6133877271359418,0.0,0.0,0.24676487534285807,,,,0.23400948813183017,0.2433170405620078,0.2526245929921855,0.0005646070989915319,0.23143614616163666,0.014627825776075923
2019-12-03,0.24165388430583684,0.22937836022346553,0.24926831677393035,0.24549727160716883,0.519376040313599,0.0,0.0,0.2471086234390427,,,,0.23446957732675613,0.2436290354237987,0.25278849352084126,-0.00855024902096213,0.23278128275330076,0.014885557969119929
2019-12-04,0.23750199154909063,0.22940980227721247,0.24796122140104604,0.24841833422812998,0.68582296124496,0.0,0.0,0.24744050690052832,,,,0.23508110011416455,0.244131967368861,0.25318283462355745,0.01189855431727671,0.23481635882785223,0.014971408780608245
2019-12-05,0.24393578440069136,0.23138430984775477,0.2520448009517733,0.24723715698161475,0.5085878139569366,0.0,0.0,0.24778202956193163,,,,0.23529565410141884,0.2443907671605577,0.25348588021969654,-0.004754790946430387,0.23051295877909714,0.015118738466305886
2019-12-06,0.24332946560387142,0.23052502722391205,0.24564994357757197,0.24164961886818892,0.5101289891507456,0.0,0.0,0.24792527316314583,,0.0019614318304498612,0.0019614318304498612,0.2350518183313541,0.24421652083814582,0.25338122334493757,-0.022599912495520735,0.24089535596708067,0.015232552129977086
2019-12-09,0.23617570617576705,0.22528708814706339,0.24563368812118158,0.2423560149406946,0.5024231131817011,0.0,0.0,0.24725398152960915,,0.0015599536696315475,0.0018811361982861985,0.23538777768599445,0.24435336876168956,0.25331895983738467,0.0029232244429526766,0.22673774162909952,0.015313264886487689
2019-12-10,0.23721234755503545,0.22431605605831134,0.24349684635985658,0.23822016513443955,0.48392901085599427,0.0,0.0,0.24628259556308996,,0.0009165532514356645,0.0016882196089160917,0.23509788752885896,0.24426549019263627,0.2534330928564136,-0.01706518324815287,0.23524774419663347,0.015508028743337371
2019-12-11,0.23210056513134197,0.2222195186061357,0.24227135468371108,0.24110533364602538,0.8553522325639389,0.0,0.0,0.24526674005815563,,0.00061675608691944,0.0014739269045167614,0.23599089102790163,0.24451318238903175,0.25303547375016183,0.012111352999682357,0.23149398065605048,0.015543215727977833
2019-12-12,0.23674986422937777,0.2264324200284547,0.24820962305391903,0.24393117898411643,0.6365053550430753,0.0,0.0,0.24435042218161984,,0.0005860404606975178,0.0012963496157529127,0.23661289730346802,0.24475980428834765,0.2529067112732273,0.011720376714020597,0.23128647862852356,0.015481051291520179
2019-12-13,0.24000743840502442,0.23229673020998926,0.25232101314449495,0.25108180766781063,0.42998787907268277,0.0,0.0,0.24471113187603466,,0.0010915944956747803,0.0012553985917372861,0.2370007706397745,0.24530530664712905,0.2536098426544836,0.029314123407569115,0.25189196406087777,0.01520629396884925
