,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,8457.4501953125,8499.7001953125,8427.75,8449.5,1560900.0,0.0,0.0,,,,,,,,,,
2019-11-01,8461.650390625,8499.099609375,8367.2998046875,8392.900390625,1071500.0,0.0,0.0,,,,,,,,-0.006698574989644324,,
2019-11-04,8377.099609375,8417.7998046875,8266.650390625,8280.349609375,889500.0,0.0,0.0,,,,,,,,-0.013410236749112459,,
2019-11-05,8288.75,8381.2001953125,8227.849609375,8256.150390625,933200.0,0.0,0.0,,,,,,,,-0.002922487562916576,,
2019-11-06,8273.2998046875,8304.099609375,8195.599609375,8258.849609375,960000.0,0.0,0.0,,,,,,,,0.000326934300163062,,
2019-11-07,8273.75,8276.25,8164.89990234375,8239.900390625,870300.0,0.0,0.0,,,,,,,,-0.002294413828348385,,
2019-11-08,8220.2001953125,8337.2998046875,8157.39990234375,8169.64990234375,1094700.0,0.0,0.0,,,,,,,,-0.008525647756759014,,
2019-11-11,8134.10009765625,8209.2998046875,8115.9501953125,8159.0,1447900.0,0.0,0.0,,,,,,,,-0.0013035934796538085,,
2019-11-13,8146.5498046875,8211.650390625,8135.10009765625,8150.2001953125,1208200.0,0.0,0.0,,,,,,,,-0.001078539611165552,,
2019-11-14,8155.9501953125,8205.0498046875,8125.0,8190.89990234375,772400.0,0.0,0.0,8254.7400390625,,,,,,,0.004993706418973343,,
2019-11-15,8259.75,8297.150390625,8130.2001953125,8153.89990234375,1083900.0,0.0,0.0,8225.180029296875,,,,,,,-0.00451720817506418,,
2019-11-18,8179.14990234375,8188.85009765625,8105.75,8119.0,727400.0,0.0,0.0,8197.789990234376,,,,,,,-0.00428014848866598,,
2019-11-19,8150.89990234375,8152.7998046875,8052.0498046875,8063.9501953125,640300.0,0.0,0.0,8176.150048828125,,,,,,,-0.006780367617625349,,
2019-11-20,8088.0498046875,8132.60009765625,8039.7998046875,8083.7998046875,742100.0,0.0,0.0,8158.914990234375,,,,,,,0.0024615243018910604,,114.39644949776786
2019-11-21,8082.39990234375,8121.0498046875,7998.75,8004.64990234375,733800.0,0.0,0.0,8133.49501953125,,,,,,,-0.009791175468973567,,114.96097486846301
2019-11-22,8015.5,8047.14990234375,7973.35009765625,8034.9501953125,690200.0,0.0,0.0,8113.0,,,,,,,0.0037853364404953904,,112.02089128410852
2019-11-25,8045.0,8189.60009765625,8024.10009765625,8174.75,675200.0,0.0,0.0,8113.510009765625,,,,,,,0.01739896343963121,,115.84082762095791
2019-11-26,8197.349609375,8227.0,8085.5,8099.89990234375,899700.0,0.0,0.0,8107.6,,,,,,,-0.009156255256276946,,117.67362564803234
2019-11-27,8160.60009765625,8247.650390625,8157.10009765625,8202.849609375,1012700.0,0.0,0.0,8112.86494140625,,,,,,,0.012709997441012977,,119.82197297897646
2019-11-28,8213.9501953125,8223.150390625,8150.2001953125,8179.75,541100.0,0.0,0.0,8111.749951171875,,,,7968.371758659636,8183.2449951171875,8398.11823157474,-0.002816046919670412,,116.47398885994242
2019-11-29,8172.7998046875,8182.4501953125,8066.9501953125,8086.0,758100.0,0.0,0.0,8104.9599609375,,,,7984.620119706503,8165.069995117188,8345.519870527873,-0.011461230477704087,0.12260964190376977,116.4044182270894
2019-12-02,8070.7001953125,8087.35009765625,7995.14990234375,8012.75,696000.0,0.0,0.0,8094.3349609375,,,,7986.764162035952,8146.062475585938,8305.360789135924,-0.009058867177838215,0.12404426206442579,114.67554516176158
2019-12-03,8021.64990234375,8055.25,7931.75,7964.25,567400.0,0.0,0.0,8084.36494140625,,,,7964.784501958558,8130.257495117188,8295.730488275818,-0.0060528532651087374,0.1178896717199568,115.3058633644929
2019-12-04,7946.64990234375,8043.89990234375,7916.9501953125,7996.5498046875,1174200.0,0.0,0.0,8075.639941406251,,,,7952.6168090413985,8117.2774658203125,8281.938122599226,0.0040555990441661915,0.11968961356906538,116.13756648354698
2019-12-05,8015.2998046875,8045.5,7928.14990234375,7941.7998046875,643000.0,0.0,0.0,8069.354931640625,,,,7933.32419138349,8101.424975585938,8269.525759788386,-0.006846702807741689,0.12088504722323248,116.22417585302577
2019-12-06,7964.2001953125,7971.7998046875,7781.0498046875,7806.60009765625,725200.0,0.0,0.0,8046.519921875,,-95.7777894273504,-95.7777894273504,7879.93594880214,8079.7599609375,8279.58397307286,-0.0170238120270233,0.13224989361718453,121.54744900638107
