,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.35681005057967224,0.34616029178440494,0.36603244137439855,0.3510193527691819,0.0,0.0,0.0,,,,,,,,,,
2019-11-01,0.3575418645128016,0.34597953780577567,0.36713419105398176,0.35807524322619705,0.0,0.0,0.0,,,,,,,,0.02010114371572791,,
2019-11-04,0.3633894348742838,0.3513633062957286,0.3723682918909808,0.3581432362291748,0.0,0.0,0.0,,,,,,,,0.00018988468000524783,,
2019-11-05,0.36305282068393513,0.3471674241633655,0.3687820994134187,0.3551198939809715,0.0,0.0,0.0,,,,,,,,-0.008441712539473234,,
2019-11-06,0.35831484598413504,0.3538628923994745,0.36673174883477927,0.36552480482775346,0.0,0.0,0.0,,,,,,,,0.029299712641104536,,
2019-11-07,0.3715508453127389,0.3571888570344674,0.3785775699424196,0.36615353153780356,0.002340795316545982,0.0,0.0,,,,,,,,0.0017200657841711653,,
2019-11-08,0.36752471648552903,0.36499204153290327,0.37967267743866134,0.36925696370362476,0.0,0.0,0.0,,,,,,,,0.008475767399503509,,
2019-11-11,0.3700087901980647,0.3676234346353581,0.3828854879839257,0.3790318442935204,0.0,0.0,0.0,,,,,,,,0.026471756935479762,,
2019-11-13,0.3811877605577734,0.3674413003917247,0.3792517375390468,0.3637081298149109,0.0,0.0,0.0,,,,,,,,-0.040428567439159235,,
2019-11-14,0.3687088766393403,0.35631486312480526,0.37530007007294836,0.369271615570064,0.0,0.0,0.0,0.36353046159532026,,,,,,,0.015296566942246459,,
2019-11-15,0.3766014681901613,0.3665428348928134,0.38908407585177957,0.3761712889742254,0.0,0.0,0.0,0.36604565521582466,,,,,,,0.018684548482043484,,
2019-11-18,0.37991185136626776,0.3675786376580194,0.39017001983199867,0.3757361650402921,0.0,0.0,0.0,0.3678117473972342,,,,,,,-0.0011567175557705145,,
2019-11-19,0.3801340088540203,0.37014750056737084,0.3920818704438653,0.3822540556470588,0.0,0.0,0.0,0.3702228293390226,,,,,,,0.017346987629119237,,
2019-11-20,0.3867120477158021,0.37486662391754283,0.3981841986654074,0.3853935178474333,0.0,0.0,0.0,0.37325019172566876,,,,,,,0.008213025222349124,,0.011613811664019693
2019-11-21,0.3899292465297541,0.3746355583129413,0.39917242664238733,0.38528939052615524,0.0,0.0,0.0,0.3752266502955089,,,,,,,-0.000270184412700214,,0.011768461459086431
2019-11-22,0.3892999320111226,0.3727612176798136,0.39421667316235237,0.3789263612835327,0.0,0.0,0.0,0.3765039332700818,,,,,,,-0.01651493500491441,,0.01182272655817609
2019-11-25,0.3806648593364255,0.3781273395314025,0.39407285822344645,0.39078754251387654,0.0,0.0,0.0,0.378656991151107,,,,,,,0.031302074604064645,,0.01206013872830021
2019-11-26,0.3973694963448258,0.3851612090168121,0.40505310640250686,0.3951243385542644,0.0,0.0,0.0,0.3802662405771814,,,,,,,0.011097580062275902,,0.012217669096895218
2019-11-27,0.40109228963392424,0.38696761730787005,0.41214238750649307,0.3993316663228779,0.0,0.0,0.0,0.38382859422797816,,,,,,,0.010648110880761896,,0.01256055337227618
2019-11-28,0.4050559028675698,0.39349860877229775,0.41666541304123,0.40592568406488033,0.0031974186026174963,0.0,0.0,0.38749400107745974,,,,0.34584827919620753,0.37551223133639006,0.4051761834765726,0.016512634228889045,,0.012901495754138745
2019-11-29,0.4075160570199777,0.39159296207075883,0.41310033256077366,0.40120444599155175,0.0,0.0,0.0,0.38999731677919236,,,,0.34857997823324005,0.37802148599750857,0.4074629937617771,-0.01163079415436541,0.2739023817975215,0.013003726199851798
2019-12-02,0.4057637535527511,0.38988443184886806,0.4117755754981968,0.399211531446451,0.0,0.0,0.0,0.39234485341980824,,,,0.35075060833370375,0.38007830040852125,0.40940599248333875,-0.004967329163502621,0.27226142090521555,0.01288346105291122
2019-12-03,0.4034167149258903,0.38750585282429445,0.40603212913973735,0.3923212435795104,0.0,0.0,0.0,0.39335157221305345,,,,0.35381970743183033,0.381787200776038,0.4097546941202457,-0.017259741576039156,0.28366096830771315,0.012799333736428742
2019-12-04,0.3935496421991525,0.3897118579722216,0.4044765558319095,0.4020908056983142,0.0033161266984401408,0.0,0.0,0.39502130099814153,,,,0.35767187962421626,0.3841357463619051,0.410599613099594,0.02490194522648581,0.2878036489560734,0.012753332201855195
2019-12-05,0.4077728368345033,0.3926803030260742,0.4093399495512479,0.39498016627417737,0.0025236699506511365,0.0,0.0,0.3959903785729437,,,,0.36019381555306357,0.3856085144342263,0.411023213315389,-0.017684163187436486,0.2865119185536624,0.012514558664025536
2019-12-06,0.4001449622850874,0.3860677729943815,0.39937430649516853,0.38506518047032384,0.0031146437682330577,0.0,0.0,0.39660426049162284,,0.008643642449809252,0.008643642449809252,0.36274884147314923,0.3865540968808523,0.41035935228855536,-0.025102490328516858,0.3046363622401303,0.01225726113658056
2019-12-09,0.3874851392169126,0.3766608123581762,0.39598079773982925,0.3844004758675938,0.0031730353180701425,0.0,0.0,0.39596555382699455,,0.007471135401624807,0.008409141040172364,0.3648282482511352,0.38731127248905084,0.4097942967269665,-0.0017262132138724517,0.30422165875398827,0.012161429431789477
2019-12-10,0.38921481489775606,0.3732668988871836,0.39608501544292724,0.38022782244482395,0.0032429768447980786,0.0,0.0,0.39447590221605056,,0.006152252455013718,0.007957763323140635,0.3649702378875196,0.387371071396616,0.40977190490571236,-0.010854964248814047,0.29336084661688877,0.012127365870614045
2019-12-11,0.3829680160214273,0.3712294001384873,0.3926650525090493,0.38280133675078126,0.005232139531555903,0.0,0.0,0.3928228692588409,,0.005239081471068663,0.0074140269527262406,0.3685686729927222,0.3883257317434095,0.4080827904940968,0.006768348221889431,0.2512203256201081,0.01214949902730057
2019-12-12,0.3884271592408641,0.3813853712036441,0.4020514480342868,0.39371212805376704,0.0033989015328245793,0.0,0.0,0.3916015136577296,,0.005280470466116294,0.006987315655404251,0.37172757868200484,0.38954775736759467,0.4073679360531845,0.028502490079048926,0.2640617572044355,0.012656685617029494
