,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,11890.4501953125,11945.0,11855.099609375,11877.4501953125,1036003.2237609543,0.0,0.0,,,,,,,,,,
2019-11-01,11886.599609375,11918.2998046875,11843.349609375,11890.599609375,855300.0,0.0,0.0,,,,,,,,0.0011070906504571099,,
2019-11-04,11928.900390625,11989.150390625,11905.349609375,11941.2998046875,823100.0,0.0,0.0,,,,,,,,0.004263888868356602,,
2019-11-05,11974.599609375,11978.9501953125,11861.900390625,11917.2001953125,632000.0,0.0,0.0,,,,,,,,-0.002018173043904281,,
2019-11-06,11911.5,12002.900390625,11850.25,11966.0498046875,603400.0,0.0,0.0,,,,,,,,0.004099084396871566,,
2019-11-07,12021.099609375,12021.400390625,11946.849609375,12012.0498046875,563000.0,0.0,0.0,,,,,,,,0.003844209304726398,,
2019-11-08,11987.150390625,12034.150390625,11888.75,11908.150390625,789300.0,0.0,0.0,,,,,,,,-0.008649599006986697,,
2019-11-11,11879.2001953125,11932.650390625,11853.9501953125,11913.4501953125,549000.0,0.0,0.0,,,,,,,,0.0004450569159482054,,
2019-11-13,11908.2998046875,11946.7998046875,11823.2001953125,11840.4501953125,659000.0,0.0,0.0,,,,,,,,-0.006127528029514329,,
2019-11-14,11858.75,11895.650390625,11802.650390625,11872.099609375,559500.0,0.0,0.0,11913.879980468751,,,,,,,0.002672990768123773,,
2019-11-15,11904.2001953125,11973.650390625,11879.25,11895.4501953125,580200.0,0.0,0.0,11915.67998046875,,,,,,,0.001966845520657623,,
2019-11-18,11915.150390625,11946.2001953125,11867.599609375,11884.5,514400.0,0.0,0.0,11915.070019531251,,,,,,,-0.0009205364347466549,,
2019-11-19,11919.4501953125,11958.849609375,11881.75,11940.099609375,613900.0,0.0,0.0,11914.95,,,,,,,0.004678329704657314,,
2019-11-20,12004.75,12038.599609375,11966.0498046875,11999.099609375,646700.0,0.0,0.0,11923.13994140625,,,,,,,0.004941332311304558,,100.29310825892857
2019-11-21,12025.650390625,12028.2001953125,11956.900390625,11968.400390625,557700.0,0.0,0.0,11923.375,,,,,,,-0.002558460196964596,,98.22215800382654
2019-11-22,11967.2998046875,11968.099609375,11883.5,11914.400390625,486800.0,0.0,0.0,11913.610058593751,,,,,,,-0.004511881140131235,,97.27060319105321
2019-11-25,11922.4501953125,12084.5,11919.75,12073.75,534300.0,0.0,0.0,11930.170019531251,,,,,,,0.013374538722098483,,102.47267506133512
2019-11-26,12110.2001953125,12132.4501953125,12006.349609375,12037.7001953125,1036003.2237609543,0.0,0.0,11942.59501953125,,,,,,,-0.0029858001604721185,,104.16038298106119
2019-11-27,12068.5,12114.900390625,12055.150390625,12100.7001953125,584200.0,0.0,0.0,11968.62001953125,,,,,,,0.005233557820665036,,102.23465529044968
2019-11-28,12132.099609375,12158.7998046875,12099.9501953125,12151.150390625,620500.0,0.0,0.0,11996.525097656251,,,,11792.583475980779,11955.2025390625,12117.821602144222,0.004169196368656758,,99.13572343934614
2019-11-29,12146.2001953125,12147.400390625,12017.400390625,12056.0498046875,804400.0,0.0,0.0,12012.585058593751,,,,11799.965134591175,11964.132519531251,12128.299904471327,-0.007826467690735917,0.08423319573258145,101.60817176510713
2019-12-02,12137.0498046875,12137.150390625,12023.7001953125,12048.2001953125,720900.0,0.0,0.0,12028.955078125,,,,11807.59050688092,11972.012548828126,12136.434590775332,-0.0006510929783939412,0.08436816594374168,102.4540305899209
2019-12-03,12067.650390625,12068.599609375,11956.400390625,11994.2001953125,605800.0,0.0,0.0,12034.36513671875,,,,11810.59530223609,11974.657568359376,12138.719834482663,-0.004481997238144242,0.08513787518481468,103.15011545849798
2019-12-04,11969.9501953125,12054.7001953125,11935.2998046875,12043.2001953125,747200.0,0.0,0.0,12038.7751953125,,,,11816.528204910861,11980.957568359376,12145.38693180789,0.004085307832292884,0.08575019313412816,104.3108493989624
2019-12-05,12071.25,12081.2001953125,11998.75,12018.400390625,562200.0,0.0,0.0,12043.7751953125,,,,11818.512823256531,11983.57509765625,12148.63737205597,-0.00205923710353606,0.08514412750929085,102.74937410707223
2019-12-06,12047.349609375,12057.0498046875,11888.849609375,11921.5,609200.0,0.0,0.0,12044.48515625,,26.66069392400459,26.66069392400459,11812.398084408962,11979.047607421875,12145.697130434788,-0.008062669529681155,0.08885354160119124,107.42443276460278
2019-12-09,11939.099609375,11981.9501953125,11888.0498046875,11937.5,599100.0,0.0,0.0,12030.86015625,,19.614525842702278,25.25146030774413,11815.883963278184,11980.515087890626,12145.146212503068,0.001342112989137334,0.08340661877428401,106.45842975463115
2019-12-10,11950.5,11953.2001953125,11844.7001953125,11856.7998046875,650200.0,0.0,0.0,12012.770117187501,,7.8012981246120034,21.761427871117704,11806.706345393044,11977.682568359376,12148.658791325708,-0.006760225785340301,0.08690092843455995,106.60425620072893
