,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,2525.800048828125,2539.300048828125,2492.0,2500.75,1407100.0,0.0,0.0,,,,,,,,,,
2019-11-01,2494.85009765625,2568.35009765625,2483.5,2561.75,1637100.0,0.0,0.0,,,,,,,,0.024392682195341298,,
2019-11-04,2578.85009765625,2660.10009765625,2578.35009765625,2642.14990234375,2511900.0,0.0,0.0,,,,,,,,0.031384757429003596,,
2019-11-05,2667.0,2673.75,2609.199951171875,2616.949951171875,1588300.0,0.0,0.0,,,,,,,,-0.009537668982944947,,
2019-11-06,2613.89990234375,2656.699951171875,2608.800048828125,2633.449951171875,1491400.0,0.0,0.0,,,,,,,,0.0063050498893229,,
2019-11-07,2645.35009765625,2677.85009765625,2596.699951171875,2659.050048828125,2097200.0,0.0,0.0,,,,,,,,0.009721125569467581,,
2019-11-08,2652.14990234375,2669.949951171875,2607.25,2612.949951171875,1303300.0,0.0,0.0,,,,,,,,-0.01733705526775131,,
2019-11-11,2610.14990234375,2622.449951171875,2598.550048828125,2610.10009765625,1173200.0,0.0,0.0,,,,,,,,-0.0010906651749479357,,
2019-11-13,2617.949951171875,2637.800048828125,2546.800048828125,2556.64990234375,1472000.0,0.0,0.0,,,,,,,,-0.02047821666322136,,
2019-11-14,2560.199951171875,2562.10009765625,2499.5,2506.60009765625,1269800.0,0.0,0.0,2590.039990234375,,,,,,,-0.019576323156963338,,
2019-11-15,2512.64990234375,2529.050048828125,2491.0,2498.800048828125,1071300.0,0.0,0.0,2589.844995117188,,,,,,,-0.0031118042464843843,,
2019-11-18,2511.35009765625,2550.300048828125,2495.60009765625,2539.64990234375,1075300.0,0.0,0.0,2587.6349853515626,,,,,,,0.01634778802520942,,
2019-11-19,2547.10009765625,2549.25,2512.449951171875,2517.949951171875,841800.0,0.0,0.0,2575.2149902343754,,,,,,,-0.008544465578444016,,
2019-11-20,2520.10009765625,2549.85009765625,2509.75,2524.89990234375,991200.0,0.0,0.0,2566.0099853515626,,,,,,,0.0027601625555109255,,59.56788853236607
2019-11-21,2524.64990234375,2524.64990234375,2466.64990234375,2470.449951171875,886900.0,0.0,0.0,2549.709985351563,,,,,,,-0.021565191998832,,59.47375363719706
2019-11-22,2472.89990234375,2529.699951171875,2468.0,2521.14990234375,1205300.0,0.0,0.0,2535.9199707031253,,,,,,,0.02052255749922205,,59.63276774681692
2019-11-25,2535.050048828125,2608.949951171875,2533.300048828125,2602.0,1597000.0,0.0,0.0,2534.824975585938,,,,,,,0.032068738785063555,,61.64471639548178
2019-11-26,2614.60009765625,2627.89990234375,2565.64990234375,2580.550048828125,1559000.0,0.0,0.0,2531.869970703125,,,,,,,-0.008243639958445459,,61.68795093866165
2019-11-27,2585.14990234375,2616.85009765625,2583.39990234375,2602.85009765625,845800.0,0.0,0.0,2536.489990234375,,,,,,,0.008641587415927798,,59.8745293593376
2019-11-28,2604.0,2662.800048828125,2597.89990234375,2656.85009765625,1174000.0,0.0,0.0,2551.514990234375,,,,2457.06254671117,2570.7774902343754,2684.492433757581,0.020746488646666394,,60.233502011125985
2019-11-29,2644.949951171875,2668.35009765625,2608.449951171875,2625.5,1039400.0,0.0,0.0,2564.184985351563,,,,2465.68842784787,2577.014990234375,2688.34155262088,-0.011799723922665262,0.2764195137064338,60.209690902072346
2019-12-02,2631.85009765625,2637.10009765625,2612.14990234375,2632.64990234375,805700.0,0.0,0.0,2573.4849853515625,,,,2466.91237105642,2580.559985351563,2694.2075996467056,0.0027232536064558666,0.2641709355866789,57.69115550281718
2019-12-03,2627.85009765625,2629.25,2555.449951171875,2564.199951171875,1388000.0,0.0,0.0,2578.1099853515625,,,,2466.4359716783956,2576.662487792969,2686.8890039075422,-0.02600040024727046,0.2564817711737951,59.084640907749886
2019-12-04,2536.800048828125,2613.14990234375,2514.0,2604.0,1486700.0,0.0,0.0,2586.0199951171876,,,,2466.5935123790823,2576.014990234375,2685.436468089668,0.015521429524220975,0.2612805492409874,61.946445296035606
2019-12-05,2605.699951171875,2611.199951171875,2535.85009765625,2543.949951171875,1008200.0,0.0,0.0,2593.3699951171875,,,,2464.5874974421517,2571.539990234375,2678.4924830265986,-0.02306069463445659,0.2722657240544224,62.903831597434845
2019-12-06,2551.050048828125,2571.5,2516.550048828125,2535.85009765625,1195200.0,0.0,0.0,2594.840014648438,,9.364991401903353,9.364991401903353,2465.328980435949,2565.3799926757815,2665.4310049156143,-0.003183967322900272,0.2689902221595428,62.33569728132343
2019-12-09,2539.0,2577.050048828125,2528.449951171875,2551.699951171875,956000.0,0.0,0.0,2589.810009765625,,6.994049970082415,8.890803115539166,2464.5548313880518,2562.3174926757815,2660.0801539635113,0.006250311692427735,0.2644154569326523,61.35458302238961
2019-12-10,2549.0,2556.60009765625,2510.75,2515.89990234375,728300.0,0.0,0.0,2583.344995117188,,2.3662105450403033,7.5858846014393935,2460.4319497508322,2557.6074829101562,2654.7830160694803,-0.01402988184864118,0.26839854017332515,60.24711978195107
2019-12-11,2524.64990234375,2533.60009765625,2484.0,2509.550048828125,824000.0,0.0,0.0,2574.014990234375,,-1.775287085202308,5.713650264111053,2455.8411212427727,2555.2524902343753,2654.663859225978,-0.0025238895671920725,0.25914555202988543,59.48661820154385
2019-12-12,2525.39990234375,2580.550048828125,2518.5,2568.800048828125,1039300.0,0.0,0.0,2565.209985351563,,-0.5678176172723397,4.457356687834375,2461.371621451924,2558.3624877929688,2655.3533541340134,0.023609810064424863,0.26296326110658025,60.30900261571929
2019-12-13,2620.300048828125,2645.300048828125,2607.550048828125,2626.75,1841400.0,0.0,0.0,2565.334985351563,,4.734189537972725,4.512723257862045,2467.4494011809998,2564.7599853515626,2662.0705695221254,0.022559152160679607,0.2727826709110736,61.465502428882196
2019-12-16,2640.550048828125,2642.5,2586.64990234375,2591.10009765625,1092300.0,0.0,0.0,2561.1800048828127,,6.175890355700631,4.845356677429762,2470.092916677369,2567.3324951171876,2664.572073557006,-0.013571867267060056,0.27351490774323156,61.0644020879799
2019-12-17,2603.89990234375,2677.25,2600.949951171875,2665.75,2017000.0,0.0,0.0,2571.3350097656253,,12.838691532918801,6.44402364852757,2471.346673523268,2574.722497558594,2678.0983215939204,0.02881011907308162,0.28773583908002487,62.85622353482062
2019-12-18,2667.75,2704.60009765625,2648.85009765625,2687.64990234375,1718600.0,0.0,0.0,2579.7000000000003,,19.57537635454264,9.070294189730586,2471.1651144103403,2582.859997558594,2694.5548807068476,0.008215287383944503,0.28832354679583916,62.34863613947629
2019-12-19,2678.85009765625,2697.64990234375,2667.75,2691.10009765625,1368900.0,0.0,0.0,2594.4150146484376,,24.91063645999293,12.238362643783054,2485.2423221947056,2593.892504882813,2702.54268757092,0.0012837220016979067,0.27321651706515165,60.030869439781554
2019-12-20,2693.35009765625,2724.64990234375,2684.300048828125,2707.5,1762200.0,0.0,0.0,2611.580004882813,,30.055232733509456,15.801736661728334,2489.2774246386125,2603.2100097656253,2717.142594892638,0.006094125728743016,0.2666645734460706,58.62508258805609
2019-12-23,2711.0,2738.0,2694.550048828125,2706.35009765625,1350100.0,0.0,0.0,2627.04501953125,,33.67580750952902,19.376550831288473,2485.9569988244107,2608.427514648438,2730.898030472465,-0.000424710006925233,0.24487999035353253,57.54114462975744
2019-12-24,2716.5,2734.14990234375,2709.60009765625,2723.14990234375,1015600.0,0.0,0.0,2647.77001953125,,37.40361694425428,22.981964053881633,2484.1326440312737,2615.557507324219,2746.982370617164,0.006207550420785912,0.2421565746599297,55.41676320531048
2019-12-26,2725.10009765625,2754.949951171875,2721.10009765625,2739.0,1495700.0,0.0,0.0,2670.715014648438,,41.1025737459031,26.606085992285927,2480.581925595131,2622.3650024414064,2764.148079287682,0.005820501340234152,0.2414605429025994,53.876269656047235
2019-12-27,2750.800048828125,2768.75,2724.64990234375,2760.35009765625,926400.0,0.0,0.0,2689.8700195312504,,45.149731900776715,30.314815173984083,2474.0295750369833,2627.5400024414066,2781.05042984583,0.007794851280120474,0.23281709656001554,53.177971656061715
2019-12-30,2765.199951171875,2801.60009765625,2737.699951171875,2796.5,1057600.0,0.0,0.0,2706.8450195312503,,50.53511819194364,34.358875777575996,2465.8498627712825,2636.0900024414063,2806.33014211153,0.013096129499821085,0.2299789386415118,53.94384128665552
2019-12-31,2788.10009765625,2813.60009765625,2783.800048828125,2801.300048828125,1013800.0,0.0,0.0,2727.865014648438,,54.560861745823786,38.39927297122556,2459.7150925349065,2644.5225097656253,2829.329926996344,0.00171644871379395,0.2300378378353188,52.219284682474765
2020-01-01,2805.449951171875,2818.0,2773.75,2796.050048828125,1082400.0,0.0,0.0,2740.89501953125,,56.71854292042144,42.06312696106473,2463.974406965641,2656.115014648438,2848.255622331235,-0.001874129835608418,0.20385775439572273,51.65005006229799
2020-01-02,2818.39990234375,2873.10009765625,2818.199951171875,2869.89990234375,2355000.0,0.0,0.0,2759.1200195312504,,63.315675149765866,46.31363659880496,2457.7296227878155,2669.410009765625,2881.0903967434347,0.026412207301717228,0.21508340279677904,53.46433568842849
2020-01-03,2860.64990234375,2867.75,2835.550048828125,2848.35009765625,1301100.0,0.0,0.0,2774.8450195312503,,66.17413366809069,50.285736012662106,2467.517471414409,2684.630017089844,2901.7425627652788,-0.007508904638068081,0.1942905976765896,52.09901553322824
2020-01-06,2828.25,2829.0,2761.449951171875,2765.75,1037100.0,0.0,0.0,2780.67001953125,,61.48213035013896,52.52501488015748,2487.562514909871,2696.1250122070314,2904.687509504192,-0.028999278467986445,0.22859405937839075,54.58481060116729
2020-01-07,2785.25,2815.25,2763.300048828125,2785.89990234375,1330400.0,0.0,0.0,2788.625,,58.6126114507415,53.742534194274285,2506.8623607898367,2707.8350097656253,2908.807658741414,0.007285511106842613,0.2287318713333529,54.396606356217845
2020-01-08,2751.199951171875,2777.199951171875,2736.39990234375,2767.25,1559800.0,0.0,0.0,2793.035009765625,,54.298317661488454,53.85369088771712,2538.4782225895538,2720.402514648438,2902.326806707322,-0.006694390680749174,0.22224068614823797,54.04684875934514
2020-01-09,2814.949951171875,2820.449951171875,2787.25,2806.800048828125,1279700.0,0.0,0.0,2799.8150146484377,,53.26160175810537,53.73527306179477,2577.740328550995,2735.2650146484375,2892.78970074588,0.014292184959119991,0.22284034718087845,53.986356074525844
2020-01-10,2820.60009765625,2864.550048828125,2803.199951171875,2840.75,1504800.0,0.0,0.0,2807.855004882813,2640.8979980468753,54.39353719718247,53.86692588887231,2604.7869819165603,2748.8625122070316,2892.938042497503,0.012095607304143163,0.21414949270936592,54.512337616077566
2020-01-13,2851.85009765625,2877.35009765625,2846.14990234375,2874.10009765625,1000100.0,0.0,0.0,2815.615014648438,2648.3650000000002,57.17285146690756,54.528111004479356,2618.750070589629,2761.230017089844,2903.7099635900586,0.011739891808941305,0.2057497981109888,53.232891904661315
2020-01-14,2880.5,2917.10009765625,2876.85009765625,2900.64990234375,1349700.0,0.0,0.0,2825.55,2655.142998046875,60.70612808403848,55.76371442039118,2644.6428741992627,2776.707507324219,2908.7721404491754,0.00923760613249014,0.19467876846206122,52.501971054328365
2020-01-15,2888.800048828125,2927.949951171875,2870.800048828125,2921.449951171875,1257300.0,0.0,0.0,2838.0899902343754,2660.7289990234376,64.36122654542169,57.48321684539728,2653.4226551878323,2789.4925048828127,2925.562354577793,0.007170823618292799,0.1747903311723298,52.83396614642991
2020-01-16,2920.10009765625,2924.10009765625,2872.5,2884.800048828125,1095200.0,0.0,0.0,2839.580004882813,2666.0860009765624,63.76224123626662,58.73902172357115,2665.6763624415703,2799.3500122070313,2933.0236619724924,-0.012545107038047565,0.1844389297407765,52.74583268284563
2020-01-17,2882.89990234375,2895.0,2860.60009765625,2864.64990234375,833400.0,0.0,0.0,2841.209985351563,2670.71,61.06270283670756,59.20375794619843,2681.233750131325,2808.0275024414063,2934.8212547514877,-0.00698493696038327,0.18812080131603615,51.43540908719594
2020-01-20,2872.699951171875,2882.35009765625,2832.25,2835.85009765625,1011800.0,0.0,0.0,2848.219995117188,2674.2460009765628,56.09325001157913,58.58165635927457,2695.930950096111,2814.4450073242188,2932.9590645523267,-0.010053516369988857,0.19347795908719398,51.340029699271234
2020-01-21,2823.64990234375,2845.75,2794.35009765625,2799.949951171875,1100.0,0.0,0.0,2849.625,2677.9860009765625,48.86245767886339,56.637816623192336,2711.129204404836,2819.125,2927.120795595164,-0.01265939497790991,0.2005816999739927,51.344306316734006
2020-01-22,2804.800048828125,2806.14990234375,2749.5,2756.75,1200.0,0.0,0.0,2848.5750000000003,2680.9189990234377,39.38754822048759,53.18776294265139,2717.9085207272465,2820.8050048828127,2923.701489038379,-0.0154288297738302,0.20877961935154724,51.723277461520865
2020-01-23,2759.050048828125,2779.35009765625,2750.949951171875,2769.25,1400400.0,0.0,0.0,2844.819995117188,2685.1710009765625,32.43229074135934,49.03666850239298,2723.4655561539103,2822.3175048828125,2921.1694536117147,0.004534324839031489,0.20841047535016052,50.05733953458188
2020-01-24,2772.39990234375,2808.0,2756.89990234375,2796.199951171875,935600.0,0.0,0.0,2840.364990234375,2690.962998046875,28.62010261544492,44.953355325003365,2728.5731509588873,2824.109997558594,2919.6468441583006,0.009731859229710205,0.20940457001916077,50.13182225755817
2020-01-27,2766.699951171875,2767.64990234375,2698.5,2709.75,1236900.0,0.0,0.0,2823.9299804687503,2695.1819970703127,18.817047209130124,39.72609370182872,2712.4635377812324,2819.772497558594,2927.0814573359553,-0.030916941807271003,0.23198870835287427,53.529545751437944
2020-01-28,2705.75,2706.949951171875,2625.199951171875,2642.25,1326900.0,0.0,0.0,2798.0899902343754,2697.2339990234377,5.83520311481243,32.94791558442546,2679.5443555472075,2811.819995117188,2944.095634687168,-0.024910047052311146,0.245966378404722,55.7452959712013
2020-01-29,2673.10009765625,2700.39990234375,2662.35009765625,2665.85009765625,1108700.0,0.0,0.0,2772.5300048828126,2700.192001953125,-2.6674105151678305,25.8248503645068,2658.5481888256763,2805.3099975585938,2952.071806291511,0.008931818585012685,0.2494738813349149,55.917053569240494
2020-01-30,2667.39990234375,2669.550048828125,2621.050048828125,2628.89990234375,1272700.0,0.0,0.0,2746.9399902343753,2702.2720019531253,-12.09384676188165,18.24111093922911,2630.9394761164176,2793.259997558594,2955.5805190007704,-0.013860567533405477,0.2281210516386278,55.38726402858046
2020-01-31,2642.25,2645.699951171875,2559.85009765625,2569.0,1380000.0,0.0,0.0,2717.375,2704.2430029296875,-23.861819160570576,9.820524919269172,2592.1585503085494,2779.2924926757814,2966.4264350430135,-0.022785159028058555,0.23725344017516212,57.56316327765507
2020-02-03,2475.449951171875,2522.699951171875,2458.449951171875,2510.949951171875,1313400.0,0.0,0.0,2684.8849853515626,2704.03900390625,-37.19969565559268,0.41648080429680157,2545.7930151678283,2766.552490234375,2987.3119653009217,-0.02259635999537757,0.2296443672815139,61.34794081697435
2020-02-04,2537.60009765625,2598.85009765625,2523.699951171875,2594.25,1132200.0,0.0,0.0,2664.3149902343753,2703.88400390625,-41.020600811568784,-7.8709355188763155,2524.0961792037315,2756.969995117188,2989.8438110306442,0.03317471492780988,0.26348996184799295,63.244526936074394
2020-02-05,2605.699951171875,2677.800048828125,2585.800048828125,2665.39990234375,1274000.0,0.0,0.0,2655.1799804687503,2705.5810009765623,-38.22706305554357,-13.942161026209767,2515.6945941724507,2751.8774902343753,2988.0603862963,0.027426000710706333,0.28484733174054766,65.29848929778336
2020-02-06,2684.75,2708.64990234375,2662.75,2688.75,1335100.0,0.0,0.0,2647.12998046875,2707.298999023438,-33.849332211275396,-17.923595263222893,2509.677038652315,2745.974987792969,2982.272936933623,0.008760448154784495,0.2813786524338757,63.91287594392384
2020-02-07,2684.199951171875,2715.85009765625,2660.800048828125,2710.800048828125,1141900.0,0.0,0.0,2638.5899902343754,2708.377998046875,-28.37278268548289,-20.01343274767489,2506.842915098926,2739.477490234375,2972.1120653698244,0.0082008549802417,0.27912207471969785,63.27981686422392
2020-02-10,2687.64990234375,2692.85009765625,2616.75,2628.89990234375,1338500.0,0.0,0.0,2630.50498046875,2708.44599609375,-29.89016280194528,-21.98877875852897,2498.4415081867646,2727.21748046875,2955.9934527507357,-0.030212536892855746,0.2908291844544117,65.47769057593113
2020-02-11,2650.85009765625,2683.10009765625,2648.199951171875,2651.75,1379300.0,0.0,0.0,2631.4549804687504,2708.827998046875,-29.033181262772814,-23.39765925937774,2498.3418012749457,2714.772485351563,2931.20316942818,0.008691885771640928,0.29049880014006124,64.67215519997177
2020-02-12,2669.0,2691.050048828125,2653.050048828125,2668.25,1097900.0,0.0,0.0,2631.6949707031254,2710.9089990234374,-26.79525623839254,-24.0771786551807,2506.943606538249,2702.1124877929688,2897.2813690476887,0.0062223060243236095,0.2900204462469712,62.859861887697
2020-02-13,2671.39990234375,2674.85009765625,2635.10009765625,2651.60009765625,852300.0,0.0,0.0,2633.9649902343754,2711.8610009765625,-25.982983731072636,-24.458339670359088,2513.3016467195253,2690.452490234375,2867.603333749225,-0.006240008373934236,0.2885211561818494,61.209157467147215
2020-02-14,2649.5,2663.25,2608.85009765625,2613.60009765625,890700.0,0.0,0.0,2638.425,2713.25400390625,-27.902025905218125,-25.147076917330896,2517.0756495876253,2677.9,2838.724350412375,-0.01433096945259138,0.2906829372910482,60.72278210119027
2020-02-17,2614.35009765625,2622.35009765625,2581.75,2586.699951171875,1040900.0,0.0,0.0,2646.0,2714.2710009765624,-31.114486009534176,-26.340558735771552,2517.396699618529,2665.4424926757815,2813.488285733034,-0.010292372772903402,0.29074560709979597,59.28544749798025
2020-02-18,2572.39990234375,2573.300048828125,2514.0,2556.050048828125,1272800.0,0.0,0.0,2642.1800048828127,2714.3580029296877,-35.588987474726764,-28.190244483562594,2511.481580306594,2653.2474975585938,2795.0134148105935,-0.011849036580320993,0.290455401938584,60.24362633182987
2020-02-19,2588.300048828125,2606.800048828125,2569.60009765625,2591.050048828125,1027600.0,0.0,0.0,2634.7450195312504,2715.861005859375,-36.081688142644,-29.768533215378874,2509.116405173882,2644.9625,2780.808594826118,0.013693002613953675,0.29414407695388045,59.565510165270595
2020-02-20,2582.949951171875,2627.25,2568.25,2612.25,1143300.0,0.0,0.0,2627.0950195312503,2717.9150048828124,-34.47315871329829,-30.709458314962756,2513.289172312918,2637.1125,2760.9358276870826,0.00818199215467219,0.29565310501951875,59.52511658203698
2020-02-24,2578.800048828125,2578.800048828125,2463.25,2469.60009765625,1349100.0,0.0,0.0,2602.975024414063,2715.931005859375,-43.51937208973186,-33.27144106991658,2499.062092438039,2620.782507324219,2742.5029222103985,-0.054608059084601424,0.3439026246132701,65.91617968332005
2020-02-25,2495.25,2510.75,2462.050048828125,2470.35009765625,1171200.0,0.0,0.0,2587.120043945313,2712.8030078125003,-50.08611442094343,-36.634375740121946,2477.71836553092,2608.8125122070314,2739.906658883143,0.0003036928937247829,0.3314920308237271,64.68644907535969
2020-02-26,2431.60009765625,2456.550048828125,2416.39990234375,2430.0,1238600.0,0.0,0.0,2564.9450439453126,2709.581005859375,-57.712004115841864,-40.84990141526593,2446.8515914880795,2598.2000122070312,2749.548432925983,-0.016333756779871922,0.32580495460568226,63.919573806584
