,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,1739.300048828125,1805.1500244140625,1734.300048828125,1786.800048828125,1062400.0,0.0,0.0,,,,,,,,,,
2019-11-01,1794.0999755859375,1934.8499755859373,1793.1500244140625,1924.8499755859373,2235300.0,0.0,0.0,,,,,,,,0.07726098219459554,,
2019-11-04,1915.800048828125,1919.8499755859373,1858.25,1865.949951171875,1210800.0,0.0,0.0,,,,,,,,-0.030599800068123573,,
2019-11-05,1868.699951171875,1877.0,1827.0999755859373,1839.0,803800.0,0.0,0.0,,,,,,,,-0.014443019307645244,,
2019-11-06,1840.050048828125,1879.9000244140625,1825.699951171875,1832.800048828125,796000.0,0.0,0.0,,,,,,,,-0.003371370947185981,,
2019-11-07,1840.8499755859373,1852.9000244140625,1820.0,1839.199951171875,444600.0,0.0,0.0,,,,,,,,0.003491871548040315,,
2019-11-08,1842.050048828125,1854.9000244140625,1820.199951171875,1825.8499755859373,531200.0,0.0,0.0,,,,,,,,-0.007258577610026351,,
2019-11-11,1825.449951171875,1885.75,1818.0,1878.9000244140625,879700.0,0.0,0.0,,,,,,,,0.029054987834419954,,
2019-11-13,1865.75,1866.300048828125,1789.550048828125,1793.8499755859375,1194100.0,0.0,0.0,,,,,,,,-0.045265872437597054,,
2019-11-14,1800.949951171875,1815.5999755859373,1785.4000244140625,1791.949951171875,769800.0,0.0,0.0,1837.9149902343752,,,,,,,-0.001059188025710922,,
2019-11-15,1800.449951171875,1812.699951171875,1781.0999755859375,1801.0,589700.0,0.0,0.0,1839.3349853515626,,,,,,,0.005050391514677344,,
2019-11-18,1816.4000244140625,1825.5999755859373,1801.199951171875,1815.699951171875,726700.0,0.0,0.0,1828.4199829101562,,,,,,,0.008162105037132106,,
2019-11-19,1817.949951171875,1818.550048828125,1796.4000244140625,1804.8499755859373,706300.0,0.0,0.0,1822.3099853515625,,,,,,,-0.005975643486103022,,
2019-11-20,1817.800048828125,1873.6500244140625,1798.9000244140625,1863.199951171875,2026200.0,0.0,0.0,1824.72998046875,,,,,,,0.03232954338323579,,56.971426827566916
2019-11-21,1939.6500244140625,1996.199951171875,1888.6500244140625,1939.1500244140625,2789800.0,0.0,0.0,1835.3649780273438,,,,,,,0.040763243469611465,,62.40203919702642
2019-11-22,1949.8499755859373,1993.75,1932.25,1978.550048828125,1407300.0,0.0,0.0,1849.2999877929688,,,,,,,0.020318192980436134,,62.337607825810245
2019-11-25,1978.949951171875,1982.300048828125,1944.949951171875,1960.449951171875,893900.0,0.0,0.0,1862.7599853515626,,,,,,,-0.009148162649193825,,60.55278567084166
2019-11-26,1958.199951171875,1961.5999755859373,1880.300048828125,1889.3499755859373,1353400.0,0.0,0.0,1863.80498046875,,,,,,,-0.03626717200479268,,62.034724319910985
2019-11-27,1878.0,1917.5999755859373,1872.699951171875,1881.9000244140625,988300.0,0.0,0.0,1872.6099853515625,,,,,,,-0.003943129260403078,,60.81081718377894
2019-11-28,1875.5,1899.1500244140625,1857.050048828125,1881.199951171875,1523300.0,0.0,0.0,1881.5349853515627,,,,1747.9788887869258,1859.724987792969,1971.471086799012,-0.00037200341840981643,,59.47432849821883
2019-11-29,1887.800048828125,1917.0,1811.199951171875,1834.9000244140625,1436500.0,0.0,0.0,1884.9249877929688,,,,1754.7814840987676,1862.1299865722658,1969.478489045764,-0.024611911524328067,0.45039259184751695,62.78330852178356
2019-12-02,1837.3499755859373,1868.050048828125,1815.050048828125,1826.3499755859373,1275400.0,0.0,0.0,1885.989990234375,,,,1752.8212669788006,1857.2049865722656,1961.5887061657306,-0.004659681025867113,0.35103635491893065,62.08450077022759
2019-12-03,1837.300048828125,1841.800048828125,1763.3499755859375,1783.300048828125,1326800.0,0.0,0.0,1883.8349975585938,,,,1743.9636286802631,1853.0724914550783,1962.1813542298935,-0.02357156477854183,0.3443685796933834,63.253470232510445
2019-12-04,1783.0,1812.800048828125,1770.1500244140625,1797.5999755859375,1451000.0,0.0,0.0,1877.275,,,,1739.362724397909,1851.002490234375,1962.642256070841,0.008018800182958197,0.34286450647685707,61.781795531192735
2019-12-05,1809.0999755859373,1858.4000244140625,1798.3499755859375,1850.6500244140625,1584200.0,0.0,0.0,1868.4250000000002,,,,1740.5666001295322,1851.8949890136719,1963.2233778978116,0.029511598547298012,0.3592191199433265,61.711670766687895
2019-12-06,1849.8499755859373,1859.5999755859373,1774.550048828125,1787.4000244140625,1961000.0,0.0,0.0,1849.3099975585938,,-1.1839220088124875,-1.1839220088124875,1734.558031312976,1849.3049926757812,1964.0519540385865,-0.03417718053959218,0.3796786965184457,63.378689051768205
2019-12-09,1795.199951171875,1817.550048828125,1772.050048828125,1775.800048828125,1472400.0,0.0,0.0,1830.8450073242188,,-5.683332646289955,-2.083804136307981,1728.0069451628437,1846.8024963378907,1965.5980475129377,-0.006489859811734222,0.379524570924066,62.10163983378476
2019-12-10,1780.0,1784.949951171875,1736.550048828125,1741.3499755859375,859000.0,0.0,0.0,1816.045007324219,,-11.74081226089993,-4.015205761226371,1713.6666104737355,1839.9249938964845,1966.1833773192334,-0.01939974788542298,0.3672078517026192,61.12294429878228
2019-12-11,1750.8499755859375,1760.0999755859375,1723.949951171875,1752.6500244140625,1154300.0,0.0,0.0,1803.120007324219,,-15.523917807842508,-6.3169481705495985,1707.3927478636379,1837.8649963378907,1968.3372448121436,0.006489246266720539,0.3336265663767131,59.33916430701658
