,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.13241056273688656,0.12655628614115277,0.1370390005105434,0.13586928433263,0.0,0.0,0.0,,,,,,,,,,
2019-11-01,0.13671582368975682,0.1258868764337337,0.1368779815718133,0.13313315590724362,0.0,0.0,0.0,,,,,,,,-0.02013794684225989,,
2019-11-04,0.1335778364282036,0.13110010453031434,0.1373950867119491,0.13685886143345538,0.0,0.0,0.0,,,,,,,,0.027984805894690323,,
2019-11-05,0.1378846394341306,0.12516285337800165,0.13721858576446222,0.1350642626794773,0.0,0.0,0.0,,,,,,,,-0.013112769865111451,,
2019-11-06,0.1360563389991386,0.12622235843051355,0.1377635706156795,0.13592820756731866,0.0,0.0,0.0,,,,,,,,0.006396546878515208,,
2019-11-07,0.1385782004736703,0.1259929945580785,0.1406045192225467,0.1378857010425929,8.5952633933559e-05,0.0,0.0,,,,,,,,0.014400936423036415,,
2019-11-08,0.138915698438765,0.12656878138267524,0.13514091228462316,0.1304063279615742,0.0,0.0,0.0,,,,,,,,-0.05424328283835844,,
2019-11-11,0.12952955408179628,0.11707852354153786,0.13121156636683573,0.1280874487451169,0.0,0.0,0.0,,,,,,,,-0.01778195316672504,,
2019-11-13,0.1284350592474926,0.1177026760936864,0.1300813797275916,0.12599038748464436,0.0,0.0,0.0,,,,,,,,-0.01637210578411563,,
2019-11-14,0.12797062915039042,0.11883395259445556,0.13085548016543008,0.1305754028062001,0.0,0.0,0.0,0.13297990399602536,,,,,,,0.03639178681083566,,
2019-11-15,0.13206224016405993,0.12073295502008669,0.13301676254021538,0.12815261269257977,0.0,0.0,0.0,0.13220823683202032,,,,,,,-0.01855472057946661,,
2019-11-18,0.12902022302804067,0.11769642847292511,0.131898973603296,0.1276748649234074,0.0,0.0,0.0,0.13166240773363672,,,,,,,-0.003727959650096424,,
2019-11-19,0.1287679008170825,0.11763245893156965,0.13208010101043083,0.12797266204268226,0.0,0.0,0.0,0.1307737877945594,,,,,,,0.0023324647294791223,,
2019-11-20,0.12970912767207554,0.11692248540350075,0.13140354932307935,0.12839612166966335,0.0,0.0,0.0,0.13010697369357802,,,,,,,0.00330898506151156,,0.008415135421873535
2019-11-21,0.129853113096711,0.11961728233312124,0.13277836379599983,0.12763454264815255,0.0,0.0,0.0,0.1292776072016614,,,,,,,-0.005931479951319596,,0.008441114272921291
2019-11-22,0.12560666181433972,0.11289670144214287,0.12200131330977404,0.11838850254702876,0.0,0.0,0.0,0.12732788735210498,,,,,,,-0.07244151864603099,,0.008890880482427605
2019-11-25,0.11896996782128338,0.10955282242972653,0.12260822619601841,0.12163646030406816,0.0,0.0,0.0,0.1264509005863544,,,,,,,0.02743473975227606,,0.008886937599204364
2019-11-26,0.1243093718849016,0.11266578328356719,0.12002273073363795,0.11610064512610935,0.0,0.0,0.0,0.12525222022445362,,,,,,,-0.04551114989798555,,0.008892918986439836
2019-11-27,0.11758596008465205,0.1075586428351325,0.1224719724236395,0.1192028246798984,0.0,0.0,0.0,0.12457346394397902,,,,,,,0.02671974432544655,,0.00886785350819248
2019-11-28,0.12104288020194964,0.11027995405773977,0.12544763264966957,0.12229412842841586,5.1996037811659147e-05,0.0,0.0,0.12374533650620059,,,,0.11590534280347625,0.12836262025111297,0.1408198976987497,0.025933141742393362,,0.008871783302047204
