,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,270.04998779296875,272.5,268.3999938964844,269.0,202400.0,0.0,0.0,,,,,,,,,,
2019-11-01,270.6000061035156,273.3500061035156,268.95001220703125,271.1499938964844,70600.0,0.0,0.0,,,,,,,,0.00799254236611291,,
2019-11-04,272.70001220703125,273.45001220703125,268.75,269.6000061035156,100100.0,0.0,0.0,,,,,,,,-0.005716348249524494,,
2019-11-05,269.1499938964844,270.95001220703125,266.6000061035156,267.70001220703125,139600.0,0.0,0.0,,,,,,,,-0.007047454946105813,,
2019-11-06,271.45001220703125,275.95001220703125,271.1000061035156,274.04998779296875,209400.0,0.0,0.0,,,,,,,,0.023720490460891863,,
2019-11-07,282.6000061035156,282.6000061035156,275.20001220703125,276.45001220703125,281100.0,0.0,0.0,,,,,,,,0.008757615475157854,,
2019-11-08,278.3500061035156,284.95001220703125,278.20001220703125,281.04998779296875,555000.0,0.0,0.0,,,,,,,,0.016639447939299057,,
2019-11-11,279.54998779296875,284.04998779296875,279.1499938964844,283.3999938964844,211900.0,0.0,0.0,,,,,,,,0.008361523592190112,,
2019-11-13,284.45001220703125,286.1499938964844,277.20001220703125,278.29998779296875,282100.0,0.0,0.0,,,,,,,,-0.017995787626510884,,
2019-11-14,278.25,278.8500061035156,276.29998779296875,277.6499938964844,156700.0,0.0,0.0,274.8349975585938,,,,,,,-0.0023355872259970267,,
2019-11-15,277.75,279.20001220703125,276.04998779296875,276.95001220703125,179100.0,0.0,0.0,275.6299987792969,,,,,,,-0.0025210938405930694,,
2019-11-18,277.5,278.75,275.79998779296875,277.8999938964844,152500.0,0.0,0.0,276.3049987792969,,,,,,,0.003430155795562717,,
2019-11-19,279.0,279.29998779296875,276.70001220703125,278.04998779296875,132000.0,0.0,0.0,277.1499969482422,,,,,,,0.0005397405533598132,,
2019-11-20,278.1499938964844,278.95001220703125,273.3500061035156,273.95001220703125,126500.0,0.0,0.0,277.7749969482422,,,,,,,-0.014745462204408644,,5.253574916294643
2019-11-21,275.0,276.29998779296875,272.25,275.45001220703125,154000.0,0.0,0.0,277.9149993896485,,,,,,,0.005475451480784876,,5.167604407485651
2019-11-22,275.54998779296875,276.6000061035156,273.75,275.8500061035156,114400.0,0.0,0.0,277.85499877929686,,,,,,,0.0014521469550117239,,5.002061671487792
2019-11-25,278.25,282.70001220703125,277.95001220703125,280.70001220703125,279700.0,0.0,0.0,277.82000122070315,,,,,,,0.017582040950528732,,5.134057702346923
2019-11-26,281.75,282.6499938964844,275.54998779296875,278.1000061035156,776100.0,0.0,0.0,277.2900024414063,,,,,,,-0.009262579232087731,,5.2744825881446875
2019-11-27,277.29998779296875,280.6000061035156,274.45001220703125,276.29998779296875,103900.0,0.0,0.0,277.0900024414063,,,,,,,-0.0064725576089230685,,5.337019110168951
2019-11-28,277.45001220703125,280.0,276.3500061035156,279.29998779296875,161100.0,0.0,0.0,277.2550018310547,,,,267.9786004385989,276.04499969482424,284.1113989510496,0.010857763780459884,,5.2200900456591155
2019-11-29,280.1000061035156,284.0,278.6000061035156,282.04998779296875,189700.0,0.0,0.0,277.76499938964844,,,,268.9097299932227,276.69749908447267,284.48526817572264,0.009846044110959351,0.17326082866094258,5.232940320718063
2019-12-02,281.70001220703125,282.29998779296875,277.95001220703125,281.04998779296875,97700.0,0.0,0.0,278.0799987792969,,,,269.6226165175641,277.1924987792969,284.7623810410297,-0.003545470814677043,0.17318654880888773,5.16987141109088
2019-12-03,281.6000061035156,285.54998779296875,280.25,284.79998779296875,145800.0,0.0,0.0,278.7549987792969,,,,270.5337168429316,277.95249786376957,285.37127888460753,0.013342822141527266,0.17534175931829296,5.179165438367871
2019-12-04,283.6499938964844,286.45001220703125,281.8999938964844,285.3500061035156,138200.0,0.0,0.0,279.89499816894534,,,,272.3662247079869,278.8349975585938,285.3037704092007,0.0019312441507080003,0.1715056189614309,5.134226357809228
2019-12-05,285.70001220703125,287.70001220703125,284.1499938964844,285.8500061035156,133500.0,0.0,0.0,280.93499755859375,,,,272.66368032177786,279.4249984741211,286.1863166264643,0.0017522340609961162,0.1535179778989441,5.021068640147631
2019-12-06,286.70001220703125,286.8999938964844,281.1000061035156,283.3999938964844,113300.0,0.0,0.0,281.68999633789065,,2.936428441061082,2.936428441061082,272.9444370897668,279.7724975585938,286.6005580274208,-0.008570971330131849,0.15593613393040098,5.076705722491997
2019-12-09,283.5,284.8500061035156,278.8999938964844,280.45001220703125,110300.0,0.0,0.0,281.6649963378906,,2.645735725995337,2.878289898047933,272.9319026953321,279.7424987792969,286.5530948632617,-0.01040925106911128,0.15006659364209635,5.139084757101944
2019-12-10,278.8500061035156,280.3999938964844,277.04998779296875,277.8999938964844,107200.0,0.0,0.0,281.64499511718753,,2.1961626785663952,2.7418644541516253,272.8278278717035,279.4674987792969,286.10716968689024,-0.009092594756831107,0.1498578899496298,5.014866161170556
2019-12-11,278.6499938964844,282.3999938964844,277.70001220703125,280.5,147700.0,0.0,0.0,282.06499633789065,,2.0129794976551807,2.5960874628523363,272.945951712255,279.57749938964844,286.20904706704187,0.00935590557977517,0.1396670074749722,4.992374413190739
2019-12-12,282.5,283.70001220703125,280.0,282.8999938964844,139100.0,0.0,0.0,282.4249969482422,,2.026305244551452,2.4821310191921593,273.11939390636616,279.8399993896484,286.5606048729307,0.008556127973206262,0.14213526868679496,4.90006282703649
2019-12-13,284.1499938964844,288.54998779296875,284.1499938964844,287.6499938964844,180900.0,0.0,0.0,282.98499755859376,,2.370236679047423,2.459752151163212,272.9891715308118,280.3749984741211,287.76082541743045,0.01679038565740676,0.15202115820774714,4.953629331997053
2019-12-16,287.1499938964844,289.8500061035156,287.04998779296875,289.3500061035156,97000.0,0.0,0.0,283.81499938964845,,2.741488522307975,2.5160994253921647,272.69374631989103,280.94749908447267,289.2012518490543,0.005910002583358498,0.15259717856394636,4.799799973322041
2019-12-17,289.45001220703125,290.6499938964844,287.6499938964844,288.6000061035156,86600.0,0.0,0.0,284.19500122070315,,2.9462935381955617,2.602138247952844,272.69750239341073,281.475,290.2524976065893,-0.002592016534230468,0.1534149890493968,4.671242832370466
2019-12-18,289.0,290.95001220703125,287.20001220703125,290.54998779296875,112900.0,0.0,0.0,284.7149993896484,,3.2204243063414992,2.725795459630575,273.3923748799732,282.3049987792969,291.2176226786206,0.0067566931677531805,0.14093599970260637,4.605439772915433
2019-12-19,289.8500061035156,291.1499938964844,288.3999938964844,290.3999938964844,66200.0,0.0,0.0,285.1699981689453,,3.388480307113525,2.8583324291271652,274.05764009646913,283.05249786376953,292.04735563106993,-0.0005162412761526847,0.14113533902728387,4.472908360564331
2019-12-20,290.6499938964844,292.70001220703125,289.6000061035156,291.95001220703125,93500.0,0.0,0.0,286.02500000000003,,3.5987453075565554,3.0064150048130434,274.7047204990226,283.8574981689453,293.01027583886804,0.005337528729767893,0.14135939231034142,4.37484391363228
2019-12-23,291.70001220703125,294.25,288.45001220703125,290.70001220703125,98200.0,0.0,0.0,287.05,,3.6298302794448887,3.1310980597394122,274.8631106043164,284.3574981689453,293.85188573357425,-0.004281554881777394,0.13220302892049113,4.476639905013457
2019-12-24,290.75,292.54998779296875,290.3500061035156,291.95001220703125,74700.0,0.0,0.0,288.4550018310547,,3.7071852479483027,3.2463154973811905,275.46234072936056,285.0499984741211,294.6376562188816,0.004299965419711782,0.12578119661655757,4.314021461044861
2019-12-26,292.3999938964844,293.04998779296875,290.25,291.3999938964844,65300.0,0.0,0.0,289.5450012207031,,3.6850483846037037,3.334062074825693,276.7278279548586,285.8049987792969,294.88216960373524,-0.0018839468660711844,0.12246878875534764,4.205876199039425
2019-12-27,291.5,296.8999938964844,291.20001220703125,296.1000061035156,89000.0,0.0,0.0,290.86500244140626,,3.9786873969995895,3.4629871392604725,277.0373451632292,286.6449996948242,296.2526542264192,0.016129074486874728,0.12841530403905532,4.312598019783261
2019-12-30,296.8999938964844,297.79998779296875,293.95001220703125,296.45001220703125,66600.0,0.0,0.0,291.74500427246096,,4.19105129504328,3.608599970417034,277.106431533566,287.36500091552733,297.62357029748864,0.0011820536855824404,0.12590775978594465,4.279553560222849
2019-12-31,296.1499938964844,299.04998779296875,295.79998779296875,298.54998779296875,139500.0,0.0,0.0,292.6650024414063,,4.468371251756196,3.7805542266848664,277.3211798295959,288.24000091552733,299.15882200145876,0.007083742619214073,0.12476136540116001,4.206014020206932
2020-01-01,299.45001220703125,300.6499938964844,296.8999938964844,297.8500061035156,128800.0,0.0,0.0,293.5900024414063,,4.583646264430456,3.9411726342339843,277.33303272501576,288.8925018310547,300.4519709370936,-0.002344604649384685,0.11993640416052669,4.173441590192151
2020-01-02,299.1499938964844,302.3999938964844,298.20001220703125,301.0,122400.0,0.0,0.0,294.6350036621094,,4.858964764907057,4.124731060368599,277.10597013479287,289.67500152587894,302.244032916965,0.010575772475860168,0.12348564411896723,4.200337747533336
2020-01-03,300.70001220703125,302.1499938964844,298.3500061035156,299.6499938964844,97100.0,0.0,0.0,295.5600036621094,,4.919520124537939,4.2836888732024665,277.2101489573394,290.36500091552733,303.51985287371525,-0.004485070111347578,0.1260794255981894,4.171741322207294
2020-01-06,299.1000061035156,299.75,292.04998779296875,292.3999938964844,171600.0,0.0,0.0,295.6050018310547,,4.368037174646702,4.300558533491314,278.03352585303213,290.8150009155274,303.5964759780226,-0.024194894535871536,0.1533444204700747,4.423760671123291
2020-01-07,294.3999938964844,298.95001220703125,293.95001220703125,298.04998779296875,102900.0,0.0,0.0,296.3399993896484,,4.30904282931624,4.302255392656299,279.47817022867684,291.6949996948242,303.9118291609716,0.019322824946722106,0.15866441604041015,4.575636216796404
2020-01-08,292.25,297.8999938964844,291.3500061035156,297.04998779296875,133800.0,0.0,0.0,296.8499969482422,,4.139181793470357,4.2696406728191105,282.01020442786637,292.6524993896484,303.2947943514305,-0.003355141892153357,0.15405916436908432,4.7273751791290275
2020-01-09,300.6499938964844,305.79998779296875,300.20001220703125,305.1499938964844,181000.0,0.0,0.0,298.2249969482422,,4.566563216623649,4.329025181580018,283.4502951802318,293.88499908447267,304.3197029887135,0.027268158344988747,0.17497211726268883,5.014705523476954
2020-01-10,308.04998779296875,311.75,305.8999938964844,310.6499938964844,232400.0,0.0,0.0,299.67999572753905,285.0119989013672,5.263718024390926,4.5159637501422,283.7286105289422,295.27249908447266,306.8163876400031,0.01802392302149536,0.18116054449372904,5.127941279194002
2020-01-13,312.0,317.6499938964844,311.8500061035156,317.1499938964844,216000.0,0.0,0.0,301.7499938964844,285.97499877929687,6.240139164223535,4.8607988329584675,282.30231643543107,296.7474990844727,311.1926817335143,0.02092386971739635,0.1853495557737682,5.2616597592515735
2020-01-14,317.3500061035156,318.45001220703125,314.6499938964844,316.75,131200.0,0.0,0.0,303.5699951171875,286.8869989013672,6.907649177583096,5.270168901883393,281.67879039927595,298.1174987792969,314.55620715931786,-0.0012612136345017122,0.18660475733520449,5.15725679862981
2020-01-15,315.6000061035156,322.6499938964844,315.6000061035156,320.8999938964844,152900.0,0.0,0.0,305.8749938964844,287.9129986572266,7.666017414575549,5.749338604421824,281.14513352315856,299.7324981689453,318.31986281473206,0.013101796042571001,0.1868980016973476,5.29245186965402
2020-01-16,321.75,324.79998779296875,320.70001220703125,323.79998779296875,109300.0,0.0,0.0,308.1549926757813,289.0349981689453,8.393541287233234,6.278179140984106,280.57626594349733,301.39499816894534,322.21373039439334,0.00903706435538254,0.18729498107101755,5.207274992245697
2020-01-17,323.25,325.04998779296875,322.3500061035156,324.1499938964844,105600.0,0.0,0.0,310.60499267578126,290.0369982910156,8.897380050392599,6.802019322865805,280.69033595095823,303.08249816894534,325.47466038693244,0.0010809330349308421,0.1866995963049758,5.028182613474799
2020-01-20,324.95001220703125,327.0,323.20001220703125,325.79998779296875,143700.0,0.0,0.0,313.9449920654297,291.02399780273436,9.317177294596092,7.3050509172118625,280.93425160439614,304.7749969482422,328.6157422920882,0.005090217268402197,0.18670588517822914,4.940454412010081
2020-01-21,325.1499938964844,325.29998779296875,320.1000061035156,321.1499938964844,100.0,0.0,0.0,316.2549926757813,291.8259979248047,9.19367509105058,7.682775751979606,282.35765078218776,306.29749603271483,330.2373412832419,-0.014272541653498227,0.1967906582002331,4.99470636039887
2020-01-22,322.6499938964844,323.04998779296875,318.8500061035156,320.8500061035156,100.0,0.0,0.0,318.63499450683594,292.57499816894534,8.970643554265905,7.940349312436866,283.95281002988037,307.7424957275391,331.53218142519785,-0.0009341049312473482,0.1979346276483338,4.937940312474174
2020-01-23,321.3500061035156,328.04998779296875,321.1499938964844,327.6499938964844,112400.0,0.0,0.0,320.88499450683594,293.56199829101564,9.204364352956134,8.193152320540719,285.4997521402654,309.5549957275391,333.6102393148128,0.021193665774077886,0.20443633304073,5.099514696544099
2020-01-24,329.20001220703125,330.25,326.79998779296875,328.6499938964844,112500.0,0.0,0.0,322.68499450683595,294.5819982910156,9.359578231955538,8.426437502823683,286.59029780080556,311.1824951171875,335.77469243356944,0.0030520372917079985,0.2010493043623257,4.9816930901503245
2020-01-27,328.79998779296875,332.3999938964844,325.54998779296875,326.79998779296875,115500.0,0.0,0.0,323.6499938964844,295.57899780273436,9.23756943144565,8.588663888548076,288.18597823965746,312.6999938964844,337.2140095533113,-0.00562910737219835,0.20432858407942447,5.115144019676418
2020-01-28,326.79998779296875,329.25,325.20001220703125,326.95001220703125,112500.0,0.0,0.0,324.6699951171875,296.5599981689453,9.048969186995748,8.68072494823761,289.75938306452605,314.1199951171875,338.48060716984895,0.0004590710516108043,0.2047696642963674,5.039061432054441
2020-01-29,329.45001220703125,331.8500061035156,327.6000061035156,328.5,93900.0,0.0,0.0,325.4299957275391,297.5689984130859,8.915130425915947,8.727606043773278,291.7263668781688,315.65249481201175,339.5786227458547,0.004740748539832751,0.20310539996568747,5.029128036656579
2020-01-30,329.75,330.04998779296875,323.54998779296875,327.1499938964844,98000.0,0.0,0.0,325.76499633789064,298.632998046875,8.60835402496167,8.703755640010957,293.52666882960966,316.959994506836,340.3933201840623,-0.004109607621052169,0.204430879983144,5.134190319752538
2020-01-31,329.8500061035156,331.8999938964844,326.5,331.04998779296875,194700.0,0.0,0.0,326.4549957275391,299.74499755859375,8.562806639166922,8.67556583984215,295.74755548095743,318.5299942016602,341.312432922363,0.011921118658857033,0.20342278231336985,5.153176289519098
2020-02-03,303.5,312.54998779296875,298.70001220703125,310.0,250600.0,0.0,0.0,324.8749969482422,300.42799743652347,6.851914347922502,8.310835541458221,299.5621057289195,319.409994506836,339.25788328475244,-0.06358552656444427,0.30251096546425266,7.09580481069184
2020-02-04,310.1000061035156,322.20001220703125,308.6000061035156,318.6000061035156,227700.0,0.0,0.0,324.61999816894536,301.1859973144531,6.074641705281124,7.863596774222802,303.1575389613573,320.4374954223633,337.71745188336934,0.027741955172631005,0.3098842561717681,7.560390617322111
2020-02-05,321.3500061035156,329.95001220703125,318.75,326.3999938964844,175300.0,0.0,0.0,325.1749969482422,302.1519970703125,5.98017045529258,7.486911510436757,308.2047095371213,321.9049957275391,335.60528191795686,0.024482070444262538,0.3173518019053629,7.831077437764504
2020-02-06,324.1000061035156,329.79998779296875,322.29998779296875,326.25,236800.0,0.0,0.0,325.0349975585938,303.15099731445315,5.8273659751307605,7.1550024033755575,311.51991149292814,322.95999603271486,334.40008057250157,-0.00045954013262616833,0.3065276701917412,7.807429049352754
2020-02-07,325.79998779296875,326.79998779296875,319.45001220703125,320.29998779296875,171200.0,0.0,0.0,324.1999969482422,303.97099731445314,5.19541466985595,6.763084856671636,313.39002296191023,323.4424957275391,333.49496849316796,-0.018237585308908066,0.3107817340752551,7.77475380196595
