,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.1914433177955539,0.18171437871449658,0.19368157202824465,0.18902860043680536,0.006798035056487161,0.0,0.0,,,,,,,,,,
2019-11-01,0.18714860161397617,0.17806226043426288,0.18952307034519034,0.18603461861206633,0.00395411037246716,0.0,0.0,,,,,,,,-0.01583877687196844,,
2019-11-04,0.18876670685970093,0.18003771318895317,0.19064051730893594,0.18581954865966716,0.004201872047731928,0.0,0.0,,,,,,,,-0.001156074896187187,,
2019-11-05,0.18735971530520878,0.17821889363421572,0.18643276846290835,0.18300789363198205,0.0031800033200848916,0.0,0.0,,,,,,,,-0.01513110460102729,,
2019-11-06,0.1834598029082118,0.17453377631364803,0.18554549968568884,0.181136303774582,0.0032612075055185596,0.0,0.0,,,,,,,,-0.010226825850275678,,
2019-11-07,0.18368681720254332,0.1740453007233973,0.18408357701538214,0.18072469143262127,0.0040406491394256675,0.0,0.0,,,,,,,,-0.002272390091789589,,
2019-11-08,0.18113458682805333,0.17095927312317954,0.17769018140483667,0.17264439286400624,0.006060084612217694,0.0,0.0,,,,,,,,-0.04471054012908671,,
2019-11-11,0.17403173376278702,0.16557167470129697,0.1760285278468111,0.17331811736370917,0.0057186713946279655,0.0,0.0,,,,,,,,0.0039023827448230186,,
2019-11-13,0.17408957467778963,0.16817351995375646,0.17801729904132563,0.17411574841728433,0.005082670730610987,0.0,0.0,,,,,,,,0.004602121611448906,,
2019-11-14,0.17561077944530445,0.1660270951303967,0.17600246247123053,0.1724734719239544,0.005137794739700995,0.0,0.0,0.17983033871166787,,,,,,,-0.009432096224828879,,
2019-11-15,0.17444240990783239,0.16549408767194013,0.17535255258053434,0.17109614514303556,0.0037887383451971346,0.0,0.0,0.17803709318229088,,,,,,,-0.007985731171029742,,
2019-11-18,0.17359792690026749,0.1655759960041978,0.17668711677254334,0.17185246473893218,0.004359538568354963,0.0,0.0,0.17661887779497745,,,,,,,0.004420436213009582,,
2019-11-19,0.17437154913842734,0.1702380645052669,0.17778570733117804,0.1784400426367626,0.003744876230437343,0.0,0.0,0.175880927192687,,,,,,,0.0383327519208867,,
2019-11-20,0.1863793287414952,0.17827490220947656,0.18905264968395308,0.18479118546468742,0.006054157299412317,0.0,0.0,0.17605925637595754,,,,,,,0.03559258748247096,,0.00623924429977339
2019-11-21,0.18684784580154318,0.17656669678483838,0.18256084455887828,0.1776139247598455,0.005490469851620942,0.0,0.0,0.17570701847448392,,,,,,,-0.038839843398339235,,0.006381047469778793
2019-11-22,0.17984474572054893,0.1751659211951489,0.1844222572750951,0.18148671395701893,0.004557510816054563,0.0,0.0,0.17578322072692368,,,,,,,0.021804535891033927,,0.006411567830169564
2019-11-25,0.1833397717125277,0.17589288219679322,0.18739387971411536,0.1829865285144756,0.0036684138952479766,0.0,0.0,0.1768174342919706,,,,,,,0.008264046027148142,,0.00637553911066434
2019-11-26,0.1856143769920589,0.17703216284016227,0.18504465999611674,0.18019481982696256,0.007712026691076333,0.0,0.0,0.17750510453829596,,,,,,,-0.015256361821696651,,0.006345455293782126
2019-11-27,0.18138331970814514,0.1747966742803908,0.18512426964648,0.18292385193929056,0.003596100679022374,0.0,0.0,0.1783859148904966,,,,,,,0.01514489769988181,,0.006277790311838528
2019-11-28,0.18504175758205993,0.17763271170175154,0.18715940441577994,0.18563580308527877,0.004108220505406968,0.0,0.0,0.179702148006629,,,,0.16899760419680315,0.17976624335914843,0.1905348825214937,0.01482557423341535,,0.00620731530653142
2019-11-29,0.1873293544733593,0.17722179508044916,0.1865659506585267,0.1817929473079451,0.004699173592103079,0.0,0.0,0.18077182822312,,,,0.16944939683052407,0.1794044607027054,0.18935952457488675,-0.02070104857718813,0.33846800985150727,0.006364936213552719
2019-12-02,0.18877393697407624,0.17848036052012772,0.18710583187052482,0.18254356397534066,0.00483194539894353,0.0,0.0,0.18184093814676083,,,,0.16962988624354539,0.17922990797086913,0.18882992969819287,0.004128964728890461,0.3348327517740914,0.006289789667054647
2019-12-03,0.18486823483705211,0.17470904162480988,0.1837274821446523,0.17836028509523777,0.0030561224824525073,0.0,0.0,0.18183296239260832,,,,0.1697426380749915,0.17885694479264766,0.18797125151030383,-0.02291660570770926,0.34398047833339146,0.006400127715874371
2019-12-04,0.17810372853044365,0.16978261601575872,0.17818522564756056,0.17607705507671356,0.0030982064033706854,0.0,0.0,0.18096154935381095,,,,0.16952765808247297,0.17851040286488423,0.1874931476472955,-0.012801224315744042,0.3428825836341171,0.006555666384703276
2019-12-05,0.1787934983874303,0.16952976367524003,0.1779174477327024,0.17318848006217247,0.0032084544215507022,0.0,0.0,0.18051900488404363,,,,0.1689291385227799,0.17811301167926374,0.18729688483574758,-0.016405175639055303,0.3456094125617891,0.006555068171615437
2019-12-06,0.17523628211477005,0.16631300263206628,0.1737328524035951,0.16981707564731574,0.003538013013529677,0.0,0.0,0.1793520410530733,,-0.0020795650919560316,-0.0020795650919560316,0.16779245303813164,0.17756763088999847,0.1873428087418653,-0.019466678231984225,0.3511243492356465,0.006577954547221919
2019-12-09,0.17155180453205032,0.16574121568913558,0.17398327224838117,0.173769622386014,0.003152737681180156,0.0,0.0,0.17843035044022715,,-0.0022188585773006697,-0.0021074237890249593,0.16795028084774763,0.17762389236609885,0.18729750388445007,0.023275319773537362,0.32569832011090155,0.0064056861224964555
2019-12-10,0.17443950091650173,0.16507744672731456,0.1709479847054482,0.16613943788153285,0.005259304652211229,0.0,0.0,0.17702481224568417,,-0.0028756797589943595,-0.002261074983018839,0.16650698345688983,0.17726495839199005,0.18802293332709027,-0.04390977202868851,0.3613846258800777,0.006569006803653812
2019-12-11,0.16701417345304215,0.16223136367972973,0.17113035752309497,0.17045374502134342,0.006019186153860592,0.0,0.0,0.17577780155388945,,-0.0030361809803265416,-0.0024160961824803797,0.16599605907018541,0.17708185822219302,0.18816765737420063,0.025967989267466463,0.37418805865171034,0.006456286292075834
2019-12-12,0.17380904059150015,0.16609320545269857,0.1763903898939167,0.17375396019700862,0.005075557955244534,0.0,0.0,0.17458961726506245,,-0.0028807018913953875,-0.0025090173242633814,0.16615288111056142,0.17714588263584574,0.18813888416113006,0.0193613532823933,0.3792996308776086,0.006419169047825652
2019-12-13,0.17712043297539937,0.16877982119907736,0.1799279306500433,0.17711824290602984,0.003523194731516234,0.0,0.0,0.17412214682487093,,-0.0024737273582684793,-0.002501959331064401,0.16680914404118355,0.17744698752399543,0.1880848310068073,0.01936233686533928,0.3834490515077524,0.006401654862483441
2019-12-16,0.1796856832042918,0.1701446794659543,0.17975859052018683,0.1744447656630514,0.003331742527902549,0.0,0.0,0.173312266993642,,-0.0023264249920403324,-0.0024668524632595872,0.16715357786976373,0.1775766025702014,0.18799962727063904,-0.015094307616843605,0.3880507549708436,0.006442505475168591
2019-12-17,0.1752781941840395,0.16662907507281677,0.17824456536919142,0.17448321174689768,0.0037549526622064843,0.0,0.0,0.172924559658808,,-0.002181552769144529,-0.0024097925244365758,0.16687887595936296,0.17737876102570815,0.18787864609205335,0.00022039115762617634,0.362183232369909,0.006540590126244737
2019-12-18,0.17516686171971318,0.1661090034626544,0.17801297365904384,0.1739505025865702,0.003267134818323937,0.0,0.0,0.17271190440979367,,-0.002083057702264357,-0.002344445560002132,0.16681504207702816,0.1768367268818023,0.18685841168657644,-0.0030530682865939074,0.3355795630296367,0.006671562851816062
2019-12-19,0.17460291279843776,0.17005701874996493,0.17808822965665283,0.17839589362441527,0.003002183935923574,0.0,0.0,0.17323264576601793,,-0.0016487772289409952,-0.0022053118937899047,0.1668362314860784,0.17687582532503077,0.18691541916398313,0.02555549407299207,0.3214158817237064,0.006490574581692246
2019-12-20,0.17996330829925056,0.17139028099693016,0.18243781146286236,0.17749143698330772,0.00351371103102763,0.0,0.0,0.17400008189961713,,-0.0013566097110479791,-0.0020355714572415197,0.16685478056102682,0.1766760614763452,0.1864973423916636,-0.0050699409203428525,0.311705643644084,0.006527363013534594
2019-12-23,0.173492355933334,0.16703853255287981,0.17812009047908156,0.17437068323086424,0.005013321170788073,0.0,0.0,0.17406018798410214,,-0.0013456876722885702,-0.0018975947002509298,0.16682116257857987,0.17624526921216466,0.18566937584574944,-0.017582559505318396,0.3150798725685492,0.006807758829026973
2019-12-24,0.17550379634665708,0.1666032314366368,0.1759054947507952,0.1712285921800777,0.003350709928879756,0.0,0.0,0.1745691034139566,,-0.0015576180618097346,-0.0018295993725626907,0.1663141590269297,0.1757969578298204,0.18527975663271112,-0.018019606235220587,0.3167444223451095,0.006876308326541292
2019-12-26,0.1713421312151659,0.16267673848260533,0.17122588344943634,0.16678464773873042,0.005284792097274351,0.0,0.0,0.1742021936856953,,-0.002040020960476424,-0.0018716836901454374,0.1653253943315083,0.1749899976197924,0.18465460090807648,-0.025953284931956144,0.3201981603185351,0.006995990138750653
2019-12-27,0.17015639245761244,0.16514785029210882,0.17432342257266048,0.17361152608029878,0.002970769178055075,0.0,0.0,0.17418795027402434,,-0.0018843441281301276,-0.0018742157777423755,0.16604180070377483,0.1743887837695434,0.18273576683531195,0.040932294633392985,0.3527578215931692,0.007034760474120611
2019-12-30,0.17493261731100634,0.16566073843770868,0.17720819812037542,0.17410150500561333,0.0025368898807014606,0.0,0.0,0.1738862764839827,,-0.0017039959278578043,-0.0018401718077654613,0.1663797299192358,0.1740042116544268,0.18162869338961782,0.0028222718639541178,0.34703414621552653,0.007100190986154146
2019-12-31,0.17436287864970385,0.16690636802909303,0.1774426734187109,0.1725646353224814,0.003858087905020048,0.0,0.0,0.17369826344992567,,-0.0016582924274402,-0.001803795931700409,0.16695032052707903,0.17350526522178383,0.18006020991648863,-0.008827434794905331,0.3470802116313901,0.007106972842608871
2020-01-01,0.17445542976223483,0.1663589936415114,0.1783299704664028,0.1748321753328368,0.002406488998983161,0.0,0.0,0.17373315980851958,,-0.0014336367596514688,-0.001729764097290621,0.16712557682379295,0.1733288597336638,0.17953214264353465,0.013140235866508254,0.34262944220254804,0.007042592045348951
2020-01-02,0.17651310336787196,0.17029982546425942,0.18038823048215064,0.1788402769408846,0.0031396975930083264,0.0,0.0,0.17422213724395103,,-0.0009402652067029282,-0.0015718643191730826,0.166911946967112,0.17346702082687235,0.1800220946866327,0.022925423197517336,0.3494029646842711,0.0069364108384893
2020-01-03,0.17960036220613607,0.17095352073944786,0.18133342545737946,0.1767407924967488,0.006432912587675923,0.0,0.0,0.1740566271311844,,-0.0006992351729319113,-0.0013973384899248482,0.16693860906509622,0.17364463644860118,0.18035066383210613,-0.011739438565227744,0.3467008108764206,0.007004292650128404
2020-01-06,0.1744452906565288,0.16517083176662717,0.17196408202553182,0.16768910437983797,0.00479282513442804,0.0,0.0,0.17307639387083742,,-0.0011807355219522753,-0.0013540178963303336,0.16653187301048006,0.17353823788522726,0.18054460275997447,-0.05121448189204725,0.3877388791028371,0.007330411798699348
2020-01-07,0.1710673868689035,0.16460622828825894,0.17380813667167655,0.1693043128271603,0.004599002005692204,0.0,0.0,0.17256975683046705,,-0.0014248912631983912,-0.001368192569703945,0.16607174968631447,0.17331497240728458,0.1805581951282547,0.009632160976086324,0.3796557343258329,0.007243884691066436
