,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.12734305400114593,0.11260838943331289,0.13263210747380666,0.1291304848508037,0.059497526181348834,0.0,0.0,,,,,,,,,,
2019-11-01,0.1250547807915816,0.1106920319951277,0.12854911023216498,0.12492358115209573,0.0919264879982172,0.0,0.0,,,,,,,,-0.03257870288002551,,
2019-11-04,0.12083025620148719,0.10908925610943374,0.1298866381343894,0.1257927728591266,0.0771282907067298,0.0,0.0,,,,,,,,0.006957787304965324,,
2019-11-05,0.12202723024343037,0.10766069913929885,0.12759876136903703,0.1250974326907341,0.027153475165343315,0.0,0.0,,,,,,,,-0.005527663891877199,,
2019-11-06,0.12083025620148719,0.10870597040799176,0.12900667843396935,0.1257927728591266,0.05232086529242015,0.0,0.0,,,,,,,,0.00555838879692705,,
2019-11-07,0.12118230435115107,0.10703351587492185,0.1286898893071705,0.12541033906581872,0.03342385952997004,0.0,0.0,,,,,,,,-0.0030401889124119785,,
2019-11-08,0.12167517512579556,0.10647603818701992,0.1268947818018814,0.12242028616064438,0.021747868063016988,0.0,0.0,,,,,,,,-0.023842156296261074,,
2019-11-11,0.11811952147774663,0.10504745785745931,0.12478287375018726,0.12363715894956501,0.0529796018584419,0.0,0.0,,,,,,,,0.009940123708939819,,
2019-11-13,0.12153433968959487,0.10689412762478104,0.1155608872421271,0.11174651873786468,0.14123220642880438,0.0,0.0,,,,,,,,-0.09617367717541014,,
2019-11-14,0.10808630801003066,0.09455974144509541,0.11306183111052587,0.11056444265113613,0.063292225548717,0.0,0.0,0.12245157899769155,,,,,,,-0.010578191607932386,,
2019-11-15,0.10611483722695969,0.09232974377592049,0.11281540090325365,0.10861738900085699,0.05472924956079313,0.0,0.0,0.12040026941269688,,,,,,,-0.017610124951497053,,
2019-11-18,0.10414342293181966,0.08992562993356526,0.11182989030107915,0.10816544978471299,0.03969181787171498,0.0,0.0,0.11872445627595862,,,,,,,-0.004160836679110713,,
2019-11-19,0.10498832023016758,0.0904134043197922,0.1100347447735599,0.10705285712543366,0.0660321757914173,0.0,0.0,0.11685046470258934,,,,,,,-0.010286026281902116,,
2019-11-20,0.10287605148489504,0.09665029904884395,0.11175946469387982,0.10889556465991057,0.16957683028766382,0.0,0.0,0.11523027789950697,,,,,,,0.017213062630526688,,0.01448927515201243
2019-11-21,0.10534034209172288,0.09605795228735434,0.11457532422737754,0.11265048515170056,0.1744383518112175,0.0,0.0,0.11391604912876437,,,,,,,0.03448184968338164,,0.01437129923919413
2019-11-22,0.10833272661023252,0.0955701597003332,0.11630007148692018,0.1121985239401696,0.09232712427106154,0.0,0.0,0.11259486761619944,,,,,,,-0.004012066267822356,,0.014564801111492219
2019-11-25,0.10815670571391978,0.0981137160412622,0.11703922973286324,0.11445843997475941,0.07438697047463742,0.0,0.0,0.11179868299761093,,,,,,,0.020142119122662505,,0.014530515882021875
2019-11-26,0.11171233480594567,0.09727747737739892,0.11489213832980616,0.11146838706958506,0.11141744124502229,0.0,0.0,0.11058180580961295,,,,,,,-0.026123481202729337,,0.014719833504546061
2019-11-27,0.10815668825841085,0.09473392387617066,0.11404734948482426,0.11324154519045182,0.027778447201139613,0.0,0.0,0.11073130845487165,,,,,,,0.015907273510289865,,0.014863735625179514
2019-11-28,0.11097305663867651,0.09706843177481014,0.11633526750028739,0.11299818822897728,0.03439098641643658,0.0,0.0,0.11097468301265577,,,,0.10212699466420264,0.11671313100517366,0.1312992673461447,-0.002149007778596279,,0.014957262610212525
2019-11-29,0.10815670727585136,0.10212066207938028,0.11654644525782637,0.11956931008730337,0.8467318761938031,0.0,0.0,0.1120698751213004,,,,0.10272083424877751,0.11623507226699865,0.1297493102852198,0.05815245325005125,0.4837205315740959,0.014665852863025701
2019-12-02,0.11456389971389103,0.10100568449764794,0.12010149790041319,0.11657927917751593,0.09528718614275491,0.0,0.0,0.11291125806058072,,,,0.10290027172017376,0.11581785716826967,0.1287354426163656,-0.0250066752714746,0.47837692724139363,0.01494426520064211
2019-12-03,0.11378938271621153,0.09867118198812921,0.10862679342618936,0.10559260537965154,0.10689616229527907,0.0,0.0,0.11276523288600249,,,,0.10200961015114404,0.11480784879429591,0.12760608743744778,-0.09424208037120319,0.5754423817442764,0.01515596748555244
2019-12-04,0.100763776840465,0.09194647889147836,0.107078067912046,0.10969520695333129,0.11201886658814232,0.0,0.0,0.11284519711534456,,,,0.10197642162743828,0.11403773750742577,0.12609905338741326,0.038853114372252806,0.5991177002894325,0.01504812170002535
2019-12-05,0.1053403548495942,0.09421129074910098,0.11256902458777279,0.11007766274202613,0.07807244172943344,0.0,0.0,0.11258791487437712,,,,0.10236593767397037,0.11325198200157074,0.12413802632917112,0.0034865314476095755,0.5986394410408432,0.015079249878897133
2019-12-06,0.10720620477689413,0.09260852553083102,0.11133710601547969,0.10851313086660275,0.05515485959859713,0.0,0.0,0.11221937556702044,,-0.003288890810343101,-0.003288890810343101,0.10288992571421382,0.11240712159160995,0.12192431746900609,-0.014212982329484536,0.5992319703249958,0.015249956116918418
2019-12-09,0.10551636911148965,0.09692903263389016,0.11242823667790364,0.11369352839736979,0.1296855933350652,0.0,0.0,0.1121428844092815,,-0.0029097790538701596,-0.0032130684590485127,0.10359858387814329,0.11197078370344622,0.12034298352874916,0.04773982180216896,0.6250861258423368,0.01498810912518943
2019-12-10,0.10949447690225023,0.09577924252243383,0.11320260802152676,0.10903464149174386,0.04748066422878061,0.0,0.0,0.11189950985149735,,-0.002928383938909207,-0.0031561315550206514,0.10472416193977505,0.11124065783055517,0.1177571537213353,-0.040977590996584046,0.6371921400676992,0.015197121750171325
2019-12-11,0.10600921064025604,0.09229489143883482,0.11246339929995902,0.11098160716047506,0.03612385174873489,0.0,0.0,0.11167351604849968,,-0.002764045285303593,-0.0030777143010772396,0.10468926322868843,0.11120241225168569,0.11771556127468294,0.017856395381266266,0.5436112794460982,0.015307309486081161
2019-12-12,0.10776946297974893,0.09623218193657793,0.11661684093161068,0.11292863881536719,0.04474034294728661,0.0,0.0,0.11166656110713867,,-0.002457711135329596,-0.0029537136679277107,0.10477235614071405,0.11132062205989723,0.11786888797908042,0.017543732738315887,0.5453622267741752,0.015267460610210873
2019-12-13,0.10854396369155433,0.09929838443589348,0.11777840638673415,0.1160230158409567,0.06434686050760219,0.0,0.0,0.111311931682504,,-0.0019571283827208713,-0.002754396610886343,0.1049609434377188,0.11169090340190223,0.11842086336608565,0.027401171731545215,0.5477003207265032,0.015150517308015362
2019-12-16,0.11185316020532587,0.09898479219514097,0.11383618622043856,0.11004291003060801,0.0894875358415336,0.0,0.0,0.11065829476781319,,-0.001990035434952811,-0.0026015243756996364,0.10520339932891097,0.11178477641419698,0.118366153499483,-0.05154240964177459,0.5816953079757984,0.015285353475001102
2019-12-17,0.10618527530939248,0.09379317885430957,0.11425855115360473,0.11205944710833632,0.10794052233372371,0.0,0.0,0.11130497894068166,,-0.0018422804252973268,-0.0024496755856191744,0.10582215639856853,0.11203510591334212,0.11824805542811571,0.018325006828403767,0.5828637795056562,0.01535423759652234
2019-12-18,0.10822709990650103,0.09574435663061501,0.11534969280065044,0.11431934114753917,0.10036176955822161,0.0,0.0,0.11176739236010245,,-0.0015358903412308889,-0.0022669185367415173,0.10619247674698412,0.11230629473772354,0.11842011272846295,0.02016692119690755,0.5839163875327547,0.01542286994517941
2019-12-19,0.10956486606852628,0.09466423883823413,0.11429374764487615,0.11094685444905694,0.06635757681348031,0.0,0.0,0.11185431153080555,,-0.0015306488736809842,-0.002119664604129411,0.10608143332334395,0.11222111320259137,0.11836079308183879,-0.02950057850779364,0.582460261324917,0.01572517225690267
2019-12-20,0.10688935847667708,0.09727747520245097,0.11612407978185962,0.1127895619835339,0.2958141317814357,0.0,0.0,0.11228195464249867,,-0.0013711049049051766,-0.001969952664284564,0.10610601698559669,0.11225066510475956,0.11839531322392244,0.016608920943523175,0.5852206054709377,0.015578329899024333
2019-12-23,0.10819191284447022,0.09462942788680515,0.11193547457546665,0.10903464149174386,0.10933694110448544,0.0,0.0,0.11181606595193605,,-0.0015118575661592776,-0.0018783336446595068,0.10577010869045493,0.1119794751806088,0.11818884167076267,-0.03329138287050204,0.5926336353307325,0.01576274448457465
2019-12-24,0.10534032920980269,0.09309628502352937,0.1131673759791254,0.1102167175784724,0.0714777409176791,0.0,0.0,0.11193427356060892,,-0.0015168602419463745,-0.0018060389641168803,0.10566310996176348,0.11191689170605318,0.11817067345034288,0.010841289250426378,0.5869687195908562,0.01577528819769178
