,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,2771.434087212037,2793.144282830968,2757.103711439601,2786.579833984375,446046.0,0.0,0.0,,,,,,,,,,
2019-11-01,2788.8538489807443,2822.320095168513,2737.367316384177,2773.965576171875,748062.0,0.0,0.0,,,,,,,,-0.004526788595345388,,
2019-11-04,2776.8404852424537,2787.352319588628,2729.9019688781623,2756.288818359375,330025.0,0.0,0.0,,,,,,,,-0.0063723782170701515,,
2019-11-05,2767.401436205356,2793.745339760233,2738.3543636876507,2785.67919921875,305513.0,0.0,0.0,,,,,,,,0.010663026553534127,,
2019-11-06,2783.7051095761703,2807.303102952664,2758.605425712082,2787.39501953125,348652.0,0.0,0.0,,,,,,,,0.0006159432546939403,,
2019-11-07,2783.705072063663,2812.022663733854,2765.6418391135894,2802.454833984375,326912.0,0.0,0.0,,,,,,,,0.005402827495780471,,
2019-11-08,2795.5474795460345,2822.148857950796,2776.4545547232624,2785.03564453125,483871.0,0.0,0.0,,,,,,,,-0.006215689631065113,,
2019-11-11,2778.55646625168,2792.2862079008546,2763.968615749432,2777.998779296875,278347.0,0.0,0.0,,,,,,,,-0.002526669720796071,,
2019-11-13,2771.6915358592773,2784.563168378748,2738.053711441574,2751.096923828125,305804.0,0.0,0.0,,,,,,,,-0.00968389751256804,,
2019-11-14,2750.2389146996848,2784.1771622395854,2738.3112852655795,2774.5234375,310906.0,0.0,0.0,2778.101806640625,,,,,,,0.0085153356353862,,
2019-11-15,2780.273152603395,2790.9565677251194,2745.948792694711,2759.120849609375,311463.0,0.0,0.0,2775.355908203125,,,,,,,-0.005551435494271284,,
2019-11-18,2767.4011663130627,2767.4011663130627,2700.254145766087,2708.9638671875,441118.0,0.0,0.0,2768.855737304688,,,,,,,-0.01817861020077316,,
2019-11-19,2708.1916546934617,2721.4923424779195,2679.101847145215,2712.525146484375,285669.0,0.0,0.0,2764.4793701171875,,,,,,,0.0013146278324385197,,
2019-11-20,2699.224583993342,2719.261301789487,2686.310002709757,2713.68359375,238889.0,0.0,0.0,2757.279809570313,,,,,,,0.0004270733737257171,,48.77121414996811
2019-11-21,2705.102235480659,2753.671279840961,2697.894204992204,2735.951416015625,347577.0,0.0,0.0,2752.13544921875,,,,,,,0.008205754833360501,,49.271632771310166
2019-11-22,2728.78619668207,2733.934849883357,2688.8841343720965,2705.0595703125,285777.0,0.0,0.0,2742.395922851563,,,,,,,-0.011291079776596602,,49.11417911932576
2019-11-25,2705.059629028798,2751.354561502072,2664.599669377583,2742.215576171875,332892.0,0.0,0.0,2738.1139160156254,,,,,,,0.013735744035789477,,51.802801476837445
2019-11-26,2745.862599137736,2769.97554314886,2719.132590567828,2727.19873046875,628851.0,0.0,0.0,2733.0339111328126,,,,,,,-0.005476172564116366,,51.734240841422775
2019-11-27,2735.779889323208,2760.7509428758603,2728.7863853742283,2756.288818359375,308282.0,0.0,0.0,2733.5531005859375,,,,,,,0.010666654969300637,,50.43552452468617
2019-11-28,2754.5297405665888,2760.32197600236,2731.1892189326672,2742.859375,194094.0,0.0,0.0,2730.3866943359376,,,,2695.92259131988,2754.2442504882815,2812.565909656683,-0.00487229178231352,,48.91389827790092
2019-11-29,2733.9348484298744,2742.515937094124,2700.554497325638,2725.353759765625,203765.0,0.0,0.0,2727.0099853515626,,,,2693.548376376035,2751.182946777344,2808.8175171786534,-0.006382250360310593,0.1336827221210587,48.44182537764815
2019-12-02,2714.2845161631863,2760.879664765399,2696.221280781861,2710.980712890625,474666.0,0.0,0.0,2727.211669921875,,,,2688.860170198491,2748.0337036132814,2807.207237028072,-0.005273827965818323,0.13396444749083897,49.60015099235457
2019-12-03,2717.6306221060377,2806.015830213686,2717.6306221060377,2797.22021484375,864612.0,0.0,0.0,2735.681176757813,,,,2687.191590368742,2750.0802734375,2812.9689565062586,0.03181118240460323,0.17604229650388856,52.845505730262175
2019-12-04,2797.2206410592407,2812.881129348015,2769.9756819815107,2789.8408203125,458892.0,0.0,0.0,2743.296899414063,,,,2686.904312483027,2750.288354492188,2813.672396501349,-0.0026381171178766483,0.1724484228036978,52.135501561422316
2019-12-05,2780.272396218594,2820.088559080806,2768.130241003929,2782.9326171875,692533.0,0.0,0.0,2747.9950195312504,,,,2687.1757574301423,2750.0652343750003,2812.9547113198582,-0.0024761997439790573,0.1726820599748269,52.12284559824053
2019-12-06,2782.933135661743,2795.718874831654,2740.027689454996,2751.18310546875,275871.0,0.0,0.0,2752.607373046875,,-1.7416807954900833,-1.7416807954900833,2689.3628974753547,2747.5016479492188,2805.640398423083,-0.01140865270063085,0.17595438984126016,52.37772701098462
2019-12-09,2766.457285586714,2780.1442905699387,2747.9222584655354,2767.873291015625,217098.0,0.0,0.0,2755.1731445312503,,-0.6837666043538775,-1.5300979572628421,2690.2661462330466,2746.6435302734376,2803.0209143138286,0.006066548429182639,0.17640126844543008,50.938034517657385
2019-12-10,2771.6918858456597,2780.272975275522,2755.6023431646668,2773.837158203125,278890.0,0.0,0.0,2759.8369873046877,,0.6030008417883437,-1.103478197452605,2690.4934739938376,2746.4354492187504,2802.377424443663,0.00215467492925292,0.17638288829462306,49.0617914886001
2019-12-11,2780.4015615475,2810.1781089730034,2763.153697780057,2804.857666015625,327568.0,0.0,0.0,2764.693872070313,,3.934476072784946,-0.09588734340509464,2687.6508287310608,2749.123486328125,2810.5961439251896,0.011183247625320192,0.17676650052347273,48.91626432462484
2019-12-12,2811.42220004327,2817.428962277193,2794.517496799076,2798.67919921875,263581.0,0.0,0.0,2770.2758544921876,,6.046200607571791,1.1325302467902827,2686.0259491608795,2750.3312744140626,2814.6365996672457,-0.0022027737349152865,0.17482769438358448,47.05877869273142
