,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,744.7550014679604,746.7463250012971,728.8741841355252,733.155517578125,8775411.0,0.0,0.0,,,,,,,,,,
2019-11-01,732.8071430138643,746.7464093211934,724.9413898608632,745.0537719726562,8484197.0,0.0,0.0,,,,,,,,0.01622882745782972,,
2019-11-04,751.674815437742,751.674815437742,732.3589540758786,739.3783569335938,7851370.0,0.0,0.0,,,,,,,,-0.007617456957550672,,
2019-11-05,738.5819374496822,742.36544027066,727.4305127375562,734.8482055664062,7306253.0,0.0,0.0,,,,,,,,-0.006126973185927809,,
2019-11-06,733.7530563034244,747.6425520939526,725.588616492079,744.0083618164062,7821243.0,0.0,0.0,,,,,,,,0.012465372005555198,,
2019-11-07,746.7463422932971,752.7203130316434,729.32226097312,731.5625,9871570.0,0.0,0.0,,,,,,,,-0.016728120885659337,,
2019-11-08,732.7075685226737,732.7075685226737,719.6643620248317,722.3526611328125,7427196.0,0.0,0.0,,,,,,,,-0.012589271411789782,,
2019-11-11,720.2617852468318,732.3092689665476,718.0713170876904,730.51708984375,6355142.0,0.0,0.0,,,,,,,,0.011302552271537092,,
2019-11-13,730.5170755821479,734.2010364000959,704.7791815628626,708.1146850585938,9290616.0,0.0,0.0,,,,,,,,-0.030666503353053542,,
2019-11-14,707.9156049812325,718.6687412572513,704.1818728874497,712.7943725585938,8000528.0,0.0,0.0,730.1785522460938,,,,,,,0.006608657606942181,,
2019-11-15,713.6406044472483,720.3613216848053,707.5172599893245,713.7899780273438,9315652.0,0.0,0.0,728.2419982910156,,,,,,,0.0013967639295133782,,
2019-11-18,714.6859774516718,722.3525849247261,709.110296073288,719.8136596679688,7907958.0,0.0,0.0,725.7179870605469,,,,,,,0.008439011230267246,,
2019-11-19,721.8548305148036,746.945520915738,721.8548305148036,744.555908203125,14424251.0,0.0,0.0,726.2357421875,,,,,,,0.03437313004947584,,
2019-11-20,744.7550236722664,750.5796208727838,738.0343065468816,745.5017700195312,8798051.0,0.0,0.0,727.3010986328126,,,,,,,0.001270370439593993,,18.30952461327076
2019-11-21,745.750702599548,745.750702599548,731.1144617028651,734.2010498046875,5529542.0,0.0,0.0,726.3203674316406,,,,,,,-0.015158542433169164,,18.04714720494306
2019-11-22,734.2010676166846,736.7897641013226,724.3439910590705,728.9240112304688,4889776.0,0.0,0.0,726.0565185546875,,,,,,,-0.007187457135375275,,17.64704905046513
2019-11-25,728.7746321955691,753.5168024472011,726.8330796233231,751.4757080078125,6888402.0,0.0,0.0,728.9688232421876,,,,,,,0.030938337096723112,,18.292525748566053
2019-11-26,753.5168826043575,758.6943364243208,740.7724229654785,748.9866333007812,14624880.0,0.0,0.0,730.8157775878907,,,,,,,-0.0033122490594271747,,18.26605344215721
2019-11-27,751.7247157272894,760.436757134725,745.1533716595466,749.6338500976562,8436862.0,0.0,0.0,734.967694091797,,,,,,,0.0008641232941937194,,18.053005730230154
2019-11-28,749.036387275743,752.3718908894903,742.5148144022156,747.34375,9235443.0,0.0,0.0,738.4226318359375,,,,708.3928331693777,734.3005920410156,760.2083509126536,-0.0030549582270836817,,17.467582212876188
2019-11-29,746.6468395166862,753.0688097803627,733.3049465276524,735.8438720703125,12674173.0,0.0,0.0,740.6280212402344,,,,708.5245138074919,734.4350097656251,760.3455057237583,-0.015387668565753687,0.25272037427244093,17.631602287150052
2019-12-02,736.0430257471928,742.7637432633153,734.1512439159853,741.0711059570312,8285491.0,0.0,0.0,742.7537658691407,,,,708.5950668660643,734.2358764648438,759.8766860636234,0.007103726870771876,0.24710686303027085,16.987380648591476
2019-12-03,741.7182033555573,741.7182033555573,727.4802530501622,730.2183227539062,5408215.0,0.0,0.0,741.3200073242188,,,,708.1936768769117,733.7778747558594,759.3620726348072,-0.014644725878375064,0.25114813523178164,16.79099276693459
2019-12-04,729.6707480470851,743.7593872543641,726.1361607034988,736.640380859375,8016237.0,0.0,0.0,740.4338684082031,,,,708.2563779446912,733.8674835205079,759.4785890963246,0.008794709616774643,0.2523003662431622,16.850438037215355
2019-12-05,739.7767144413407,741.7680380333766,722.1534884977482,726.0863647460938,8151690.0,0.0,0.0,739.6223999023438,,,,707.5891373444076,732.9713836669922,758.3536299895768,-0.014327229931338836,0.2530070939550655,17.047874572816287
2019-12-06,729.6208865018771,732.0602698373195,711.8981202770261,714.48681640625,7458610.0,0.0,0.0,738.1786804199219,,-0.8593604338533396,-0.8593604338533396,705.4852602471175,732.1175994873047,758.7499387274919,-0.015975438877577575,0.2524037719203326,17.27032278620751
2019-12-09,710.3549480137971,730.7162446844204,706.9199025305243,728.824462890625,8977174.0,0.0,0.0,735.9135559082032,,-1.0856656387422845,-0.9046214748311285,706.1360418519942,732.4411895751954,758.7463372983966,0.020067055339790585,0.25914869712135336,17.7364670267567
2019-12-10,727.8287670105541,731.6122696507888,710.9025166149597,712.5951538085938,7625748.0,0.0,0.0,732.2744079589844,,-2.468582548802715,-1.2174136896254457,703.8542741867315,731.5450927734375,759.2359113601436,-0.022267788621780693,0.26795983824925634,17.948844598833297
2019-12-11,708.4133872318931,719.2661254133076,705.9740036108917,713.4414672851562,8266375.0,0.0,0.0,728.6551696777344,,-3.4646559049215284,-1.6668621326846622,704.9367386225096,731.8114318847656,758.6861251470217,0.0011876497784741868,0.24415154573363712,17.616221541946338
2019-12-12,715.8808189851546,722.1534760377651,712.0475454447738,718.9673461914062,5519774.0,0.0,0.0,725.817529296875,,-3.794400284270864,-2.0923697630019027,705.994757979264,732.1200805664063,758.2454031535485,0.007745385094137358,0.2445625988707647,17.07977218844955
2019-12-13,722.452234057561,751.5753439765206,721.8548612391695,748.7377319335938,14834140.0,0.0,0.0,727.1069152832032,,-1.7781958686721282,-2.029534984135948,708.2091409424095,733.8674682617188,759.5257955810282,0.04140714581808269,0.28440680646124805,18.18893115963989
2019-12-16,748.9866713635217,751.4260551956843,742.962928965588,744.0083618164062,7286003.0,0.0,0.0,727.4006408691407,,-0.5276532021741787,-1.729158627743594,709.9065545510442,735.0772033691406,760.2478521872371,-0.006316457573166567,0.2851720364162181,17.49423080752963
