,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.13821241567226655,0.12764746945452507,0.1404758234022284,0.14708044993937727,0.7685939351820803,0.0,0.0,,,,,,,,,,
2019-11-01,0.1495030738060334,0.13694918326989877,0.15158813692153597,0.14985327020947523,0.9103889679752816,0.0,0.0,,,,,,,,0.018852405409698125,,
2019-11-04,0.15572082735580345,0.1361035451740348,0.15815538337470328,0.1530849083983167,0.49519900519101634,0.0,0.0,,,,,,,,0.021565349787322496,,
2019-11-05,0.15593800840716143,0.13574118589097203,0.1499663372046274,0.1470205867432702,0.5433481733249064,0.0,0.0,,,,,,,,-0.03961410512960262,,
2019-11-06,0.15001629875582817,0.13074802949810918,0.15054698220259324,0.14887579616052052,0.3736530389562371,0.0,0.0,,,,,,,,0.012618705028635935,,
2019-11-07,0.1531745693975392,0.13050644350751214,0.1547116376953113,0.15071109282013415,0.21795086063446073,0.0,0.0,,,,,,,,0.012327703407441604,,
2019-11-08,0.1521481012285324,0.13207684674942285,0.1541509762833346,0.14917503718713734,0.26089056486052764,0.0,0.0,,,,,,,,-0.010192054242682769,,
2019-11-11,0.15001628716559123,0.1263790206522297,0.14824441421930232,0.14642212967467602,0.3178159735403901,0.0,0.0,,,,,,,,-0.01845421033150374,,
2019-11-13,0.1460685217794429,0.12521128336883555,0.140636007048667,0.13543051232102502,0.4256874495251317,0.0,0.0,,,,,,,,-0.07506800630527932,,
2019-11-14,0.1275533676752117,0.12037921883268174,0.13092525447573308,0.1331962859234143,0.8508451298878794,0.0,0.0,0.1460850069377347,,,,,,,-0.01649721587344155,,
2019-11-15,0.13619901238787302,0.12486900519202007,0.13605090605874767,0.14165443585283768,0.9135071530071083,0.0,0.0,0.14554240552908077,,,,,,,0.06350139473323368,,
2019-11-18,0.14212070247561398,0.13207684155782076,0.1461420943652312,0.14737964099671522,0.8337474848296466,0.0,0.0,0.14529504260780476,,,,,,,0.04041670216261606,,
2019-11-19,0.15199018988096252,0.13513714236377247,0.15495184385605862,0.15402250696271932,0.7687307082852205,0.0,0.0,0.145388802464245,,,,,,,0.045073158823559334,,
2019-11-20,0.1583066631386843,0.13815722663197552,0.15855585815929427,0.15541892344586547,0.6272406452683879,0.0,0.0,0.1462286361345045,,,,,,,0.009066314467171654,,0.013338809039473574
2019-11-21,0.1600042560560816,0.13654654036096073,0.15627334513703792,0.15114994801196222,0.3516327707838066,0.0,0.0,0.1464560513196487,,,,,,,-0.027467539597198387,,0.013734064328432943
2019-11-22,0.1533324632595638,0.13650625513183343,0.15425109962779446,0.15683525268664825,0.2835000249721114,0.0,0.0,0.14706846730630013,,,,,,,0.03761367271020233,,0.013799037796411218
2019-11-25,0.159491032550598,0.14778111590639867,0.16304084564585533,0.16868469265095817,0.740804823267629,0.0,0.0,0.1490194328526822,,,,,,,0.07555342157661915,,0.013460116295256815
