,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.06037125337299812,0.05711665748574071,0.06663823536463237,0.06306795602617887,0.14962011280227197,0.0,0.0,,,,,,,,,,
2019-11-01,0.06388254401200077,0.05842221768579195,0.06455428313616776,0.05909796118026847,0.18263182873562137,0.0,0.0,,,,,,,,-0.06294789138659407,,
2019-11-04,0.058760574378164676,0.052531231246101096,0.05826225083775463,0.05185434740609435,0.17152120186717265,0.0,0.0,,,,,,,,-0.12256960527079253,,
2019-11-05,0.05272050085434635,0.04867819431718451,0.05850361659813752,0.051886338717143266,0.20714654278189906,0.0,0.0,,,,,,,,0.0006169455918205724,,
2019-11-06,0.051512498579735416,0.04599539803705022,0.056822000662526295,0.0517182753178968,0.20138779137901008,0.0,0.0,,,,,,,,-0.003239068382964061,,
2019-11-07,0.05259164033807662,0.052212783711497485,0.05979099272572161,0.05972226745294992,0.30847444877581875,0.0,0.0,,,,,,,,0.1547613891966615,,
2019-11-08,0.05987194293698092,0.0520376597956613,0.05890593246669795,0.052470645940446314,0.16629991988624315,0.0,0.0,,,,,,,,-0.12142240778477709,,
2019-11-11,0.05296212084486088,0.04839161553145599,0.058769159066681176,0.0525346880259476,0.1559858430624881,0.0,0.0,,,,,,,,0.001220531677349257,,
2019-11-13,0.05216482720966681,0.04679944135287192,0.05313688263183727,0.04767625046929014,0.16707645963893702,0.0,0.0,,,,,,,,-0.0924805635898669,,
2019-11-14,0.04796899513448821,0.04783434683803664,0.05428747873247833,0.052558691419801545,0.5659714499800141,0.0,0.0,0.05425874219560173,,,,,,,0.10240824105193314,,
2019-11-15,0.05496741071744124,0.048455304822024314,0.053273674890774614,0.04905294718565559,0.4393930128866313,0.0,0.0,0.0528572413115494,,,,,,,-0.06670151290762849,,
2019-11-18,0.0519957041531065,0.045780461382111975,0.05620243712068668,0.05012546877230806,0.2641060144881986,0.0,0.0,0.05195999207075336,,,,,,,0.02186456977993978,,
2019-11-19,0.050352804936611845,0.04453857642826353,0.05681393606581883,0.05124601696780287,0.15495583961113013,0.0,0.0,0.05189915902692421,,,,,,,0.022354867155155,,
2019-11-20,0.052478920820687336,0.047133809616421773,0.05890594312988784,0.052942904290540244,0.22118218285986196,0.0,0.0,0.05200481558426391,,,,,,,0.033112569974043105,,0.00530247738455822
2019-11-21,0.053445362489253856,0.05124957282011969,0.06051519362318064,0.05836963359384184,0.3836123931195479,0.0,0.0,0.05266995141185842,,,,,,,0.10250154153842361,,0.005464606809421233
2019-11-22,0.05854312043647211,0.0531760480530829,0.06303357033623577,0.05775327559608642,0.2989976446962658,0.0,0.0,0.05247305222617207,,,,,,,-0.010559565990156283,,0.005445248147373926
2019-11-25,0.057214333730355005,0.05152817242791352,0.0629531348453991,0.057553201064656556,0.10771189125736369,0.0,0.0,0.05298130773859309,,,,,,,-0.0034642975548113686,,0.005500952077430996
2019-11-26,0.05779417465855921,0.05523791290205762,0.06464281317296314,0.0588418523016668,0.33660927038528776,0.0,0.0,0.05361202416616501,,,,,,,0.022390609265374284,,0.005614427793922109
2019-11-27,0.0598074974301499,0.0539641553709887,0.06614739879778064,0.059730255370144925,0.12968319187314084,0.0,0.0,0.054817424656250495,,,,,,,0.01509814925477726,,0.0057352219869358035
2019-11-28,0.059461201391925206,0.05339098607172782,0.0629289675451499,0.05661671192393267,0.1286089551447307,0.0,0.0,0.05522322670666361,,,,0.04639915166633147,0.05474098445113267,0.06308281723593387,-0.052126739236552866,,0.005778368223470182
2019-11-29,0.05755254648056102,0.051870464331550015,0.06148067038072516,0.05608843904780142,0.11542814069868895,0.0,0.0,0.0559267758928782,,,,0.04693583845308484,0.0543920086022138,0.061848178751342756,-0.009330688027962664,1.1353322862305613,0.005713053240136062
2019-12-02,0.05702102328510916,0.049219523483319094,0.05881741637551377,0.05209446062917156,0.09742519693845048,0.0,0.0,0.056123675078564556,,,,0.04684943964096935,0.05404183357465895,0.06123422750834855,-0.07120858569848931,1.1414385972037357,0.005795614834732224
2019-12-03,0.052784944250302834,0.045032156034327114,0.05649210630731383,0.0501975185961388,0.13152343662161342,0.0,0.0,0.056018825241398146,,,,0.04663084011174751,0.053958992134161166,0.061287144156574824,-0.036413507503915254,1.0606894743795492,0.005886092674740239
2019-12-04,0.04957967654574605,0.05373330740005994,0.05666107484675123,0.060738774513565075,0.411952934573085,0.0,0.0,0.056798412263700616,,,,0.046575243931877994,0.05440161392398225,0.06222798391608651,0.20999555779311185,1.295476611170411,0.005927340073016824
2019-12-05,0.060508152491092704,0.05596233648970819,0.0647956642361828,0.06281180750530824,0.24398338400699912,0.0,0.0,0.057242629654847256,,,,0.04642824194710078,0.05495629053335282,0.06348433911960485,0.03413030651911142,1.2968430096527404,0.005845132783791114
2019-12-06,0.061804737808877575,0.05874062660301815,0.06608301756877605,0.059898338590525874,0.2807988107090819,0.0,0.0,0.057457135954291194,,0.00017364690641748226,0.00017364690641748226,0.04641704382837235,0.05496509409023162,0.06351314435209089,-0.04638409608792338,1.1975684864854426,0.005718421935112469
2019-12-09,0.05956594582664282,0.05308054913266644,0.056926621331909705,0.05138214851940387,0.2975962221407712,0.0,0.0,0.056840030699765925,,-0.0002776048668616457,8.339655176165667e-05,0.04628626428369414,0.0549106692191795,0.06353507415466486,-0.14217740043409166,1.2279906828590945,0.005796948186737252
2019-12-10,0.05094875739037938,0.04711787604976955,0.05134260339076291,0.045323065562822396,0.38978433949934493,0.0,0.0,0.055488152025881476,,-0.001083709740593776,-0.00015002470670942987,0.04500463593523582,0.054550088096023235,0.06409554025681065,-0.11792194626297758,1.2993725006488597,0.005687471349801328
2019-12-11,0.04571402721975154,0.042341380899834524,0.05327365001222642,0.04796437048007521,0.24737249556780685,0.0,0.0,0.054311563536874496,,-0.0015072200941900274,-0.0004214637842055494,0.04505979876308947,0.05456449409656248,0.06406918943003548,0.05827727856562781,1.2735324224165605,0.0058491222854872345
2019-12-12,0.048130068153132866,0.04218218346395877,0.05242882903200788,0.04717200080814729,0.23422713795495773,0.0,0.0,0.05336709242529596,,-0.0018826766090400335,-0.0007137063491724463,0.04428645277874111,0.05429515956597977,0.06430386635321844,-0.016519963964857554,1.2195959770527993,0.005844341194817892
