,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,2015.6647246862428,2036.379985713619,2010.3579392314705,2025.3009033203125,1752830.0,0.0,0.0,,,,,,,,,,
2019-11-01,2015.757461847232,2033.633053319287,1998.3471544531408,2029.0245361328125,1609685.0,0.0,0.0,,,,,,,,0.001838557819430875,,
2019-11-04,2029.024484881488,2036.0071553817331,2001.5127176504268,2009.28662109375,1523698.0,0.0,0.0,,,,,,,,-0.009727785291685831,,
2019-11-05,2004.9576819806755,2025.672940129768,1995.3215046855053,2022.3211669921875,2167085.0,0.0,0.0,,,,,,,,0.006487151092133381,,
2019-11-06,2016.5953427720112,2033.353752822748,2006.3540921854496,2029.1175537109373,1093243.0,0.0,0.0,,,,,,,,0.0033606861410930833,,
2019-11-07,2038.9403269275035,2038.9403269275035,1981.2169021469076,1990.7598876953125,1970785.0,0.0,0.0,,,,,,,,-0.018903619430759244,,
2019-11-08,1987.7337628456423,1997.183553748808,1939.3205751791445,1942.4859619140625,1537851.0,0.0,0.0,,,,,,,,-0.02424899460734886,,
2019-11-11,1937.7375830925969,1955.19425864663,1925.4015323677463,1937.7841796875,1050170.0,0.0,0.0,,,,,,,,-0.002420497403198496,,
2019-11-13,1940.2515171512584,1950.3995747612687,1929.4981583403464,1946.7686767578125,868433.0,0.0,0.0,,,,,,,,0.0046364797300395555,,
2019-11-14,1946.3965970915997,1946.3965970915997,1919.2571427380303,1926.3330078125,1291198.0,0.0,0.0,1985.9182495117188,,,,,,,-0.010497225062890636,,
2019-11-15,1920.001701981256,1954.2167886816133,1909.10878106328,1915.7655029296875,958290.0,0.0,0.0,1974.9647094726563,,,,,,,-0.005485814155680502,,
2019-11-18,1917.7209138085532,1932.1983646006363,1897.4245701981488,1914.369140625,1200573.0,0.0,0.0,1963.4991699218751,,,,,,,-0.0007288795536573023,,
2019-11-19,1917.953503630729,1917.953503630729,1889.9762239199945,1897.191650390625,1413218.0,0.0,0.0,1952.2896728515625,,,,,,,-0.008972924745729527,,
2019-11-20,1903.0106730354055,1911.250316037974,1877.9196531147304,1886.7177734375,989673.0,0.0,0.0,1938.729333496094,,,,,,,-0.005520726886484306,,34.866807420414894
2019-11-21,1887.183411033133,1917.860570009904,1877.873182068984,1907.3399658203125,1397175.0,0.0,0.0,1926.5515747070312,,,,,,,0.010930194580845987,,35.23256317187954
2019-11-22,1908.5967297180237,1911.575957201876,1869.4937723286785,1888.4400634765625,835864.0,0.0,0.0,1916.3195922851564,,,,,,,-0.009909037026664236,,35.72182186483083
2019-11-25,1882.62132595638,1924.377679018123,1882.62132595638,1920.1414794921875,862520.0,0.0,0.0,1914.0851440429688,,,,,,,0.01678709143527901,,36.15285980746742
2019-11-26,1916.9760456111856,1937.2257925718675,1892.117781009208,1916.3709716796875,3188224.0,0.0,0.0,1911.9438232421876,,,,,,,-0.0019636614555595955,,36.79251350426685
2019-11-27,1920.2812904478276,1955.0548587051271,1914.043482599443,1948.8636474609373,1259986.0,0.0,0.0,1912.1533203125,,,,,,,0.016955316199958048,,37.09386083293951
2019-11-28,1953.239418803764,1953.61196433858,1924.4243059336063,1943.184326171875,1026831.0,0.0,0.0,1913.8384521484377,,,,1853.6786777662953,1949.8783508300783,2046.0780238938612,-0.002914170674003569,,36.529132088084815
2019-11-29,1940.2517818738577,1940.7172933378388,1890.907566691845,1894.9110107421875,1298616.0,0.0,0.0,1911.7530029296877,,,,1850.8876105777163,1943.3588562011719,2035.8301018246275,-0.02484237587732463,0.18499043634253062,37.653962616080904
2019-12-02,1897.4245957107864,1919.7691444335828,1889.2781456556004,1902.265869140625,1600494.0,0.0,0.0,1910.5426757812502,,,,1851.8137714846773,1937.0209228515625,2022.2280742184478,0.003881374036428742,0.18587674215984465,37.14232234193101
2019-12-03,1900.2174622084217,1911.4829285782569,1880.8056603000348,1888.5330810546875,1199012.0,0.0,0.0,1909.6768188476562,,,,1850.1117898117875,1930.9832458496094,2011.8547018874312,-0.007219173885583907,0.18491097123103475,36.6805327659518
2019-12-04,1887.1833827495573,1910.458954811096,1882.5282683372495,1906.73486328125,1046309.0,0.0,0.0,1911.6785278320312,,,,1855.5213352092073,1925.2039306640627,1994.886526118918,0.009638053158379067,0.18738350104491133,36.055543745087135
2019-12-05,1906.5485303910084,1906.5485303910084,1887.462563040152,1896.912353515625,961085.0,0.0,0.0,1910.6357666015626,,,,1866.8118551559794,1918.593670654297,1970.3754861526147,-0.00515148170560098,0.1860597750980894,34.85674063765934
2019-12-06,1903.0106422679887,1907.665756363556,1882.528140247492,1886.298828125,657658.0,0.0,0.0,1910.4216430664064,,-23.508391916867367,-23.508391916867367,1871.6664922080083,1913.3706176757814,1955.0747431435545,-0.005595158559094426,0.17703262508728557,34.16251745754539
