,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.06113121650002984,0.05477500459906903,0.06705813267913713,0.06178304413257407,0.3310992946831067,0.0,0.0,,,,,,,,,,
2019-11-01,0.06405387193792147,0.05497883337150378,0.06957545819132605,0.06418927358270565,0.17035520940624502,0.0,0.0,,,,,,,,0.03894643722909308,,
2019-11-04,0.06712123166413056,0.05585230540991343,0.06989745127129948,0.06442123252947413,0.22628667723125206,0.0,0.0,,,,,,,,0.003613671472221913,,
2019-11-05,0.06454581725517741,0.05433831092086988,0.06427743063010616,0.05975373865681724,0.33160115453553846,0.0,0.0,,,,,,,,-0.07245272543522674,,
2019-11-06,0.06275170971362662,0.061966448276927044,0.06313587109865351,0.05859411157720851,0.7987946820917978,0.0,0.0,,,,,,,,-0.01940677028208726,,
2019-11-07,0.06234661703048813,0.056783991103647846,0.06389692218447549,0.065957727698713,0.7163473372133923,0.0,0.0,,,,,,,,0.12567160629787133,,
2019-11-08,0.06830764014011645,0.0559105349570157,0.06240410984839226,0.055231228440014796,0.5948476764860571,0.0,0.0,,,,,,,,-0.1626268768338346,,
2019-11-11,0.052681631274730106,0.044730357827276496,0.05435462371315239,0.054854360350384684,0.5109035904728588,0.0,0.0,,,,,,,,-0.006823460210366616,,
2019-11-13,0.05557531530419679,0.0468266214581575,0.05605230900498198,0.04937512193352728,0.29672854900617784,0.0,0.0,,,,,,,,-0.09988701685442192,,
2019-11-14,0.05163986753568403,0.04126564157443721,0.054618014460862646,0.04833145569905456,0.23154310043462628,0.0,0.0,0.058249129460047414,,,,,,,-0.021137491789443796,,
2019-11-15,0.05137946197111512,0.042168236353031185,0.05614013865713258,0.0511435574212864,0.2654112751216808,0.0,0.0,0.05718518078891865,,,,,,,0.058183675239205535,,
2019-11-18,0.054417840673482626,0.04863176542775166,0.060179503117589295,0.056651744135869375,0.381926522717481,0.0,0.0,0.05643142784423502,,,,,,,0.10770050016681898,,
2019-11-19,0.05846904058024366,0.04857354324924085,0.0628431748444134,0.057434503125848,0.2017605119470441,0.0,0.0,0.055732754903872396,,,,,,,0.013817032501264315,,
2019-11-20,0.05974224628212424,0.06645015003561439,0.06416033206787641,0.07140790604835562,0.9999999999999999,0.0,0.0,0.05689817164302624,,,,,,,0.24329283204365337,,0.006659848418979449
2019-11-21,0.07293756430167611,0.06286903056676357,0.07572235304790303,0.06975546866222893,0.37022932769541905,0.0,0.0,0.05801430735152829,,,,,,,-0.023140818399123853,,0.006794064637737491
2019-11-22,0.07293754958199025,0.06720714552831741,0.07660046461414621,0.07262552286465651,0.6056290788684944,0.0,0.0,0.05868108686812264,,,,,,,0.041144504616906996,,0.006797702588750334
2019-11-25,0.07467379648099268,0.06837177099395136,0.07946903014516421,0.07659725166649706,0.409379882102507,0.0,0.0,0.06081768919077085,,,,,,,0.054687782547771624,,0.006800974352447289
2019-11-26,0.08092417874662597,0.0704098072486945,0.07742005283497871,0.07184278250292608,0.5631702114868239,0.0,0.0,0.06251653140602499,,,,,,,-0.06207101508382884,,0.006757150785686951
2019-11-27,0.07290863261354455,0.06668309183774329,0.07803473986744985,0.07648127219311279,0.319461835206233,0.0,0.0,0.06522714643198356,,,,,,,0.06456444932374095,,0.006716779827032438
2019-11-28,0.07652573348609196,0.06749827685402471,0.08248388445203558,0.075669509020664,0.19373684977193162,0.0,0.0,0.0679609517641445,,,,0.045232866495388595,0.06310504061209593,0.08097721472880326,-0.010613881662416946,,0.006878652363607842
2019-11-29,0.07779893439812988,0.06642099771466731,0.07797616194350931,0.07132091212919334,0.15274155404290427,0.0,0.0,0.0699786872349352,,,,0.04537052351143553,0.0635819340119269,0.08179334451241826,-0.05746828475235821,1.4036893272176205,0.007047928002349902
2019-12-02,0.07235882240340538,0.06004486756224653,0.07185859314006965,0.06560982653505659,0.24083421271478694,0.0,0.0,0.07087449547485392,,,,0.04542156045018225,0.06365296165954444,0.08188436286890663,-0.08007589111860314,1.4352608700153149,0.007349936328392538
2019-12-03,0.06796038471297153,0.05573584462994702,0.06805337851514087,0.06189904223420656,0.17322459819207642,0.0,0.0,0.07132094938568977,,,,0.045283563673069654,0.06352685214478106,0.08177014061649246,-0.056558361709237115,1.4517456249544194,0.0075302252981580406
2019-12-04,0.06338836719543714,0.05719163245839004,0.06875592171124362,0.06775516736894233,0.2096174631873711,0.0,0.0,0.07095567551774844,,,,0.04568121727736649,0.0639269235803873,0.08217262988340812,0.09460768573087175,1.4594495812908563,0.0074821291680779705
2019-12-05,0.0671501180500769,0.05559023663474216,0.06966324438469862,0.06369642601969122,0.19836066542447744,0.0,0.0,0.07034977125349468,,,,0.046099774194892,0.06418203930251146,0.08226430441013091,-0.05990305251775607,1.4773127726974713,0.007816614994229556
2019-12-06,0.06732377882969456,0.05690045939931959,0.06600442994218539,0.05900000247755702,0.28515331405554184,0.0,0.0,0.06898721921478472,,0.0009686980333481199,0.0009686980333481199,0.0456345843846241,0.06383415304145366,0.08203372169828323,-0.07373135096594496,1.4359397104677385,0.007743711538953989
2019-12-09,0.06243342061336035,0.05131036295185443,0.06401400879794222,0.0580722970882204,0.24218928511188414,0.0,0.0,0.06713472375695706,,0.0003241713746434671,0.0008397927016071894,0.04600452549935378,0.06397620647386394,0.08194788744837411,-0.01572381949796542,1.306573836120255,0.007739849252293175
2019-12-10,0.061131247562595414,0.05197999999128694,0.0650092026804506,0.05844916517785051,0.2736416243149658,0.0,0.0,0.06579536202444951,,-0.00015796953200554464,0.0006402402548846425,0.04648336590230631,0.06415594671523724,0.08182852752816816,0.00648963634170685,1.3057569224722216,0.007682496133717249
2019-12-11,0.06084189023611203,0.04973815188297859,0.0649214069508467,0.05969576754837336,0.15904822565810822,0.0,0.0,0.06411681155997555,,-0.0004417804848340645,0.0004238361069409011,0.04819353736076769,0.06467197899597954,0.08115042063119139,0.021327975630270446,1.24458610418659,0.007755961645228297
