,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,1416.0307131647298,1432.7590562202806,1398.4178896411513,1413.850341796875,802610.0,0.0,0.0,,,,,,,,,,
2019-11-01,1413.8503657976876,1425.4472212590276,1404.7034981808897,1415.0611572265625,493920.0,0.0,0.0,,,,,,,,0.0008563957541281031,,
2019-11-04,1417.766272235648,1427.5375865114645,1400.049414403069,1401.2081298828125,395810.0,0.0,0.0,,,,,,,,-0.009789702213931939,,
2019-11-05,1403.729216584271,1407.9858078744523,1381.538224274369,1385.77587890625,832650.0,0.0,0.0,,,,,,,,-0.011013532285066852,,
2019-11-06,1388.1215446088504,1401.931793782004,1379.953610643895,1385.7236328125,786590.0,0.0,0.0,,,,,,,,-3.7701690832725454e-05,,
2019-11-07,1391.4325425907043,1399.0045509506926,1376.392562034815,1391.55078125,474380.0,0.0,0.0,,,,,,,,0.0042051303012513586,,
2019-11-08,1395.2159990700882,1404.6750905892077,1359.649838051685,1368.853515625,820290.0,0.0,0.0,,,,,,,,-0.01631077063864783,,
2019-11-11,1370.622443574563,1381.0179765420578,1329.1064745435317,1334.53125,1453410.0,0.0,0.0,,,,,,,,-0.025073731581372938,,
2019-11-13,1334.5311321614467,1355.4499032299018,1330.9178101084945,1346.3360595703125,666510.0,0.0,0.0,,,,,,,,0.008845659905163394,,
2019-11-14,1347.920361094847,1352.7397398667235,1333.7317257149014,1346.15625,604760.0,0.0,0.0,1378.9046997070313,,,,,,,-0.00013355474588561123,,
2019-11-15,1349.0414169477774,1365.6089131215067,1338.7499213840947,1352.2291259765625,758370.0,0.0,0.0,1372.7425781250001,,,,,,,0.004511271241033565,,
2019-11-18,1357.3700362566117,1357.3700362566117,1329.8583081254571,1332.364990234375,649780.0,0.0,0.0,1364.4729614257812,,,,,,,-0.01468991856527413,,
2019-11-19,1334.6779286983665,1344.3166883650222,1325.180963042811,1335.3494873046875,447870.0,0.0,0.0,1357.887097167969,,,,,,,0.002239999618863786,,
2019-11-20,1335.3398884653284,1351.60959497467,1322.6174567029652,1345.9010009765625,794180.0,0.0,0.0,1353.8996093750002,,,,,,,0.007901686990701151,,28.327590192249527
2019-11-21,1346.9747234909678,1350.7725628490375,1335.7278490574124,1341.2471923828125,404840.0,0.0,0.0,1349.4519653320312,,,,,,,-0.003457764419800058,,27.37881330649064
2019-11-22,1342.24514817569,1352.7399829857118,1333.9211010697984,1340.4952392578125,431320.0,0.0,0.0,1344.3464111328126,,,,,,,-0.0005606372406745663,,26.76738963573512
2019-11-25,1347.745594377904,1379.1356473729663,1338.9345053885006,1370.31982421875,745770.0,0.0,0.0,1344.4930419921875,,,,,,,0.022248930162146907,,27.726943374930165
2019-11-26,1362.000517085601,1381.0274719567053,1345.5984834139283,1373.8763427734375,1992480.0,0.0,0.0,1348.4275512695312,,,,,,,0.002595393054840356,,28.277089458347795
2019-11-27,1377.2437315608254,1390.4864597489104,1345.7308234433297,1377.4991455078125,719190.0,0.0,0.0,1351.5438598632813,,,,,,,0.002636920530316278,,29.454128518864437
2019-11-28,1384.3854544518529,1390.486522598732,1378.5680897842292,1386.6602783203125,456780.0,0.0,0.0,1355.5942626953126,,,,1314.9346574856802,1367.2494812011719,1419.5643049166636,0.0066505542615946656,,28.27793198829695
2019-11-29,1390.391662878237,1390.391662878237,1363.1494374778576,1367.212158203125,468730.0,0.0,0.0,1357.0925659179688,,,,1317.1602499059916,1364.9175720214844,1412.6748941369772,-0.014025151236570665,0.17165382869472795,28.20395294630283
2019-12-02,1367.2122896455187,1383.9879735254888,1351.3162365588005,1377.0213623046875,749540.0,0.0,0.0,1361.558203125,,,,1320.6751042895933,1363.0155822753907,1405.356060261188,0.007174602743772018,0.1743074033065239,28.523080376330363
2019-12-03,1376.6100637216744,1376.6100637216744,1353.1988098439103,1357.7108154296875,548720.0,0.0,0.0,1363.7943359375001,,,,1322.2701334079588,1360.8407165527344,1399.41129969751,-0.014023418520305642,0.17765666495567034,28.187328382362278
2019-12-04,1355.4877450578856,1359.7443360228265,1343.2854945315703,1353.2412109375,558880.0,0.0,0.0,1364.5283569335938,,,,1322.2775124142681,1359.213983154297,1396.150453894326,-0.0032920150899534706,0.17426350194517476,27.349579318711843
2019-12-05,1361.6978802395774,1361.6978802395774,1345.083038636073,1351.6712646484375,793350.0,0.0,0.0,1365.5707641601564,,,,1322.5323217568446,1357.511364746094,1392.4904077353433,-0.0011601378057167766,0.17421575231332234,26.582812339054165
2019-12-06,1352.7446645519526,1354.953440955022,1338.3668915289304,1340.0032958984375,584870.0,0.0,0.0,1365.521569824219,,-8.536493536461421,-8.536493536461421,1322.8944502858908,1354.9339904785156,1386.9735306711405,-0.008632253311262605,0.17490513675839658,25.868793559556835
2019-12-09,1346.0287814908386,1349.7178504366186,1324.7458246506812,1346.2652587890625,977120.0,0.0,0.0,1363.1161132812501,,-8.850781466492663,-8.59935112246767,1322.2180522177343,1353.804577636719,1385.3911030557035,0.004673095140729888,0.16756565012317523,25.804738718584016
2019-12-10,1350.6805817211964,1352.4800516585624,1332.420204358845,1338.11767578125,618000.0,5.5,0.0,1359.5402465820314,,-9.609387785567606,-8.801358455087657,1322.798910391701,1353.9838989257814,1385.168887459862,-0.006051989349514231,0.14275316559177958,25.394389331522113
2019-12-11,1339.7607253590186,1344.2236992637772,1330.3598722436004,1335.677490234375,483060.0,0.0,0.0,1355.3580810546875,,-10.28075030736818,-9.097236825543762,1321.4088967223774,1353.4509704589846,1385.4930441955917,-0.001823595630668473,0.13913352181883096,24.57077773785459
2019-12-12,1336.7313987091247,1351.5068989649922,1336.7313987091247,1344.1239013671875,668410.0,0.0,0.0,1351.1044433593752,,-10.059469814215163,-9.289683423278042,1321.2026667410794,1353.3493530273438,1385.4960393136082,0.006323690557464179,0.14114690157506887,23.946394237337632
2019-12-13,1347.4519871377893,1366.3960331912388,1330.4545075982944,1358.04931640625,1560500.0,0.0,0.0,1350.1881591796875,,-8.727912863133952,-9.177329311249224,1321.4341885686154,1353.6403625488283,1385.8465365290413,0.010360216811038159,0.14511831548492626,24.80318933416668
2019-12-16,1354.0991947576786,1370.299062642893,1342.4193306527388,1343.810546875,670720.0,0.0,0.0,1346.867077636719,,-8.650694905479895,-9.072002430095358,1323.1526275574836,1354.2126403808595,1385.2726532042354,-0.010484721990015378,0.1400540047969933,25.02294238102293
2019-12-17,1349.816798684575,1352.874414690463,1337.1019242702196,1343.5733642578125,814250.0,0.0,0.0,1345.4533325195314,,-8.510450664876771,-8.95969207705164,1324.3662202188668,1354.6238342285158,1384.8814482381647,-0.00017650004142255593,0.1399103337808419,24.362195812395825
2019-12-18,1348.4017795938855,1355.9984093380767,1334.6709084241793,1347.556640625,937160.0,0.0,0.0,1344.8848754882813,,-8.00569533318344,-8.768892728278,1324.535980234425,1354.7066162109377,1384.8772521874503,0.0029646883997196394,0.13744902867127304,24.145431891074512
