,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.421380524886001,0.4171370366724758,0.41328674637149254,0.3996438436472751,0.1331629234523765,0.0,0.0,,,,,,,,,,
2019-11-01,0.4035832673832149,0.39772085549988434,0.4137640396426837,0.4089250589012232,0.11442650844829334,0.0,0.0,,,,,,,,0.023223716320123433,,
2019-11-04,0.41067358190989456,0.4037432255761275,0.4151481631841555,0.40586315699541387,0.09710030737227013,0.0,0.0,,,,,,,,-0.007487684697134123,,
2019-11-05,0.4054866845074143,0.3987326226736627,0.4151481421143287,0.40839872227066887,0.12382577401093407,0.0,0.0,,,,,,,,0.006247340345020946,,
2019-11-06,0.40686661280955616,0.4124154122849979,0.4141935771392885,0.4248081123221874,0.12121683100325183,0.0,0.0,,,,,,,,0.04017982710691026,,
2019-11-07,0.42452139427379376,0.42272586366007125,0.4351456948365787,0.4315537623008807,0.17430994290324908,0.0,0.0,,,,,,,,0.015879287101695505,,
2019-11-08,0.42261774023074317,0.42012403831431766,0.43652952597329564,0.4238033763316378,0.13353414802529642,0.0,0.0,,,,,,,,-0.01795925941630272,,
2019-11-11,0.4164792422843955,0.421569521226558,0.4356228730504065,0.43255837662323104,0.14490614425416357,0.0,0.0,,,,,,,,0.020658165509144677,,
2019-11-13,0.4254253355814015,0.4230148277385912,0.43858183687357666,0.42566927983745884,0.09005066594133646,0.0,0.0,,,,,,,,-0.01592639781837535,,
2019-11-14,0.4271860589396854,0.429759834590155,0.44201806480232564,0.4413131335784255,0.10940534179376651,0.0,0.0,0.42025368228084026,,,,,,,0.03675119272628802,,
2019-11-15,0.4462683256894171,0.4374686685002134,0.4552862692768552,0.44514057179478694,0.08989154144550421,0.0,0.0,0.4248033550955914,,,,,,,0.008672840042910801,,
2019-11-18,0.43974894485618865,0.4321206774813655,0.4434499747827053,0.42997499574561626,0.0882576699307173,0.0,0.0,0.4269083487800307,,,,,,,-0.03406918400635506,,
2019-11-19,0.42861380722124953,0.42783282815415236,0.4457409218983873,0.4393996578066435,0.10408097727704838,0.0,0.0,0.4302619988611537,,,,,,,0.02191909332933184,,
2019-11-20,0.4359418770292809,0.4354930606103651,0.45137249444499183,0.44078679694787093,0.10939479501690937,0.0,0.0,0.4335008063288739,,,,,,,0.003156896271043319,,0.010963168602789921
2019-11-21,0.4333248102115774,0.43939580806723466,0.45266127836594106,0.45035514915237584,0.11999944731206345,0.0,0.0,0.43605551001189274,,,,,,,0.021707438314302552,,0.011028262375309936
2019-11-22,0.4460779892520954,0.43616781816505745,0.44660000415340606,0.43255837662323104,0.07241243407750408,0.0,0.0,0.43615597144412777,,,,,,,-0.039517195623588464,,0.01125391013331054
2019-11-25,0.4275192595540698,0.4321689120258314,0.4486522584002689,0.4386341214960914,0.07467060886487893,0.0,0.0,0.43763904596057324,,,,,,,0.014046069157857222,,0.011599622393576777
2019-11-26,0.4411289200101305,0.4324098141257482,0.45132488762116985,0.44241362244189375,0.08370618640556224,0.0,0.0,0.43862457054243953,,,,,,,0.008616522884519862,,0.011677561231541183
2019-11-27,0.43879714692877214,0.4381912231616121,0.4553815698492011,0.4456188494865829,0.09320558043099053,0.0,0.0,0.4406195275073519,,,,,,,0.007244865171641912,,0.011769731672667337
2019-11-28,0.4427944958779626,0.4355897340481669,0.4466000448817714,0.4330847132537854,0.12380632839110368,0.0,0.0,0.4397966854748878,,,,0.4018371438987591,0.430025183877864,0.4582132238569689,-0.02812748214587124,,0.011645401941649385
2019-11-29,0.4308978558767884,0.4325543974518469,0.43705468564743144,0.4423178695689751,0.15897967540253802,0.0,0.0,0.43951441525230667,,,,0.4072195241067795,0.432158885173949,0.45709824624111856,0.021319515634298458,0.3571248644239185,0.01109715697393486
2019-12-02,0.4368461311502607,0.4268209804320606,0.44335455071216867,0.4335151753432216,0.08623523757855156,0.0,0.0,0.4398684332120672,,,,0.410842199297163,0.43338839099604887,0.45593458269493475,-0.019901285549081438,0.361245154527678,0.011411423557004833
