,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.018512526110929347,0.017230550678764264,0.019769379477198628,0.019091454420199636,0.32664137951384026,0.0,0.0,,,,,,,,,,
2019-11-01,0.019074999519445034,0.017499206418440195,0.019819592432054566,0.01928760783214582,0.16880800619788386,0.0,0.0,,,,,,,,0.010274409043380395,,
2019-11-04,0.019551870096817563,0.01786554791633855,0.02033423082942672,0.01939793657037894,0.191620615040817,0.0,0.0,,,,,,,,0.00572018775958516,,
2019-11-05,0.0193195462487746,0.017279396181028736,0.02019615465953112,0.019312123230645777,0.10711315304769607,0.0,0.0,,,,,,,,-0.00442383855735462,,
2019-11-06,0.019074998060261607,0.019282085772978574,0.02042210020107704,0.02102842024925523,0.3078539763270944,0.0,0.0,,,,,,,,0.0888714823384058,,
2019-11-07,0.021251501187643986,0.019453044334442365,0.02215430433788006,0.021420711961174375,0.19131085694658598,0.0,0.0,,,,,,,,0.018655310635283584,,
2019-11-08,0.02144714063957084,0.019843811705007958,0.022330032413509723,0.02115100857573499,0.19637570334906237,0.0,0.0,,,,,,,,-0.012590775970856116,,
2019-11-11,0.02101918312876085,0.01990487660825703,0.022292384619687477,0.021837534183566692,0.13706411629482781,0.0,0.0,,,,,,,,0.03245829178185389,,
2019-11-13,0.021520511934518833,0.01953852924938329,0.019342608838580518,0.018735941473020382,0.4942698409102273,0.0,0.0,,,,,,,,-0.1420303539984994,,
2019-11-14,0.018402483437666903,0.017682378995223125,0.019279848100901536,0.01974120126329144,0.20067700558582904,0.0,0.0,0.02010039397594133,,,,,,,0.0536540846756286,,
2019-11-15,0.019808654019314944,0.01813420696101061,0.02097439963019489,0.020059943001717376,0.15806508618558004,0.0,0.0,0.020197242834093104,,,,,,,0.016146015339939535,,
2019-11-18,0.02024884445944349,0.018280743897478996,0.02079866654452715,0.01945923451161211,0.09245410511716351,0.0,0.0,0.020214405502039734,,,,,,,-0.02994567282937144,,
2019-11-19,0.01980865577585252,0.017548057827191002,0.019832147812351198,0.01910372156443287,0.1395225408699604,0.0,0.0,0.020184984001445125,,,,,,,-0.018269626534748395,,
2019-11-20,0.01895272244608102,0.01873256796394559,0.02029657794719453,0.020574826818109602,0.167006986344956,0.0,0.0,0.02031125436019151,,,,,,,0.0770062130938729,,0.0012957942081326045
2019-11-21,0.02100694957168658,0.01911112328098491,0.02126309506533847,0.02052578846512305,0.21451864061900408,0.0,0.0,0.020260991181778293,,,,,,,-0.0023834151033236273,,0.0013077877316320394
2019-11-22,0.020481167490722634,0.018451704318664504,0.020798666607899047,0.020023160458984172,0.1184288342823332,0.0,0.0,0.02012123603155927,,,,,,,-0.024487634518543966,,0.001362523189833933
2019-11-25,0.019784193194849146,0.020881791765138713,0.021175231746193863,0.022904080581091033,0.3380058776756261,0.0,0.0,0.020296543232094875,,,,,,,0.14387939046926146,,0.0013474909110750585
2019-11-26,0.022926678384804926,0.021235924592326823,0.022568525812408886,0.0217762324643402,0.2577214664985624,0.0,0.0,0.02029041306017223,,,,,,,-0.049242234926554995,,0.0013703955594814264
2019-11-27,0.02174059808714002,0.020625343976509537,0.022907432239734387,0.022499521724938642,0.19604893407641627,0.0,0.0,0.020666771085364053,,,,,,,0.033214618818148134,,0.0013547164829349433
