,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,103.73693211964498,104.9174309421646,103.03599792650506,104.54852294921876,22281969.0,0.0,0.0,,,,,,,,,,
2019-11-01,103.70004727909112,106.7988724135478,103.36803231078852,106.3561782836914,8049866.0,0.0,0.0,,,,,,,,0.01729010877897008,,
2019-11-04,106.3562019369717,110.4141910831482,106.3562019369717,108.7541046142578,11733406.0,0.0,0.0,,,,,,,,0.022546187436053078,,
2019-11-05,109.34433833828436,109.75013942476818,106.983329187169,107.97938537597656,7883507.0,0.0,0.0,,,,,,,,-0.0071235861950139645,,
2019-11-06,107.97938635245367,109.19677836473456,106.1348461773737,106.72509002685548,6207456.0,0.0,0.0,,,,,,,,-0.011616063054570192,,
2019-11-07,106.94647125484155,107.02025738868166,103.5894048124186,104.80680847167967,7332352.0,0.0,0.0,,,,,,,,-0.01797404485386811,,
2019-11-08,104.73301036119229,105.876627755836,101.52351655346818,102.03998565673828,8252930.0,0.0,0.0,,,,,,,,-0.02639926599510023,,
2019-11-11,102.11374584803096,103.10980210689752,100.82256764633458,102.6302261352539,7032172.0,0.0,0.0,,,,,,,,0.005784403777762126,,
2019-11-13,102.63022779280006,103.58937975157822,101.44971748605371,101.9661865234375,7969923.0,0.0,0.0,,,,,,,,-0.006470214836526655,,
2019-11-14,101.96617933042263,102.74088846093822,100.08474608722192,100.49054718017578,8178628.0,0.0,0.0,104.62970352172852,,,,,,,-0.014471849870766107,,
2019-11-15,101.3021569265609,102.40888112184412,99.71584549174652,100.01097869873048,8390855.0,0.0,0.0,104.17594909667969,,,,,,,-0.004772274556187339,,
2019-11-18,99.93718868095064,100.41677590175898,98.27710245283455,98.79357147216795,6851414.0,0.0,0.0,103.41968841552735,,,,,,,-0.012172735857628236,,
2019-11-19,99.60516580721226,99.67895191478566,97.98197276421207,98.3139877319336,5821375.0,0.0,0.0,102.37567672729493,,,,,,,-0.0048544022965043565,,
2019-11-20,98.01888199676354,99.78963628900765,97.5761877946119,98.6460189819336,7657346.0,0.0,0.0,101.44234008789063,,,,,,,0.00337725340676176,,2.772083424661543
2019-11-21,98.64600535553684,99.23626045747748,96.35878231551392,96.76457214355467,7946555.0,0.0,0.0,100.44628829956055,,,,,,,-0.019072709246619413,,2.7796116187545445
2019-11-22,96.65391802593572,99.34694253636296,96.5063570439446,98.75669860839844,6323556.0,0.0,0.0,99.84127731323242,,,,,,,0.020587353622443016,,2.783966895444817
2019-11-25,98.75669317817427,99.27316221583536,96.28500464755108,96.61701965332033,11930938.0,0.0,0.0,99.29898071289062,,,,,,,-0.021666165285279648,,2.7985519435047785
2019-11-26,97.28105806320326,98.42466402076892,95.36273168464996,96.10054779052734,16115025.0,0.0,0.0,98.64601287841798,,,,,,,-0.005345557797644562,,2.8173648286915056
2019-11-27,96.21121354270564,98.16643293428424,95.58407662170048,97.87129974365234,5343104.0,0.0,0.0,98.23652420043946,,,,,,,0.01842603391798292,,2.8005785061123816
2019-11-28,97.6868569854215,98.53535234087413,96.72770496526492,98.24021911621094,6663638.0,0.0,0.0,98.01149139404298,,,,93.54296786083447,101.32059745788575,109.09822705493704,0.0037694336697773334,,2.7296548539335834
2019-11-29,98.16643090918218,98.46155283554586,96.28499766861916,97.20726776123048,9434148.0,0.0,0.0,97.73112030029297,,,,93.12713210759333,100.95353469848634,108.77993728937935,-0.010514546529650448,0.2304403741338675,2.690147733433092
2019-12-02,96.69079925769732,96.98592118557704,94.10844298512032,94.51424407958984,15010167.0,0.0,0.0,97.30318756103516,,,,92.46805818930014,100.36143798828125,108.25481778726237,-0.027703933498629874,0.23185627154173472,2.7193389507671686
2019-12-03,94.51424871716992,94.73558454485014,92.96483037432564,94.1822280883789,7809967.0,0.0,0.0,96.8900115966797,,,,92.3026869212072,99.63284416198731,106.96300140276742,-0.0035128672343964773,0.20671445322853685,2.651582895035549
2019-12-04,93.6288657909806,96.39567058343776,93.59197273372388,95.95298767089844,5821599.0,0.0,0.0,96.62070846557617,,,,92.62370237934938,99.0315242767334,105.43934617411743,0.018801419529572927,0.22621615609524703,2.6624482489411445
2019-12-05,95.39962538675508,96.21121635380068,94.77247718924588,95.1044921875,4185400.0,0.0,0.0,96.4547004699707,,,,92.88668957664785,98.45049438476563,104.01429919288341,-0.008842825054167447,0.22548186049152127,2.575040457199263
2019-12-06,95.54719137607748,95.54719137607748,93.18618194892257,93.37063598632812,5097809.0,0.0,0.0,95.91609420776368,,-2.241412330993384,-2.241412330993384,92.70872347368996,97.87868576049806,103.04864804730616,-0.018231065234579513,0.22566992557044993,2.5597525264818093
2019-12-09,93.62886100434932,94.29289659739096,92.66969785561255,93.18617248535156,3841176.0,0.0,0.0,95.5730094909668,,-2.3143034370834243,-2.2559905522113923,92.25089502840221,97.43599510192871,102.62109517545521,-0.001975605060712815,0.21215419350130915,2.4928558275744237
2019-12-10,93.25994774199246,94.66179933118644,92.15322369195874,92.37456512451172,6125011.0,0.0,0.0,95.20041122436524,,-2.406448707642525,-2.286082183297619,91.8674149408897,96.9232120513916,101.9790091618935,-0.008709525664523099,0.20910328100711092,2.4939786712639433
2019-12-11,93.03860849809098,94.8093682527542,92.2270119190216,94.44046020507812,6878932.0,0.0,0.0,94.85732727050782,,-2.296883247616151,-2.2882423961613254,91.94896837406823,96.54692573547364,101.14488309687904,0.022364328078641416,0.23065988169822502,2.5002913614402753
2019-12-12,94.51423559029664,94.66179654098254,92.48523592928434,92.89103698730467,9804404.0,0.0,0.0,94.3224090576172,,-2.301104209467738,-2.290814758822608,91.68070894458306,96.16695022583008,100.6531915070771,-0.016406349719271462,0.23195378461280125,2.477167736458698
2019-12-13,93.29685480270088,94.03467099134728,92.96483976944631,93.33374786376952,6663052.0,0.0,0.0,93.9350570678711,,-2.24533220263217,-2.2817182475845206,91.5516633534114,95.83308868408204,100.11451401475269,0.004765915968031997,0.23389874732107707,2.381915327000406
2019-12-16,93.33374391949091,93.66575893871456,92.22701968329145,92.66970825195312,6241723.0,0.0,0.0,93.75060348510743,,-2.2260244458643257,-2.2705794872404814,91.26027047056431,95.52689552307129,99.79352057557827,-0.007114678527488594,0.23204883332403498,2.314545607602028
2019-12-17,92.33768309113536,92.96482563028356,91.71054055198714,92.44835662841795,8062616.0,0.0,0.0,93.57721633911133,,-2.202402318854766,-2.2569440535633385,90.9672411753124,95.23361396789551,99.49998676047862,-0.0023886081839531448,0.23196563393179323,2.2388127126516273
2019-12-18,92.6696969129885,92.70658996798385,91.59986586720191,92.30078887939452,6687482.0,0.0,0.0,93.21199645996094,,-2.1701199765831376,-2.2395792381672983,90.77018455025845,94.91635246276856,99.06252037527867,-0.0015962181958145694,0.23082978599163548,2.1579492403752205
2019-12-19,92.3007959486702,93.59197416513987,91.6367603115249,92.74348449707033,6223102.0,0.0,0.0,92.97589569091798,,-2.087121963909837,-2.2090877833158062,90.55716090837997,94.71529808044434,98.87343525250871,0.004796227887653881,0.22454987685671968,2.1434681413209176
2019-12-20,92.96483486216889,93.55509003356488,92.11634516419606,92.3376922607422,8515990.0,0.0,0.0,92.87260131835939,,-2.0288190720760753,-2.17303404106786,90.55480526973066,94.39434776306153,98.2338902563924,-0.004375425815933642,0.20808909679197962,2.0931307647529103
2019-12-23,92.15323454764582,93.18617824184304,91.52609197123368,91.96878051757812,10466423.0,0.0,0.0,92.75086212158203,,-1.9878225895482302,-2.1359917507639343,90.3259683254952,94.16193580627441,97.99790328705363,-0.003995245431544281,0.1965041297721658,2.062199015171228
2019-12-24,92.1532470335563,93.40753235632464,92.00568041205406,92.96484375,9979742.0,0.0,0.0,92.80988998413086,,-1.8585213585966471,-2.080497672330477,90.24333153517658,94.00515060424806,97.76696967331954,0.010830449494016126,0.2015995921309079,2.017667073998034
2019-12-26,92.96482801437378,95.58407740451004,91.85810387134552,94.44046020507812,23164167.0,0.0,0.0,92.80988998413086,,-1.6252786663459062,-1.9894538711335628,90.50463683934434,93.83360862731934,97.16258041529433,0.01587284392201349,0.19841760182221563,2.139688963938497
2019-12-27,95.54718263796906,95.84230456755566,93.85020339739616,94.73558044433594,8435235.0,0.0,0.0,92.994344329834,,-1.40147319662303,-1.8718577362314561,90.96796860674213,93.65837669372559,96.34878478070904,0.003124934361998566,0.19819467669379345,2.129146978668569
2019-12-30,94.73559474737112,95.36274301515348,93.77643707322252,94.40357971191406,4023932.0,0.0,0.0,93.10132751464845,,-1.2346396275230376,-1.7444141144897725,91.3383232691423,93.51819229125977,95.69806131337724,-0.0035044988468397875,0.19562405354576567,2.0903726189015965
2019-12-31,93.8502056789772,95.3627309357843,93.8502056789772,95.0307159423828,5102473.0,0.0,0.0,93.33742828369141,,-1.0425418207234003,-1.604039655736498,91.30609648286347,93.54401588439941,95.78193528593536,0.006643140359534394,0.17075899504960898,2.0490978073234176
2020-01-01,94.99383123479583,95.10449915626292,93.59197939560984,94.03466796875,2574894.0,0.0,0.0,93.49605941772461,,-0.9544799226665077,-1.4741277091225,91.30622302059622,93.53663787841798,95.76705273623973,-0.010481326629557364,0.17458617324418463,2.0107708039898218
2020-01-02,94.18222077909014,94.92003120682192,93.77641969620235,94.47734832763672,4759843.0,0.0,0.0,93.71371536254884,,-0.8413023292727644,-1.347562633152553,91.47232500488754,93.46285591125489,95.45338681762225,0.004707629307882932,0.16107827827873203,1.9488308544633748
2020-01-03,96.653909510924,98.42466365518028,94.47735425830643,94.77247619628906,31381588.0,0.0,0.0,93.9166145324707,,-0.7207172051137007,-1.2221935475447825,91.50585874277377,93.44625511169434,95.38665148061492,0.003123795003526997,0.15866297644499605,2.091579745397674
2020-01-06,95.69474770364508,95.76853381829372,92.30079470614552,93.14928436279295,14611204.0,0.0,0.0,93.99777374267579,,-0.7395384701982977,-1.1256625320754856,91.49067145245888,93.43518753051758,95.37970360857628,-0.017127249372847597,0.1570325302925048,2.189876843022711
2020-01-07,92.66970670143712,94.2191194803741,92.52214572404904,92.78038024902344,7193304.0,0.0,0.0,94.07893371582031,,-0.7736846906140471,-1.055266963783198,91.4520303936042,93.41489791870117,95.37776544379814,-0.00396035370849146,0.15750890950208157,2.154669479687165
2020-01-08,92.22701413857553,92.55902913783832,90.89894288334396,91.0833969116211,6236192.0,0.0,0.0,93.89078903198242,,-0.9191019539516958,-1.0280339618168974,91.1808006878935,93.35033950805665,95.5198783282198,-0.01829032531282615,0.1677364351901055,2.135152900115187
2020-01-09,92.19011523672538,92.30078877249336,90.6038151973804,91.2678451538086,10135017.0,0.0,0.0,93.57352752685547,,-1.0092627621048962,-1.0242797218744972,90.90349378529321,93.19170875549317,95.47992372569313,0.002025047906002886,0.14467491104892272,2.1038543769007423
2020-01-10,91.8212102241415,92.37457229209517,91.26784815618784,91.59986877441406,6550218.0,0.0,0.0,93.25995635986328,96.64358093261718,-1.0438957198962697,-1.0282029214788517,90.7380151877388,93.12715034484864,95.51628550195849,0.0036379035797977632,0.13474611996180008,2.032631002714016
2020-01-13,91.67365154629496,92.74348265274442,91.67365154629496,92.55902862548828,5737187.0,0.0,0.0,93.07550125122071,96.40379104614259,-0.9874450672803476,-1.0200513506391509,90.68883507592986,93.08841438293457,95.48799368993929,0.010471192414438724,0.13924298710060384,1.9691297795437546
2020-01-14,92.55903033200931,92.70659693398903,91.34163823294584,92.26390838623048,12432511.0,0.0,0.0,92.79882049560547,96.12194564819336,-0.9540860025985012,-1.006858281031021,90.64795225151789,93.06812438964845,95.488296527779,-0.003188454369501992,0.13740975349988468,1.925974702508
2020-01-15,92.2639080915045,92.59592309399028,91.67365294365172,91.96878051757812,5714614.0,0.0,0.0,92.59223175048828,95.78623916625976,-0.9392585606120889,-0.9933383369472345,90.59061298396257,93.04414558410645,95.49767818425032,-0.003198735820044707,0.13761210724044934,1.854281520210183
2020-01-16,92.22701658685524,92.37457756175806,91.52609351243127,91.8581085205078,7322878.0,0.0,0.0,92.3303077697754,95.4638136291504,-0.9253342253236667,-0.9797375146225209,90.53430509108996,93.02201156616212,95.50971804123428,-0.0012033648423681598,0.13756721730595114,1.7824388437185117
2020-01-17,91.89501309614528,92.63282932131196,91.4892119206672,92.52215576171876,8561603.0,0.0,0.0,92.10527572631837,95.17975494384766,-0.8541726635774296,-0.9546245444135026,90.51642125870752,93.01094512939454,95.50546900008156,0.007229054156527859,0.13900372876126937,1.736808740641815
2020-01-20,92.96484140388556,93.51820355509916,88.53794419417672,90.6776123046875,16106541.0,0.0,0.0,91.85810852050781,94.89717102050781,-0.9269532024665494,-0.949090276024112,90.24590361955639,92.92794113159181,95.60997864362723,-0.019936235184377815,0.15538595446824263,1.9684837849475743
2020-01-21,90.78827977550829,91.85811094451095,90.3086981507831,90.56693267822266,6497799.0,0.0,0.0,91.63676376342774,94.6677099609375,-0.9820496496252389,-0.9556821507443374,90.01099998898732,92.85784873962403,95.70469749026074,-0.0012205838205460173,0.15495519674117117,1.9385501427175942
2020-01-22,90.01355895453962,90.01355895453962,85.58666261251308,85.88179016113281,23639592.0,0.0,0.0,91.11660308837891,94.33274124145508,-1.3657068614272134,-1.0376870928809125,88.34032718399051,92.50369606018067,96.66706493637083,-0.05173127076894379,0.23271234413363825,2.1558158515027355
2020-01-23,86.50895558448997,87.76324096179702,85.88181289583645,86.91475677490234,21105999.0,0.0,0.0,90.68129425048829,94.03171264648438,-1.5745206459827301,-1.145053803501276,87.40890310820089,92.12741088867188,96.84591866914286,0.012027772265010617,0.22875673278391534,2.1362183478714125
2020-01-24,87.06229163807389,88.39036274520576,86.54582266812794,87.32052612304688,11172364.0,0.0,0.0,90.25335998535157,93.7683122253418,-1.690554425711369,-1.2541539279432947,86.75913839653236,91.75665817260743,96.7541779486825,0.004668589813757729,0.2294627625438018,2.1153841856718705
2020-01-27,87.3205305704284,87.43120410650778,86.17691904184784,86.5089340209961,12078165.0,0.0,0.0,89.64835052490236,93.49827133178711,-1.8236366553875598,-1.3680504734321477,86.02728132317806,91.36192588806153,96.69657045294501,-0.009294402336824326,0.23022762530671886,2.0538771055995895
2020-01-28,86.73027890552474,86.84094680972282,85.29153423096258,86.02935028076172,11611352.0,0.0,0.0,89.02489471435547,93.24298690795898,-1.9437254266149466,-1.4831854640687074,85.3762045066656,90.91185760498047,96.44751070329534,-0.005543748118754688,0.2266121505945514,2.0178439251110647
2020-01-29,86.58271481668524,87.17296992519383,85.91867922688556,86.80406188964844,15562740.0,0.0,0.0,88.5084228515625,93.01278839111329,-1.9581749412765532,-1.5781833595102766,84.93382956699769,90.55032730102539,96.1668250350531,0.009005201205849023,0.23072516361589177,1.9633044089108649
2020-01-30,86.73029461782639,86.73029461782639,84.84886109835695,85.29154968261719,21142714.0,0.0,0.0,87.85176696777344,92.74569900512695,-2.0609448196172337,-1.674735651531668,84.33361542764946,90.09103736877442,95.84845930989938,-0.017424440447891265,0.2331490243287424,1.9627255790809095
