,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,487.2574875424754,493.3922451463763,485.5397896475216,487.8359375,3601190.0,0.0,0.0,,,,,,,,,,
2019-11-01,487.9761138971555,495.8899765071974,479.5364363422904,483.1734924316406,15004275.0,0.0,0.0,,,,,,,,-0.009557403852313295,,
2019-11-04,484.6896257654628,492.5333617079111,481.7625001543097,490.39495849609375,4044245.0,0.0,0.0,,,,,,,,0.014945906962134936,,
2019-11-05,489.6938914452588,499.4569328737941,489.3784024614572,493.5325012207031,4218310.0,0.0,0.0,,,,,,,,0.00639799139500008,,
2019-11-06,494.3036987639322,504.80288044500855,494.3036987639322,501.7705383300781,4502345.0,0.0,0.0,,,,,,,,0.016691985004025245,,
2019-11-07,501.6479818192072,505.3638840786186,495.86374892317656,503.2342529296875,2205775.0,0.0,0.0,,,,,,,,0.002917099526171363,,
2019-11-08,501.2973785117357,501.2973785117357,492.9365988331221,494.654296875,1594930.0,0.0,0.0,,,,,,,,-0.017049626500456605,,
2019-11-11,492.9453257867336,495.5745078842447,489.90426416955233,493.5413208007813,1533320.0,0.0,0.0,,,,,,,,-0.002250007896929196,,
2019-11-13,494.2861891987113,494.96102965919033,482.8930678164716,484.3215942382813,2283415.0,0.0,0.0,,,,,,,,-0.018680759186567752,,
2019-11-14,486.3985844857676,486.81046391774913,477.62587352957166,479.2209167480469,3242840.0,0.0,0.0,491.16798095703126,,,,,,,-0.010531592129928713,,
2019-11-15,481.6660728328936,481.6660728328936,475.4086609517309,478.6512756347656,1894225.0,0.0,0.0,490.24951477050786,,,,,,,-0.0011886816567748815,,
2019-11-18,479.036909677202,483.5941688963772,478.8616736806056,479.7380676269531,2113865.0,0.0,0.0,489.9059722900391,,,,,,,0.0022705298147305264,,
2019-11-19,480.4391778808785,483.84836321109344,477.5470885212159,480.7897033691406,2384625.0,0.0,0.0,488.94544677734376,,,,,,,0.0021921040108188183,,
2019-11-20,481.3769463631383,501.9896967351676,481.14030286760857,497.5551452636719,4989880.0,0.0,0.0,489.34771118164065,,,,,,,0.0348706342441345,,10.12485180359144
2019-11-21,495.6883795598762,506.5556855599198,492.56841934554217,504.6714172363281,4794695.0,0.0,0.0,489.63779907226564,,,,,,,0.014302478911930594,,10.400738547219026
2019-11-22,500.4209760799582,509.14110711437166,498.31760907487785,503.2692565917969,2747755.0,0.0,0.0,489.6412994384766,,,,,,,-0.002778363498788461,,10.430935653810081
2019-11-25,501.2973460004643,514.6185449140297,499.553330575536,511.9280090332031,2343975.0,0.0,0.0,491.3686706542969,,,,,,,0.017205009700064666,,10.761955559858913
2019-11-26,511.8578172715282,521.4543406248929,509.5616696643459,519.8505249023438,5280840.0,0.0,0.0,493.99959106445317,,,,,,,0.01547583982385059,,10.842720945622347
2019-11-27,518.825161187639,524.4253307483939,515.7227462034542,520.9285278320312,2792575.0,0.0,0.0,497.66028442382816,,,,,,,0.0020736786403938723,,10.689854059859298
2019-11-28,520.2449640062348,522.7865278169573,515.8542218283641,521.7611083984375,1282180.0,0.0,0.0,501.9143035888672,,,,468.94011705853353,496.54114227294923,524.142167487365,0.0015982625675565743,,10.421457769054582
2019-11-29,521.4018137945968,521.4018137945968,507.4846737216682,510.7361145019531,2802065.0,0.0,0.0,505.12278747558594,,,,469.7269712153999,497.6861511230469,525.6453310306939,-0.02113034819771442,0.2219081071060455,10.696813262462777
2019-12-02,511.4635389040102,511.4635389040102,499.8951804013406,503.3481750488281,2990275.0,0.0,0.0,507.4837982177735,,,,471.45642322959566,498.69488525390625,525.9333472782168,-0.014465277162413637,0.22605740139448788,10.75906649390612
2019-12-03,504.6276289920766,506.0911919206546,499.833779730019,501.0081176757813,1906680.0,0.0,0.0,509.5056396484375,,,,472.24221736186985,499.22554321289067,526.2088690639115,-0.004648983524813244,0.2220029764279573,10.437519757958226
2019-12-04,501.2973838455616,505.8370984901565,500.981894833392,504.4261169433594,2380810.0,0.0,0.0,510.1927368164063,,,,472.8288021110166,499.7702239990235,526.7116458870304,0.006822243287063712,0.2221407131276854,10.038782893587246
2019-12-05,504.767865283854,504.80290178421984,499.3867937360608,503.33056640625,2168805.0,0.0,0.0,510.05865173339845,,,,472.8750751863973,499.84822540283204,526.8213756192667,-0.002171875127616296,0.2146404703793512,9.708591833199518
2019-12-06,506.15259334496096,516.8971928071506,503.33940271770587,506.6959533691406,4942595.0,0.0,0.0,510.4013214111328,,4.2891051478030136,4.2891051478030136,472.9193503835713,500.0213104248047,527.1232704660381,0.006686236019638692,0.21567807061321403,9.984165730892457
2019-12-09,508.1332450739153,515.6702657845664,506.8887805356634,509.84222412109375,2646785.0,0.0,0.0,510.1927429199219,,4.3380791311904545,4.298899944480501,473.4724917408363,500.7807067871094,528.0889218333825,0.006209385985881388,0.20627371202850797,9.912033351216262
2019-12-10,509.8421867048051,509.8421867048051,504.36472444970406,507.8703002929688,1742585.0,0.0,0.0,508.9947204589844,,4.179887248293539,4.275097405243109,474.2344314333528,501.4971557617188,528.7598800900847,-0.0038677138432861025,0.206752822318846,9.595280945514364
2019-12-11,508.3085084314347,511.0778898724348,503.9265385311637,506.1701049804688,2032640.0,0.0,0.0,507.51887817382817,,3.8809705003850468,4.196272024271496,476.43905794385404,502.58958129882814,528.7401046538023,-0.003347695881250057,0.193638770944767,9.420714545211274
2019-12-12,508.308437750821,511.6036872161532,506.5556500344388,509.29876708984375,2019050.0,0.0,0.0,506.27264404296875,,3.836935947415725,4.1244048089003424,480.1229327468158,504.093473815918,528.0640148850202,0.00618104877903769,0.1879791154832587,9.135919380245069
2019-12-13,502.1913479366031,502.28773844665824,486.048130627171,494.5491638183594,6842090.0,0.0,0.0,504.6539489746094,,2.6529280053738375,3.8301094481950413,483.42171753928403,504.8883682250977,526.3550189109113,-0.028960610597516756,0.21960036281713644,10.14411345756133
2019-12-16,496.9153862832737,499.5357957229521,490.1496504384079,493.6464538574219,2301945.0,0.0,0.0,503.68377685546875,,1.6244530738126741,3.3889781733185678,486.6721175076149,505.5837875366211,524.4954575656272,-0.0018253189510376577,0.21994662113662453,10.089972873774395
2019-12-17,495.6883559287021,498.6681165098056,492.7086488384358,495.4955749511719,1835550.0,0.0,0.0,503.1325225830078,,0.9362236438235527,2.8984272674195646,490.41644858556845,506.31908111572267,522.2217136458769,0.0037458409339330423,0.2200786036173799,9.794936787888352
2019-12-18,497.7917383066044,504.1455941212574,495.5131355487197,503.6548156738281,2656160.0,0.0,0.0,503.05539245605473,,0.9965137927008527,2.518044572475822,491.178029243836,506.6240646362305,522.070100028625,0.016466828636078734,0.19094334118282383,9.71315695804529
2019-12-19,503.7512253672288,506.9675761454649,497.97581926491296,502.9712219238281,1991375.0,0.0,0.0,503.01945800781255,,0.9814366108377612,2.21072298014821,491.03237281721755,506.53905487060547,522.0457369239933,-0.001357266383098965,0.18409210726693104,9.661628381081478
2019-12-20,502.2262974332471,505.0219961764431,500.5524085827576,501.8844909667969,1756605.0,0.0,0.0,502.53831176757814,,0.8770361929485944,1.9439856227082868,490.89314526919185,506.4698165893555,522.0464879095191,-0.0021606225359664943,0.1839861311003111,9.290768324838908
2019-12-23,502.62944161979607,511.4634535300701,502.62944161979607,509.7807922363281,1961175.0,0.0,0.0,502.5321685791016,,1.3773073024273685,1.8306499586521032,490.90863023564935,506.36245574951175,521.8162812633742,0.015733304000528747,0.18221868689972312,9.311353627584218
