,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,629.0328076518304,638.4154602560442,614.3168336653619,618.4649658203125,4487728.0,0.0,0.0,,,,,,,,,,
2019-11-01,618.2673529062228,628.1438281922647,600.5884380317193,605.1316528320312,4002384.0,0.0,0.0,,,,,,,,-0.0215587199358922,,
2019-11-04,604.9340965865679,608.0945806576315,581.1318158374455,585.9712524414062,12053809.0,0.0,0.0,,,,,,,,-0.031663193126576394,,
2019-11-05,588.6379133036243,594.5637983368822,572.9837244532557,576.4404907226562,6170402.0,0.0,0.0,,,,,,,,-0.016264896407529816,,
2019-11-06,576.7862100095567,583.6010026992152,572.9343601795365,577.7244873046875,3840924.0,0.0,0.0,,,,,,,,0.0022274573051270785,,
2019-11-07,580.6380333533476,581.477509679461,569.0331743491291,572.9837646484375,3217588.0,0.0,0.0,,,,,,,,-0.008205853759752024,,
2019-11-08,572.8355197725309,577.9712985577693,559.5022792261013,560.885009765625,3630548.0,0.0,0.0,,,,,,,,-0.021115353748697996,,
2019-11-11,562.909759424144,576.7861960923818,558.0208917674585,563.94677734375,3419720.0,0.0,0.0,,,,,,,,0.005458815131116568,,
2019-11-13,564.934320310912,585.6749159866623,564.934320310912,581.8724975585938,6532837.0,0.0,0.0,,,,,,,,0.03178619141911909,,
2019-11-14,585.1811732428359,587.5515514747896,574.3170501952895,579.1071166992188,2663642.0,0.0,0.0,582.2528015136719,,,,,,,-0.004752554676459075,,
2019-11-15,581.0823446064413,581.0823446064413,568.9836635206814,570.3663940429688,1959586.0,0.0,0.0,577.4429443359376,,,,,,,-0.015093447143371574,,
2019-11-18,567.847978487284,567.847978487284,560.4899920855984,563.403564453125,3112232.0,0.0,0.0,573.2701354980469,,,,,,,-0.012207643477184282,,
2019-11-19,563.9467338598805,570.3664427391961,558.6134131399608,563.6504516601562,3791275.0,0.0,0.0,571.0380554199219,,,,,,,0.0004382066827548492,,
2019-11-20,564.9343529577942,572.3417089843387,561.4775868120735,567.6010131835938,3822519.0,0.0,0.0,570.1541076660156,,,,,,,0.007008885581128554,,17.149787978477516
2019-11-21,569.2800666884593,585.0329967408702,565.9220409369034,581.9713134765625,3752775.0,0.0,0.0,570.5787902832031,,,,,,,0.025317608600393005,,17.289871394583894
2019-11-22,584.4897542511444,586.5638500840272,574.0700856136688,579.156494140625,2275245.0,0.0,0.0,571.1960632324219,,,,,,,-0.004836697738798135,,16.94729232856779
2019-11-25,578.6133098283365,592.440375929167,577.77383349899,590.4157104492188,3802000.0,0.0,0.0,574.1491333007813,,,,,,,0.019440714940614834,,16.784381621539872
2019-11-26,592.588579112535,600.2428482594052,584.6873980577011,590.2182006835938,5918113.0,0.0,0.0,576.7762756347656,,,,,,,-0.0003345266091830945,,16.696600805837313
2019-11-27,590.7120173373653,591.9960074681899,575.5516504847076,577.7244873046875,2154255.0,0.0,0.0,576.361474609375,,,,,,,-0.02116795680722139,,16.678583389954813
2019-11-28,580.7367483431159,581.3787433508817,567.8973304375708,569.08251953125,2761394.0,0.0,0.0,575.3590148925781,,,,550.7206222030608,578.805908203125,606.8911942031892,-0.014958631602679184,,16.450214070194534
2019-11-29,570.3664368156373,575.7984981186434,563.1566220515278,564.4405517578125,2142174.0,0.0,0.0,574.7664306640626,,,,554.052444088033,576.1046875000001,598.1569309119672,-0.008156932631248393,0.26076618221988634,16.17818992711746
2019-12-02,562.9590805065897,571.6997368545987,559.0084904679469,562.3665161132812,2550584.0,0.0,0.0,574.6627258300781,,,,555.6021338452911,573.9664306640625,592.3307274828339,-0.0036744979397248523,0.2527925231607219,15.929122531369911
2019-12-03,565.5269744170304,579.2059294289952,564.4405862026206,577.5269165039062,4622846.0,0.0,0.0,576.0503723144532,,,,555.9303956480863,573.5442138671875,591.1580320862887,0.02695822022869354,0.251928919237857,15.9941433016802
