,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.1765197185808459,0.20178243388227177,0.1816249468142504,0.1991165661666837,1.0,0.0,0.0,,,,,,,,,,
2019-11-01,0.2003011392283123,0.19834990456978255,0.20171392978133662,0.20053394141774053,0.39805826709211,0.0,0.0,,,,,,,,0.0071183190748194125,,
2019-11-04,0.20479532288241845,0.20325352631095986,0.20646689021465825,0.20145838434327049,0.2690011349967741,0.0,0.0,,,,,,,,0.0046099075248524635,,
2019-11-05,0.20217373702357064,0.20693121478235857,0.20703721897185284,0.20749785433572046,0.4481690821821342,0.0,0.0,,,,,,,,0.029978747283901264,,
2019-11-06,0.2084780430540952,0.20319225598350474,0.20855817732715343,0.20546414383889142,0.2750048060503474,0.0,0.0,,,,,,,,-0.009801115791484794,,
2019-11-07,0.20760413525273405,0.20852483979245764,0.212106976537006,0.2062036422323956,0.292102067556405,0.0,0.0,,,,,,,,0.0035991603191067867,,
2019-11-08,0.20504501400381467,0.20570531927870697,0.2091918920932171,0.2035537163760511,0.2099493401534303,0.0,0.0,,,,,,,,-0.012851013821365886,,
2019-11-11,0.20317241439686376,0.2040503100566967,0.20741743291086856,0.20632688530429874,0.16230614724969206,0.0,0.0,,,,,,,,0.013623769576009082,,
2019-11-13,0.20485773540400584,0.20276318462803009,0.19797499846672084,0.19221435470882645,0.28001651843250536,0.0,0.0,,,,,,,,-0.06839889321577552,,
2019-11-14,0.19349757810228116,0.19160751745622032,0.19043371155173378,0.1912283302094305,0.38572828118860986,0.0,0.0,0.20135978189333092,,,,,,,-0.00512981718191452,,
2019-11-15,0.1998018503901787,0.20901526379103288,0.20355175492887495,0.2108256970117032,0.884070975941793,0.0,0.0,0.20253069497783285,,,,,,,0.10248150355551378,,
2019-11-18,0.21478230591138267,0.2165545146531971,0.22091577495365372,0.21476983497137256,0.341204780191815,0.0,0.0,0.20395428433319604,,,,,,,0.01870805132189557,,
2019-11-19,0.21702932240788522,0.21894495220685065,0.21882446066425643,0.22130223728934936,0.36403293981617696,0.0,0.0,0.20593866962780388,,,,,,,0.03041582780397234,,
2019-11-20,0.22476921864018554,0.21980307395862572,0.22262677679366705,0.2193301483284719,0.25390005083407347,0.0,0.0,0.20712189902707903,,,,,,,-0.008911292470572652,,0.006839346688469202
2019-11-21,0.22133626109146268,0.22023220751460873,0.2244646129933317,0.22247320632077114,0.2939317929304431,0.0,0.0,0.20882280527526698,,,,,,,0.014330259730605643,,0.006717569401068531
2019-11-22,0.22408269711891413,0.22139678982130764,0.2266192899040384,0.2199464835742441,0.24426193209102265,0.0,0.0,0.2101970894094518,,,,,,,-0.011357424960576679,,0.006533891842654155
2019-11-25,0.2210241756647793,0.22593262263304806,0.22674604583292202,0.22832777174328087,0.23060428184370058,0.0,0.0,0.2126744949461748,,,,,,,0.03810603394442369,,0.006552868300941567
2019-11-26,0.2322595100069089,0.2289973542394985,0.2321326819810658,0.2275882333876911,0.3166153058031281,0.0,0.0,0.21480062975451408,,,,,,,-0.0032389330038277153,,0.006356585582144664
2019-11-27,0.22970035063027375,0.23580104704922863,0.23397044142011225,0.23751013987968775,0.29253230759063087,0.0,0.0,0.21933020827160019,,,,,,,0.04359586760838785,,0.006489173302101297
2019-11-28,0.24330761001341186,0.2424822132983687,0.2472152833241102,0.24459725590748524,0.3752986340112723,0.0,0.0,0.22466710084140562,,,,0.18488457358091057,0.21301344136736833,0.2411423091538261,0.029839214575796635,,0.006718885455124236
2019-11-29,0.2458043334924717,0.23984652605155318,0.24227223399727033,0.23541484780899277,0.1873273784733004,0.0,0.0,0.22712601592113457,,,,0.18584909520202292,0.21482835544948378,0.24380761569694465,-0.03754092851297386,0.544870601281426,0.006578302912324795
2019-12-02,0.23962484833318118,0.23432996396951125,0.23669544938190734,0.23128580527938317,0.16382205911932385,0.0,0.0,0.22877761295193566,,,,0.1873203942553812,0.21636594864256595,0.2454115030297507,-0.01753943121276602,0.5529454691066138,0.006199895673795493
2019-12-03,0.23600458201139726,0.2326137201269247,0.23308322451947067,0.22851259638904994,0.22017872133320504,0.0,0.0,0.22949864886190574,,,,0.18905882600401586,0.2177186592448549,0.24637849248569393,-0.011990398143903902,0.5573087296097675,0.005885433071387779
2019-12-04,0.22739085688033547,0.2326137489553837,0.23118208511002658,0.23541484780899277,0.2231476413187839,0.0,0.0,0.23110711880995782,,,,0.18986847493973266,0.21911450891851847,0.24836054289730428,0.03020512448334145,0.5574336524334055,0.00575798446388392
2019-12-05,0.23850131444772973,0.2346364305466093,0.23536460104358953,0.22845097485309837,0.25831446256017826,0.0,0.0,0.23170489566319055,,,,0.191450416356725,0.22026385046922883,0.24907728458173267,-0.029581281812541604,0.5695866036832851,0.005402301092348174
2019-12-06,0.23063663445196883,0.22611648385831964,0.21362796038748028,0.2084838788351164,0.4186704485283779,0.0,0.0,0.2305586351892778,,0.005758139445058846,0.005758139445058846,0.1917705617316164,0.22037786229936485,0.24898516286711328,-0.08740210467835152,0.6590679512076236,0.006075209190438883
2019-12-09,0.20847802427479076,0.21385750720513566,0.20950874271111458,0.20441649780354396,0.47091516066822153,0.0,0.0,0.2281675077953041,,0.003788406065300287,0.005364192769107134,0.19191288224724307,0.2204210013707395,0.24892912049423593,-0.01950933114972031,0.6613929014996687,0.0060250962746946244
2019-12-10,0.20629339341263467,0.20772804778245982,0.20634014767539427,0.20034911677197145,0.4682155452647289,0.0,0.0,0.2254435961337321,,0.0018920300498625475,0.004669760225258217,0.19091247741877732,0.22012211294412315,0.24933174846946898,-0.019897518425746052,0.6636303706273178,0.005831271539281856
2019-12-11,0.19880315776815585,0.1992693671440928,0.2009534960426178,0.1996095784163817,0.4721006998207585,0.0,0.0,0.22165353998740148,,0.0003242536929944362,0.0038006589188054607,0.1925447788458569,0.22049187412950091,0.24843896941314492,-0.003691248394328994,0.6138881626623107,0.00549187711703877
2019-12-12,0.20229858348292748,0.20809583236923548,0.20798780488681667,0.21076407547575163,0.32956263925085455,0.0,0.0,0.21827022194422813,,-7.547104218655343e-05,0.003025432926607058,0.19647108762776727,0.221468661392817,0.24646623515786675,0.055881572156331494,0.641295187726074,0.005705761176739843
2019-12-13,0.21628034581980346,0.22096772564274378,0.22250006074717127,0.2239522031077795,0.3600050224329012,0.0,0.0,0.21712395747410682,,0.0006002040064040925,0.0025403871425664646,0.1975947054060689,0.22212498669762082,0.24665526798917273,0.06257293897102101,0.5734229586101012,0.006136491469216972
2019-12-16,0.2297003499786154,0.22562612715250233,0.22985124261805007,0.22308946164237223,0.302737458603881,0.0,0.0,0.2163043231104057,,0.0010599956083809092,0.0022443088357293533,0.19824263620851576,0.2225409680311708,0.24683929985382583,-0.0038523464088989767,0.5711526742166799,0.006119530615006514
2019-12-17,0.22632971382672365,0.2237872653919368,0.22966111495502883,0.22438359382152592,0.2226174180336159,0.0,0.0,0.21589142285365326,,0.0015066417182774128,0.002096775412238965,0.19839100028807236,0.2226950358577796,0.24699907142748687,0.0058009561259702025,0.5618152643202878,0.006151825093410092
2019-12-18,0.22851434154770076,0.2235420497180847,0.22351397474882762,0.21704999164992225,0.21985890825407317,0.0,0.0,0.21405493723774624,,0.001290847339982637,0.0019355897977876995,0.19819367546082256,0.22258102802385216,0.24696838058688175,-0.0326833261144609,0.5737509656794797,0.00577452466335925
2019-12-19,0.21896432314067696,0.21624800681076187,0.22186632463838307,0.2185290283990162,0.23016942377933164,0.0,0.0,0.21306274259233804,,0.0012175847336556023,0.00179198878496128,0.1979324630359893,0.2223838191277644,0.2468351752195395,0.006814267707871968,0.5718962427276779,0.005706082400866505
2019-12-20,0.22270945605798523,0.2283843853148292,0.22928090813670954,0.23048468534992742,0.46516170376250293,0.0,0.0,0.21526282324381915,,0.002042958452495691,0.0018421827184681623,0.19823898498250828,0.22291072921654856,0.24758247345058884,0.054709697098369814,0.6021940606602031,0.006066496496354137
2019-12-23,0.2293882936778864,0.22758760393529895,0.22928095180264207,0.22376737846201042,0.25561733973362477,0.0,0.0,0.2171979113096658,,0.002165127239749348,0.0019067716227243994,0.19813143888639229,0.22268270955248504,0.2472339802185778,-0.029144265605841047,0.5975367318975693,0.005840109704802303
2019-12-24,0.22626728377523028,0.22188711579946999,0.22782331533773764,0.22259640943058864,0.17443900702968052,0.0,0.0,0.21942264057552752,,0.002149002089923746,0.001955217716164269,0.1979851252881588,0.2224331183546299,0.246881111421101,-0.005232974705562721,0.597707266785601,0.0057126687884397976
2019-12-26,0.2260176146211644,0.2209677141111683,0.22642913793503722,0.22062436043179676,0.20215839482299153,0.0,0.0,0.22152411877706904,,0.0019642437424522985,0.0019570229214218747,0.19813581092119575,0.22158882938223534,0.24504184784327493,-0.008859302824499649,0.5750311437826492,0.005578387339583281
2019-12-27,0.22651696542203745,0.22697460503678976,0.23263962325758664,0.22974514699433765,0.28775842376083943,0.0,0.0,0.22342222592892763,,0.0024809387418408824,0.002061806085505676,0.19950926565507665,0.22084622393657796,0.24218318221807927,0.04134079548010949,0.5851183479717423,0.0060381641600266095
2019-12-30,0.23194738264810635,0.22636165199235223,0.23200589517452647,0.22623239974841472,0.18436846744008173,0.0,0.0,0.22365024559299115,,0.0025958235808202224,0.0021686095845685855,0.19994753615532523,0.22038710153354907,0.2408266669117729,-0.01528975602696625,0.5726320635034171,0.005848544934452239
2019-12-31,0.22776531370113126,0.22452279106463,0.2320692341043496,0.22543123985687344,0.19428159084426566,0.0,0.0,0.22388442341444126,,0.002596861778317916,0.0022542600233184515,0.20012526233817485,0.22009437326242356,0.24006348418667228,-0.0035413136775821474,0.569536162749657,0.005847708464558142
2020-01-01,0.22813991831015065,0.22403250970456842,0.23156233458144726,0.2262941012085374,0.13223463632942573,0.0,0.0,0.22407547415314244,,0.0026331779674691747,0.002330043612148596,0.20017864597735843,0.219983448503398,0.23978825102943754,0.003827603273671487,0.5681311997587212,0.0058679503402735474
2020-01-02,0.22789017547031407,0.22881344257259914,0.23308323091883787,0.23227182977877905,0.16068591427235196,0.0,0.0,0.22559765796602807,,0.0030804379618234456,0.002480122482083566,0.20046895626997702,0.21982629760188732,0.23918363893379763,0.026415750734628984,0.5656237533833731,0.005933748866704041
2020-01-03,0.23219704432957852,0.2264842217343281,0.2313721446823248,0.22536961832092187,0.1754575435272957,0.0,0.0,0.22628171695821864,,0.0028797753459746944,0.002560053054861792,0.20054422974285027,0.2196722297752785,0.23880022980770674,-0.029716093701207758,0.5657172506418744,0.005923310236543106
2020-01-06,0.22439476514764614,0.21882241433471503,0.21324772977313355,0.2072513282298287,0.3087052674652138,0.0,0.0,0.2239583812462087,,0.0013307351347894292,0.0023141894708473194,0.2003314655133308,0.21961060224501414,0.23888973897669746,-0.08039366719471963,0.5517424021317305,0.006366065830203478
2020-01-07,0.21534402417965656,0.2130606409885115,0.2103325331614193,0.20651174991215335,0.4567286010522576,0.0,0.0,0.222232818391223,,4.236312465294434e-05,0.0018598242016084443,0.2007473645120609,0.2197153648504446,0.2386833651888283,-0.0035685094227970726,0.5470416104128981,0.006326297753666286
2020-01-08,0.19992664979851707,0.20631823239128597,0.20475579785588222,0.20823731276713905,0.3945171557817369,0.0,0.0,0.220796908724878,,-0.000841678739345264,0.0013195236134177024,0.2024887183971167,0.22010977465020296,0.2377308309032892,0.008355761140563356,0.5418438252538026,0.005999844489566633
2020-01-09,0.21840257738524552,0.218454640306921,0.22250008426064738,0.22105579110762877,0.35414245248861465,0.0,0.0,0.22084005179246124,,-0.000565901893559484,0.0009424385120222652,0.20628142746744185,0.2211820852847653,0.23608274310208874,0.06155706760787849,0.5801235964684468,0.006590053561276754
2020-01-10,0.22352086094599996,0.22648423310344604,0.2264291266221397,0.2235824339299846,0.37374909167526404,0.0,0.0,0.22022378048602598,0.21758862221878375,-0.00015320774058119602,0.0007233092615015729,0.20768681385878945,0.22182300320747694,0.23595919255616443,0.011429887494445401,0.5498435861802324,0.006507081306601076
2020-01-13,0.22726601702906887,0.2234195361013843,0.2276332191573865,0.22173366796518137,0.1924797282295006,0.0,0.0,0.21977390730770263,0.21804096425475372,3.4339176919279124e-05,0.0005855152445851141,0.20760968204251323,0.22171207645034705,0.23581447085818086,-0.008268833701766343,0.5045836425072824,0.006331631586658277
2020-01-14,0.2220228185385472,0.2188224037504324,0.22440122447450528,0.21834416379116153,0.21838115793060242,0.0,0.0,0.21906519970113145,0.21839716870222214,-7.280118798780322e-05,0.0004538519580705306,0.20731354471262925,0.22147481155778648,0.2356360784029437,-0.015286375790942497,0.5073616436575593,0.006087319631521898
2020-01-15,0.22102414116903232,0.21575766896906742,0.21914133762478882,0.2137221489739395,0.27953260104372984,0.0,0.0,0.21780800447767168,0.21864244399483554,-0.00050287239782279,0.00026250708689186646,0.20645956519777003,0.22094173931540717,0.2354239134330443,-0.021168483448189668,0.5118698823638458,0.00583726071656277
2020-01-16,0.21478232292519725,0.21293812419622973,0.21914137602381806,0.2125512598666889,0.2218350773538606,0.0,0.0,0.21583594748646268,0.21874351210545492,-0.000923175255123837,2.5370618488725766e-05,0.20586480385759043,0.2207168027262455,0.23556880159490057,-0.005478557617317303,0.49914608268450256,0.005807401168942469
