,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,128.41548090328206,129.65621018737176,127.79511626123724,128.75668334960938,6655719.0,0.0,0.0,,,,,,,,,,
2019-11-01,127.17473913807812,129.0358328815622,125.22059449382476,128.47750854492188,7118433.0,0.0,0.0,,,,,,,,-0.002168235445529909,,
2019-11-04,127.79509149595748,133.75059469188238,127.67102048479477,133.3783721923828,8489492.0,0.0,0.0,,,,,,,,0.038145693382179546,,
2019-11-05,134.6190801280481,134.96028245475435,130.02838717275824,130.9899444580078,12681517.0,0.0,0.0,,,,,,,,-0.017907159122694694,,
2019-11-06,131.14506208573206,133.28532735607638,130.98997094822954,131.7654266357422,4344694.0,0.0,0.0,,,,,,,,0.005920165711521319,,
2019-11-07,132.4478334314683,132.6029245713178,130.83488179062877,131.8274688720703,3529240.0,0.0,0.0,,,,,,,,0.0004708536822761733,,
2019-11-08,131.88947327495103,133.99870841733872,129.09783351625646,129.81124877929688,6324778.0,0.0,0.0,,,,,,,,-0.0152943852296068,,
2019-11-11,129.62518362632704,130.7728619435344,127.64001876354732,130.1835174560547,3485203.0,0.0,0.0,,,,,,,,0.002867769012766752,,
2019-11-13,133.9366745729004,133.99871480134198,127.91914158844948,128.57052612304688,12228149.0,0.0,0.0,,,,,,,,-0.01239013482296103,,
2019-11-14,129.34600750987278,129.34600750987278,125.15854683509272,125.53076934814452,4889669.0,0.0,0.0,129.92914657592775,,,,,,,-0.023642718642943095,,
2019-11-15,125.90297391590808,126.8645407881895,124.38308277766257,124.78631591796876,4544919.0,0.0,0.0,129.53210983276367,,,,,,,-0.005930445850380273,,
2019-11-18,125.31365114630222,125.31365114630222,122.98728386017036,124.259033203125,5894876.0,0.0,0.0,129.110262298584,,,,,,,-0.004225485069936585,,
2019-11-19,124.66223148698812,124.87936282593292,122.98724940344712,123.82474517822266,3836452.0,0.0,0.0,128.15489959716797,,,,,,,-0.003495021759845951,,
2019-11-20,124.01085777343388,126.5543559690195,123.73169564611617,125.96501159667967,4456738.0,0.0,0.0,127.65240631103516,,,,,,,0.017284642220555257,,3.469612749464505
2019-11-21,125.93398222250232,126.33721532498804,121.46736011569443,121.96365356445312,4650473.0,0.0,0.0,126.67222900390625,,,,,,,-0.03176563064224747,,3.5696300680237263
2019-11-22,122.18081104983904,123.66969183004748,121.77757782983151,123.45256042480467,4335573.0,0.0,0.0,125.8347381591797,,,,,,,0.012207791557873549,,3.4498074917517436
2019-11-25,123.51459396398704,125.09651609962928,123.11135129987214,124.50717163085938,3884393.0,0.0,0.0,125.30433044433595,,,,,,,0.008542643444783504,,3.3451901566092723
2019-11-26,124.69324733574985,125.37565197822002,121.71549625244045,122.67706298828124,8027053.0,0.0,0.0,124.5536849975586,,,,,,,-0.0146988211089083,,3.367687697264294
