,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,484.1984541176776,494.44659944811934,481.155726448339,491.3827209472656,5848998.0,1.0,0.0,,,,,,,,,,
2019-11-01,489.7557297805098,493.17881147066754,483.2053685313279,486.8397521972656,2131710.0,0.0,0.0,,,,,,,,-0.0092452757419762,,
2019-11-04,490.2417011180067,492.8829756346388,486.8608697367176,488.4878845214844,3022168.0,0.0,0.0,,,,,,,,0.003385369244767178,,
2019-11-05,488.5722913538132,490.4740086425606,483.1840923690291,489.6710510253906,2878100.0,0.0,0.0,,,,,,,,0.00242209999755727,,
2019-11-06,490.2205567750008,490.2417076063709,482.2755822888623,485.2972106933594,4576658.0,0.0,0.0,,,,,,,,-0.008932201164173925,,
2019-11-07,485.5720524713699,487.7695728919776,480.12044991987545,485.339599609375,2538638.0,0.0,0.0,,,,,,,,8.734630053841563e-05,,
2019-11-08,485.2972777401775,492.0800923607044,484.34641877023824,486.0368347167969,4026580.0,0.0,0.0,,,,,,,,0.001436592250010138,,
2019-11-11,485.9945255571645,487.558139482695,477.6269470039182,484.282958984375,1906640.0,0.0,0.0,,,,,,,,-0.0036085243075122397,,
2019-11-13,485.9944830886084,488.5723565509917,479.5286228090822,481.1767883300781,3378350.0,0.0,0.0,,,,,,,,-0.006413958196693659,,
2019-11-14,482.4023938989095,489.1218068120894,479.6977183856767,485.0648193359375,2540924.0,0.0,0.0,486.35796203613285,,,,,,,0.008080254700881806,,
2019-11-15,486.3959611542006,490.1360471166157,481.76846886453774,482.740478515625,3061712.0,0.0,0.0,485.4937377929688,,,,,,,-0.004791814882585288,,
2019-11-18,485.1493455582655,485.867751654534,481.2614097654056,482.2333679199219,2484314.0,0.0,0.0,485.0330993652344,,,,,,,-0.0010504828541878508,,
2019-11-19,481.3458545368165,483.2475721359523,476.9719143762825,479.5075378417969,2365020.0,0.0,0.0,484.13506469726565,,,,,,,-0.00565251237151565,,
2019-11-20,479.65544650921805,480.7964564518602,475.64070929174005,478.7257385253906,2225036.0,0.0,0.0,483.04053344726566,,,,,,,-0.0016304213275250001,,8.053622659871204
2019-11-21,481.17687298443735,485.3606626315228,478.1975459294303,480.3316650390625,3876184.0,0.0,0.0,482.543978881836,,,,,,,0.0033545856937180485,,7.99001509145844
2019-11-22,477.7326400532641,479.6343579294169,468.6466546449781,471.0977783203125,2597928.0,0.0,0.0,481.1197967529297,,,,,,,-0.0192239808258301,,8.253943327360291
2019-11-25,472.0485199781809,475.8942048547963,467.4210282641998,475.3236999511719,1693202.0,0.0,0.0,480.0484832763672,,,,,,,0.008970370537358052,,8.269602846162881
2019-11-26,476.06328708660186,479.4441182421215,464.2092272126055,468.2662658691406,6459924.0,0.0,0.0,478.4468139648438,,,,,,,-0.014847637689339388,,8.7671234306881
2019-11-27,468.6677012664369,479.401850098042,468.6677012664369,476.8028259277344,3354312.0,0.0,0.0,478.0094177246094,,,,,,,0.018230141013359624,,8.93629920198905
2019-11-28,481.34581678686885,483.2052841665608,475.6406644368928,478.6622924804688,2413116.0,0.0,0.0,477.3691650390625,,,,470.2347688503937,481.86356353759766,493.4923582248016,0.0038998647902650507,,8.838322096823259
2019-11-29,480.07807953249016,480.43728256677394,475.4716862335814,476.5493469238281,2387702.0,0.0,0.0,476.75005187988285,,,,470.1421915565754,481.1218948364258,492.10159811627614,-0.0044142720031093985,0.1346364808183543,8.561698827992492
2019-12-02,481.34595913438017,481.34595913438017,474.79559709172617,475.5563049316406,2995916.0,0.0,0.0,476.0823455810547,,,,469.6518936678986,480.55772247314457,491.4635512783905,-0.002083817759058304,0.1315344689115994,8.418031914754028
2019-12-03,477.5212777055034,477.9650324554721,473.7389932648844,475.2392578125,3567662.0,0.0,0.0,475.655517578125,,,,469.39474067215264,479.8952911376953,490.395841603238,-0.0006666868167928275,0.13046790754967316,8.118603863027861
2019-12-04,476.2745918806052,477.542403571503,471.8161001326587,475.64068603515625,5903136.0,0.0,0.0,475.3470123291016,,,,469.5604824170593,479.1937728881836,488.82706335930794,0.0008446865785121105,0.1299835984776276,7.947725261300463
2019-12-05,476.528159130646,479.7822401937145,470.9075580738044,474.07708740234375,2683884.0,0.0,2.0,474.7215545654297,,,,469.1814664375122,478.6327667236328,488.0840670097534,-0.0032873525724772534,0.12717100636542658,8.013936465486863
2019-12-06,476.61278691758326,479.27516102595257,472.1754451495681,473.5700073242188,1659752.0,0.0,0.0,474.9687774658203,,-3.2760288737121073,-3.2760288737121073,468.8752179554986,478.04428710937503,487.21335626325146,-0.0010696152410643034,0.12708939072507236,7.948634994836693
2019-12-09,475.47166731849,476.0210730578174,462.3286955237309,466.5969848632813,2192234.0,0.0,0.0,474.0961059570313,,-3.749643052300428,-3.370751709429771,467.391141079203,477.07229461669925,486.7534481541955,-0.014724375178100324,0.1353287669662013,8.35890231906882
2019-12-10,466.5970833520038,469.0059571936014,457.9337010313585,460.1735229492188,1628853.0,0.0,0.0,473.2868316650391,,-4.561598359431798,-3.6089210394301765,464.26393328661726,475.86682281494143,487.4697123432656,-0.01376661685018099,0.14158497302215486,8.552713307866966
2019-12-11,460.6382220160032,464.7797606103679,455.94732933863867,459.62396240234375,2387958.0,0.0,0.0,471.56894531250003,,-5.1898972791358915,-3.9251162873713197,461.4809600568372,474.7891815185547,488.0974029802722,-0.0011942463428860073,0.14088774848242053,8.572693162428555
2019-12-12,462.5822457427374,463.0048496675138,452.2284495857163,453.32720947265625,2061911.0,0.0,0.0,469.0354370117188,,-6.097767430089448,-4.359646515914945,457.7737073764278,473.2023010253906,488.63089467435344,-0.013699792536437605,0.14091659685148508,8.730100799526335
2019-12-13,454.7219260206518,460.6383823071658,453.7076660540541,459.0747680664063,2889796.0,0.0,0.0,467.28797912597656,,-6.311913558156959,-4.750099924363348,456.076527773332,472.01901550292973,487.9615032325275,0.012678609343648395,0.15175799408312027,8.628748802025136
2019-12-16,461.48348640939867,469.04810698944897,460.6805286338817,466.7237854003906,4590144.0,0.0,0.0,466.4047271728516,,-5.8356006237719384,-4.967200064245066,455.86502094739507,471.24353637695316,486.62205180651125,0.016661811683097882,0.16627933182980353,8.724790953526387
2019-12-17,469.5129248167249,472.4711520657952,466.97730146037895,471.4146423339844,3852266.0,0.0,0.0,466.02226562500005,,-5.043634802074791,-4.982487011811012,455.9328224132202,470.8388916015625,485.74496078990484,0.010050606119355043,0.17046958265495,8.512117790089114
2019-12-18,473.3163619502499,479.1905664026461,472.47115416105305,477.2888488769531,4618387.0,0.0,0.0,466.1870819091797,,-3.9236452925193817,-4.770718667952686,456.0005251515324,470.76704711914067,485.53356908674897,0.012460806295462978,0.17677623378429552,8.459532524272872
2019-12-19,477.9650547205094,485.1493216791731,477.331148812392,481.3458862304688,3465644.0,0.0,0.0,466.9139617919922,,-2.694634729576933,-4.355501880277535,455.91387047208974,470.81775817871096,485.7216458853322,0.008500172092982705,0.17903573617450136,8.416742544126237
2019-12-20,484.7266260743804,484.9379280037938,477.96496433315104,481.6838989257813,3135806.0,0.0,0.0,467.72535095214846,,-1.6726595816072631,-3.8189334205434804,455.70723908311226,471.3470642089844,486.9868893348566,0.0007022241281826602,0.16373077527327465,8.313615481734558
2019-12-23,479.6553731942408,486.45928491062057,478.8524155559983,482.57135009765625,1591463.0,0.0,0.0,469.322787475586,,-0.783755363332375,-3.2118978091012593,455.3964752512915,471.7094467163086,488.0224181813257,0.0018423932663185205,0.16115705306635136,8.263133615512254
2019-12-24,483.4589524818623,484.0083582900971,472.7248010865508,473.78131103515625,2354963.0,0.0,0.0,470.68356628417973,,-0.7352901035637842,-2.7165762679937644,455.7280065273095,471.9851989746094,488.24239142190925,-0.01821500397966269,0.165869521072246,8.478878157514682
2019-12-26,474.711084522925,477.5425106324222,472.93611680530176,473.7390747070313,1848547.0,0.0,0.0,472.09507751464844,,-0.692080004014997,-2.311677015198011,455.7020470404599,471.83201141357426,487.96197578668864,-8.914730729392417e-05,0.15228977539945307,8.202272133915093
2019-12-27,475.8097574939504,480.9232545402124,470.78076059560334,479.69769287109375,2786795.0,0.0,0.0,474.7321258544922,,-0.20342380089493872,-1.8900263723373965,455.6600866872677,471.88378143310547,488.1074761789432,0.012577848191533292,0.15843889803698114,8.340859406107517
2019-12-30,479.2328207152017,488.107502580298,476.9084992743431,481.1767883300781,1800754.0,0.0,0.0,476.9423278808594,,0.29400281599214395,-1.4532205346714884,455.50453538625993,472.115153503418,488.7257716205761,0.003083390812517184,0.15780478300673528,8.5450125418109
2019-12-31,481.0078667169764,483.0363866133061,477.5847845308983,480.1626586914063,1838808.0,0.0,0.0,478.286215209961,,0.6057372389392981,-1.041428979949331,455.4255240105071,472.34547119140626,489.2654183723054,-0.0021076029918054573,0.1578100313734081,8.324054651853537
2020-01-01,481.2613563396206,484.21958372804056,479.106035115287,483.4166259765625,918373.0,0.0,0.0,479.4864135742188,,1.0880714314301372,-0.6155288976734373,455.1914465418871,472.7543395996094,490.3172326573317,0.0067768020404257445,0.15926709780754053,8.094732791917824
2020-01-02,483.9237740314909,485.9945437091221,482.1911081496594,484.76898193359375,1075642.0,0.0,0.0,480.23442687988285,,1.556492583449824,-0.18112460144878506,454.91250088140447,473.21075439453125,491.50900790765803,0.0027974957507912457,0.15940867763761124,7.7882115610281755
2020-01-03,485.14932430465774,497.4048385945837,484.1773146053262,494.4888610839844,3269446.0,0.0,0.0,481.5487243652344,,2.6362691089407804,0.3823541406291281,453.71156883853547,474.2313430786133,494.7511173186911,0.020050538529963413,0.17210552340078017,8.176733877330268
2020-01-06,494.4465731591294,500.5320797616431,489.7556800902261,491.9109497070313,3589985.0,0.0,0.0,482.5714294433594,,3.2622420213609757,0.9583317167754977,453.2366705413714,475.14839019775394,497.0601098541365,-0.0052132850299235756,0.17375925777929996,8.362424291193605
2020-01-07,491.9110566556684,496.77100266214615,489.41768273486446,493.8127746582031,3179728.0,0.0,0.0,483.69557189941406,,3.860349872348934,1.5387353478901848,453.5360865353618,476.5091796875,499.48227283963826,0.0038661976365934603,0.16223412135510615,8.29034540805704
2020-01-08,492.7560926267239,501.2081696872166,488.5300540964776,495.0804138183594,3593096.0,0.0,0.0,485.8254821777344,,4.382256171136021,2.107439512539352,455.20706211709364,478.25452423095703,501.3019863448204,0.0025670440806915273,0.14988461899899752,8.60375756396289
2020-01-09,495.2918471312792,497.1090648162935,489.5866936020367,490.4741516113281,2313648.0,0.0,0.0,487.4989898681641,,4.397834951104755,2.5655186002524326,457.83997423435335,479.7970336914063,501.7540931484592,-0.00930406875017531,0.15603846151826176,8.526515681841026
2020-01-10,491.9109710158981,498.5035819594572,488.0230355225511,490.516357421875,2049636.0,0.0,0.0,488.5808563232422,479.2151092529297,4.363773559446258,2.9251695920911978,462.91795875140457,481.6564910888672,500.39502342632983,8.605103940384495e-05,0.1432698430301415,8.66608930720282
2020-01-13,493.5591771345227,498.6726747530704,491.0658034432778,495.7144470214844,4096054.0,0.0,0.0,490.0346221923828,479.3017437744141,4.677757057681674,3.275687085209293,466.8979260556259,483.48847503662114,500.0790240176164,0.010597178913523297,0.14177813403283243,8.629677023202289
2020-01-14,496.3060518326826,504.9271820811133,496.2638017583428,502.3070068359375,3395378.0,0.0,0.0,492.249057006836,479.6110888671875,5.366443802354354,3.6938384286383052,468.6182780694188,485.26763610839845,501.9169941473781,0.013299107690051715,0.13821644503896113,8.671324025804191
2020-01-15,504.5891332014038,505.687893190728,500.1095414988374,503.5326232910156,2348102.0,0.0,0.0,494.2606567382813,479.91198364257815,5.9394724967075945,4.1429652422521634,469.6913833656258,486.87353515625,504.0556869468742,0.002439974832918246,0.13621616830281788,8.450397430524648
2020-01-16,504.5891465140052,505.687906532318,495.92576502025554,501.4196166992188,2107442.0,0.0,0.0,495.92572021484375,480.1469549560547,6.164721747670114,4.547316543335754,470.3784392715272,488.0800735473633,505.78170782319944,-0.004196364831312249,0.13423482932681507,8.544093436348776
2020-01-17,494.4465554531621,508.81508783385226,494.4465554531621,506.11041259765625,4555694.0,0.0,0.0,497.08787536621094,480.56321899414064,6.624280543960936,4.96270934346079,470.26144262578185,489.3182998657227,508.3751571056635,0.009355030681321042,0.13477458798665287,8.96012478951602
