,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.23834137409306988,0.23648492312392294,0.2461699528091929,0.24361614472639737,0.3417594681256042,0.0,0.0,,,,,,,,,,
2019-11-01,0.23939776696724735,0.2416704244072832,0.2360493743501571,0.229586544988425,0.4702852551644788,0.0,0.0,,,,,,,,-0.05758895722501822,,
2019-11-04,0.23067027323452116,0.22649830899292595,0.22746593133980003,0.22370822462957074,0.392158674888129,0.0,0.0,,,,,,,,-0.02560394102864627,,
2019-11-05,0.21834633744916931,0.21819619184058253,0.21914893212141545,0.21238496770804094,0.37236865578643924,0.0,0.0,,,,,,,,-0.05061618516833488,,
2019-11-06,0.20878886997313917,0.21327270466192166,0.21419268345245085,0.22033402676012948,0.3594382394646696,0.0,0.0,,,,,,,,0.03742759733831935,,
2019-11-07,0.2163343429963983,0.2120251708818422,0.21765091975158551,0.21580038570076465,0.2582779721307361,0.0,0.0,,,,,,,,-0.020576218417232672,,
2019-11-08,0.20577081205650305,0.22090121220196796,0.21837904352810172,0.22243377220678484,0.47129011538195476,0.0,0.0,,,,,,,,0.030738529426069805,,
2019-11-11,0.21557970635078427,0.2149608718086577,0.2211568351412751,0.21462561218721288,0.229199504179424,0.0,0.0,,,,,,,,-0.03510330262399697,,
2019-11-13,0.20878899736989798,0.21511940184304074,0.21837910495182883,0.21400902784311193,0.39708665517746056,0.0,0.0,,,,,,,,-0.0028728367403006994,,
2019-11-14,0.2120585283314368,0.212648880756304,0.22229143700452308,0.2191506657208938,0.2387456762454456,0.0,0.0,0.22156493724713316,,,,,,,0.02402533168624621,,
2019-11-15,0.22086146108259752,0.21701589506214763,0.21942151863775733,0.21330621838001484,0.2945857064652885,0.0,0.0,0.2185339446124949,,,,,,,-0.026668626908586957,,
2019-11-18,0.210272867516198,0.20903064419214828,0.219641164613337,0.21713475996943354,0.16424804711718255,0.0,0.0,0.21728876611059575,,,,,,,0.01794856998776284,,
2019-11-19,0.21457367113479786,0.21451924883947632,0.22403816969014717,0.22387431373742672,0.21928106524527008,0.0,0.0,0.21730537502138134,,,,,,,0.031038576084924996,,
2019-11-20,0.21827092868885056,0.2131979633579945,0.22330120476085452,0.21744435617316193,0.1749448622301585,0.0,0.0,0.21781131386789343,,,,,,,-0.028721283191988856,,0.004804120493980463
2019-11-21,0.21331615937941018,0.2194614028721788,0.22468946016661034,0.22904852060150593,0.3228077002934151,0.0,0.0,0.2186827632520311,,,,,,,0.05336613298485893,,0.004978476458228173
2019-11-22,0.2187563040387427,0.24359187336879712,0.2284756933778151,0.24898640162127395,0.6374200626318144,0.0,0.0,0.222001364844082,,,,,,,0.08704653916737382,,0.0057025981391391626
2019-11-25,0.24374891045396097,0.2548461286531674,0.25775584777966626,0.2616715765049623,0.4966120722093865,0.0,0.0,0.22592514527389973,,,,,,,0.05094725977438497,,0.005921658711942959
2019-11-26,0.25858291817812007,0.2556944730022576,0.2569228009118882,0.25029704887453486,0.5033701476616341,0.0,0.0,0.22949228894263196,,,,,,,-0.043468716711047684,,0.005925619054140226
