,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.07521670661333282,0.06146278564285654,0.09947882296174954,0.06863171348118832,0.2461858410299333,0.0,0.0,,,,,,,,,,
2019-11-01,0.07261772078330955,0.05856022040104389,0.09794204692394459,0.06715788038327133,0.133060389829826,0.0,0.0,,,,,,,,-0.02147451991448468,,
2019-11-04,0.07184503625833663,0.05827703492987493,0.09416988320108372,0.0635785281346227,0.23939655572162188,0.0,0.0,,,,,,,,-0.05329757622219766,,
2019-11-05,0.06741974582119922,0.05523289989793481,0.09396033177988844,0.06449091303158525,0.12221551287140803,0.0,0.0,,,,,,,,0.014350519329900946,,
2019-11-06,0.06833288579232652,0.05523288586255534,0.09507798046627491,0.06406978899637547,0.13939724969713094,0.0,0.0,,,,,,,,-0.006529974773399783,,
2019-11-07,0.06917582595288976,0.05572845122260714,0.09361106753894793,0.06280651791606337,0.24477533033131688,0.0,0.0,,,,,,,,-0.019717110046726827,,
2019-11-08,0.068122239380876,0.05367549062795954,0.08969926638802167,0.059227241436402706,0.1824326531970064,0.0,0.0,,,,,,,,-0.056988933607880043,,
2019-11-11,0.0630647190541245,0.05041892157529962,0.08900069590002713,0.059367565602147315,0.15451053899279923,0.0,0.0,,,,,,,,0.002369250404736345,,
2019-11-13,0.06355638963762925,0.05218874053562492,0.086136641018556,0.05585837543637098,0.14396248957003774,0.0,0.0,,,,,,,,-0.059109551321225196,,
2019-11-14,0.060746625058329534,0.04624201610093934,0.08418069324531302,0.054103767725318136,0.3095630005915977,0.0,0.0,0.06192922921433455,,,,,,,-0.031411721113363655,,
2019-11-15,0.05793694068336616,0.04447219484745671,0.08397114573509068,0.05361253211989467,0.2908002862501036,0.0,0.0,0.06042731107820518,,,,,,,-0.009079508250099066,,
2019-11-18,0.05751549067708381,0.04744553224052214,0.08383145189338981,0.057823519908699356,0.18250250871307194,0.0,0.0,0.05949387503074799,,,,,,,0.07854484058666689,,
2019-11-19,0.062151545934072155,0.05452499622237636,0.08879113641748593,0.06456112562711622,0.35693244990810374,0.0,0.0,0.05959213477999734,,,,,,,0.11652015873567056,,
2019-11-20,0.06910558366064143,0.05615323967192995,0.0941000638138757,0.06547348526774946,0.1463090241329916,0.0,0.0,0.05969039200361376,,,,,,,0.014131718302167418,,0.024369064085996477
2019-11-21,0.06889489316024436,0.05587009035838983,0.0941000976970236,0.06575425988088532,0.1882007229521331,0.0,0.0,0.05985883909206474,,,,,,,0.004288371269494107,,0.02467317468194488
2019-11-22,0.06917584331112761,0.061887561475980984,0.09689424427418253,0.06919321219480143,0.2564862254469784,0.0,0.0,0.06049750851993855,,,,,,,0.05230006877342719,,0.02513508966132719
2019-11-25,0.07339036935436291,0.06075481442726419,0.09940894693203878,0.06898259966453787,0.09510261123995159,0.0,0.0,0.061473044342752074,,,,,,,-0.0030438322428305575,,0.025497992881035058
2019-11-26,0.07346067033707518,0.05933899852572885,0.09396037362899562,0.06308729252919923,0.34650455330800634,0.0,0.0,0.061845017035457264,,,,,,,-0.08546078524160439,,0.02546083438699382
2019-11-27,0.06770069215070948,0.05452494471663136,0.09423972422751126,0.06406978899637547,0.18899848763094668,0.0,0.0,0.06266615839145771,,,,,,,0.015573603300878869,,0.025867377052087977
2019-11-28,0.06945676564505607,0.05700273996380087,0.09437943795696119,0.06554364735062176,0.09835800177900722,0.0,0.0,0.06381014635398809,,,,0.053673936009153635,0.06286968778416131,0.07206543955916898,0.02300395205499539,,0.026184682188409244
2019-11-29,0.06833290362154601,0.054383370661732794,0.09144556682893457,0.061543221579421964,0.27897090710098166,0.0,0.0,0.06460321529994081,,,,0.053696470866710665,0.06251526318907301,0.07133405551143535,-0.061034530925625274,0.7801966853940576,0.026164484851973785
2019-12-02,0.06777100346366513,0.05310911986110653,0.08907056749899395,0.05887630474039454,0.31918682448969166,0.0,0.0,0.06470849378311032,,,,0.053416549819939305,0.06210118440692917,0.07078581899391903,-0.0433340467168386,0.7903698054328879,0.026261832071087943
2019-12-03,0.06369688316944153,0.049003028347608585,0.08725432594023752,0.056068962710305176,0.11049455495684837,0.0,0.0,0.06385927749142921,,,,0.05268690239835916,0.0617257061357133,0.07076450987306744,-0.04768203511527913,0.7860956678436243,0.02641298843742759
2019-12-04,0.05997400493044722,0.04602966289243607,0.08529839890812746,0.05466529169526049,0.15821690312625414,0.0,0.0,0.06277845813418031,,,,0.051791164973212525,0.06123442506889707,0.07067768516458162,-0.025034724153844445,0.7855917996714518,0.02661416327745578
2019-12-05,0.05863939470745497,0.04447222016307548,0.0836218985197501,0.053121271258141894,0.06240799354374205,0.0,0.0,0.06151515927190598,,,,0.05071036367399728,0.06068699918198539,0.0706636346899735,-0.02824498670428688,0.789161799951745,0.026781480673672482
2019-12-06,0.05716430072218889,0.04341030760958922,0.08271379469714074,0.05213869902197768,0.07606102553463256,0.0,0.0,0.05980970795462359,,-0.0025499410332427905,-0.0025499410332427905,0.04956533889560046,0.06015360823728111,0.07074187757896175,-0.018496775639826546,0.7889368385809543,0.026982269442624364
2019-12-09,0.0565320651735122,0.04440137129979024,0.08229463473307552,0.05403360564244583,0.07725771427258299,0.0,0.0,0.05831480855241439,,-0.002700198245302876,-0.0025799924756548078,0.04897783903557634,0.05989392644758326,0.07081001385959018,0.036343573123476025,0.7817705608203757,0.027208959890372468
2019-12-10,0.05786676484668532,0.04312715880058046,0.0776144624437976,0.04673462749206256,0.16242101701548714,0.0,0.0,0.05667954204870073,,-0.0033353841093042083,-0.0027310708023846877,0.04692765057376885,0.05926227954207902,0.07159690851038919,-0.1350821967847653,0.9099584469627139,0.026949809669728132
2019-12-11,0.05091262453324105,0.03654322281673281,0.07216574190668937,0.0453308807080299,0.6405595792693761,0.0,0.0,0.05480565121986617,,-0.00390255693244803,-0.002965368028397356,0.04504159020449179,0.058735904805661966,0.07243021940683214,-0.0300365459053048,0.895010823668073,0.026841331437220894
2019-12-12,0.05056146027520611,0.043693472586652876,0.07600778160592586,0.04954191900949326,0.9999999999999999,0.0,0.0,0.05320547838575332,,-0.003988764926545069,-0.0031700474080268983,0.04436777404118947,0.05850781236987072,0.07264785069855197,0.09289557660673053,0.9598889883074543,0.02711530068441197
2019-12-13,0.05470579552254359,0.042560770575363366,0.08152626283043657,0.050875402685336274,0.2028750873114526,0.0,0.0,0.052138696496344755,,-0.003911661080792009,-0.0033183701425799203,0.04399306499111081,0.0583709558981428,0.0727488468051748,0.02691627015068776,0.965178784412846,0.027463089479878494
2019-12-16,0.05540820331242749,0.043056311705203326,0.08215493881743835,0.052629959883730454,0.1276490905185515,0.0,0.0,0.051514062010678346,,-0.0036754402050301893,-0.003389784155069974,0.04351724192009281,0.05811127789689435,0.07270531387369589,0.03448733780538493,0.9291092627862113,0.02773569281218018
2019-12-17,0.057023748637597266,0.04440135038709417,0.08236446124424551,0.054173955064519747,0.28491938965691693,0.0,0.0,0.0513245612460998,,-0.003332563200596675,-0.0033783399641753144,0.04321529431147566,0.05759191936876454,0.07196854442605341,0.029336810900108423,0.8261311671672337,0.027878464851346957
2019-12-18,0.05660238263505693,0.044613814099453,0.08313295345916383,0.05298092183606798,0.15468237421710093,0.0,0.0,0.05115612426018055,,-0.003114962311987997,-0.003325664433737851,0.042933220153031554,0.05696729119718046,0.07100136224132937,-0.022022265626183257,0.8235923672969394,0.02795564581872532
2019-12-19,0.05667261899263745,0.04199444767029267,0.08138659482172439,0.051858000177829794,0.08209086156424666,0.0,0.0,0.05102979715214934,,-0.002993049411677419,-0.0032591414293257647,0.04267825528648771,0.05627247821202768,0.06986670113756765,-0.021194830503566853,0.8230175459255142,0.027987790616363258
2019-12-20,0.05463554715551597,0.042419165166524414,0.08166596240568974,0.051436850886290714,0.14786757312186544,0.0,0.0,0.050959612338580644,,-0.0028951097847922866,-0.003186335100419069,0.04301786596718554,0.05538466014660215,0.06775145432601876,-0.008121201937885902,0.789125612538577,0.028117802874327306
2019-12-23,0.05463556483476087,0.042489969601818584,0.08117699546976404,0.05101577736373955,0.27059186644568783,0.0,0.0,0.05065782951071001,,-0.002817115282266275,-0.0031124911367885104,0.043690664036724725,0.05448631903156224,0.06528197402639975,-0.008186222820716904,0.7884316946939959,0.028233684424980594
2019-12-24,0.05575940178679209,0.04234835430119385,0.08222476977864895,0.052910683984207646,0.048706650105405334,0.0,0.0,0.05127543515992451,,-0.002581981561194595,-0.003006389221669727,0.043917085566071365,0.053977488604312666,0.06403789164255397,0.03714354104530293,0.760174676665827,0.028446206424261225
2019-12-26,0.05695355486340245,0.04248994745926485,0.08019902404176915,0.04968226843156717,0.05164784101319433,0.0,0.0,0.051710573932278237,,-0.0026101915468865824,-0.0029271496867130983,0.04417733179259469,0.05325811257607225,0.062338893359549806,-0.061016326184784586,0.777572214800562,0.028363501683782672
