,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.0062692613791419105,0.0068323035290450695,0.009590848052147632,0.008344303373264084,0.23960141124597167,0.0,0.0,,,,,,,,,,
2019-11-01,0.0038961828032346157,0.006550560807000894,0.00930564163988809,0.007492126661643894,0.2569235735537766,0.0,0.0,,,,,,,,-0.10212676523131248,,
2019-11-04,0.01445116154955911,0.010283657950653002,0.016899848962756064,0.01100738370168608,0.13867149653729394,0.0,0.0,,,,,,,,0.46919348788356996,,
2019-11-05,0.013565721586323243,0.012960280767611854,0.017292100021796458,0.015232832968786025,0.11957205650451463,0.0,0.0,,,,,,,,0.383874077765882,,
2019-11-06,0.019232812091816598,0.012889803786956977,0.0142258450923822,0.006355891046150364,0.14962016999184746,0.0,0.0,,,,,,,,-0.5827505586666395,,
2019-11-07,0.01200723010940341,0.005916641232204867,0.01337014622755242,0.006568923982211816,0.08395608803445662,0.0,0.0,,,,,,,,0.033517398979090895,,
2019-11-08,0.008606956271973443,0.006163159138165342,0.011623116733893796,0.004722518623347605,0.10670309430180897,0.0,0.0,,,,,,,,-0.28108185813447484,,
2019-11-11,0.009492467722732711,0.004824897677785878,0.012799722056182433,0.006391415271899903,0.044126158440627686,0.0,0.0,,,,,,,,0.3533912265166006,,
2019-11-13,0.01009459694217979,0.00443749207226618,0.01130224454668996,0.004331954493287105,0.11532868122278964,0.0,0.0,,,,,,,,-0.32222296486778057,,
2019-11-14,3.543500851593828e-05,0.0,0.0,0.0,0.4014797975162868,0.0,0.0,0.0070447350122276875,,,,,,,-1.0,,
2019-11-15,0.0,0.022116897429706683,0.0049558345198401355,0.021695184273749113,1.0,0.0,0.0,0.00837982310227619,,,,,,,inf,,
2019-11-18,0.027025123252818584,0.037648123147803525,0.029806558038554948,0.033164225524369206,0.8222936397848161,0.0,0.0,0.010947032988548723,,,,,,,0.5286445648907201,,
2019-11-19,0.04891430145239811,0.05532751193594715,0.050735246323460464,0.05457532841055773,1.0,0.0,0.0,0.015303827459435888,,,,,,,0.6456084092919814,,
2019-11-20,0.06407386731846088,0.06046939788231548,0.059042596955206944,0.05311953214912846,1.0,0.0,0.0,0.01909249737747013,,,,,,,-0.02667498856768491,,0.008041878083378931
2019-11-21,0.059965204615456014,0.05310880645789262,0.051270080520292555,0.04530784484154876,0.4226922694611557,0.0,0.0,0.022987692757009973,,,,,,,-0.14705866169244608,,0.007599561908054429
2019-11-22,0.04615160580718225,0.04426908598606816,0.04756207163922213,0.04129545099419746,0.31727797870392216,0.0,0.0,0.026460345458208537,,,,,,,-0.08855847947267204,,0.0072177522573129245
2019-11-25,0.044982753182068125,0.062371154947842844,0.05066394286907808,0.06313268720357046,0.6432395683513514,0.0,0.0,0.03230136231623082,,,,,,,0.5288048848877183,,0.0082076059499081
2019-11-26,0.06173619103196487,0.05627843696840279,0.05676075862699245,0.04960427510908633,0.4478064643491696,0.0,0.0,0.03662264829994946,,,,,,,-0.21428538358999294,,0.008110937684569497
