,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,447.7944655357938,455.20956844088334,443.1239152326344,449.5760192871094,3944718.0,0.0,0.0,,,,,,,,,,
2019-11-01,450.0092986618701,456.6540134669938,445.2906107217769,451.8390197753906,3649879.0,0.0,0.0,,,,,,,,0.005033632558670842,,
2019-11-04,453.9576533959966,460.79495112951537,449.7686025080497,450.9723510742188,2393325.0,0.0,0.0,,,,,,,,-0.0019180917610936987,,
2019-11-05,452.7538869839351,457.9059365217424,447.9388929090482,450.53900146484375,1391429.0,0.0,0.0,,,,,,,,-0.0009609227890420291,,
2019-11-06,451.6945500452936,469.895249854976,447.0721678199584,463.0579528808594,15196470.68055293,0.0,0.0,,,,,,,,0.02778660976144698,,
2019-11-07,464.1654231866715,469.3656108467693,452.6094375471693,454.3909912109375,5892783.0,0.0,0.0,,,,,,,,-0.018716796927903734,,
2019-11-08,452.7057289232334,452.7057289232334,444.18318390717377,445.3869323730469,4300075.0,0.0,0.0,,,,,,,,-0.019815663188865407,,
2019-11-11,442.4016524106602,442.4016524106602,435.0347173090052,438.02001953125,4109355.0,0.0,0.0,,,,,,,,-0.01654047819172766,,
2019-11-13,435.2754801170038,438.1644766664529,429.4974870181055,431.3271789550781,3001272.0,0.0,0.0,,,,,,,,-0.015279759549196581,,
2019-11-14,428.72711738883896,441.246102953159,426.2714525874168,434.69769287109375,2659601.0,0.0,0.0,446.98071594238286,,,,,,,0.007814285953834155,,
2019-11-15,431.4234602671344,450.7315743563227,419.2896695694431,446.1091918945313,10693852.0,0.0,0.0,446.634033203125,,,,,,,0.026251574854393223,,
2019-11-18,445.86841153092695,454.5354000920033,440.71636245305376,443.5572204589844,2847404.0,0.0,0.0,445.8058532714844,,,,,,,-0.0057205085255231936,,
2019-11-19,444.1350334133982,459.83190121794286,442.54606197177645,454.6317138671875,5080106.0,0.0,0.0,446.1717895507813,,,,,,,0.02496745154265212,,
2019-11-20,454.5354618237181,465.8025602386886,451.3094097657228,464.7432556152344,4080054.0,0.0,0.0,447.59221496582035,,,,,,,0.022241171127364012,,14.661664146364258
2019-11-21,464.7432285364426,474.08429929916,458.9652357143278,467.5359191894531,5600894.0,0.0,0.0,448.04001159667973,,,,,,,0.006009045941983038,,14.694335534826257
2019-11-22,467.0544871801,467.0544871801,455.20961194099374,461.1320495605469,2778328.0,0.0,0.0,448.71411743164066,,,,,,,-0.01369706447369512,,14.525190657228624
2019-11-25,460.554210753574,467.3915086257125,458.2911575256164,465.6099548339844,1465490.0,0.0,0.0,450.7364196777344,,,,,,,0.009710678920940019,,14.137702117433442
2019-11-26,465.1284659660282,472.3990958629346,459.0615846870463,460.8431091308594,3880896.0,0.0,0.0,453.01872863769535,,,,,,,-0.010237851776224716,,14.080545621608787
2019-11-27,457.4244637774606,457.4244637774606,447.3611138189992,450.6834716796875,3494515.0,0.0,0.0,454.95435791015626,,,,,,,-0.02204576188701779,,14.037792028055316
2019-11-28,454.535447663576,458.8689423976566,446.9277627858682,451.0205078125,2933958.0,0.0,0.0,456.5866394042969,,,,431.9431073533866,451.78367767333987,471.6242479932931,0.0007478333553179173,,13.888033998321966
2019-11-29,452.27237788252415,455.88362336128654,448.3722445208171,449.4315490722656,1307574.0,0.0,0.0,456.91887512207035,,,,431.932569145152,451.7764541625977,471.6203391800434,-0.00352302991263298,0.2542698490673128,13.432558629903928
2019-12-02,452.2242815587469,452.2242815587469,438.5015474691915,446.83148193359375,2492362.0,0.0,0.0,457.2463012695313,,,,431.56564677887263,451.5260772705078,471.486507762143,-0.005785235024196811,0.2543886960834065,13.453285448450462
2019-12-03,447.7944537087288,448.6130085878103,442.9794595828285,447.07220458984375,1067139.0,0.0,0.0,456.4903503417969,,,,431.2768248142372,451.33106994628906,471.3853150783409,0.0005387325333665594,0.2543482829879647,12.89473284534556
2019-12-04,445.86844443463264,454.3909896929729,444.90544563455785,452.60943603515625,1426757.0,0.0,0.0,455.2769683837891,,,,431.37639508840226,451.4345916748047,471.4927882612072,0.012385541727856886,0.25827892139788716,12.651219360564808
2019-12-05,452.1279795545452,452.8983669123796,443.3646837643076,444.5202941894531,1483537.0,0.0,0.0,452.9754058837891,,,,430.9773273000515,450.5077087402344,470.0380901804173,-0.01787223420829165,0.2444400694132674,12.428538202529605
2019-12-06,445.868437916815,449.7204330608048,437.2014488428381,438.5978088378906,2520045.0,0.0,0.0,450.72198181152345,,-1.1056236131047399,-1.1056236131047399,429.61096828958017,449.71804962158205,469.82513095358394,-0.013323318257857486,0.2402406626374058,12.434998632203683
2019-12-09,440.4756680283337,440.812723503448,428.1492945060411,431.3271789550781,3761784.0,0.0,0.0,447.29370422363286,,-2.350443566512638,-1.3545876037863196,427.42314071888154,449.0150619506836,470.6069831824857,-0.01657698633305249,0.2372506534467045,12.451315086861058
2019-12-10,433.9273218759767,438.1163730812025,432.8680171798376,436.2866516113281,2807906.0,0.0,0.0,444.8380584716797,,-2.930780315537561,-1.6698261461365678,427.14754620594886,448.92839355468755,470.70924090342623,0.011498168671551623,0.2345306827401873,12.046877875379865
2019-12-11,436.2384652103688,436.33477096999206,430.1715844031972,433.3013305664063,1806996.0,0.0,0.0,443.0998443603516,,-3.5779978842778064,-2.0514604937648153,427.55044387824717,449.02710113525393,470.5037583922607,-0.006842567916978903,0.22913553185931926,11.626614210480938
2019-12-12,435.4680544853943,445.9647351750701,435.4680544853943,443.9905700683594,2730092.0,0.0,0.0,442.3968505859375,,-3.2449272588552276,-2.2901538467828977,428.8910126764252,449.4917449951172,470.0924773138092,0.024669297664007273,0.24378314390793304,11.700670667493997
2019-12-13,443.9906160102466,447.7944732914126,439.705288683827,444.1832275390625,1213599.0,0.0,0.0,441.8720184326172,,-2.932095737651821,-2.418542224956682,428.71451795149056,449.39544677734375,470.07637560319694,0.0004339224382028384,0.22505898428352578,11.44270737750054
2019-12-16,445.9166026634844,447.5537124525571,440.5719708381815,441.2942199707031,903737.0,0.0,0.0,441.31829223632815,,-2.869821444684021,-2.50879806890215,428.450623674815,449.2822967529297,470.1139698310444,-0.006504089729739482,0.22533457056064743,11.124066965848755
2019-12-17,444.9535734893574,448.9500419276004,443.3164932002706,446.7832946777344,2434853.0,0.0,0.0,441.28940124511723,,-2.3768921875580418,-2.4824168926333283,428.1807382938503,448.88987579345707,469.5990132930638,0.012438582828924627,0.2107188699953815,10.876335179495078
