,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.1707232692519135,0.146842265550587,0.1695668841518333,0.14299182321355708,0.25158466377063465,0.0,0.0,,,,,,,,,,
2019-11-01,0.16602072007739344,0.1404033621546421,0.15036887634419405,0.12272373649033819,0.30201565062479263,0.0,0.0,,,,,,,,-0.1417429770998071,,
2019-11-04,0.1473019895320441,0.12593925138909656,0.15231179037744602,0.13188540380293867,0.14763202957260127,0.0,0.0,,,,,,,,0.07465277357589062,,
2019-11-05,0.1495847548597059,0.12957862513295948,0.15295943718853922,0.13561094930420914,0.2417104749033514,0.0,0.0,,,,,,,,0.028248353448097507,,
2019-11-06,0.1536937276746475,0.1376038359251739,0.15897324780032684,0.13736827760440662,0.2165116061628899,0.0,0.0,,,,,,,,0.01295860186226827,,
2019-11-07,0.16328138772255574,0.1450225546043893,0.16711505001790605,0.15112245171951078,0.26985453812562726,0.0,0.0,,,,,,,,0.10012627627692505,,
2019-11-08,0.17058622901312903,0.14310953711242624,0.1636918069087938,0.13607953850142218,0.20346538333981407,0.0,0.0,,,,,,,,-0.09954122003002464,,
2019-11-11,0.1541274914677988,0.12778227125947073,0.15314453026726382,0.1262853232968434,0.15605177710673065,0.0,0.0,,,,,,,,-0.07197419474255806,,
2019-11-13,0.1467312808725708,0.1245394821205007,0.1479170535476153,0.12464508289062504,0.18303976837146133,0.0,0.0,,,,,,,,-0.01298836922136104,,
2019-11-14,0.14867173895890917,0.1306051846347882,0.15242752719156927,0.12530127410163105,0.21214171978713184,0.0,0.0,0.13340138609254823,,,,,,,0.0052644773126093725,,
2019-11-15,0.14997286743399463,0.12313979043863832,0.1477321180237342,0.12007604119117654,0.12744616008494283,0.0,0.0,0.13110980789031018,,,,,,,-0.04170135497757477,,
2019-11-18,0.14077326021620795,0.11448460419504147,0.1376473451991891,0.10990685958030844,0.2463218567268161,0.0,0.0,0.1298281201993072,,,,,,,-0.08468951432765393,,
2019-11-19,0.1349522663198105,0.10634280680497299,0.13024578593236724,0.10163567807732055,0.22758014751611394,0.0,0.0,0.12680314762674536,,,,,,,-0.0752562809507279,,
2019-11-20,0.12671138834087103,0.10673928875382366,0.12883472565668652,0.10264313297026373,0.2684867201595856,0.0,0.0,0.12350636599335081,,,,,,,0.009912413750777116,,0.018215159720006962
2019-11-21,0.12579829899405381,0.10020712665451337,0.12677618813085234,0.10116697006945907,0.16758209100534316,0.0,0.0,0.11988623523985607,,,,,,,-0.014381506663795118,,0.018637866537191364
2019-11-22,0.1176259530362379,0.09045549203215264,0.11058510155782464,0.08354663805072593,0.24682037857946432,0.0,0.0,0.11312865387297757,,,,,,,-0.1741707990921879,,0.018071695930056725
2019-11-25,0.10575550493637054,0.0923451518765469,0.10602845178287923,0.09664468036014828,0.25674159781020495,0.0,0.0,0.10918516805885017,,,,,,,0.1567752169928105,,0.018386704344492195
2019-11-26,0.12127834158119999,0.0974075624445635,0.1159512284662968,0.09645725656232784,0.5616803495832808,0.0,0.0,0.10620236138539862,,,,,,,-0.001939307959030967,,0.01845240747032479
2019-11-27,0.11945218441592986,0.09841079341453796,0.12381552783700389,0.0988238458674211,0.16116758692151031,0.0,0.0,0.10362023768307825,,,,,,,0.02453510901550504,,0.019088540599207022
2019-11-28,0.12139251036606524,0.0968010678226271,0.12249709149462829,0.09847234456418708,0.11903188119772709,0.0,0.0,0.10093734472933386,,,,0.08025249441772134,0.11716936541094106,0.15408623640416078,-0.0035568470357406623,,0.019416019529778464
2019-11-29,0.11990873362606191,0.09346500385579615,0.11120961088479675,0.09451250446431003,0.38133946783664324,0.0,0.0,0.0983809910566472,,,,0.07856999726889324,0.11474539947347871,0.15092080167806418,-0.0402127126900681,1.2502562502653924,0.018938965729123552
2019-12-02,0.1158910611429459,0.10377654082565047,0.12092428878736372,0.10955541768239863,0.2909278596344326,0.0,0.0,0.09834584686685623,,,,0.07803726663615346,0.11408698353308173,0.15013670043001,0.15916320600486378,1.3085013434731796,0.019472738485832846
2019-12-03,0.13132256544694765,0.10771909133794921,0.13325258661817052,0.10871180267357217,0.2684725016776101,0.0,0.0,0.0990534593264814,,,,0.07776250060664264,0.11292830347661341,0.14809410634658418,-0.007700349527871797,1.276409416976238,0.01977448351797135
2019-12-04,0.12730488715898114,0.09999717766841776,0.12642922787653166,0.101143564371728,0.15452864956834134,0.0,0.0,0.09890350246662782,,,,0.07729875166611416,0.11120493422998934,0.14511111679386451,-0.06961744829647654,1.28823379073635,0.019627550781184788
2019-12-05,0.12100446326714409,0.101746865260952,0.124925766508579,0.09905814046602757,0.18046381692925645,0.0,0.0,0.09869261950628468,,,,0.07723389177588344,0.1092894273730704,0.14134496297025737,-0.02061845376573812,1.2853061384038236,0.019924311592303803
2019-12-06,0.12351561339248762,0.1061561692237123,0.12763207901760798,0.09943316627764098,0.19354328912556723,0.0,0.0,0.10028127232897617,,-0.008127841218055917,-0.008127841218055917,0.08081542213382392,0.10670496310097691,0.1325945040681299,0.0037859161281352804,1.2163590453567237,0.02054214208939499
2019-12-09,0.12447429616938388,0.09929732680267134,0.1267762048554365,0.1039787428740343,0.13218791445082897,0.0,0.0,0.10101467858036478,,-0.007465267169662684,-0.00799532640837727,0.08298935932760029,0.10509992331960752,0.12721048731161474,0.04571489339584134,1.196237490832631,0.02102792040999503
2019-12-10,0.12493093146870737,0.09887747213482878,0.1258510812805005,0.09779298527674674,0.11803286877954183,0.0,0.0,0.10114825145180667,,-0.007324265888251372,-0.007861114304352091,0.08363352653109125,0.1036753064186027,0.12371708630611415,-0.05949059804253776,1.1885501471055728,0.02108823598117154
2019-12-11,0.12127836012077775,0.10335653323572669,0.12781700556443276,0.10953189317401935,0.14892503644886426,0.0,0.0,0.1022190561824665,,-0.006250587547203451,-0.007539008952922363,0.0850786135363351,0.1029196469327724,0.12076068032920971,0.12003834287349324,1.2748663233252577,0.02172650628877972
2019-12-12,0.13148229323906324,0.10914213988193999,0.1346865867644389,0.1153662682787212,0.1433531414814863,0.0,0.0,0.1039084485539199,,-0.004898510708795836,-0.0070109093040970575,0.08667133611936427,0.10242289664162692,0.11817445716388957,0.05326644994104557,1.2904878190887072,0.021971376810325422
2019-12-13,0.13634474491348547,0.11086861758938127,0.13813314231866702,0.11222657808461545,0.17784958495865605,0.0,0.0,0.10567985591595044,,-0.004015808813681826,-0.006411889206014011,0.08773387671284481,0.10203042348629886,0.1163269702597529,-0.027214975754614623,1.285443668701256,0.022028198041012595
2019-12-16,0.1331487890997597,0.10820903329471765,0.13466355141264885,0.1063686784715342,0.12259525152666029,0.0,0.0,0.10536118199486398,,-0.0037159490704756215,-0.0058727011789063335,0.08786700290922812,0.10185351443086016,0.1158400259524922,-0.05219707945353702,1.2621083549468881,0.022057396275799796
2019-12-17,0.12913115529102148,0.10678599875365513,0.1356813232301699,0.11290611558802832,0.15881672498627122,0.0,0.0,0.1057806132863096,,-0.0029480721365998386,-0.005287775370445035,0.08762599899116898,0.10241703630639554,0.1172080736216221,0.061460170516677515,1.24524687510828,0.022575628310288077
2019-12-18,0.1355456399280417,0.12220650374665565,0.1372540517162969,0.12839403408962646,0.29082592405596214,0.0,0.0,0.10850566025809943,,-0.0011495691981833894,-0.004460134135992706,0.08507411291410535,0.10370458136236367,0.12233504981062199,0.13717519570073988,1.3268622854227974,0.02270222172585811
