,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.09455448225976165,0.09076465289725319,0.09720578141346412,0.08933932713104867,0.31773271881649706,0.0,0.0,,,,,,,,,,
2019-11-01,0.08637237559972472,0.09377176584503302,0.0976684196349952,0.0991635906556641,0.41826373995017213,0.0,0.0,,,,,,,,0.10996572103352165,,
2019-11-04,0.09762276491111807,0.1091581490152903,0.10918299972529147,0.11205790713345162,0.8000745878066013,0.0,0.0,,,,,,,,0.13003075415614762,,
2019-11-05,0.11260625539500671,0.10845647362584543,0.11488889078093042,0.10781096583027303,0.4721507285869976,0.0,0.0,,,,,,,,-0.03789952366432159,,
2019-11-06,0.10503781103679646,0.10559974176396814,0.11494031299138316,0.11006236935408745,0.3234782350079587,0.0,0.0,,,,,,,,0.020882880572267615,,
2019-11-07,0.10938453520915872,0.1091080176947879,0.11370658942754028,0.11456512600468169,0.5498035691131182,0.0,0.0,,,,,,,,0.040910955097724466,,
2019-11-08,0.11199258457187553,0.11081204378944948,0.11925826082194915,0.11185322797710065,0.3248246863503678,0.0,0.0,,,,,,,,-0.023671235062144635,,
2019-11-11,0.10825951139371445,0.10755434709060879,0.11879563125963569,0.11379761276638864,0.25432976866981005,0.0,0.0,,,,,,,,0.017383358750147515,,
2019-11-13,0.1107141358710795,0.10900777956161467,0.1180759707975648,0.11057403364694177,0.294945658288319,0.0,0.0,,,,,,,,-0.02832730002925854,,
2019-11-14,0.10713445690086495,0.10399592067352653,0.11488888315842713,0.1075039470957466,0.205430082682597,0.0,0.0,0.10767281075953841,,,,,,,-0.027764986497624156,,
2019-11-15,0.10508896147712152,0.10429666617608446,0.11278132962089465,0.1064806185100379,0.23833224422560859,0.0,0.0,0.10938693989743734,,,,,,,-0.009518986170780175,,
2019-11-18,0.10498667809081771,0.10544938537356408,0.11545436566890435,0.1114439200614333,0.2201389348177725,0.0,0.0,0.11061497283801425,,,,,,,0.04661225320481699,,
2019-11-19,0.10856633576760685,0.10514867187581894,0.11730491372186472,0.10970418083047326,0.2026602321341379,0.0,0.0,0.11037960020771642,,,,,,,-0.01561089407121552,,
2019-11-20,0.10682764963126487,0.10660211466985836,0.11663665538938331,0.11052288065686547,0.2180144197467308,0.0,0.0,0.11065079169037567,,,,,,,0.007462795129543398,,0.005483193607575911
