,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,585.2671643063585,589.1051835528621,572.1422675166467,574.700927734375,4595842.0,0.0,0.0,,,,,,,,,,
2019-11-01,577.1174627920994,577.8281985837153,550.583326571773,558.875244140625,7558094.0,0.0,0.0,,,,,,,,-0.0275372508204208,,
2019-11-04,560.0597172357071,563.4238545614605,551.4361474328103,555.7005615234375,3128961.0,0.0,0.0,,,,,,,,-0.005680485314874084,,
2019-11-05,552.7629489257772,559.680766282214,546.8875210110576,549.7778930664062,2653917.0,0.0,0.0,,,,,,,,-0.010658021364589598,,
2019-11-06,559.3490977839438,559.3964686046083,546.8875064381705,549.4461669921875,2763550.0,0.0,0.0,,,,,,,,-0.0006033819809824204,,
2019-11-07,549.4460905218181,552.9523983604485,542.054450492162,549.96728515625,3279435.0,0.0,0.0,,,,,,,,0.0009484426234425136,,
2019-11-08,547.7404465247845,565.2719314049031,546.6506283827897,549.6357421875,8374614.0,0.0,0.0,,,,,,,,-0.0006028412556500218,,
2019-11-11,551.2467124850854,556.2218632153842,540.1592221467391,544.8974609375,3492576.0,0.0,0.0,,,,,,,,-0.008620766239004207,,
2019-11-13,543.9497942041561,550.4885866432379,542.0544987539674,544.6131591796875,3342543.0,0.0,0.0,,,,,,,,-0.0005217527667009669,,
2019-11-14,545.0869541387851,549.30399785981,538.0269673932254,548.1668090820312,2193683.0,0.0,0.0,552.578125,,,,,,,0.006525090043171922,,
2019-11-15,553.1893659598118,559.9176417503298,549.3987750153334,552.5260009765625,3063043.0,0.0,0.0,550.3606323242187,,,,,,,0.007952309082396303,,
2019-11-18,549.7304382577106,552.0995576396863,541.864973477517,543.66552734375,3212994.0,0.0,0.0,548.8396606445312,,,,,,,-0.01603630167114678,,
2019-11-19,543.7128053254573,544.8973648141838,530.35099742855,531.2986450195312,3208662.0,0.0,0.0,546.3994689941406,,,,,,,-0.022747225457977915,,
