,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,1048.3143290568696,1049.2134091555977,1015.0488159577262,1023.7247924804688,1027095.0,0.0,0.0,,,,,,,,,,
2019-11-01,1030.107959850825,1047.3251945342092,1022.7356619242923,1028.62451171875,781208.0,0.0,0.0,,,,,,,,0.004786168386534229,,
2019-11-04,1029.4336106597104,1036.8060205404165,1018.6447648550954,1024.174072265625,611249.0,0.0,0.0,,,,,,,,-0.004326592845516286,,
2019-11-05,1024.0393452744895,1035.9070430408328,1014.1495783627984,1024.2191162109375,541907.0,0.0,0.0,,,,,,,,4.398075144873559e-05,,
2019-11-06,1022.3760312974962,1036.3116582669386,1015.9476432699092,1024.44384765625,1010183.0,0.0,0.0,,,,,,,,0.0002194173509901809,,
2019-11-07,1040.7436271464223,1066.9766649957155,1027.6497351983658,1040.698486328125,1706981.0,4.871765,0.0,,,,,,,,0.015866793196193996,,
2019-11-08,1040.6982330004523,1049.7736848318314,1003.2675660876432,1008.098876953125,901268.0,0.0,0.0,,,,,,,,-0.031324739877368835,,
2019-11-11,1006.6089366513312,1035.3253958585717,1004.351443390142,1011.349853515625,840105.0,0.0,0.0,,,,,,,,0.003224858827663546,,
2019-11-13,1011.3499751021188,1040.2470010411528,1011.3499751021188,1021.8251342773438,1130931.0,0.0,0.0,,,,,,,,0.01035772213275643,,
2019-11-14,1027.2432480555997,1030.945699850672,1003.9450446236305,1026.9722900390625,897236.0,0.0,0.0,1023.4130981445313,,,,,,,0.005037217806703298,,
2019-11-15,1025.8435549496517,1036.408994420448,1014.3299321126332,1018.8450317382812,485356.0,0.0,0.0,1022.9251220703126,,,,,,,-0.007913804860764206,,
2019-11-18,1020.4254141762118,1026.6564311121144,1014.05908791764,1017.1294555664062,626778.0,0.0,0.0,1021.7756164550782,,,,,,,-0.0016838440768053298,,
2019-11-19,1016.451921143085,1020.4252175447972,1009.4985393052252,1016.9034423828124,601809.0,0.0,0.0,1021.0485534667969,,,,,,,-0.00022220690036744983,,
2019-11-20,1020.425245101236,1028.055965572185,1012.2979757015268,1017.2647094726562,405608.0,0.0,0.0,1020.3531127929688,,,,,,,0.00035526194010837564,,25.45061614895324
2019-11-21,1023.5859547725825,1033.5193097710537,1011.4402473294342,1019.3868408203124,703790.0,0.0,0.0,1019.847412109375,,,,,,,0.002086115175229386,,25.209790884143686
2019-11-22,1019.4321929020882,1035.6415952135726,1011.8467243543276,1030.53955078125,476894.0,0.0,0.0,1018.8315185546876,,,,,,,0.010940606170629863,,25.10872516807949
2019-11-25,1033.925625138746,1043.001077822635,1024.4437920160462,1035.1446533203125,985265.0,0.0,0.0,1021.5360961914063,,,,,,,0.00446863250961238,,24.64076521368729
2019-11-26,1041.9175547696873,1042.0981180302158,997.985020102759,1007.2411499023438,1604929.0,0.0,0.0,1021.1252258300782,,,,,,,-0.026956139249201483,,26.031646121813683
2019-11-27,1009.5891036098412,1036.8154655927178,1009.5891036098412,1026.295166015625,989987.0,0.0,0.0,1021.5722290039063,,,,,,,0.018917035026943196,,26.284693948139427
2019-11-28,1027.559182797382,1046.613243726115,1019.3416318348508,1033.6546630859375,1384472.0,0.0,0.0,1022.2404663085938,,,,1005.8764002408017,1022.8267822265625,1039.7771642123232,0.007170936114689219,,26.35518808693405
2019-11-29,1030.313639561435,1037.583121679982,1007.331531895424,1017.89697265625,508911.0,0.0,0.0,1022.1456604003906,,,,1005.4568920442587,1022.5353912353517,1039.6138904264446,-0.015244637297570418,0.1993004305766099,26.633502493907194
2019-12-02,1020.4254095386684,1020.6963675874316,985.5232976207774,990.9866943359376,780962.0,0.0,0.0,1019.5313842773438,,,,998.9934528315291,1020.653500366211,1042.313547900893,-0.026437133662053025,0.21878397164998561,27.24347159910341
2019-12-03,988.8191696835136,995.9079738551924,971.164927036544,984.6200561523438,852393.0,0.0,0.0,1016.303045654297,,,,992.0165536525893,1018.6757995605469,1045.3350454685044,-0.006424544567533386,0.21923526991650957,27.06486982907091
2019-12-04,981.5950882439206,1001.4617991865256,971.390774738498,983.491455078125,465079.0,0.0,0.0,1012.9257202148438,,,,986.0523290975918,1016.6394165039063,1047.2265039102208,-0.0011462300276809945,0.21913771403575982,27.27959515899639
2019-12-05,983.49152008168,1014.871856553205,981.8659980392788,1001.2811889648438,1137984.0,0.0,0.0,1011.115155029297,,,,984.4136471943123,1015.481283569336,1046.5489199443598,0.018088346161894808,0.2303603549561621,27.688613970062807
2019-12-06,1000.7393156299516,1001.281118561027,965.3405436307394,968.9977416992188,513029.0,0.0,0.0,1004.9609741210938,,-8.98593912996364,-8.98593912996364,976.9856386077151,1011.8962463378907,1046.8068540680663,-0.03224213899294426,0.24627224787383242,28.27804478178006
2019-12-09,967.327176874728,997.8496088793006,959.019230369236,987.3744506835938,686174.0,0.0,0.0,1000.1839538574219,,-9.389889326795355,-9.066729169329983,974.3657076144118,1010.8600250244141,1047.3543424344164,0.018964656153016346,0.23521819797798843,29.031782905228958
2019-12-10,977.9828628448925,984.304047558476,964.9341129568372,968.9074096679688,455340.0,0.0,0.0,996.3505798339844,,-10.986886990299695,-9.450760733523925,967.9239592161116,1008.7379028320313,1049.551846447951,-0.018703178923497155,0.2428326351060251,28.560965392480927
2019-12-11,966.2434952363212,980.7823456153652,960.599648579597,973.37744140625,634769.0,0.0,0.0,991.0588073730469,,-11.78367154421801,-9.917342895662742,963.2095612323217,1006.3155181884766,1049.4214751446316,0.004613476678657191,0.23978318668975776,27.962517652715736
2019-12-12,979.2922645018508,1002.3646504275116,977.0797989896474,993.5150146484376,849379.0,0.0,0.0,987.044842529297,,-10.767259101699779,-10.08732613687015,962.2827704972576,1004.6426544189453,1047.002538340633,0.02068835005370029,0.2522607766054257,28.035709893326157
2019-12-13,999.3847152128136,1011.1241554066988,992.9281079573324,998.0301513671876,901103.0,0.0,0.0,985.0581604003906,,-9.508337899969433,-9.971528489490007,961.6682639046774,1003.6019104003907,1045.535556896104,0.00454460843789839,0.25195794799358096,27.33287686161475
2019-12-16,996.043476003388,1005.5704503445616,990.8961787833714,994.2825317382812,585023.0,0.0,0.0,985.387744140625,,-8.692613775902146,-9.715745546772435,960.8184528257623,1002.4595642089844,1044.1006755922065,-0.003755016442912651,0.25214938705281964,26.42869076872728
2019-12-17,978.840879523442,1001.461860468508,964.4375641193732,986.8778686523438,1604333.0,0.0,0.0,985.613525390625,,-8.50880850982071,-9.47435813938209,959.3433899873847,1000.958285522461,1042.573181057537,-0.007447242458330283,0.25315049131896145,27.18551973875639
2019-12-18,993.3344179880248,1017.4453839528788,976.2219756256328,1005.6156616210938,857228.0,0.0,0.0,987.8259460449219,,-6.86323305097244,-8.952133121700161,959.3685061595379,1000.3758331298828,1041.3831601002278,0.018986942117100947,0.2632769013222751,28.18822606650565
2019-12-19,1005.615508018472,1026.701357238383,1005.254381540508,1022.3668212890624,1005647.0,0.0,0.0,989.9345092773438,,-4.235850999531863,-8.008876697266501,959.2216955680851,1000.5248321533204,1041.8279687385557,0.01665761613235528,0.27012618405983063,27.70670818303203
2019-12-20,1022.3215861436388,1074.1556815193885,1012.297950363727,1067.47314453125,2032643.0,0.0,0.0,999.782049560547,,1.2605557053220764,-6.154990216748786,953.2945638153604,1002.3715118408204,1051.4484598662805,0.04411951004563597,0.3101895334360308,30.14606696679128
2019-12-23,1065.4866256835055,1069.053655230945,1045.4844925058676,1049.909423828125,799206.0,0.0,0.0,1006.035546875,,4.250645172594204,-4.073863138880188,951.6945609982042,1003.109750366211,1054.5249397342177,-0.016453548075757496,0.3167514025693302,29.676288092383146
2019-12-24,1046.613234908816,1050.5865313550576,1036.22835941356,1042.0980224609375,586372.0,0.0,0.0,1013.3546081542969,,5.967928155506229,-2.065504880002904,950.7048787896817,1004.8525939941406,1059.0003091985996,-0.007440071676569904,0.3011829719341201,28.582136938748466
2019-12-26,1038.3958344966354,1054.3795322310723,1036.5897490589757,1044.039794921875,539917.0,0.0,0.0,1020.4208435058595,,7.396635643641616,-0.17307677527399967,949.6684699391269,1005.7398254394532,1061.8111809397794,0.0018633299546542137,0.294389760871172,27.81125452684476
2019-12-27,1050.4963038019848,1056.2756855248415,1041.1498927482228,1051.71533203125,534458.0,0.0,0.0,1026.2408752441406,,9.012410038400276,1.6640205874608556,948.2678913139241,1006.6428588867188,1065.0178264595136,0.007351766806886317,0.2944405661494799,26.905150116114328
2019-12-30,1055.6436183663689,1061.964803087853,1045.0329249606348,1050.0447998046875,439131.0,0.0,0.0,1031.4423400878907,,10.056133126355007,3.3424430952396857,947.0234857455763,1008.2502502441407,1069.4770147427053,-0.0015883882032375896,0.2883571531895069,26.19277354547889
2019-12-31,1047.381108209106,1063.274525823389,1042.1886686451396,1057.540283203125,740696.0,0.0,0.0,1037.768115234375,,11.32579016147065,4.939112508485879,947.3072654124808,1011.5779296875,1075.8485939625193,0.007138251053508959,0.2688556517000001,25.827993804962496
2020-01-01,1060.790692010902,1063.2741153346271,1029.5458981708412,1031.66796875,439312.0,0.0,0.0,1042.2471252441408,,10.256219282029633,6.00253386319463,950.338189244174,1013.9303253173829,1077.5224613905918,-0.02446461365496333,0.28474720395757047,26.392295473449888
2020-01-02,1033.9709355241707,1050.9930971251586,1033.9709355241707,1047.9227294921875,633676.0,0.0,0.0,1046.47783203125,,10.518993766810127,6.90582584391773,953.5261267781682,1017.151889038086,1080.7776512980038,0.015755806358786373,0.2881852750463299,25.887497823571934
2020-01-03,1047.426025390625,1053.8376053134457,1039.389036645967,1047.426025390625,470752.0,0.0,0.0,1048.9837524414063,,10.570008717975043,7.638662418729192,954.9620533590416,1019.459130859375,1083.9562083597084,-0.0004739892432747972,0.2830676184694863,25.070431455279557
2020-01-06,1039.5696967285594,1040.2920629264083,1004.3514879277436,1008.7763061523438,1121855.0,0.0,0.0,1043.1140686035158,,7.592477682380377,7.629425471459429,960.9699320133611,1021.4480590820312,1081.9261861507014,-0.03689971253470359,0.29100051872569555,26.356439027251117
2020-01-07,1012.7946884281436,1039.388963405494,1004.9835174545012,1015.2329711914062,451985.0,0.0,0.0,1039.6464233398438,,5.650228409646843,7.233586059096912,964.3143570845784,1022.840985107422,1081.3676131302655,0.0064004923585976314,0.2847348796500537,26.931368093232663
2020-01-08,993.3342742445512,1023.9922380741286,989.9479215423936,1020.6961669921876,497654.0,0.0,0.0,1037.5062377929687,,4.469309534410058,6.6807307541595415,972.3484168803693,1025.4304229736329,1078.5124290668964,0.005381223774056698,0.27467599790638764,27.439435838839977
2020-01-09,1028.642960246049,1042.2335130192912,1013.2913500546716,1035.8671875,885971.0,0.0,0.0,1036.6889770507812,,4.6283588745789075,6.270256378243415,981.0308919301092,1028.5549102783204,1076.0789286265317,0.014863404995943741,0.277988537695869,27.546773490681375
2020-01-10,1038.3052496266305,1042.504363102418,1017.1743729547436,1021.1928100585938,647631.0,0.0,0.0,1033.6367248535157,1018.5152014160157,3.6007640728421393,5.73635791716316,985.0372080597666,1029.9388000488282,1074.8403920378896,-0.014166273069062041,0.2765363641797354,27.38843182332373
2020-01-13,1025.8435079830626,1058.2623042068417,1016.0907167477778,1054.830810546875,920774.0,0.0,0.0,1034.1153259277344,1019.1373217773438,5.275159100778183,5.644118153886164,989.1419234070066,1032.7788330078126,1076.4157426086185,0.03293991120673012,0.2981791990838127,28.444371511590884
2020-01-14,1051.2187163655362,1095.7381949383714,1003.8095468036807,1022.5926513671876,2242890.0,0.0,0.0,1030.6205627441407,1019.0166845703126,4.114444713132798,5.338183465735491,993.9386081205733,1034.1943389892579,1074.4500698579425,-0.03056239811858885,0.3205080187847857,32.97896269895515
2020-01-15,1018.0774631206524,1018.6192659921352,975.3640734127612,992.2958374023438,1912179.0,0.0,0.0,1026.683349609375,1018.3791198730469,0.8832844754606413,4.447203667680521,995.4324622508152,1034.4652374267578,1073.4980126027003,-0.029627451287017936,0.3380029855742376,33.99679236006024
2020-01-16,996.0436517970254,1004.6224442995168,987.1940143658668,992.5670166015624,708060.0,0.0,0.0,1021.1477783203126,1017.7460778808594,-1.64681377181671,3.228400179781074,992.5031520254967,1033.8128051757812,1075.122458326066,0.0002732846284314583,0.33087178154458213,32.81333790103094
2020-01-17,992.882848045592,1004.1255116594616,979.4727467768575,982.2721557617188,848065.0,0.0,0.0,1014.632391357422,1016.9026440429687,-4.389691426793888,1.7047818584660817,984.9519386793393,1031.808071899414,1078.6642051194888,-0.010371955412232126,0.32621777411894715,32.230439828286165
2020-01-20,991.5282545059388,1005.7961438563284,963.8502642906144,969.3136596679688,1245382.0,0.0,0.0,1010.6861267089844,1015.4749475097657,-7.468782161499462,-0.129930945527027,975.6569985451042,1026.90009765625,1078.1431967673957,-0.01319236834490245,0.2792801207701806,32.92439980953101
2020-01-21,967.1464283935552,996.7659287428436,959.7867789696596,983.76220703125,1139490.0,0.0,0.0,1007.5390502929688,1014.9882141113281,-8.722052400098733,-1.8483552364413682,970.2224232802009,1023.5927368164063,1076.9630503526116,0.01490595662113181,0.28386796234862377,33.214024806934795
2020-01-22,989.9027371314108,989.9027371314108,967.7333961410376,970.8036499023438,478702.0,0.0,0.0,1002.5497985839844,1014.1772900390625,-10.581204820364405,-3.594925153225976,962.700800294581,1020.0280181884766,1077.3552360823724,-0.01317244862253042,0.2857545442698807,32.42511882003754
2020-01-23,976.8541612293392,983.355909498469,971.2102016006336,978.9310913085938,466608.0,0.0,0.0,996.8561889648438,1013.3194091796876,-11.314366751100351,-5.138813472800851,957.8956191424104,1016.7725830078125,1075.6495468732146,0.008371869437313606,0.28826213073296175,31.00562887547238
2020-01-24,977.9828933497478,996.0435186389312,976.221949009264,978.795654296875,443813.0,0.0,0.0,992.6164733886719,1012.3558764648437,-11.773686469070526,-6.465788072054786,954.3254566066935,1013.1265991210938,1071.9277416354942,-0.000138351936026182,0.2858914037377158,30.20676750077201
