,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,279.0322721944622,307.70523186770123,272.97054837146413,305.0111389160156,12448933.810200013,0.0,0.0,,,,,,,,,,
2019-11-01,304.81874565135564,310.3031857968525,292.7914903879117,293.4169311523437,9141707.0,0.0,0.0,,,,,,,,-0.03801240769395109,,
2019-11-04,293.5612460011277,300.4408299905173,290.0011667746889,295.0045166015625,5879974.0,0.0,0.0,,,,,,,,0.005410681118447558,,
2019-11-05,295.004467694938,296.49583532277825,288.22107937941314,289.1351623535156,2621087.0,0.0,0.0,,,,,,,,-0.019895811479978542,,
2019-11-06,288.6540852292171,294.2347191316172,287.69190494511975,288.557861328125,3708046.0,0.0,0.0,,,,,,,,-0.0019966475910141446,,
2019-11-07,289.1352158440243,291.0595766815885,285.094046339773,289.47198486328125,2003799.0,0.0,0.0,,,,,,,,0.0031679037644265495,,
2019-11-08,287.69188712135514,287.69188712135514,282.8809859989245,284.0356140136719,4689759.0,0.0,0.0,,,,,,,,-0.018780300456975096,,
2019-11-11,280.9566612125788,286.2005558470148,280.9566612125788,283.79510498046875,3794293.0,0.0,0.0,,,,,,,,-0.000846756608456678,,
2019-11-13,284.99779729713043,285.4788874145372,276.5305936127251,278.5511779785156,2579434.0,0.0,0.0,,,,,,,,-0.018477862760578723,,
2019-11-14,276.14577684224963,285.623259725024,274.4619611297969,284.3243103027344,4984429.0,0.0,0.0,289.13038024902346,,,,,,,0.020725571387330666,,
2019-11-15,284.372388279971,291.0595534009957,284.372388279971,286.4891967773437,3644187.0,0.0,0.0,287.27818603515624,,,,,,,0.007614144820413893,,
2019-11-18,285.2864864000352,295.3893805221275,285.2864864000352,293.753662109375,3635065.0,0.0,0.0,287.3118591308594,,,,,,,0.025356856083048607,,
2019-11-19,294.8601946288889,296.7364287864078,289.52007580345327,291.0595703125,1672538.0,0.0,0.0,286.91736450195316,,,,,,,-0.009171261993907942,,
2019-11-20,293.3687930755547,296.2553342262425,289.61629545234354,295.1969299316406,2044550.0,0.0,0.0,287.52354125976564,,,,,,,0.014214820748544632,,10.436225533265965
2019-11-21,295.1969185784909,300.15217085399337,288.99087296124304,290.3860168457031,2983373.0,0.0,0.0,287.70635681152345,,,,,,,-0.016297300541206705,,10.488016416086277
2019-11-22,291.54066411178724,291.54066411178724,285.47893927661147,288.2692565917969,2167799.0,0.0,0.0,287.586083984375,,,,,,,-0.00728947032952687,,10.171852731735527
2019-11-25,288.557872596552,294.0904094461622,287.7400134504487,290.7227783203125,1483132.0,0.0,0.0,288.2548004150391,,,,,,,0.008511215373861125,,9.898891536305381
2019-11-26,292.31039871249305,293.5131242328101,286.77786131903457,288.17303466796875,2171513.0,0.0,0.0,288.6925933837891,,,,,,,-0.008770360778316721,,9.672918063267536
2019-11-27,289.61628418333584,297.0250845938565,287.4032811326161,295.72613525390625,2647248.0,0.0,0.0,290.41008911132815,,,,,,,0.026210296166815583,,9.669267020265599
2019-11-28,296.4477637931286,309.58151934730114,295.8704497258589,306.6468811035156,8388284.0,0.0,0.0,292.64234619140626,,,,277.7846788439999,290.88636322021483,303.98804759642974,0.03692857866699195,,9.968275382631976
2019-11-29,305.9733657040967,312.6124045589553,302.6538315949597,310.9285888671875,4891923.0,0.0,0.0,295.08628540039064,,,,276.63093765058323,291.18223571777344,305.73353378496364,0.013962991399956604,0.2977409614826836,9.967582352729378
2019-12-02,312.5161684478391,312.99725862670795,304.04899304511304,304.8187255859375,2025042.0,0.0,0.0,296.1927917480469,,,,276.0477953692813,291.75232543945316,307.45685550962503,-0.019650374716298047,0.2717230855701878,9.894774011934059
2019-12-03,304.2414024927721,304.8186871438794,298.46832107441526,302.50946044921875,1564692.0,0.0,0.0,297.33778076171876,,,,275.78447426720277,292.12757263183596,308.47067099646915,-0.007575863760599932,0.2734949101136663,9.641604761904643
2019-12-04,300.392733862668,307.8496319933826,299.8635170224389,306.8393249511719,1659772.0,0.0,0.0,298.5020202636719,,,,275.5354034461846,293.0127807617188,310.49015807725294,0.014313154026731612,0.26499573310353225,9.523355491121722
2019-12-05,309.1485338977039,309.77397461429246,300.68135858530724,303.66412353515625,2887465.0,0.0,0.0,299.8298309326172,,,,275.8265865386719,293.7680938720703,311.70960120546874,-0.010348091518324498,0.26876062929345684,9.4925883866834
2019-12-06,304.0490000933765,307.75340042922244,300.6813687632283,301.88409423828125,1692801.0,0.0,0.0,301.1913146972656,,2.0309146353920937,2.0309146353920937,276.22721089221517,294.3886993408203,312.5501877894255,-0.005861836018534183,0.2704535754160226,9.319691478062737
2019-12-09,300.2964958337593,305.0111737188761,299.76727901840667,303.5198059082031,1118398.0,0.0,0.0,302.4710174560547,,2.1175563096904853,2.048242970251772,277.4385826831689,295.3629089355469,313.2872351879249,0.0054183433348786725,0.258904319345548,9.02856313680607
2019-12-10,304.0489896618719,305.0111700089031,299.5748569208594,301.01812744140625,1292439.0,0.0,0.0,303.7555267333984,,1.9742299326138095,2.0334403627241793,278.96287156602455,296.22406005859375,313.48524855116295,-0.00824222478434733,0.2618456915912739,8.771973847608757
2019-12-11,299.7191754264136,303.5678967802038,297.6504935714341,302.4613952636719,1854516.0,0.0,0.0,304.42905273437503,,1.9475745685652441,2.0162672038923923,282.0070318342198,297.41957092285156,312.83211001148334,0.004794620956993789,0.24915844930785208,8.56807594483454
2019-12-12,302.7019493770084,315.16216751350834,302.4614042852217,311.3134460449219,5568413.0,0.0,0.0,304.8957092285156,,2.568610383279463,2.1267358397698066,283.45325121259464,298.76902770996094,314.08480420732724,0.029266712776793158,0.25832861650873595,8.863268538048963
2019-12-13,311.65020696429207,317.56761019610883,309.437203922609,315.64324951171875,4606412.0,0.0,0.0,305.36717529296874,,3.3527381857963974,2.371936308975125,284.3250812326682,300.2267303466797,316.1283794606912,0.013908180073186172,0.2602393023427938,8.810921233438311
2019-12-16,316.55733952252234,316.9422057951556,308.4269037073532,310.0626220703125,2144758.0,0.0,0.0,305.8915649414063,,3.5129933078296744,2.600147708746035,284.88137844144325,301.04217834472655,317.20297824800986,-0.017680173582166447,0.26039209804332253,8.789805580178603
