,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,93.25016718907864,95.3223907844168,92.7129257696924,93.94091033935548,16511583.0,0.0,0.0,,,,,,,,,,
2019-11-01,94.40139676317756,94.5548926270998,92.9431626339488,93.25016021728516,4170369.0,0.0,0.0,,,,,,,,-0.0073530277658054866,,
2019-11-04,93.36528849326643,94.09440265707912,92.02217914009098,92.52104949951172,7894331.0,0.0,0.0,,,,,,,,-0.007818868257968847,,
2019-11-05,92.25242774335284,93.25016851409568,91.75356321347384,92.5594253540039,6156847.0,0.0,0.0,,,,,,,,0.0004147797144518073,,
2019-11-06,92.17567117205276,93.44203253770732,92.06054634690382,92.59779357910156,5317553.0,0.0,0.0,,,,,,,,0.0004145253165834806,,
2019-11-07,92.9815475105272,93.01991855205614,91.40818842053142,91.7535629272461,6794239.0,0.0,0.0,,,,,,,,-0.009117178922133706,,
2019-11-08,91.4081716129802,91.60004435182168,89.79644177781007,90.10343933105467,9771715.0,0.0,0.0,,,,,,,,-0.017984299939391435,,
2019-11-11,91.29305497329902,93.44203218294751,90.37206808658786,90.7558135986328,22943443.0,0.0,0.0,,,,,,,,0.007240281530000114,,
2019-11-13,90.48719187590348,91.52330357547083,90.21857119164405,90.794189453125,12220298.0,0.0,0.0,,,,,,,,0.0004228473413496747,,
2019-11-14,90.94768420369782,91.4465545286561,90.21857009025302,90.9860610961914,5208393.0,0.0,0.0,91.92624053955079,,,,,,,0.0021132590556960373,,
2019-11-15,90.98605614688496,91.21629992284704,89.75806591978835,90.0650634765625,4650424.0,0.0,0.0,91.5386558532715,,,,,,,-0.010122403459747686,,
2019-11-18,89.8348082645553,90.44879744445092,89.64293554793345,90.1417999267578,4727251.0,0.0,0.0,91.22781982421876,,,,,,,0.0008520112819914161,,
2019-11-19,90.37206103333664,90.79418340583752,89.64294695955299,90.0650634765625,7577320.0,0.0,0.0,90.98222122192384,,,,,,,-0.0008512859767350056,,
2019-11-20,90.02670400348198,90.25694780901354,89.06734017503692,89.83483123779297,10033434.0,0.0,0.0,90.70976181030274,,,,,,,-0.002556287975408411,,1.6583293536578299
2019-11-21,90.10343663509046,90.10343663509046,88.10796138194354,88.49170684814453,15099980.0,0.0,0.0,90.29915313720704,,,,,,,-0.014951042609443799,,1.6824112036213363
2019-11-22,89.75807410355728,91.48492893043156,89.75807410355728,90.4104461669922,13934099.0,0.0,0.0,90.16484146118165,,,,,,,0.021682702110609187,,1.7760405520974576
2019-11-25,90.56394572909912,90.87094332639788,89.87320259904993,90.64069366455078,10863475.0,0.0,0.0,90.21856689453125,,,,,,,0.0025466913096889865,,1.7204477074724924
2019-11-26,90.64070715849306,91.25470244449782,89.1824727458515,89.52784729003906,14426269.0,0.0,0.0,90.09577026367188,,,,,,,-0.012277558009763379,,1.7455749925563375
2019-11-27,89.64295748781642,90.0267030149809,88.60683988007872,88.83708953857422,5455521.0,0.0,0.0,89.9000602722168,,,,,,,-0.0077155630608097825,,1.7223098598667543
