,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,536.691627619869,550.5064919286452,536.691627619869,538.33154296875,154082.0,0.0,0.0,,,,,,,,,,
2019-11-01,538.778749181424,555.5752340089734,537.6855126992033,544.0960083007812,177483.0,0.0,0.0,,,,,,,,0.010708020749149894,,
2019-11-04,548.4193838953353,548.7672760162627,528.3431271096705,530.4302978515625,84217.0,0.0,0.0,,,,,,,,-0.025116358585127174,,
2019-11-05,534.3561536883727,564.4208294348108,516.8142607652156,545.5372314453125,195548.0,0.0,0.0,,,,,,,,0.028480525443095317,,
2019-11-06,551.5998231263189,553.7366755344525,531.7223520226678,534.4058227539062,173245.0,0.0,0.0,,,,,,,,-0.020404489464294517,,
2019-11-07,534.4058350935148,546.6304679722856,534.4058350935148,537.5862426757812,126492.0,0.0,0.0,,,,,,,,0.005951319739529781,,
2019-11-08,531.7224137274793,545.5372820121825,510.10566139369854,513.1866455078125,260854.0,0.0,0.0,,,,,,,,-0.04538731691964848,,
2019-11-11,511.8448766218325,516.6154575144119,497.9803285111898,507.7699890136719,142753.0,0.0,0.0,,,,,,,,-0.010554944368789454,,
2019-11-13,509.55896748953495,513.8326115071559,496.93676161233645,499.3220520019531,120026.0,0.0,0.0,,,,,,,,-0.016637330276506934,,
2019-11-14,500.3158991310775,506.42821491033226,492.71277314563326,495.5453186035156,93999.0,0.0,0.0,524.6211151123047,,,,,,,-0.007563722417816887,,
2019-11-15,501.9061247384884,502.3533799521836,489.9796425664847,496.489501953125,91939.0,0.0,0.0,520.4369110107422,,,,,,,0.0019053420830816847,,
2019-11-18,496.9367555058622,511.8448581710381,479.6433624803807,506.9748840332031,304042.0,0.0,0.0,516.7247985839844,,,,,,,0.021119040863563088,,
2019-11-19,509.8570809615108,516.5160452232719,498.9741545280413,503.0490417480469,82304.0,0.0,0.0,513.9866729736328,,,,,,,-0.007743662277555963,,
2019-11-20,505.68279981639625,505.68279981639625,488.0912579292852,493.8060302734375,206455.0,0.0,0.0,508.8135528564453,,,,,,,-0.01837397690390341,,21.31149849034431
2019-11-21,493.85571358843583,495.6447040053135,487.9918662716602,489.929931640625,93824.0,0.0,0.0,504.3659637451172,,,,,,,-0.007849435598561216,,20.33587986486638
2019-11-22,490.0293166999884,503.8938641475353,487.494951409006,500.1171569824219,268733.0,0.0,0.0,500.6190551757813,,,,,,,0.020793229161735427,,20.054667927270877
2019-11-25,503.59569034510497,506.87546060501074,497.93059953551057,503.0490417480469,133306.0,0.0,0.0,499.6052947998047,,,,,,,0.0058623958900254625,,19.26111029457297
2019-11-26,505.2852842441002,509.8571084365543,500.1171602127014,502.8999938964844,102419.0,0.0,0.0,499.11829528808596,,,,,,,-0.0002962889086212117,,18.581027289521536
2019-11-27,504.88775191803416,504.88775191803416,498.2784990269621,502.0552062988281,73094.0,0.0,0.0,499.39161071777346,,,,,,,-0.0016798321891213774,,17.725900546775144
2019-11-28,501.9061182885468,514.6773685191221,500.0674462445356,512.0436401367188,70188.0,0.0,0.0,501.04144287109375,,,,477.1979858274037,512.8312789916993,548.4645721559948,0.019895090644564295,,17.50333067019024
2019-11-29,511.8447947185712,524.8645118343042,511.7951131814245,517.4104614257812,181290.0,0.0,0.0,503.1335388183594,,,,478.02880693253553,511.7852249145508,545.541642896566,0.010481179470619884,0.28978930763052707,17.186621240382344
2019-12-02,517.808047109306,525.7590343969729,510.9502963092058,523.1749877929688,152547.0,0.0,0.0,504.75354919433596,,,,479.88035247510453,510.73917388916016,541.5979953032157,0.011141109036146402,0.2900416133083752,17.016772443766968
2019-12-03,524.7651359386346,526.7528826656749,516.0190624719005,516.8638305664062,201737.0,0.0,0.0,506.1350280761719,,,,480.38964259497754,510.0608505249024,539.7320584548272,-0.012063186073146048,0.2796377379044803,16.567990140196066
2019-12-04,524.2682650311508,524.7652017752562,504.887732011042,509.1116943359375,119520.0,0.0,0.0,507.6655944824219,,,,483.4287324637045,508.23957366943364,533.0504148751628,-0.014998411132722489,0.26047438702439163,16.804381541911646
2019-12-05,509.8074312943911,511.8448598664689,493.1600499298021,499.123291015625,54481.0,0.0,0.0,508.5849304199219,,,,484.5023709544033,506.47544708251957,528.4485232106358,-0.019619276931638563,0.25980536878096877,16.938697855822728
2019-12-06,496.9367507199298,505.9312937757157,492.9612567141704,500.1668395996094,147064.0,0.0,0.0,508.58989868164065,,-4.827446224860694,-4.827446224860694,487.77600871404877,504.60447692871094,521.4329451433731,0.0020907631496436263,0.25834313890933897,16.655222084802908
2019-12-09,501.8067157384,506.8754765702246,494.9489947685722,497.1355285644531,66489.0,0.0,0.0,507.99854736328126,,-5.261157252237069,-4.914188430335969,487.1571839754808,503.801921081543,520.4466581876053,-0.006060599774233011,0.20616620639355818,16.317454921720724
2019-12-10,497.13554942099614,501.90613020955465,491.96739495788034,495.3962707519531,37965.0,0.0,0.0,507.24817504882816,,-5.673418864361565,-5.066034517141088,486.2569815025145,503.18323516845703,520.1094888343995,-0.003498558667738627,0.20356427691684958,15.86183208814598
2019-12-11,499.8686643916169,499.8686643916169,487.9421829777338,493.8060302734375,77663.0,0.0,0.0,506.4232574462891,,-6.053001630559095,-5.263427939824689,485.5638921875306,502.9074340820313,520.250975976532,-0.0032100372417052103,0.19543690448745374,15.580735611412916
2019-12-12,493.9551199915279,511.79516110535786,493.40850170929497,502.3533630371094,99177.0,0.0,0.0,505.45422973632816,,-5.642302354862693,-5.33920282283229,486.23148531894384,503.247836303711,520.2641872884781,0.01730908947980825,0.20327125400794804,15.781158738887914
2019-12-13,499.6202086392365,511.7454771816369,497.7318247698871,502.25396728515625,336658.0,0.0,0.0,503.93858032226564,,-5.26336882925068,-5.324036024115967,486.7943019350621,503.53605957031255,520.277817205563,-0.00019786023000267772,0.20325120052153006,15.654908286949475
2019-12-16,504.88771381249,509.75771799367385,503.9435219004783,508.3165893554688,107043.0,0.0,0.0,502.45274047851564,,-4.451522790135698,-5.149533377319914,486.79618088531674,503.6031448364258,520.4101087875349,0.012070829630441704,0.19347075257713578,15.072682745632912
2019-12-17,510.8509440589077,523.274361959173,498.87478133529606,513.1368408203125,390685.0,0.0,0.0,502.0800415039063,,-3.401610350629255,-4.799948771981782,486.79934984392827,504.1075347900391,521.4157197361499,0.00948277425089672,0.19374956838688853,15.738889736936057
2019-12-18,513.1367972253712,516.4663093365066,504.49011729975496,509.9563903808594,73609.0,0.0,0.0,502.1645111083985,,-2.7763823615817387,-4.395235489901774,488.1048610030423,504.9150527954102,521.7252445877781,-0.006198055151075854,0.18201312250564122,15.470125615494313
2019-12-19,510.8509830172201,515.7209874700065,504.1423368394648,512.1926879882812,55026.0,0.0,0.0,503.47145080566406,,-2.0858402330687227,-3.9333564385351636,490.42984876214535,506.02819061279297,521.6265324634406,0.004385272249950001,0.17867428833147514,15.19216311656913
2019-12-20,512.8386969935483,531.2253557035883,509.8570766621905,523.92041015625,198512.0,0.0,0.0,505.84680786132816,,-0.6398566193056467,-3.27465647468926,490.0520910051822,507.2183532714844,524.3846155377865,0.022897090183054525,0.18169535528929795,15.633314254056895
2019-12-23,523.7713783058017,535.1015614178954,511.8945768552365,516.51611328125,186297.0,0.0,0.0,507.7848663330078,,-0.05107588164224808,-2.6299403560798575,490.3794261125435,507.89170684814457,525.4039875837457,-0.014132484116799016,0.1902858993392706,16.17429070467132
2019-12-24,519.0008316568446,526.4548840245859,515.7707422974901,518.0069580078125,97210.0,0.0,0.0,510.0459350585938,,0.5242409315063128,-1.9991040985626234,490.7619217167137,508.647055053711,526.5321883907083,0.0028863469855600066,0.19024719270938825,15.782137206273072
2019-12-26,520.0940285080047,523.6720097667808,511.99399528651526,521.5848388671875,77993.0,0.0,0.0,512.8238159179688,,1.239027129818055,-1.3514778528864877,491.1613947424995,509.62353668212893,528.0856786217583,0.0069070131280379865,0.19075526876746213,15.488985582986817
2019-12-27,524.5663860036128,544.0960232339395,518.801932222276,542.1082763671875,413584.0,0.0,0.0,516.7993072509765,,3.3263465355300923,-0.4159129752031716,487.8524877568108,511.1267684936524,534.401049230494,0.039348224815303645,0.22450186730922933,16.18935025646372
2019-12-30,546.3819572675445,564.0232119132907,538.6794376334864,541.0647583007812,555919.0,0.0,0.0,520.6803863525391,,4.851816164766092,0.6376328527906812,485.7114275141666,512.3094833374024,538.9075391606382,-0.001924925539597222,0.22329867679789886,16.84323768670233
2019-12-31,542.4561134861253,548.4690356887861,519.1000875571556,523.92041015625,384577.0,0.0,0.0,522.2407684326172,,4.710807618059448,1.4522678058444347,485.68588605382166,512.3467544555664,539.007622857311,-0.03168631458898419,0.25092635518257966,17.737931289911486
2020-01-01,523.771240728914,531.4737589749275,520.7896207627153,526.405029296875,107849.0,0.0,0.0,523.5675872802734,,4.733289498055001,2.108472144286548,485.5229392744789,512.8238143920898,540.1246895097007,0.004742359893717518,0.24710431822219076,17.234088927218675
2020-01-02,526.2560097110562,542.5555591110722,525.4609230562021,538.0333862304688,158640.0,0.0,0.0,526.3752868652344,,5.569843139368004,2.8007463433028392,484.92161666979655,514.2698989868164,543.6181813038363,0.022090132666714668,0.25024752408362394,17.224128007765202
2020-01-03,539.0769988980562,539.4745118926451,530.7284374157905,532.6168212890625,63423.0,0.0,0.0,528.4177001953125,,5.758680333926918,3.392333141427655,486.42269422161553,515.9445755004883,545.4664567793611,-0.010067339834346378,0.2409804761541742,16.6185527555573
