,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.22390213232721967,0.20770100918693904,0.23153488572758912,0.21632133458113992,0.2077399994506716,0.0,0.0,,,,,,,,,,
2019-11-01,0.22265826782382098,0.20612919704970337,0.22507101769610438,0.20954728088447863,0.2159755232771341,0.0,0.0,,,,,,,,-0.031314773967060616,,
2019-11-04,0.21719119135882686,0.20236548917644767,0.22652358970132208,0.21034927915115456,0.12742343945856838,0.0,0.0,,,,,,,,0.0038272902577918266,,
2019-11-05,0.2163812088154934,0.1999428380829312,0.22129437497415427,0.20679756710446087,0.22825190502466072,0.0,0.0,,,,,,,,-0.01688483108202843,,
2019-11-06,0.2120422604782325,0.2020626627039415,0.22296484970005476,0.2105927864077127,0.2317321183932248,0.0,0.0,,,,,,,,0.018352340196220673,,
2019-11-07,0.2178130697796788,0.20004378285899502,0.22100387359365692,0.2054370397677646,0.18513525635567576,0.0,0.0,,,,,,,,-0.024482066683739423,,
2019-11-08,0.2091351136310019,0.19659735017444266,0.21780827519706142,0.20198557750440535,0.2085032595315952,0.0,0.0,,,,,,,,-0.016800584097497406,,
2019-11-11,0.206025483324072,0.19162230424711504,0.21433666500717136,0.2002669826044551,0.195668159845151,0.0,0.0,,,,,,,,-0.008508503038603177,,
2019-11-13,0.20580855868887116,0.1884786842584479,0.20881698808378246,0.19339271718436193,0.28471110199089605,0.0,0.0,,,,,,,,-0.03432550553612945,,
2019-11-14,0.19960387309539085,0.18446987041244342,0.2053018330585618,0.18979807356758419,0.2923227241189006,0.0,0.0,0.20444886387575179,,,,,,,-0.018587274997284187,,
2019-11-15,0.1957276073412243,0.1806483788610547,0.2021787482814883,0.18899599918110313,0.33609067521284974,0.0,0.0,0.2017163303357481,,,,,,,-0.004225935339620013,,
2019-11-18,0.19700036783978647,0.18096563876874414,0.20074071929888176,0.18522943898447655,0.26370641147614515,0.0,0.0,0.19928454614574787,,,,,,,-0.019929311799967375,,
2019-11-19,0.19020265393573998,0.17646649211969154,0.20081337897806034,0.1855875065477305,0.22764074038266466,0.0,0.0,0.19680836888540548,,,,,,,0.0019331028869766786,,
2019-11-20,0.19237219816156664,0.18083591832413723,0.20193188830863867,0.1898983233509187,0.3901044643724855,0.0,0.0,0.19511844451005128,,,,,,,0.023227947200634924,,0.010390671822384701
2019-11-21,0.20191795087162512,0.187916307854297,0.20764040931092004,0.19330677792438875,0.5833270023428611,0.0,0.0,0.1933898436617189,,,,,,,0.01794883974394801,,0.010915772832214461
2019-11-22,0.1986637113908103,0.1824509724967838,0.20357326182349922,0.18928247606764784,0.22410850844737376,0.0,0.0,0.19177438729170723,,,,,,,-0.020818213928923912,,0.010911489446170925
2019-11-25,0.19425235953984182,0.1795812873360271,0.20360225788211772,0.18991255775447488,0.287619432227729,0.0,0.0,0.19056708531671418,,,,,,,0.0033287903873460145,,0.011154938901049422
2019-11-26,0.19449827403787084,0.17698566889500247,0.20024692716741765,0.18479985686431846,0.4907060176721975,0.0,0.0,0.1890203727427005,,,,,,,-0.026921341856531056,,0.011281506755222492
2019-11-27,0.19034730534155686,0.17410158634816145,0.1870577275923186,0.1769230555509778,0.8172421879932052,0.0,0.0,0.1873734065793621,,,,,,,-0.04262341674389869,,0.011239847023860673
2019-11-28,0.18427269380250672,0.16948704276709628,0.19084884057312546,0.1810476071910532,0.4532372367202362,0.0,0.0,0.18649835994170905,,,,0.1734380481606708,0.1954736119087304,0.21750917565678998,0.023312685999179905,,0.011431699738024029
2019-11-29,0.18600831885517688,0.1683911118515755,0.19108129312752525,0.17550524806093362,0.24036463165176494,0.0,0.0,0.1851492848296921,,,,0.17194494721150166,0.19343280758272008,0.2149206679539385,-0.030612716821332597,0.320796039926044,0.011519185138127865
2019-12-02,0.18038209335732536,0.1662857413536922,0.18885886055665918,0.176307208267707,0.29697763660233445,0.0,0.0,0.18425706175801512,,,,0.17038386636188657,0.1917708039518815,0.21315774154187644,0.004569437185689917,0.31470796726158234,0.011650215663670556
2019-12-03,0.18122100366863625,0.16356034049164273,0.18585214988333076,0.1705357285241957,0.299636470380237,0.0,0.0,0.1827518839556616,,,,0.16826957903370396,0.18978012642053355,0.21129067380736313,-0.03273535892388357,0.32251447199264344,0.011728547957412964
2019-12-04,0.1744376549066251,0.15737394235393745,0.17776135844517688,0.16248701063100615,1.0000000000000002,0.0,0.0,0.18001075268367037,,,,0.16445326866660712,0.1875645985968608,0.2106759285271145,-0.04719666642786591,0.34775873248034883,0.011830922115473342
2019-12-05,0.16980940701630665,0.15766235435991258,0.17863289501024188,0.1673849394910348,0.6823341758689877,0.0,0.0,0.17741856884033497,,,,0.16324910227139253,0.1854042062510269,0.2075593102306613,0.03014351018587824,0.36346210261089257,0.012139133705742083
2019-12-06,0.1741050608964707,0.1565087895489409,0.1780373969650444,0.16411974239078833,0.3246326761015231,0.0,0.0,0.17490229547264902,,-0.010143377410967963,-0.010143377410967963,0.16133560886222126,0.18333834138217808,0.2053410739021349,-0.019507114022174976,0.361468053186754,0.012048920579767213
2019-12-09,0.1698094411016604,0.15359585522957667,0.1747546194693062,0.15988055432421197,0.2963854169938994,0.0,0.0,0.1718990951296227,,-0.010592045888463603,-0.010233111106467092,0.1587186153168677,0.18123309022316844,0.20374756512946918,-0.02582984840716085,0.3648228955440744,0.011947917472535118
2019-12-10,0.16489191418353782,0.1492985739232435,0.17340373019174066,0.16073983274423584,0.26648276868257864,0.0,0.0,0.16949309271761442,,-0.010761205081147557,-0.010338729901403184,0.15683320639889464,0.17925673273015746,0.2016802590614203,0.00537450238183057,0.36956357682024005,0.012060435929320372
2019-12-11,0.16661306820466198,0.1506685443774752,0.16987405515091197,0.1565293799040898,0.3938570794947939,0.0,0.0,0.16745372515292564,,-0.011088926902243362,-0.01048876930157122,0.15390682685851811,0.17741356586614387,0.20092030487376963,-0.026194209414449166,0.36374274694181846,0.011918353960566105
2019-12-12,0.16286710505731006,0.14896695065818502,0.17370879680681212,0.16094037037080736,0.3206137601684816,0.0,0.0,0.16544300147090107,,-0.010891023471425898,-0.010569220135542155,0.15214134718228822,0.17597068070630503,0.19980001423032184,0.02817995234773374,0.38671115131421424,0.01229414417072012
2019-12-13,0.16805931540054364,0.1562202991496364,0.17867645924191944,0.16827287701768387,0.36247693263389114,0.0,0.0,0.1647197643665761,,-0.010062959886376371,-0.010467968085708998,0.15166518618191407,0.17493452459813408,0.19820386301435408,0.04556039376560639,0.43089094091876134,0.012682854506462404
2019-12-16,0.1757249190097469,0.15910443042981107,0.1829470103161256,0.16761413622423157,0.3960709725692328,0.0,0.0,0.16385045716222854,,-0.009348092153418364,-0.010243992899250872,0.151078127017036,0.1740537594601218,0.19702939190320762,-0.003914717601120388,0.42748459497173613,0.012825088705889498
2019-12-17,0.17420629729622128,0.16112330454348014,0.18405098873209075,0.171896255860892,0.36927252687562984,0.0,0.0,0.16398650989589816,,-0.008359702388904627,-0.009867134797181622,0.15100112408331154,0.1733691969257799,0.19573726976824826,0.025547485033910577,0.4403248106561596,0.013083071834601617
2019-12-18,0.1787043871167764,0.16139726903318843,0.1871884740590669,0.17229725499422996,0.28811671260018323,0.0,0.0,0.16496753433222056,,-0.007458459349680174,-0.009385399707681333,0.15144585207247124,0.17248914350794545,0.19353243494341965,0.0023327973685620673,0.42964628851770864,0.013240868003428281
2019-12-19,0.17639023747398858,0.15996964478767897,0.18500962153205813,0.17012038080759387,0.1784496931563139,0.0,0.0,0.16524107846387648,,-0.006829214906403758,-0.008874162747425817,0.15257105367290627,0.1713298236521057,0.19008859363130512,-0.012634410146052488,0.422098389027082,0.01320311789874256
2019-12-20,0.17530548214784453,0.16195965252575514,0.18506773644902513,0.17006310065424593,0.32409814786647434,0.0,0.0,0.16583541429022222,,-0.006261938806681744,-0.008351717959277003,0.153514805549014,0.1703688548814356,0.1872229042138572,-0.00033670365112059564,0.4188308433138655,0.01332770630893461
2019-12-23,0.1738301985689169,0.16025800817073785,0.1843995128403192,0.16997712333437023,0.33453675432449625,0.0,0.0,0.16684507119123806,,-0.005751919460690813,-0.007831758259559765,0.15509888485845366,0.1693720831604304,0.18364528146240713,-0.0005055612860458414,0.41803898629307495,0.013399756728730228
2019-12-24,0.17578273395439759,0.1593927781454135,0.18236593018105746,0.16704122051104478,0.1642346029743785,0.0,0.0,0.16747520996791898,,-0.00550640036772207,-0.007366686681192227,0.15607230853185955,0.1684841513427667,0.18089599415367386,-0.017272340922902307,0.4127589523194273,0.013327546022870012
2019-12-26,0.17144378862544402,0.15584539830535524,0.17626524914866454,0.16082577200420897,0.3697386603285007,0.0,0.0,0.1679048491779309,,-0.0057175726147511985,-0.007036863867904021,0.15547479002058845,0.16767928716542824,0.17988378431026802,-0.037209070239191955,0.406565024937938,0.01317528003592855
2019-12-27,0.16620805154344342,0.15444659748835968,0.17718033166956249,0.16664022137770682,0.2344329095335901,0.0,0.0,0.1684748342786208,,-0.005383200399049576,-0.006706131174133132,0.15640678262262375,0.16695891787476091,0.17751105312689808,0.03615371654081456,0.42050945747125107,0.013402371438030332
2019-12-30,0.17209460204459515,0.1559895671634535,0.18193017117958687,0.16741359859766006,0.19302934144168862,0.0,0.0,0.16838890643661844,,-0.0050017359484683666,-0.006365252129000179,0.15674993815083565,0.16655433540159725,0.17635873265235885,0.004640999715190608,0.409167340367618,0.013537198464019599
2019-12-31,0.17154503790508974,0.1567971692846303,0.18037599450677833,0.1662392603042714,0.2968969329000464,0.0,0.0,0.16825141884462244,,-0.004733615366782767,-0.006038924776556697,0.1573269069211949,0.16605093800342546,0.17477496908565604,-0.007014593218385379,0.4087508219711567,0.013496141138669504
2020-01-01,0.17397482462946362,0.159363946317803,0.18381848485420166,0.16960474524775496,0.30553929329467466,0.0,0.0,0.16802226778330873,,-0.004217141015794901,-0.0056745680244043376,0.15736706917387208,0.16600438883960345,0.1746417085053348,0.020244826266211824,0.4001527088538823,0.013787789953759557
2020-01-02,0.1750161955810619,0.16775660756946978,0.1861425906685376,0.17973004948434354,0.43519621306577044,0.0,0.0,0.16876554723232007,,-0.0030042224031588405,-0.005140498900155238,0.15653046661199,0.16686654078227028,0.17720261495255057,0.059699415967388036,0.4125418353038277,0.01398422248711835
2020-01-03,0.18454748108389185,0.1668769432409243,0.19170586696842712,0.1767941466610181,0.19164143042369167,0.0,0.0,0.1694329238176625,,-0.002236960353687645,-0.004559791190861719,0.15612955621739844,0.16733700114076944,0.17854444606414044,-0.01633506935400475,0.40849756877867865,0.01390342846971127
2020-01-06,0.1805122492362245,0.16314209711864033,0.1870431697686839,0.1715524988209994,0.254474079188928,0.0,0.0,0.16958186363433783,,-0.0020016583513133013,-0.004048164622952035,0.1564597147295187,0.16770863896228,0.1789575631950413,-0.029648310982087644,0.417413333637456,0.01388547283204459
2020-01-07,0.17964447096847663,0.1653051697605943,0.18694151717912483,0.1726266253909561,0.1935703987561002,0.0,0.0,0.16984681383999642,,-0.0017135740027474644,-0.0035812464989111214,0.15750642179741028,0.1683459425156172,0.1791854632338241,0.006261212033276564,0.4038045403242168,0.013992868941050365
2020-01-08,0.17212354645764238,0.1564222027683881,0.1781099746906995,0.1643345144209161,0.41509617466207915,0.0,0.0,0.16957614323098355,,-0.002089698298909648,-0.0032829368589108268,0.15808471294958804,0.16852567659945122,0.1789666402493144,-0.04803494797665453,0.444140432385411,0.014150837061158767
2020-01-09,0.17472698125915948,0.15965242634032314,0.18442862258914366,0.1713806964208582,0.1924878559909254,0.0,0.0,0.17063163567264847,,-0.0018334532709087803,-0.0029930401413104176,0.16034321544099242,0.16926824242528965,0.17819326940958688,0.04287706708947625,0.45461599923914425,0.014575356425949395
2020-01-10,0.1770411042529081,0.16428133627136934,0.188466723615501,0.17380100174424726,0.2238508773977618,0.0,0.0,0.17134771370930252,0.17924255465525696,-0.0014298313690911946,-0.002680398386866573,0.1616504847402192,0.16991127399396164,0.17817206324770407,0.014122391692501512,0.44776747490108815,0.014754690052284636
2020-01-13,0.17993373415465658,0.16527633344239065,0.19128463386300476,0.17669389687768358,0.16652834347840215,0.0,0.0,0.17227574353730488,0.17845000590118784,-0.0008794309108771103,-0.0023202048916686805,0.16160332567168387,0.1703323249869616,0.17906132430223934,0.016644870308016424,0.423469979054309,0.014949614485604126
2020-01-14,0.18016512764569953,0.16285367328658204,0.18733366372233878,0.17423058386440535,0.19021027763417697,0.0,0.0,0.17307487589331827,0.17774367196078636,-0.0006215334288547925,-0.0019804705991059027,0.16187001199656317,0.1706631473689703,0.17945628274137745,-0.013941132414910018,0.42705303504603653,0.014870372278853941
2020-01-15,0.1789502415448488,0.16433902859108554,0.1887572240536573,0.17351456291760517,0.1988989837888726,0.0,0.0,0.17346585766030329,0.17700697763611536,-0.00046547085355014284,-0.0016774706499947506,0.1618775502554639,0.17074406272180598,0.17961057518814805,-0.0041096168704652936,0.4185114969833889,0.014845819986739514
2020-01-16,0.17955765831725062,0.16340167092887484,0.18800186925666307,0.17228290641096602,0.1609509041912268,0.0,0.0,0.17272114335296554,0.1763166844222455,-0.0004299043446123474,-0.00142795738891827,0.16187733333743382,0.1707433452926428,0.17960935724785176,-0.007098288961624566,0.4193904097189599,0.01482021186904797
2020-01-17,0.17750389089173546,0.16139723307735102,0.18352801170422267,0.1679578171443191,0.28604185680594624,0.0,0.0,0.17183751040129563,0.17546398503697763,-0.000721485448081649,-0.001286663000750946,0.16168906611382633,0.17063521710947904,0.17958136810513176,-0.025104575704857246,0.42677226282409014,0.014564847113634304
2020-01-20,0.17558022173960353,0.1596523465883631,0.18483526503901604,0.16950449546442045,0.24329672345611505,0.0,0.0,0.17163271006563774,0.17474533415091073,-0.0008266235053858706,-0.0011946551016779308,0.16165068369480168,0.17060728684998777,0.17956389000517387,0.009208730777754415,0.42810383048657047,0.014730032883710206
2020-01-21,0.17291905117759937,0.15792196476769896,0.1830777225008841,0.16742794718092394,0.11690006200291761,0.0,0.0,0.17111284224463452,0.1740541815444411,-0.0010557299097679607,-0.0011668700632959368,0.16141903469825147,0.17047982804231546,0.17954062138637944,-0.01225069740957041,0.4303769412729711,0.014647403894621167
2020-01-22,0.17472695969100682,0.15737398125653498,0.1806229191435927,0.16509354305760546,0.23337209468826217,0.0,0.0,0.17118874510830348,0.17335071275350408,-0.0013990681679773853,-0.0012133096842322265,0.16113595021865354,0.1703824441696435,0.17962893812063344,-0.013942738728056625,0.428805933483511,0.014543658756624566
2020-01-23,0.17356981183980713,0.1654060265994873,0.1846899828177581,0.17600642085780097,1.0000000000000002,0.0,0.0,0.17165131755199775,0.17300298682697285,-0.0008348125215901225,-0.0011376102517038056,0.1627003300331079,0.1711414766123231,0.17958262319153828,0.06610117875044774,0.46588389229913074,0.014904571685448
2020-01-24,0.18080155025359457,0.1734815213135885,0.19224335175737284,0.18371141977100044,0.5959571317509476,0.0,0.0,0.17264235935467306,0.1728812537510412,0.00019610003973968837,-0.0008708681934151067,0.1622028390313746,0.17199503653198778,0.18178723403260094,0.04377680584405774,0.4733868400930039,0.014999740200742562
2020-01-27,0.1831156238214095,0.17263068040882332,0.1945673833634579,0.18067522910443792,0.23982196882603465,0.0,0.0,0.1730404925773485,0.1727148383495079,0.0007767346156460075,-0.0005413476316028839,0.16241118401031754,0.17265811805732667,0.1829050521043358,-0.016526956627667344,0.4797016888379613,0.01471981156941646
2020-01-28,0.18626865941361753,0.16977547442769989,0.1939863934443936,0.18011673809432013,0.22300038453518725,0.0,0.0,0.17362910800033995,0.17261258433170476,0.001182633460767496,-0.0001965514131288079,0.16305832063547973,0.1733519919468291,0.18364566325817847,-0.0030911321540096903,0.4786811812581426,0.014619193910169262
2020-01-29,0.18690507968820752,0.17552923280814262,0.19808263557283573,0.1855732340842717,0.3648871262255665,0.0,0.0,0.17483497511700663,0.1726122988824356,0.001897704000556999,0.00022229966960835343,0.16272793316386713,0.17415041638865492,0.1855728996134427,0.03029421944724664,0.48437649631597285,0.014858244165051143
