,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,212.661702600183,214.9928070247774,209.55358000821127,210.73956298828125,16654994.0,0.0,0.0,,,,,,,,,,
2019-11-01,212.1300431287092,215.11548112546689,211.6392803848462,213.72499084472656,12571588.0,0.0,0.0,,,,,,,,0.014166432795589046,,
2019-11-04,215.07458622904704,216.7104453372011,212.7025705532404,213.27513122558597,7895272.0,0.0,0.0,,,,,,,,-0.002104852677090152,,
2019-11-05,213.47964527406447,215.93343430020312,211.5166190454001,215.03370666503903,10278362.0,0.0,0.0,,,,,,,,0.008245571949000441,,
2019-11-06,215.0746073241212,215.7698275442924,212.6617049184386,213.7659149169922,8857419.0,0.0,0.0,,,,,,,,-0.005895781492627594,,
2019-11-07,215.03367678788223,217.81463230553533,214.2975451745666,217.4465789794922,14782434.0,0.0,0.0,,,,,,,,0.017218199000197165,,
2019-11-08,216.6286777622726,217.1194405557727,212.6617138765595,213.0706787109375,11899353.0,0.0,0.0,,,,,,,,-0.020124024434375665,,
2019-11-11,213.1524671119881,214.58384396812605,211.68017879750732,212.21185302734372,7245151.0,0.0,0.0,,,,,,,,-0.004030707973474379,,
2019-11-13,211.7619738090676,212.0482541685616,207.0588784899963,207.6314392089844,10269356.0,0.0,0.0,,,,,,,,-0.0215841563655218,,
2019-11-14,207.83588286543807,209.3081459237328,207.14063782521083,207.6722869873047,8880734.0,0.0,0.0,212.45721435546875,,,,,,,0.00019673214459192678,,
2019-11-15,207.95860495581616,209.18549938033425,204.48240408634825,205.01405334472656,16741465.0,0.0,0.0,211.8846633911133,,,,,,,-0.01280013660532675,,
2019-11-18,205.6683886591466,206.3227348137472,203.45998130790733,205.0958404541016,7864919.0,0.0,0.0,211.0217483520508,,,,,,,0.0003989341610524111,,
2019-11-19,205.9137760911977,205.95467506718,203.5008862756265,203.90985107421875,12152981.0,0.0,0.0,210.08522033691406,,,,,,,-0.0057826105944271955,,
2019-11-20,203.9098352854776,205.54569435318203,201.7832135052162,205.054931640625,9978073.0,0.0,0.0,209.08734283447268,,,,,,,0.00561562161108875,,3.8705576111198883
2019-11-21,205.6274977674708,205.6274977674708,200.43365226250583,200.96530151367188,10393219.0,0.0,0.0,207.80728149414062,,,,,,,-0.0199440710556551,,3.9650781749659654
2019-11-22,202.15130739303544,206.64992045441133,201.742342569274,202.56027221679688,16370384.0,0.0,0.0,206.31865081787112,,,,,,,0.007936547708045527,,4.0879025153783575
2019-11-25,202.6420745849609,203.1737238751775,201.41518008696923,202.6420745849609,10586688.0,0.0,0.0,205.27579040527345,,,,,,,0.00040384211212196597,,3.9215197491519227
2019-11-26,203.37819035075788,204.8095671528904,202.60115972572328,203.7871551513672,19778030.0,0.0,0.0,204.4333206176758,,,,,,,0.0056507542609378625,,3.799154583295865
2019-11-27,204.27790666959547,204.5232880325888,201.70143355970225,201.9877014160156,8841620.0,0.0,0.0,203.86894683837892,,,,,,,-0.0088300645544368,,3.729347432552342
2019-11-28,202.27399640411176,202.80564566192703,200.92440505020195,201.78323364257807,10992718.0,0.0,0.0,203.28004150390626,,,,197.6070912567281,207.8686279296875,218.13016460264691,-0.001012278331819827,,3.5973398024932517
2019-11-29,201.82412213967368,202.3557713698828,200.39274538691,201.537841796875,9807979.0,0.0,0.0,202.93242034912112,,,,196.88144658455076,207.4085418701172,217.93563715568365,-0.001216116132511491,0.17078710534431354,3.480603101098933
2019-12-02,201.21066566631637,201.9467972557767,200.02467033635725,200.35183715820312,9972664.0,0.0,0.0,202.45802001953126,,,,196.20369732789032,206.73988418579103,217.27607104369173,-0.0058847739367340335,0.15982029857175398,3.369283373836112
2019-12-03,200.35186962378424,201.04711483363403,198.47062889179333,199.61573791503903,8129241.0,0.0,0.0,202.0286087036133,,,,195.53293027038657,206.0569145202637,216.5808987701408,-0.00367403290933066,0.15977771578914804,3.31265498583644
