,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.17443288779466148,0.1609174353351316,0.1764132867347006,0.16268175872094065,0.2812919881649816,0.0,0.0,,,,,,,,,,
2019-11-01,0.16680718064874256,0.15210007937989684,0.1756820794151486,0.16195493179705012,0.16167230123059873,0.0,0.0,,,,,,,,-0.004467783785994772,,
2019-11-04,0.16347376512528794,0.15691361788364833,0.17796720822014253,0.16945072347805284,0.20424576118850304,0.0,0.0,,,,,,,,0.04628319494707256,,
2019-11-05,0.1717844779950048,0.15844320766065206,0.18153206183522944,0.16749730620255376,0.18394608984390773,0.0,0.0,,,,,,,,-0.011527937062789095,,
2019-11-06,0.1672637886018578,0.1673505357254889,0.1795668061306727,0.17871827590079253,0.339334688953826,0.0,0.0,,,,,,,,0.06699194125945707,,
2019-11-07,0.18173898394915483,0.1665407812798655,0.18953004015320693,0.1767648012570529,0.23630873647778614,0.0,0.0,,,,,,,,-0.010930469387607666,,
2019-11-08,0.17968416400469017,0.1782373441153252,0.19378042466976084,0.18666839536298252,0.7645585886080375,0.0,0.0,,,,,,,,0.05602695805669877,,
2019-11-11,0.1863053378148271,0.18093657747397057,0.19771092371146168,0.19334648882703326,0.33689386778969277,0.0,0.0,,,,,,,,0.03577516939096714,,
2019-11-13,0.19434198351601112,0.1795869345800436,0.19652258979760953,0.18330661646563162,0.32920428758853393,0.0,0.0,,,,,,,,-0.0519268408871042,,
2019-11-14,0.18790349353841945,0.1817013054294656,0.19693391739464403,0.19502732090746805,0.5025641036419536,0.0,0.0,0.17754166189195586,,,,,,,0.06394043307233233,,
2019-11-15,0.19530091570248254,0.1905636944862913,0.2081311366624293,0.19611763300360463,0.6066484076452107,0.0,0.0,0.18088524932022224,,,,,,,0.005590560804831446,,
2019-11-18,0.19612287983785676,0.18584012438463926,0.20872530375101303,0.19475479308064442,0.30796907332875323,0.0,0.0,0.18416523544858168,,,,,,,-0.006949094286362145,,
2019-11-19,0.19539228860495533,0.18363577091813554,0.20250972244303647,0.19034816641780805,0.38634881793067677,0.0,0.0,0.1862549797425572,,,,,,,-0.022626537674026115,,
2019-11-20,0.1928807566279509,0.1800367706379047,0.20493190901210115,0.19171097765664796,0.30323132591354396,0.0,0.0,0.18867634688796664,,,,,,,0.0071595711400160855,,0.011193166915736763
