,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,664.1998154315397,666.7286260430018,654.2189011107993,655.4049682617188,19463741.0,0.0,0.0,,,,,,,,,,
2019-11-01,651.2201293258911,654.263605238879,644.9540932655049,652.0704956054688,13904301.0,0.0,0.0,,,,,,,,-0.005087652394661801,,
2019-11-04,656.0986584527765,658.3812803001894,646.7891465852493,652.4061889648438,14063434.0,0.0,0.0,,,,,,,,0.000514811453113273,,
2019-11-05,654.8454481491485,657.4637108595614,644.9540475624926,647.7737426757812,12685356.0,0.0,0.0,,,,,,,,-0.007100555401555408,,
2019-11-06,645.715035331466,647.3934199366859,639.3594861647114,642.2239379882812,14625505.0,0.0,0.0,,,,,,,,-0.0085675048583711,,
2019-11-07,642.2687376727501,654.800751431415,641.0155064196307,652.8314819335938,14084039.0,0.0,0.0,,,,,,,,0.016516892812404205,,
2019-11-08,648.534724691225,653.3013412646441,645.0883838253365,646.9682006835938,12019353.0,0.0,0.0,,,,,,,,-0.008981308978289193,,
2019-11-11,644.1036424145917,646.4086721363849,636.6962957029222,639.0460815429688,11357841.0,0.0,0.0,,,,,,,,-0.012244989989081967,,
2019-11-13,640.030876287209,660.5745372507151,640.030876287209,658.9632568359375,25225749.0,0.0,0.0,,,,,,,,0.03116704079442756,,
2019-11-14,660.6191782788267,663.1255808459438,651.5782026867425,654.6888427734375,14258133.0,0.0,0.0,650.2377197265625,,,,,,,-0.006486574202974382,,
2019-11-15,655.9868309008752,665.4530195381151,654.8678681035861,658.314208984375,15691605.0,0.0,0.0,650.5286437988282,,,,,,,0.005537540850061751,,
2019-11-18,659.1198233807991,665.0949150536635,651.3991831955467,653.0999755859375,14076051.0,0.0,0.0,650.631591796875,,,,,,,-0.007920584619435567,,
2019-11-19,656.5909835140153,678.0298222920622,655.6958611140757,675.7247924804688,30176255.0,0.0,0.0,652.9634521484376,,,,,,,0.03464219528447088,,
2019-11-20,695.9998773980677,703.7652729679463,690.6961280587822,692.6878051757812,43538120.0,0.0,0.0,657.4548583984375,,,,,,,0.025103433948374443,,14.160916469043068
