,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.16540455513803914,0.1583867886373449,0.18969535435500273,0.16863675265992956,0.22113074391729828,0.0,0.0,,,,,,,,,,
2019-11-01,0.16850396837300613,0.15753880458198777,0.17936709883982654,0.15931845730315486,0.3777771695638212,0.0,0.0,,,,,,,,-0.05525661049442665,,
2019-11-04,0.1619257477239705,0.15038671226486267,0.17779884836891463,0.1583325913274753,0.24929666158850686,0.0,0.0,,,,,,,,-0.006188021101683372,,
2019-11-05,0.1568655753260595,0.14886669213650539,0.1763414953019543,0.15356210799661618,0.4415442577201869,0.0,0.0,,,,,,,,-0.030129509602937254,,
2019-11-06,0.11575164113415815,0.11454610012599503,0.1359470861122079,0.11294933389268091,1.0,0.0,0.0,,,,,,,,-0.2644713245589868,,
2019-11-07,0.11448659369051745,0.10814598199203695,0.13799055141315397,0.11647948678854347,1.0,0.0,0.0,,,,,,,,0.031254304688655754,,
2019-11-08,0.11644736652312321,0.10620989947238957,0.1372143289634899,0.11315602913755168,0.42762433546097717,0.0,0.0,,,,,,,,-0.028532557471043662,,
2019-11-11,0.1131424547836899,0.10326586473574562,0.13203434723137009,0.11282208179230097,0.35581988749539234,0.0,0.0,,,,,,,,-0.002951211241645546,,
2019-11-13,0.11281039234840073,0.10430591130687578,0.13597875650801083,0.11388754987824318,0.3523194251540669,0.0,0.0,,,,,,,,0.009443790337991365,,
2019-11-14,0.115435376140061,0.10728198071942852,0.1397489116447317,0.11708375542885502,0.3908052147040181,0.0,0.0,0.13262281462053513,,,,,,,0.02806457381890204,,
2019-11-15,0.11828173958457405,0.10680198451430395,0.13781633498298235,0.1136967114691162,0.21665729498665742,0.0,0.0,0.1271288105014538,,,,,,,-0.028928385046522842,,
2019-11-18,0.11421780320581426,0.10350592244103063,0.13683421635832038,0.11380806699230939,0.1554526773940855,0.0,0.0,0.12257777147036926,,,,,,,0.0009794084785244017,,
2019-11-19,0.11379080223808985,0.10456190011016914,0.13692918308133623,0.11520732345773049,0.15174044738332082,0.0,0.0,0.11826524468339478,,,,,,,0.012294879461538288,,
2019-11-20,0.11606785545271436,0.10446587053062784,0.1379746895129127,0.11509600767598027,0.12079963737024778,0.0,0.0,0.11441863465133117,,,,,,,-0.0009662214033734351,,0.018480404723580052
2019-11-21,0.11511911020923343,0.10526592392758266,0.13404616315239504,0.11045277644550111,0.20205350215324314,0.0,0.0,0.1141689789066132,,,,,,,-0.04034224404682085,,0.01851395834878253
2019-11-22,0.11037520756247016,0.09908981300075137,0.12745632596747491,0.10642967069107728,0.3497319349351193,0.0,0.0,0.11316399729686658,,,,,,,-0.03642376302246131,,0.01840607200401048
2019-11-25,0.1109760613942749,0.10428985541508229,0.13376098401094771,0.11533453581666753,0.34164715225011844,0.0,0.0,0.11338184796477815,,,,,,,0.08366900947610278,,0.019043589240857618
2019-11-26,0.11635252710412647,0.10998599916169655,0.13981224567850287,0.116129642866106,0.6285576765828235,0.0,0.0,0.11371260407215866,,,,,,,0.006893919881052257,,0.019431740713784597
2019-11-27,0.11733288705610895,0.10926594310966004,0.1394320363595104,0.1164635504699138,0.229910189968923,0.0,0.0,0.11397020413132573,,,,,,,0.002875300358865296,,0.01970821591232887
2019-11-28,0.11796545758914323,0.10590593169407075,0.13922614399597522,0.117210967787792,0.13901198399633835,0.0,0.0,0.11398292536721942,,,,0.08601250018037015,0.12330286999387728,0.1605932398073844,0.006417607181495644,,0.019926385741881193
2019-11-29,0.11828169231711777,0.10800195816168029,0.13753114342102418,0.11409420538167098,0.1739024654534006,0.0,0.0,0.1140226747584749,,,,0.08948313091167573,0.12057574262996434,0.15166835434825296,-0.026591047450131522,1.0468519842251252,0.019954513591263406
2019-12-02,0.11417034561994877,0.10238589133615567,0.13357095336279273,0.11221789263487536,0.13659439849441576,0.0,0.0,0.1138636573227315,,,,0.09256263545829052,0.11822071439655038,0.14387879333481024,-0.01644529396141481,1.0370320429865514,0.019920387476253288
2019-12-03,0.1125890440985578,0.10526594828939517,0.1359787756352297,0.11360133200599565,0.18549196218583144,0.0,0.0,0.11370305817755802,,,,0.09807316698665522,0.11598415143047641,0.1338951358742976,0.01232815319052194,1.0411942091048993,0.020194708585117647
2019-12-04,0.11249411099533468,0.10782595408209966,0.13689751952372298,0.1188488318767863,0.19738087714431887,0.0,0.0,0.11407834059763862,,,,0.10895944581791533,0.11424848762448492,0.1195375294310545,0.046192238930030216,1.0606524974044715,0.020416242794589767
2019-12-05,0.12049552591820495,0.11633808971651305,0.14386753002513308,0.12190192849127435,0.5651823994967099,0.0,0.0,0.11522325580221593,,,,0.1084872571476067,0.1146961173544146,0.1209049775612225,0.025688907213267997,0.47874358605238776,0.02074498960557241
2019-12-06,0.12359490835808667,0.11160203523705142,0.14193494837566156,0.11800603509578755,0.13820514099941697,0.0,0.0,0.11638089224268695,,-0.007007474329865204,-0.007007474329865204,0.10844143605444924,0.1147724447697768,0.12110345348510436,-0.031959243333592235,0.4840004188454654,0.020694134625487755
2019-12-09,0.11828167336880402,0.11038596595969608,0.14096860377261744,0.11993011705702933,0.14890194297704565,0.0,0.0,0.11684045036672314,,-0.006303559952208493,-0.006866691454333862,0.10844627516338184,0.1151111491657507,0.12177602316811956,0.016304945418087913,0.47366724140877375,0.02085616562915505
2019-12-10,0.11894580703725055,0.11233798579471532,0.14320218648498512,0.12032765071102708,0.23880868379147577,0.0,0.0,0.11726025115121524,,-0.0056493771992637415,-0.006623228603319838,0.10854008889219864,0.115486427611687,0.12243276633117535,0.0033147107978617196,0.47308751494051504,0.021028730186212246
2019-12-11,0.119894604961502,0.11134599053233529,0.14410512740785014,0.12040717333840384,0.1347679636681865,0.0,0.0,0.11765461343806423,,-0.005065506319215957,-0.006311684146499062,0.10859035697060931,0.11581240878469504,0.12303446059878076,0.0006608840686812556,0.47268565502567494,0.021225069222684446
2019-12-12,0.12115964535240864,0.11230600324546319,0.14465955637384625,0.12309452945326765,0.14458531659080034,0.0,0.0,0.11824296960461181,,-0.004347899185072418,-0.005918927154213733,0.10823390375015467,0.11611294748591566,0.12399199122167666,0.02231890376922152,0.46910367596975133,0.02144130592359573
2019-12-13,0.12460696020836759,0.11598613051837942,0.14627538553287328,0.12250623687302886,0.2359651100433067,0.0,0.0,0.1190841727537476,,-0.0037788886535378985,-0.005490919454078566,0.10828841054672626,0.11655342375611129,0.12481843696549631,-0.004779193542164162,0.45498175856397316,0.021565559506167863
2019-12-16,0.12319958049536556,0.11238603235676475,0.1400181761340829,0.11598653392998226,0.17302530577859587,0.0,0.0,0.11946103688325829,,-0.0037779693464950886,-0.00514832943256187,0.10848800540275969,0.11666234710299493,0.12483668880323018,-0.053219355270898716,0.4985363322401459,0.021276015202945447
2019-12-17,0.11764920129945228,0.10558593092558782,0.13658071714460596,0.11334686754667866,0.2493282223299754,0.0,0.0,0.1194355904373266,,-0.003932719364932377,-0.004905207419035972,0.10828920888274848,0.11656932430744234,0.12484943973213619,-0.022758386632167893,0.5038857992679674,0.021227312918065323
2019-12-18,0.11543535459588206,0.10441788372191002,0.13605794002120702,0.11390340671398697,0.19788830191518372,0.0,0.0,0.11894104792104665,,-0.003968408036525081,-0.004717847542533794,0.1081710265348552,0.11650969425934268,0.12484836198383016,0.004910053355282162,0.5042207142495381,0.021333295743526968
2019-12-19,0.11385406987894903,0.10286588531393365,0.13689753964378515,0.11388754987824318,0.1892319918134337,0.0,0.0,0.11813961005974355,,-0.003953012926834712,-0.004564880619393977,0.1087156762007991,0.11668143293097977,0.12464718966116044,-0.00013921300689101468,0.48128112318386,0.02145192697111777
2019-12-20,0.11417029723021632,0.11693008789124387,0.13911523942284726,0.1275152086031322,1.0,0.0,0.0,0.11909052741047801,,-0.002874362722047094,-0.004226777039924601,0.10989595890884268,0.11773570982658253,0.12557546074432238,0.1196588980925335,0.6161636998502392,0.021721624297795363
2019-12-23,0.12874997333254828,0.12414627647024262,0.15213653761038687,0.12980507080544124,0.6212934731760049,0.0,0.0,0.1200780227853192,,-0.0018221977527366207,-0.003745861182487005,0.1091131947300845,0.11845923657602123,0.12780527842195796,0.01795756151280603,0.5524918848676585,0.021928746062756743
2019-12-24,0.12873413313384885,0.12190618442790041,0.15199393431756825,0.12821485670656424,0.336092952333127,0.0,0.0,0.12086674338487291,,-0.001093699378313745,-0.003215428821652353,0.10887345321976177,0.11906349726804413,0.1292535413163265,-0.01225078565120541,0.5564674275279735,0.021947325880568906
2019-12-26,0.12996749384617562,0.1192661095745855,0.14880986051056522,0.12452565855594822,0.2647051715657902,0.0,0.0,0.12127859190662736,,-0.0007853032747139471,-0.0027294037122646718,0.10908382277703745,0.11946660267234586,0.12984938256765427,-0.028773562170406053,0.569649618560319,0.02185073144652834
2019-12-27,0.12569801006526038,0.11461005351718256,0.14698819281966646,0.12419175095214041,0.18822989739001772,0.0,0.0,0.12138831405651462,,-0.000559035246703643,-0.002295330019152466,0.10929125906836443,0.11981564183056329,0.13034002459276214,-0.0026814361608679116,0.5700406240219299,0.02189443164775619
2019-12-30,0.12523943707071117,0.11422605242571843,0.14643374983384355,0.12492323195138894,0.15180258770331073,0.0,0.0,0.12163001356435062,,-0.00031998178821149303,-0.0019002603729642714,0.10995226338045495,0.12035709315904919,0.13076192293764344,0.005889932251059271,0.5588598392127123,0.0219192578787524
2019-12-31,0.12523948283995306,0.11605011619260713,0.14678228851425473,0.12307867261752387,0.2570686168205059,0.0,0.0,0.12233922743310477,,-0.00026676816139455106,-0.0015735619306503274,0.11113729449598403,0.12090013215818161,0.1306629698203792,-0.014765542846208457,0.5580316994001093,0.021914957784760502
2020-01-01,0.12506544738424846,0.11454602711043488,0.13664400321119508,0.11251992760142371,0.4834075371887466,0.0,0.0,0.12225653343857928,,-0.0010138336817015342,-0.0014616162808605687,0.11091165839199923,0.12084606193795303,0.13078046548390682,-0.08578858376960441,0.6435314757936157,0.02131855584253984
2020-01-02,0.11322152242742245,0.10203385277551374,0.13277886664442873,0.11279028863792745,0.507740378279526,0.0,0.0,0.12214522163097333,,-0.001569531240385988,-0.0014831992727656527,0.1100309216188801,0.12054313477601007,0.13105534793314003,0.0024027835981323964,0.6204624149035795,0.02124286892828735
2020-01-03,0.11290528780819747,0.1007858494337655,0.13024434007899877,0.10773358743482081,0.41106328607503906,0.0,0.0,0.1215298253866311,,-0.0023680438096802953,-0.0016601681801485812,0.10796261415544803,0.11983471772318739,0.13170682129092676,-0.04483277119131557,0.629306388215379,0.02097223910777192
2020-01-06,0.11480288259691229,0.10571397411710654,0.1359787852631441,0.11374444094211944,0.7053328595661262,0.0,0.0,0.12015274862052981,,-0.0025184198113816364,-0.0018318185063951923,0.10747607464860053,0.11962163801550399,0.13176720138240747,0.055793681900133674,0.6567281097457113,0.021491736159239876
2020-01-07,0.11763335590824486,0.10649792243742845,0.13659655692561945,0.11417372800904774,0.3568280324236494,0.0,0.0,0.11858961434089046,,-0.0025761241898216575,-0.0019806796430804855,0.10696044949180401,0.1193338185631049,0.1317071876344058,0.003774136681956586,0.6538388746842968,0.02158890614668703
2020-01-08,0.10942641629498384,0.10088186896828244,0.1321452568303526,0.10887853840669681,0.3579053493396847,0.0,0.0,0.11665598251090373,,-0.002989652080410951,-0.0021824741305465785,0.1055911512331437,0.1187613629478884,0.1319315746626331,-0.04637835423865033,0.6723504428157906,0.021330522052016875
2020-01-09,0.11258904769292982,0.10462594038124468,0.1354718763578786,0.11528688582655022,0.2588021682210661,0.0,0.0,0.11573210523796394,,-0.002800528741993158,-0.0023060850528358943,0.10527413687214568,0.11850534857229572,0.13173656027244576,0.058857764933582635,0.7086300805681325,0.021706437473385798
2020-01-10,0.11638410897855822,0.10548986547801542,0.1361846464684972,0.11229733577936618,0.21844039511605165,0.0,0.0,0.11454266372068651,0.12015593747391347,-0.002844540822353539,-0.002413776206739423,0.10464651980395895,0.11796548888860066,0.13128445797324237,-0.025931397363632813,0.7080517054901685,0.02164867484256874
2020-01-13,0.11258906572968558,0.10284991095532242,0.13547189432476542,0.11385575672386966,0.15607522528408949,0.0,0.0,0.11343591619793458,0.11906031755519227,-0.0027302626654476525,-0.002477073498481069,0.10427020006188063,0.11753296488114272,0.1307957297004048,0.01387763061062608,0.7107499456116141,0.02175766653562806
2020-01-14,0.11480281791245112,0.10483389233819035,0.13821231106256937,0.11644765389272704,0.18695029737969954,0.0,0.0,0.1127728143254549,0.11820290148698372,-0.002415303721929815,-0.0024647195431708184,0.10430248947871193,0.11755602087927995,0.13080955227984797,0.022764744123948244,0.690019512266648,0.021943301378704608
2020-01-15,0.11843977590751559,0.11214596864793464,0.14247346625928825,0.12209268741751544,0.40615371021436386,0.0,0.0,0.11373009030706407,0.1174781034087845,-0.0017171175713580622,-0.0023151991488082673,0.10474702653563799,0.11799331187282176,0.13123959721000555,0.04847700521290599,0.7035774931756851,0.02223490930640865
2020-01-16,0.12202937682956394,0.11342603677430158,0.14358237692776266,0.12465291065632816,0.23924595541161517,0.0,0.0,0.11491635250890414,0.11689991946197875,-0.0009568343948822972,-0.002043526198023073,0.10512059903121924,0.11853078706993883,0.13194097510865843,0.020969505160105317,0.7059642104204557,0.022181679320968546
2020-01-17,0.1251761893327184,0.11385802691942248,0.1467188838746828,0.12333305759395491,0.13953249093983267,0.0,0.0,0.11647629952481753,0.11710759393600423,-0.0004472863401137894,-0.0017242782264412164,0.10561495589851388,0.11900306245572444,0.132391169012935,-0.010588224979456218,0.7080315711333405,0.022173414599353267
2020-01-20,0.12365813936364378,0.11326604365667947,0.14516648181296837,0.12304683972170738,0.15671657879724835,0.0,0.0,0.11740653940277634,0.11723894099466751,-6.308855114434131e-05,-0.0013920402913818414,0.10582507591807921,0.11877964401165318,0.13173421210522715,-0.0023206906390810245,0.5635003008566017,0.02214912957218614
2020-01-21,0.12158664659716623,0.10971402166852834,0.1394320972614827,0.11934178473534757,0.12174466081556777,0.0,0.0,0.11792334507540632,0.11736265610662341,-3.818241734371286e-05,-0.0011212687165742157,0.10632009733412934,0.11825647970814851,0.13019286208216768,-0.030110931696738064,0.567668370897699,0.021737424427013936
2020-01-22,0.12106479576402934,0.11036995863326832,0.1429170571126568,0.11980290469809235,0.11789735737240402,0.0,0.0,0.11901578170454588,0.11750227256473923,1.6413579757998398e-05,-0.0008937322573077729,0.10677179396751865,0.11783588210772492,0.12889997024793118,0.003863860120471241,0.5672858713181412,0.021868699280606457
2020-01-23,0.11923046854807695,0.11699410413559352,0.14386751749725407,0.12821485670656424,0.31390836751526147,0.0,0.0,0.12030857879254726,0.11778881870130566,0.0006900514303423283,-0.0005769755197777527,0.1064069038721588,0.11802034201525571,0.12963378015835264,0.07021492533649587,0.6140115453605463,0.022025550246217548
2020-01-24,0.12963545275767563,0.12446621275897918,0.15370474794512679,0.13576811535685068,0.4350064419486186,0.0,0.0,0.12265565675029572,0.11816250589986557,0.001778430510544382,-0.00010589431371332576,0.10485466106531734,0.11859916023549122,0.1323436594056651,0.058910947173407724,0.6456595469801274,0.02227300317424219
2020-01-27,0.1356760802515493,0.1277783117406614,0.15459186395788027,0.13129982595831174,0.35180545929688734,0.0,0.0,0.12440006367373993,0.11851456818964948,0.0022790395142192194,0.0003710924518731833,0.10433144636737607,0.11891798993583735,0.13350453350429864,-0.03291118379889535,0.6596903620620722,0.022026627847584145
2020-01-28,0.13156469412361682,0.12238623243643298,0.14808126445118275,0.12532080534682966,0.24881670938016384,0.0,0.0,0.1252873788191502,0.1187448229567399,0.002198577602962437,0.0007365894820910341,0.10428377721306036,0.11903009657230264,0.13377641593154493,-0.045537155650004046,0.6796173550854218,0.021651971465104634
2020-01-29,0.12634637545085708,0.11739414174077434,0.14595854508047024,0.12252209370877265,0.1960298157660123,0.0,0.0,0.12533031944827594,0.11889111836176072,0.0019006770543491952,0.0009694069965426663,0.10502448703363568,0.11953020487767008,0.13403592272170448,-0.022332378333441705,0.6043369718171602,0.02157952634142863
2020-01-30,0.12397438830358748,0.11214601110088906,0.1442476866043671,0.12031175413384032,0.2743621043465354,0.0,0.0,0.12489620379602716,0.11899543329091791,0.0014792946630206721,0.0010713845298382675,0.10573281719887827,0.11990627815246574,0.1340797391060532,-0.018040334669648828,0.6098108791564264,0.021589959666726187
2020-01-31,0.12223500567612805,0.11320210073572284,0.1454516683766366,0.12301508630877683,0.2661559845103964,0.0,0.0,0.12486440666750936,0.11924667948818343,0.0013340906059998714,0.0011239257450705884,0.10759940014339116,0.12067035309616353,0.13374130604893592,0.02246939373794854,0.5847170081249483,0.021843527850731192
2020-02-03,0.11733296572530594,0.11240209598118467,0.1399231996712748,0.12258575950040557,0.5582867863037261,0.0,0.0,0.12481829864537919,0.11956980126437,0.001172715886221934,0.0011336837733008575,0.1084156388629236,0.12111241902407784,0.13380919918523207,-0.003490033793852154,0.5566896585471993,0.021490998244428818
2020-02-04,0.1252394296096973,0.14296257577479737,0.14703570639463936,0.1510178210764332,1.0,0.0,0.0,0.12798590227948778,0.12028346696956531,0.0031650465772786046,0.001539956334096407,0.10515375621815465,0.1229546236774471,0.14075549113673955,0.23193608859545845,0.9810640950134949,0.021702351719414887
2020-02-05,0.15362388352537604,0.14613061267858668,0.1692130518891018,0.15230584124298996,0.8631470326469854,0.0,0.0,0.13123619593397753,0.12100699093710299,0.004792511321619286,0.002190467331600983,0.10437308215072436,0.12512598881926176,0.14587889548779917,0.00852892829055496,0.9539423067799574,0.021451843083218725
2020-02-06,0.15368706843702795,0.14501053968402616,0.16827840043954728,0.1457702417227566,0.37324501438350566,0.0,0.0,0.13299173443559678,0.12159312476215985,0.005528019760471431,0.0028579778173750724,0.10457604889995302,0.12665015661407208,0.14872426432819114,-0.04291102341771913,0.9651435114275159,0.02106046566274291
2020-02-07,0.1470772585323626,0.1403064895106486,0.17029021117871057,0.1507633566171162,0.3428119561956132,0.0,0.0,0.13449125856162333,0.12226417253874632,0.006418606665290594,0.0035701035869581768,0.10517349027396644,0.1285734576559596,0.15197342503795275,0.03425332108494494,0.9562231830465143,0.021307573076543698
2020-02-10,0.1492437070167255,0.13886653188167686,0.16869032580360793,0.14510242651514105,0.13743427397722655,0.0,0.0,0.13587151861730626,0.12288433696141571,0.006622051536571999,0.004180493176880941,0.10670260638731784,0.13013579114552315,0.15356897590372848,-0.0375484483033357,0.9752578119160471,0.021066101370111414
2020-02-11,0.14674522114144478,0.14011454747064045,0.17033779397267063,0.14939585356462565,0.19131156668004284,0.0,0.0,0.13827902343908588,0.1236278961800107,0.007029519015541913,0.004750298344613135,0.10780455875964172,0.1317832011291181,0.15576184349859448,0.029588940396090502,0.9763872013782939,0.02136390609064128
2020-02-12,0.15115704725581058,0.1433305793574845,0.17265054761087112,0.1488552109745041,0.1658181733498733,0.0,0.0,0.14091233516565901,0.12433297375938086,0.0072302600376980275,0.005246290683230114,0.10847741414275833,0.13312132730696755,0.15776524047117677,-0.003618859407551578,0.969598070870068,0.021498962373184438
2020-02-13,0.14895905210225574,0.1494267098229557,0.17396535947223463,0.1581099597639748,0.6994283844769812,0.0,0.0,0.14469215572867247,0.12511819631712462,0.008000858400154492,0.005797204226614989,0.10821087204875385,0.13479417976234984,0.16137748747594582,0.062172823704880864,0.9857935968347626,0.021756904239223444
2020-02-14,0.16064489024839718,0.15029071103804492,0.18030174255128179,0.15663110118829104,0.2019079629827405,0.0,0.0,0.1480537572166239,0.12581277977106495,0.008405817312457875,0.006318926843783566,0.108806172237582,0.13645908194206666,0.1641119916465513,-0.009353354955572546,0.9854009531692084,0.021787966992657982
