,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,7309.712107431659,7340.533801595192,7203.228852788376,7258.3427734375,1067275.0,0.0,0.0,,,,,,,,,,
2019-11-01,7297.277442330333,7344.37380797725,7244.611783997014,7315.232421875,1151035.0,0.0,0.0,,,,,,,,0.007837828856153362,,
2019-11-04,7249.316442423853,7321.329519666474,7112.443774478767,7128.33447265625,824953.0,0.0,0.0,,,,,,,,-0.025549147100215497,,
2019-11-05,7134.048335128232,7241.587873419949,7033.277839168126,7094.72900390625,1207089.0,0.0,0.0,,,,,,,,-0.004714350719499438,,
2019-11-06,7100.489721493051,7119.693209583634,7004.472281040135,7019.97900390625,923041.0,0.0,0.0,,,,,,,,-0.010535990868550948,,
2019-11-07,7064.00284385982,7064.00284385982,6952.6226168803805,6996.9345703125,877885.0,0.0,0.0,,,,,,,,-0.0032826926663066525,,
2019-11-08,6996.262554557078,7076.484933672736,6892.179280328849,6913.783203125,983936.0,0.0,0.0,,,,,,,,-0.011883970952123124,,
2019-11-11,6874.848391517111,6949.214082951025,6792.273396870397,6853.05224609375,864507.0,0.0,0.0,,,,,,,,-0.00878404127624366,,
2019-11-13,6846.043191180608,6884.30623321812,6812.437088559105,6869.66357421875,687017.0,0.0,0.0,,,,,,,,0.0024239313416103414,,
2019-11-14,6874.848244154171,6980.4674210895,6874.848244154171,6958.52734375,802462.0,0.0,0.0,7040.857861328125,,,,,,,0.012935679974889647,,
2019-11-15,7009.273053136383,7065.923342195979,6832.793187633942,6862.55859375,1049492.0,0.0,0.0,7001.279443359375,,,,,,,-0.013791531635813259,,
2019-11-18,6865.24680164423,6891.171509846243,6793.233723305304,6815.75,537228.0,0.0,0.0,6951.331201171875,,,,,,,-0.006820866169744644,,
2019-11-19,6861.406187171158,6870.047756676412,6751.946306771283,6764.86083984375,755114.0,0.0,0.0,6914.983837890625,,,,,,,-0.007466406507904533,,
2019-11-20,6836.441496496103,6930.5385845096735,6763.468244567212,6867.88720703125,1289948.0,0.0,0.0,6892.299658203126,,,,,,,0.015229635853067913,,144.3587835467404
2019-11-21,6865.24673993361,6913.255458394684,6725.829233988594,6739.51171875,763454.0,0.0,0.0,6864.2529296875,,,,,,,-0.018692136957319416,,147.43502932240824
2019-11-22,6753.866384477464,6795.586147559647,6721.220456545671,6779.26318359375,685503.0,0.0,0.0,6842.485791015625,,,,,,,0.0058982707505585985,,142.2157908718059
2019-11-25,6793.42600379966,6974.226653161068,6759.915542657978,6947.91796875,952419.0,0.0,0.0,6845.899267578126,,,,,,,0.024878040664419787,,147.3654565597547
2019-11-26,6949.742384183114,6984.308662966008,6801.875524945175,6841.24267578125,1249810.0,0.0,0.0,6844.718310546876,,,,,,,-0.015353562527443354,,149.87029094983174
2019-11-27,6881.185896245132,7009.273066459708,6881.185896245132,7003.89599609375,1070680.0,0.0,0.0,6858.141552734375,,,,,,,0.023775405729767662,,151.16744093044792
2019-11-28,7009.080942070859,7029.532938221757,6933.371565218476,6972.06640625,602077.0,0.0,0.0,6859.495458984376,,,,6646.556904166063,6950.17666015625,7253.796416146438,-0.004544554896517949,,147.23843607850745
2019-11-29,6965.105601596712,7003.368647972466,6847.96431632034,6957.2802734375,792083.0,0.0,0.0,6868.967626953126,,,,6666.245511643987,6935.12353515625,7204.001558668513,-0.0021207676391672425,0.2161072373018697,147.8217143337659
2019-12-02,7000.630847178746,7004.327612014433,6823.718731749767,6855.0205078125,703838.0,0.0,0.0,6872.894677734375,,,,6705.802039802117,6912.112939453125,7118.423839104134,-0.014698238622845472,0.21726420995375365,150.1636547574016
2019-12-03,6858.18992945553,6951.663005765559,6778.831605069731,6854.4931640625,668269.0,0.0,0.0,6881.85791015625,,,,6716.410011405515,6898.420874023438,7080.431736641361,-7.69281068377925e-05,0.20061800387361267,151.7827794672892
2019-12-04,6845.851122081074,6884.4503197762215,6771.14974268646,6794.2900390625,737723.0,0.0,0.0,6874.498193359375,,,,6720.038624051249,6883.39892578125,7046.759227511251,-0.008783016272543631,0.2018958424549291,149.03405072603724
2019-12-05,6807.636442643621,6841.386478772066,6712.146911777979,6733.55908203125,602894.0,0.0,0.0,6873.902929687501,,,,6705.903799778104,6869.077929687501,7032.252059596897,-0.008938528776677002,0.20108695328080214,147.62015903089792
2019-12-06,6733.559010016946,6769.229394548851,6590.733070663876,6612.43310546875,770911.0,0.0,0.0,6857.219921875,,-86.49901635949118,-86.49901635949118,6662.633114013316,6849.852856445313,7037.072598877309,-0.017988403322357294,0.20894807541534824,149.82559937761772
2019-12-09,6727.941823555167,6824.919435112049,6675.468387900575,6716.1796875,1479832.0,0.0,0.0,6834.04609375,,-88.27783952451045,-86.85478099249504,6646.5378186658445,6839.972680664063,7033.407542662281,0.01568962292343601,0.21575693028576828,154.30136582516636
2019-12-10,6739.46410612307,6768.221516905229,6630.004224644507,6686.318359375,790378.0,0.0,0.0,6818.553662109375,,-90.92291315273087,-87.66840742454221,6627.120072447781,6831.635986328125,7036.151900208469,-0.004446177665641815,0.2143222926684486,153.152503427706
