,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,248.7757127378941,254.65230437737196,248.5798293389006,253.96669006347656,3496262.0,0.0,0.0,,,,,,,,,,
2019-11-01,254.84822514944008,255.6317588143697,251.4691727034077,253.2811279296875,2530921.0,0.0,0.0,,,,,,,,-0.0026994175244703378,,
2019-11-04,253.9667141799452,255.3379429379467,250.4897424190401,251.322265625,1920535.0,0.0,0.0,,,,,,,,-0.007733944967393325,,
2019-11-05,252.0078361734633,254.06464930679252,249.4613219957107,253.18316650390625,1584724.0,0.0,0.0,,,,,,,,0.007404440964585701,,
2019-11-06,253.6728963040404,254.11365267442568,250.78355985350024,251.56712341308597,1627619.0,0.0,0.0,,,,,,,,-0.006382901016428133,,
2019-11-07,251.71402049149933,255.1420324437182,251.32225367493848,254.30950927734372,2126967.0,0.0,0.0,,,,,,,,0.010901209295757663,,
2019-11-08,254.79922802067532,255.43585284069465,250.48973321220728,251.12635803222656,1539854.0,0.0,0.0,,,,,,,,-0.012516839241137778,,
2019-11-11,251.90992802042396,252.2037456710737,248.1880684027984,251.17535400390625,1902379.0,0.0,0.0,,,,,,,,0.00019510485503637653,,
2019-11-13,252.0078222232724,253.672868450914,246.96375378996777,247.89422607421875,1861473.0,0.0,0.0,,,,,,,,-0.01306309666686678,,
2019-11-14,248.7757273748532,249.51030137300728,246.22919820327385,247.5514373779297,2898206.0,0.0,0.0,251.53772583007813,,,,,,,-0.0013828022609386759,,
2019-11-15,248.77570305375767,248.971586445126,246.4740321065816,247.35552978515625,1212917.0,0.0,0.0,250.8766098022461,,,,,,,-0.0007913813583492191,,
2019-11-18,247.30657596011244,247.30657596011244,243.19296461629975,244.31930541992188,2878437.0,0.0,0.0,249.98042755126954,,,,,,,-0.012274738178974731,,
2019-11-19,243.0950236694077,245.98434513103192,242.6053076608292,245.2497711181641,2030656.0,0.0,0.0,249.37317810058596,,,,,,,0.0038084002270839523,,
2019-11-20,246.57201163137856,246.57201163137856,243.290908378464,243.78062438964844,1494149.0,0.0,0.0,248.43292388916018,,,,,,,-0.0059904101920967845,,4.222052537649104
2019-11-21,243.2908821858556,244.3682632724496,241.9196834801405,242.4583740234375,1744098.0,0.0,0.0,247.5220489501953,,,,,,,-0.0054239354317900945,,4.095375912981962
2019-11-22,238.29579795304903,240.59745408335064,237.12048259449656,238.09991455078125,4091556.0,0.0,0.0,245.90108947753907,,,,,,,-0.017976114416386135,,4.184127021264746
2019-11-25,238.05092770928215,238.78550163868036,236.33692187401985,238.001953125,1891197.0,0.0,0.0,244.58864898681642,,,,,,,-0.0004114299073397776,,4.060159360078728
2019-11-26,239.17729466954617,239.5690764418516,231.63567115578888,232.66407775878903,7690402.0,0.0,0.0,242.7375213623047,,,,,,,-0.022427863704998607,,4.336819783363298
2019-11-27,234.08426423810903,235.9451791892197,233.15380676255373,235.1126708984375,1947247.0,0.0,0.0,241.45936584472656,,,,,,,0.010524156385615324,,4.261411329582395
2019-11-28,235.0147066743737,235.5533972662588,233.3496752544123,234.8677978515625,1599370.0,0.0,0.0,240.19100189208984,,,,232.26642516311492,245.864363861084,259.4623025590531,-0.0010415136110668577,,4.114433521172689
2019-11-29,235.11264520722807,236.2389859843049,231.9784659212813,232.81097412109372,2666961.0,0.0,0.0,238.7365463256836,,,,230.61584332519192,244.80657806396485,258.9973128027378,-0.008757367971613972,0.14041628046291801,4.124868274162039
2019-12-02,233.3496824336553,234.76985589599352,230.70521892706915,233.69248962402344,3629960.0,0.0,0.0,237.67386474609376,,,,229.40907421779204,243.82714614868166,258.24521807957126,0.003786400131083223,0.1432566967657632,4.120566038073633
2019-12-03,233.5945204645296,233.5945204645296,230.55827543648832,231.9294891357422,2865185.0,0.0,0.0,236.34183654785159,,,,227.98486513490568,242.85750732421877,257.7301495135319,-0.007544104182028555,0.14319224774243666,4.05011233446374
2019-12-04,231.7336192825844,237.7571201593113,231.6356701037163,237.2184295654297,3335966.0,0.0,0.0,235.6856170654297,,,,227.78752392926813,242.05927047729494,256.3310170253218,0.022804087782869242,0.16774323222166362,4.198065028830259
2019-12-05,237.70812909414624,239.8628763753792,236.1410469554974,238.68756103515625,2613145.0,0.0,0.0,235.30853576660158,,,,227.76912990577608,241.41529235839846,255.06145481102084,0.006193159074604493,0.17049395162076522,4.164048199619654
2019-12-06,238.68756942377863,239.4711179931134,235.4064812730492,236.0431060791016,1367558.0,0.0,0.0,235.1028549194336,,-4.026163682051191,-4.026163682051191,228.03597661374639,240.50197219848633,252.96796778322627,-0.011079148593190258,0.16523173419148074,4.156947379651409
2019-12-09,235.84722609876857,236.67973432301068,233.692478710509,235.4554443359375,1207295.0,0.0,0.0,234.84820404052735,,-3.87853514360512,-3.9966379743619767,228.07955868288005,239.7184265136719,251.35729434446372,-0.0024896373926174276,0.16191003560441258,4.073397967712142
2019-12-10,235.45544623769516,235.45544623769516,232.22333260167323,233.2517242431641,2205613.0,0.0,0.0,234.90696868896487,,-3.884107691844349,-3.9741319178584513,228.12822382253208,238.82224502563477,249.51626622873746,-0.00935939323462509,0.16282799136464005,4.013306229734269
2019-12-11,232.76202496840855,235.8472449493939,231.488775236042,235.1126708984375,2387660.0,0.0,0.0,234.90696868896487,,-3.705221897218678,-3.9203499137304965,228.2322664042533,238.18316726684571,248.13406812943813,0.007978276093399295,0.1638129056640858,4.037960764278387
2019-12-12,235.40647636416995,236.28795914569895,233.7904046714393,234.5249786376953,1405948.0,0.0,0.0,234.87268676757813,,-3.566966114406199,-3.849673153865637,228.45180503815405,237.531844329834,246.61188362151395,-0.00249961968658019,0.16375145344719025,3.927931743562764
2019-12-13,237.0225328225086,239.8139198688511,235.06366891488452,238.83448791503903,4311833.0,0.0,0.0,235.47503814697268,,-3.0949209405820284,-3.698722711208915,229.18370609251858,237.10579223632814,245.0278783801377,0.018375480950373557,0.17996568068939017,4.025146706962265
2019-12-16,238.88345399002424,241.3320339404958,237.61020437173585,238.1488800048828,2842577.0,0.0,0.0,235.9206771850586,,-2.7403781553429667,-3.507053800035725,229.57305064082777,236.7972709655762,244.0214912903246,-0.0028706403172397144,0.1756746773411002,4.003481197090671
2019-12-17,239.22625691898023,240.89128826678643,238.5406575339948,239.71597290039065,2211379.0,0.0,0.0,236.69932556152344,,-2.3132576690380517,-3.2682945738361906,230.25177395091444,236.5205810546875,242.78938815846058,0.006580307644006966,0.1769975682070305,3.913404558863024
2019-12-18,240.79335729410883,244.7600448412244,240.4505501245069,243.1929626464844,5299107.0,0.0,0.0,237.29677886962892,,-1.690635806947114,-2.9527628204583753,230.35466976199612,236.4911979675293,242.62772617306248,0.014504622716728699,0.1842605161826241,3.994166514718077
2019-12-19,243.4867974079027,245.49462102085715,242.55632506635283,244.07444763183597,2484211.0,0.0,0.0,237.8354675292969,,-1.115968341148573,-2.585403924596415,230.09044639045058,236.57200164794924,243.0535569054479,0.0036246319620396594,0.18356283512594496,3.9187471889885233
2019-12-20,242.89914225366496,248.57985098890936,242.2135428250028,246.62098693847656,5211626.0,0.0,0.0,238.89325561523438,,-0.4605909543284952,-2.160441330542831,229.1869100685955,236.998055267334,244.8092004660725,0.010433453117885572,0.17326219240255633,4.09357297291124
2019-12-23,247.60040812681,249.46132291529463,246.42509273698045,248.6288146972656,1850652.0,0.0,0.0,240.2105926513672,,0.21046824620415805,-1.6862594151934331,228.21607250344059,237.52939834594727,246.84272418845396,0.008141349946385157,0.17445941864288936,4.018048487582878
2019-12-24,247.79628049701128,248.7267378498094,245.93536579141505,247.06170654296875,1544480.0,0.0,0.0,241.59159088134766,,0.618187663280878,-1.225369999498571,228.344541922293,238.24927978515626,248.15401764801953,-0.006303002957259718,0.15218188797744606,3.9304287426408413
2019-12-26,246.8168563103078,247.2086231201236,244.41725097405785,245.15182495117188,2026434.0,0.0,0.0,242.59550628662112,,0.788561324360785,-0.8225837347266998,228.52102004713115,238.751237487793,248.98145492845484,-0.007730382901183108,0.1540742037455525,3.849067557171192
2019-12-27,244.85797923091144,245.59255316860416,241.28305871211813,242.4583740234375,2511120.0,0.0,0.0,243.38884582519532,,0.711637480905722,-0.5157394916002154,228.94187371700644,239.13076629638672,249.319658875767,-0.010986868762942525,0.1606977112124975,3.881955192836537
2019-12-30,243.33987385091456,244.41725501313087,241.5279336443913,243.82958984375,2166807.0,0.0,0.0,243.88835601806642,,0.7459913738524335,-0.26339331850968556,229.73045258809705,239.68169708251955,249.63294157694205,0.005655469009207881,0.15641612428323945,3.81105277682961
2019-12-31,242.6052841813555,243.486781878453,240.2546535456524,240.74436950683597,2164914.0,0.0,0.0,244.14790496826174,,0.5332181939573957,-0.10407101601626931,230.46445773280956,240.03429107666017,249.60412442051077,-0.012653182654701944,0.16507442718396975,3.7941873140630387
2020-01-01,241.4300006893252,243.53577362202407,241.1361680848924,242.60531616210935,1413866.0,0.0,0.0,244.4368392944336,,0.49949757572841236,0.016642702332667042,231.70092682430294,240.56808242797854,249.43523803165414,0.007729969590090535,0.16281603730077093,3.722559942714829
2020-01-02,241.52793127615925,244.7600448412244,241.28307328214245,243.1929626464844,1443966.0,0.0,0.0,244.4368392944336,,0.5114388782470485,0.11560193751554333,232.0688853260072,240.86680908203127,249.66473283805533,0.002422232511930522,0.1437324898089314,3.705017915312481
2020-01-03,244.36828186403935,247.50246124765505,242.26250906042392,245.9353790283203,3381404.0,0.0,0.0,244.62293243408203,,0.7207552686097358,0.23663260373438183,232.2255113147986,241.22919998168948,250.23288864858034,0.011276709457347156,0.14712824568545949,3.8146560775923843
2020-01-06,245.83743479991588,249.2164722494115,245.00491161245552,246.9637756347656,4566695.0,0.0,0.0,244.65721130371094,,0.9543515292439508,0.3801763888362957,232.77124784388317,241.77523345947267,250.77921907506217,0.004181572454148075,0.13954842394046055,3.8430064032612137
2020-01-07,248.04116034482232,251.07740560046716,245.05388967941957,249.9510498046875,4402787.0,0.0,0.0,244.78943481445313,,1.3513256972077556,0.5744062505105877,233.31571305971386,242.50001373291016,251.68431440610647,0.012096001376087573,0.14248140790055092,3.9987570831030976
2020-01-08,248.77573179456712,250.88150464870787,247.3555583618945,249.5592803955078,2794410.0,0.0,0.0,245.03919219970703,,1.6188615169872094,0.7832973038059121,234.6810130194901,243.31539154052734,251.94977006156458,-0.0015673845318345814,0.13603379142685695,3.9649848833681167
2020-01-09,249.0205569551385,251.22427869810437,247.45345995994052,248.43289184570312,2495023.0,0.0,0.0,245.36729888916017,,1.7265202219873572,0.9719418874422011,235.94653816638635,243.98140258789064,252.01626700939494,-0.004513510970297507,0.13769799753856135,3.951115872996384
2020-01-10,248.7267690307009,249.9510591075845,245.8374474382448,246.572021484375,2056577.0,0.0,0.0,245.7786636352539,243.15378479003905,1.6521782491967656,1.107989159793114,237.75988454339915,244.58375473022463,251.4076249170501,-0.007490434730695328,0.1413347359099217,3.9627227155923364
2020-01-13,248.77573179456712,252.59551067485157,247.6493909553656,249.5592803955078,6963599.0,0.0,0.0,246.3516326904297,243.0656365966797,1.7991842861216583,1.2462281850588228,238.50521167180827,245.11999435424806,251.73477703668786,0.012115157645013364,0.13356838438573576,4.10992032094121
2020-01-14,251.5671049453404,253.03625288558192,249.31440844798084,251.909912109375,7296777.0,0.0,0.0,247.46818695068362,243.03821228027346,2.0708243379750115,1.4111474156420605,239.37663869045593,245.80804595947268,252.23945322848942,0.009419131639351708,0.13446198927409775,4.082200614988344
2020-01-15,248.7757312663252,250.7345952920443,241.52794034914317,243.1439971923828,10140451.0,0.0,0.0,247.52205505371094,242.87464691162108,1.603660936168069,1.4496501197472622,240.04292914666206,245.97944717407228,251.9159652014825,-0.034797816582882946,0.18856077279340355,4.532184268220022
2020-01-16,242.89913120858927,247.4045242976948,241.91969922790952,245.2987365722656,8811836.0,0.0,0.0,247.73263244628907,242.71695831298828,1.3799179794566783,1.4357036916891455,240.27632148847317,246.08473587036133,251.89315025224948,0.008861988799903964,0.18412426768272944,4.6002300397603975
2020-01-17,246.81686184263697,248.6777766483927,244.5151906847768,245.9353790283203,4140818.0,0.0,0.0,247.73263244628907,242.60432342529296,1.236224186677589,1.3958077906868342,240.44199507418645,246.17778244018555,251.91356980618465,0.002595376009477235,0.1839284323044368,4.568969748607219
2020-01-20,245.64155203172177,245.64155203172177,242.115590804326,242.89913940429688,1908583.0,0.0,0.0,247.3261688232422,242.37611602783204,0.8816194482031392,1.2929701221900953,240.08649326716508,245.99169006347657,251.89688685978805,-0.012345680544293747,0.18528829639634298,4.51545678256344
2020-01-21,242.8011727588164,243.0950053307867,240.9402580445804,242.01763916015625,1507942.0,0.0,0.0,246.53282775878907,242.19394165039063,0.5267807354747731,1.1397322448470308,239.64432119879766,245.6611312866211,251.67794137444454,-0.003629079321987194,0.1825337225107739,4.346834675680788
2020-01-22,243.4867880747797,246.76787613124077,240.3525938874888,240.79335021972656,3400424.0,0.0,0.0,245.65623474121094,241.98630157470703,0.1500408437857743,0.9417939646347795,239.0108517064374,245.34771347045898,251.68457523448058,-0.005058676486053626,0.1821328580399798,4.494580930543014
2020-01-23,241.38101008602004,243.9765138172351,240.3036438678284,243.5847320556641,1696544.0,0.0,0.0,245.17141876220705,241.90011169433595,0.06149478214803139,0.7657341281374299,238.8861617077627,245.2693588256836,251.6525559436045,0.011592437388284749,0.18585040200324784,4.435887289033276
2020-01-24,244.51896314345788,245.3056750739993,242.15884235711556,243.4864196777344,1710777.0,1.0,0.0,244.86285858154298,241.81881134033205,-0.016189803458530605,0.6093493418182379,239.01282293836746,245.32076110839844,251.62869927842942,-0.00040360648674486743,0.18149044567782555,4.343811962451166
2020-01-27,243.781411032181,243.781411032181,240.6837507831518,241.27378845214844,1653497.0,0.0,0.0,244.03430938720703,241.69717651367188,-0.24303451552174238,0.4388725703502418,238.66950248770536,245.19297103881837,251.71643958993138,-0.009087288024171913,0.18322928721537307,4.25480112577817
2020-01-28,241.8146472119772,242.0113364453316,237.782773018002,239.99539184570312,2136181.0,0.0,0.0,242.84285736083984,241.6106982421875,-0.5145367775652403,0.24819070076714536,238.52265045206707,245.15552215576173,251.7883938594564,-0.005298530829422665,0.17853927856709573,4.252927004460416
2020-01-29,240.53625377343275,243.289722937481,239.2086764937597,242.6505279541016,2004689.0,0.0,0.0,242.79351043701172,241.55871337890625,-0.5230816842194201,0.09393622376983227,238.5283592663054,245.15778274536135,251.7872062244173,0.011063279540406645,0.1808539895904933,4.2406498215504795
2020-01-30,243.48640773300568,243.48640773300568,236.2093414890913,236.70103454589844,2147465.0,0.0,0.0,241.93374023437502,241.41712158203126,-0.9701274537440554,-0.11887651173294528,237.27944430226353,244.83318634033205,252.38692837840057,-0.024518773803486327,0.200433521328518,4.457536708862188
2020-01-31,234.04590511262865,235.1767931898416,231.0957466448224,232.8658447265625,5553638.0,0.0,0.0,240.62678680419924,241.22527099609374,-1.598342492628376,-0.41476970791203144,235.0281316834422,244.17970962524416,253.3312875670461,-0.016202674511725745,0.20134163656523676,4.539518936877462
2020-02-03,233.75087515706005,236.16016812355696,231.34158219056312,233.4558563232422,4231830.0,0.0,0.0,239.68245849609377,241.13238983154298,-2.0300443441581137,-0.7378246351612479,233.33687832901055,243.504313659668,253.67174899032543,0.0025336974487284447,0.20068401248480702,4.559452293742917
2020-02-04,235.02928175911325,237.2419005204438,233.9475510292391,236.25851440429688,3164756.0,0.0,0.0,239.10654602050784,241.09752105712892,-2.1364325699724986,-1.017546222123498,232.63685202251318,242.81968688964844,253.0025217567837,0.012005087921950208,0.20059516009038403,4.504208858275682
2020-02-05,237.58608580409896,238.96282033064048,233.35752260789155,238.22528076171875,3875603.0,0.0,0.0,238.84973907470703,241.2087451171875,-2.048537969300213,-1.223744571558841,232.37661004884788,242.25298690795898,252.1293637670701,0.00832463694432728,0.2043969024943137,4.582858062880914
2020-02-06,238.7169787647,241.86381132305485,237.63524803903996,239.60202026367188,3056198.0,0.0,0.0,238.45146789550782,241.29853210449218,-1.853129324720527,-1.3496215221911783,232.29670440673686,241.81144332885742,251.32618225097798,0.005779149456980548,0.20613751853138332,4.557551292961912
2020-02-07,242.89634881786137,242.89634881786137,238.9136324050145,239.8970184326172,2759512.0,0.0,0.0,238.0925277709961,241.39911651611328,-1.656516710345727,-1.411000559822088,232.1887167116443,241.47769317626955,250.7666696408948,0.0012312006744379378,0.2052261265076177,4.516491658667979
2020-02-10,241.32294252047063,241.56878904504543,235.47179823664763,236.897705078125,2258996.0,0.0,0.0,237.65491943359376,241.4808511352539,-1.7082427308890828,-1.470448994035487,232.13744629070564,240.8446144104004,249.55178253009515,-0.012502503674653331,0.2024827545690771,4.629384455077252
2020-02-11,236.55353031128436,238.8644786524476,235.81599073330608,237.2418975830078,2730310.0,0.0,0.0,237.37957000732422,241.5518392944336,-1.703880145952553,-1.5171352244189003,232.9160054704526,240.11121368408203,247.30642189771146,0.0014529161638323629,0.1981806024886421,4.516463273938985
2020-02-12,237.6844210927873,243.04387242069856,237.6844210927873,240.38873291015625,3419400.0,0.0,0.0,237.1533905029297,241.7210241699219,-1.44526876236813,-1.5027619320087462,232.91151343773154,239.97345046997071,247.0353875022099,0.013264247838210785,0.16655344941450204,4.608285528492683
2020-02-13,241.71632306315576,241.71632306315576,238.47114570813304,239.70037841796875,2414955.0,0.0,0.0,237.45332489013674,241.77066314697265,-1.2773028753622953,-1.457670120679456,233.0677708881598,239.69353256225588,246.31929423635196,-0.0028635056387803504,0.16295754363156492,4.510920658959114
2020-02-14,239.74954322087584,241.2737947344044,237.9794451730777,238.86448669433597,1809793.0,0.0,0.0,238.05318908691407,241.77420166015625,-1.1935619186286033,-1.4048484802692855,233.36118568030616,239.33998794555666,245.31879021080715,-0.0034872357279938093,0.16255626942120813,4.424022723413942
2020-02-17,238.86448571342277,240.9296025949204,237.93027188809057,239.74954223632807,1017778.0,0.0,0.0,238.68255767822268,241.84833038330078,-1.0479138541627435,-1.3334615550479771,233.42517259007903,239.18250808715823,244.93984358423742,0.003705262151944222,0.1581567501328969,4.322259007943648
