,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.25030175482849626,0.2466324961776385,0.26113002106932653,0.25132409926782373,0.24557674388989986,0.0,0.0,,,,,,,,,,
2019-11-01,0.2532921040862399,0.2582744781739811,0.2617967015784322,0.26692124156305774,0.3917214241868462,0.0,0.0,,,,,,,,0.062059875438419176,,
2019-11-04,0.2727296231351596,0.2782535066623393,0.2833698879990572,0.28696896702061214,0.3267657953046935,0.0,0.0,,,,,,,,0.0751072688713621,,
2019-11-05,0.29266557010478,0.2868271124110563,0.29639633420338113,0.2956365399382421,0.3553538690891051,0.0,0.0,,,,,,,,0.030203868409950374,,
2019-11-06,0.2926656115633254,0.2860335781760862,0.3005649699662704,0.291095682260227,0.18102416121550408,0.0,0.0,,,,,,,,-0.015359595532283388,,
2019-11-07,0.2925409321138339,0.28508121416003074,0.30316830595150707,0.2948360728733692,0.114004409219598,0.0,0.0,,,,,,,,0.0128493510590737,,
2019-11-08,0.2923540263731911,0.2907014955397794,0.3024031394225379,0.29396091688879955,0.1651035225983696,0.0,0.0,,,,,,,,-0.0029682798852959102,,
2019-11-11,0.29260327072767867,0.2891455245698883,0.3039906003196276,0.2992212651243633,0.08993133051212722,0.0,0.0,,,,,,,,0.017894719785330082,,
2019-11-13,0.2981479303230308,0.2954940217215253,0.3091052996460794,0.30389606747214093,0.20632894411930813,0.0,0.0,,,,,,,,0.015623229003575823,,
2019-11-14,0.303876405277129,0.2994773698185551,0.3119277624526903,0.30909719806423086,0.1987826403942921,0.0,0.0,0.28929580504728664,,,,,,,0.017114833486835845,,
2019-11-15,0.309498967070278,0.3025271406057004,0.32041097378609257,0.30884801906122206,0.16573974639443997,0.0,0.0,0.2950481970266265,,,,,,,-0.0008061509601812178,,
2019-11-18,0.30920611011365773,0.3016557360977542,0.31925846909784744,0.3117382135073463,0.11298707796735934,0.0,0.0,0.2995298942210554,,,,,,,0.00935798278683908,,
2019-11-19,0.30948648277442536,0.3055769065292038,0.3224873327541415,0.3147623907298247,0.12921736639263054,0.0,0.0,0.30230923659197667,,,,,,,0.00970101544001789,,
2019-11-20,0.3135359525770891,0.30532791606755527,0.32208728208273624,0.31018098763825974,0.13319141453754305,0.0,0.0,0.30376368136197845,,,,,,,-0.014555115942988861,,0.008639069688638487
2019-11-21,0.310420936207325,0.3010955713855894,0.32030933931490574,0.30867669182501967,0.08889707508009163,0.0,0.0,0.3055217823184577,,,,,,,-0.004849735712990966,,0.008745446973496166
2019-11-22,0.3088510074733889,0.29879271916194317,0.3170709961440796,0.3076925509882392,0.07789259728323297,0.0,0.0,0.30680743012994477,,,,,,,-0.0031882576911195226,,0.008826770237037618
2019-11-25,0.30830274676254765,0.30750630751799324,0.31924260873655236,0.3161451646221909,0.07329486177172931,0.0,0.0,0.3090258549032838,,,,,,,0.027470972588721443,,0.009021290773557298
2019-11-26,0.31571651076803553,0.3071951845636667,0.3239668806834169,0.31280032043070816,0.16522261867842217,0.0,0.0,0.3103837604339183,,,,,,,-0.010580089673299264,,0.009016197151054934
2019-11-27,0.31390972687847185,0.3100146015843319,0.3259796551237502,0.31947449943085904,0.0726141336510077,0.0,0.0,0.3119416036297901,,,,,,,0.021336867529294423,,0.009313564118339729
2019-11-28,0.32098082073199496,0.3115363856426677,0.3303451369927502,0.3202002394694434,0.08344811600694899,0.0,0.0,0.31305190777031133,,,,0.26726297562137674,0.301173856408799,0.3350847371962213,0.0022716681296230945,,0.009424783650021973
2019-11-29,0.31945445948776774,0.30848975104925314,0.32432878178081986,0.31211200106515546,0.07357066322027214,0.0,0.0,0.3133783059707047,,,,0.27891651079889646,0.3042132514986656,0.3295099921984348,-0.025259938648671154,0.3917140869062967,0.009588048276462566
2019-12-02,0.31197848045563037,0.30065993357563436,0.31192774985788624,0.30202427168871915,0.18130435041436463,0.0,0.0,0.31240691178884195,,,,0.28724883067261686,0.3059684030049487,0.32468797533728055,-0.032320863478525585,0.37185182474102874,0.009721192505966748
2019-12-03,0.30356802368069447,0.30173668634630957,0.31361045340716637,0.3108350491778904,0.09363083085144482,0.0,0.0,0.3120141776336485,,,,0.2905103520634452,0.3071617071128126,0.32381306216218,0.029172415315852795,0.2849647430697412,0.009854406021143925
2019-12-04,0.30941798049534297,0.2992906559416244,0.3154232860589104,0.3071288782840784,0.1159325120735019,0.0,0.0,0.31170896669823045,,,,0.291944515823329,0.3077363240301044,0.3235281322368799,-0.011923272178006372,0.2728690859337217,0.009975119393652645
