,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,35.99102420375678,36.15618699796072,35.330362716939064,35.48051071166992,23706222.0,0.0,0.0,,,,,,,,,,
2019-11-01,35.67569719022144,36.561583873595325,35.46548661603104,36.15617752075195,25696773.0,0.0,0.0,,,,,,,,0.01904332253198926,,
2019-11-04,36.35137946278984,36.66669709587082,35.75078066612824,35.88591384887695,32659980.0,0.0,0.0,,,,,,,,-0.0074748961424332405,,
2019-11-05,34.62464785197877,34.80482539892769,33.51353579579502,33.81383514404297,62888307.0,0.0,0.0,,,,,,,,-0.05774072561060972,,
2019-11-06,33.76879888262764,33.783813681819524,32.477505532122386,32.852882385253906,50423022.0,0.0,0.0,,,,,,,,-0.028418922452762785,,
2019-11-07,32.89792791908518,33.108138551699184,32.34237345646288,32.70273208618164,26145681.0,0.0,0.0,,,,,,,,-0.004570384336799016,,
2019-11-08,32.62765302424134,33.873898390146465,32.62765302424134,32.86789321899414,40157721.0,0.0,0.0,,,,,,,,0.0050503772093797306,,
2019-11-11,32.77780241121316,33.07810524510141,32.357381193103194,32.687713623046875,22302711.0,0.0,0.0,,,,,,,,-0.005481933227260871,,
2019-11-13,32.67270188333263,32.91294211093062,32.19222142813665,32.76279067993164,26958765.0,0.0,0.0,,,,,,,,0.002296797437427056,,
2019-11-14,32.86789366643597,33.303329669728186,32.672697861167016,32.82284927368164,17998971.0,0.0,0.0,33.80332984924316,,,,,,,0.0018331342508861592,,
2019-11-15,32.94296642573396,33.73876441471481,32.91293683168438,33.40843200683594,16088199.0,0.0,0.0,33.59612197875977,,,,,,,0.017840703842363803,,
2019-11-18,33.34837610860156,33.72375294458626,32.89792528008676,33.003028869628906,17733186.0,0.0,0.0,33.28080711364746,,,,,,,-0.01213475499610639,,
2019-11-19,32.95798100973973,33.63365718148838,32.9129366189565,33.4684944152832,11950386.0,0.0,0.0,33.03906517028809,,,,,,,0.014103722039968458,,
2019-11-20,33.61864009872502,33.858880269900965,33.15317455227995,33.27329635620117,20834538.0,0.0,0.0,32.98501129150391,,,,,,,-0.005832292802298689,,0.9856286945365272
2019-11-21,33.21323836069149,33.43846376732216,32.94296856006808,33.15317916870117,12233283.0,0.0,0.0,33.015040969848634,,,,,,,-0.00361001766143354,,0.9506191597306382
2019-11-22,33.09311861636657,33.27329962159788,32.432457221629654,32.86789321899414,17271447.0,0.0,0.0,33.03155708312988,,,,,,,-0.008605085752269592,,0.9427779626047514
2019-11-25,32.537571303844025,32.71775236722351,31.50153620358085,32.057090759277344,33287655.0,0.0,0.0,32.950476837158206,,,,,,,-0.024668525430411203,,0.9730336092339327
2019-11-26,32.41744453101447,32.672699539736314,30.810837050235516,30.97599983215332,31860954.0,0.0,0.0,32.77930545806885,,,,,,,-0.03372392508235189,,1.0365213863958516
2019-11-27,31.081101411426943,31.381400762600222,30.81083165170435,30.945964813232425,12796782.0,0.0,0.0,32.597622871398926,,,,,,,-0.0009696222586402792,,1.0032390810029959
2019-11-28,30.94596757563577,31.606628956524325,30.70572738591872,31.32134437561035,22439826.0,0.0,0.0,32.4474723815918,,,,30.382123346947907,33.12540111541748,35.86867888388706,0.012130161869033484,,0.9959292588317536
2019-11-29,31.39642507983441,31.651680121242173,30.82585579590353,30.96098899841309,14661717.0,0.0,0.0,32.202728080749516,,,,30.2256748787142,32.89942502975464,35.573175180795076,-0.01150510568370966,0.29541945216701965,0.9837789064393887
2019-12-02,31.02105163619593,31.11114043786897,30.25528307530516,30.96098899841309,20186343.0,0.0,0.0,31.998524093627932,,,,30.29248441669035,32.639665603637695,34.98684679058504,0.0,0.2808509455129186,0.9746416533054185
2019-12-03,30.855881028572384,30.991017648619795,30.165190003515963,30.330352783203125,26022180.0,0.0,0.0,31.684709930419924,,,,30.322383555899517,32.361887550354005,34.4013915448085,-0.020368736129271814,0.2844962202401432,0.9640120812910195
2019-12-04,30.39041313571075,30.570594136719592,30.060080727750083,30.405427932739254,18411348.0,0.0,0.0,31.397923088073732,,,,30.096874000092235,32.19146718978882,34.2860603794854,0.0024752481473839794,0.21799863650122828,0.9316193189823401
