,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.030038527453546147,0.028876763727419694,0.030001058404183996,0.030054277550271825,0.621334740191057,0.0,0.0,,,,,,,,,,
2019-11-01,0.027939522420719433,0.031902756850933245,0.030431880775498528,0.0345458417160164,0.6907483969474453,0.0,0.0,,,,,,,,0.1494484157282281,,
2019-11-04,0.03338274640891469,0.0363471523310937,0.03641534345800749,0.03683309836883044,0.8329030490917583,0.0,0.0,,,,,,,,0.06620931895700788,,
2019-11-05,0.03599170576853287,0.03544882291898144,0.036080271329136236,0.035600587535899196,0.595351790221285,0.0,0.0,,,,,,,,-0.033462046026902836,,
2019-11-06,0.033145562676207475,0.033321171074454786,0.03538617776847847,0.03571908630716134,0.5087225933190994,0.0,0.0,,,,,,,,0.0033285622363017353,,
2019-11-07,0.033619919416567855,0.0333093480927254,0.03301673251744939,0.03539911153116152,0.9999999999999999,0.0,0.0,,,,,,,,-0.008958089612042142,,
2019-11-08,0.03302697523026377,0.03268287814477508,0.034524557621036255,0.034178444956638084,0.6115349255225447,0.0,0.0,,,,,,,,-0.03448297207823692,,
2019-11-11,0.031603906216315224,0.0321036923100983,0.0342612949969233,0.03500802625496761,0.3801863481203503,0.0,0.0,,,,,,,,0.02427206092559242,,
2019-11-13,0.03288467704095801,0.033309359681178985,0.03395016207016533,0.034166611935667106,0.4962355905578433,0.0,0.0,,,,,,,,-0.024034897402452238,,
2019-11-14,0.03174621143407624,0.03090984386896041,0.03316032685860682,0.032756319233532206,0.3004755516405886,0.0,0.0,0.03442614053901458,,,,,,,-0.041276925695482025,,
2019-11-15,0.03077378848490401,0.03192638756563103,0.03344754428957402,0.03336073039159002,0.3282930398372082,0.0,0.0,0.0347567858231464,,,,,,,0.018451742204267152,,
2019-11-18,0.03181737537841981,0.03419587498645427,0.03473997353462952,0.03704641863197592,0.5373519704149876,0.0,0.0,0.035006843514742356,,,,,,,0.11047984253111642,,
2019-11-19,0.0359917043555548,0.03472778785388242,0.03569732884210131,0.0350791367551617,0.4005553075455009,0.0,0.0,0.03483144735337548,,,,,,,-0.05310315948101385,,
2019-11-20,0.032908387857876524,0.03322661554754061,0.035051113669825225,0.034356221207123346,0.341330153547201,0.0,0.0,0.0347070107204979,,,,,,,-0.02060813391971461,,0.0017918913954978848
2019-11-21,0.03243403041088389,0.03101623227156408,0.031688402649605756,0.031132723124407048,0.28099779258339397,0.0,0.0,0.03424837440222247,,,,,,,-0.09382574594810045,,0.0019024697912165547
2019-11-22,0.029350724228480667,0.031879112630874354,0.031652513013983245,0.03466435172471536,0.4891762509145857,0.0,0.0,0.03417489842157786,,,,,,,0.11343783151238807,,0.0018198926280201797
2019-11-25,0.033916388372126925,0.03618165652905585,0.03641533032078988,0.039286253301411465,0.793940634327918,0.0,0.0,0.034685679256055195,,,,,,,0.13333298754295564,,0.0018149701971669186
2019-11-26,0.038600650000457766,0.038143823892105785,0.03970624113630234,0.04038840986723593,0.8135063109291834,0.0,0.0,0.03522371761728202,,,,,,,0.028054509483724788,,0.0017669315694625444
