,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,1579.1786876435165,1600.1653283253363,1561.282806328646,1569.7572021484375,2481421.0,0.0,0.0,,,,,,,,,,
2019-11-01,1567.2647635421822,1581.1726941559314,1558.2918736745744,1575.1409912109375,2219737.0,0.0,0.0,,,,,,,,0.0034296954045704986,,
2019-11-04,1579.228569417256,1591.9900610834875,1560.2858024861146,1566.317626953125,1434393.0,0.0,0.0,,,,,,,,-0.005601634588297544,,
2019-11-05,1563.8750322698886,1565.021592575668,1545.6302286269329,1549.2193603515625,2263394.0,0.0,0.0,,,,,,,,-0.010916219231231428,,
2019-11-06,1551.7615086860594,1583.1666222824254,1536.3580968888834,1566.317626953125,2247235.0,0.0,0.0,,,,,,,,0.011036698248905408,,
2019-11-07,1572.2498447919131,1582.219723325787,1554.2541653572234,1579.228759765625,2511912.0,0.0,0.0,,,,,,,,0.008242985069136566,,
2019-11-08,1574.1441432785437,1601.162489717183,1567.2649027617756,1595.4298095703125,3913627.0,0.0,0.0,,,,,,,,0.010258836602679455,,
2019-11-11,1590.0958101931546,1614.5220104272694,1587.2045213351255,1612.029541015625,2923574.0,0.0,0.0,,,,,,,,0.010404551391567152,,
2019-11-13,1612.1293499805467,1623.096216306945,1596.2772188591384,1600.963134765625,2603834.0,0.0,0.0,,,,,,,,-0.006864890480250074,,
2019-11-14,1601.162441769992,1605.5492125263231,1579.2786077630858,1592.7877197265625,2639298.0,0.0,0.0,1580.7191772460938,,,,,,,-0.005106560458220222,,
2019-11-15,1601.1622721604915,1624.0929896322791,1597.672815153915,1617.86181640625,2068406.0,0.0,0.0,1585.529638671875,,,,,,,0.01574227147104823,,
2019-11-18,1621.750191658325,1630.0750152550386,1611.6806394520115,1622.2984619140625,2014974.0,0.0,0.0,1590.2453857421876,,,,,,,0.0027422895223943033,,
2019-11-19,1624.990414622709,1626.1867512833046,1609.2878570136877,1618.9088134765625,1596482.0,0.0,0.0,1595.5045043945313,,,,,,,-0.0020894111145866034,,
2019-11-20,1618.111191332103,1618.908830249171,1591.3918697442807,1594.632080078125,1562436.0,0.0,0.0,1600.0457763671875,,,,,,,-0.014995738608837295,,28.382090107540275
2019-11-21,1598.620075684135,1600.0657810486705,1582.7181685925502,1590.44482421875,1673814.0,0.0,0.0,1602.45849609375,,,,,,,-0.0026258444889493138,,27.593913132438846
2019-11-22,1587.15455823442,1589.0987573174066,1560.3854621907074,1564.3734130859375,1862434.0,0.0,0.0,1600.9729614257812,,,,,,,-0.01639252788641643,,27.770016624981974
2019-11-25,1569.258746355075,1601.162354921379,1565.3206933537151,1598.8194580078125,2018421.0,0.0,0.0,1601.3119262695313,,,,,,,0.02201906823123867,,28.414225568586218
2019-11-26,1596.1774778603,1605.6488620199957,1586.506744820393,1599.5672607421875,1556808.0,0.0,0.0,1600.0656982421876,,,,,,,0.0004677218122592919,,27.75193211365883
2019-11-27,1600.1154250002776,1619.1080901326914,1596.8752148445317,1613.0264892578125,2040883.0,0.0,0.0,1601.2720336914062,,,,,,,0.008414293569237064,,27.35771376898032
2019-11-28,1612.1292294528832,1621.201793849542,1602.2590261565274,1610.13525390625,2237760.0,0.0,0.0,1603.0067871093752,,,,1550.527254627118,1591.8629821777345,1633.1987097283509,-0.0017924289345631061,,26.756646192125622
2019-11-29,1605.1503070122867,1617.114160232254,1587.5036721938782,1610.3345947265625,1730478.0,0.0,0.0,1602.2540649414063,,,,1553.1158280163593,1593.8918518066407,1634.6678755969222,0.00012380377352072536,0.15970018322535956,26.960492038286358
2019-12-02,1609.6369013322037,1631.5706342707654,1595.37992624109,1628.0811767578125,2289704.0,0.0,0.0,1602.8323364257812,,,,1554.134609915095,1596.5388610839846,1638.943112252874,0.011020431461489677,0.16326044032572928,27.619793180528426
2019-12-03,1629.5765722033575,1645.029883227617,1626.535710707861,1641.7896728515625,2321783.0,0.0,0.0,1605.1204223632812,,,,1555.9500602122512,1600.3124633789064,1644.6748665455616,0.008420032299033986,0.16252322115468892,26.96796313333039
