,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.2058695891324035,0.19701870879316002,0.22138833879683356,0.20894879292136448,0.22862564133586347,0.0,0.0,,,,,,,,,,
2019-11-01,0.20832325141592833,0.205110525393493,0.21792391846429532,0.20950581136305957,0.49828757189813205,0.0,0.0,,,,,,,,0.0026658131588475076,,
2019-11-04,0.20907816705565097,0.19682108356750355,0.21167458589280497,0.19748772133077275,0.25961124831821975,0.0,0.0,,,,,,,,-0.05736399364817746,,
2019-11-05,0.19907496959223148,0.19005607502103466,0.21168413039739276,0.2015473346521668,0.1693691351847365,0.0,0.0,,,,,,,,0.02055628215282601,,
2019-11-06,0.1992635224060999,0.19342431014359623,0.21224089261919216,0.20406784044381332,0.20262493223453817,0.0,0.0,,,,,,,,0.01250577585655721,,
2019-11-07,0.20115107858763726,0.189021031633879,0.2126186328991722,0.20076372523209096,0.14502695686892944,0.0,0.0,,,,,,,,-0.016191258772261574,,
2019-11-08,0.19941461150997508,0.19250232836520792,0.212174880529235,0.1981391172531442,0.14660495907724835,0.0,0.0,,,,,,,,-0.013073118542269557,,
2019-11-11,0.19454511743375724,0.18590661121937047,0.20179094782601648,0.18814142801777084,0.19157784306194323,0.0,0.0,,,,,,,,-0.05045792761153889,,
2019-11-13,0.1851079926000726,0.1804022551250407,0.1998556977571862,0.18721619923620691,0.2352153842842798,0.0,0.0,,,,,,,,-0.004917730195374781,,
2019-11-14,0.1869954183909573,0.1767233155977796,0.20015780736744387,0.18769765192479282,0.15249356654684937,0.0,0.0,0.1983515622375183,,,,,,,0.002571640117415619,,
2019-11-15,0.18793916504562802,0.178002996785054,0.19133146750111968,0.17854962571787414,0.23175301336949708,0.0,0.0,0.19531164551716926,,,,,,,-0.04873809615148583,,
2019-11-18,0.1777471360417342,0.16625109569230284,0.18500668881178783,0.1709403881978629,0.2769660514666397,0.0,0.0,0.19145510320064962,,,,,,,-0.0426169334683153,,
2019-11-19,0.17283982872954978,0.16013517536963146,0.1786535719223888,0.16453010603766122,0.3494947408545754,0.0,0.0,0.1881593416713385,,,,,,,-0.0375001029761427,,
2019-11-20,0.16491266278638855,0.1535488056334221,0.17359370774153288,0.16482275062442087,0.3160177586460663,0.0,0.0,0.18448688326856388,,,,,,,0.001778668924535154,,0.009236159769838841
2019-11-21,0.16472393224854553,0.15635269795400702,0.1736409182926396,0.15971531344943557,0.2299774477184492,0.0,0.0,0.1800516305691261,,,,,,,-0.0309874526158318,,0.00920630319115169
2019-11-22,0.1596184558620487,0.1485431654650135,0.17164906129271523,0.15936602111808074,0.1563528538710278,0.0,0.0,0.1759118601577251,,,,,,,-0.0021869683238947557,,0.009401120666303688
2019-11-25,0.16113785830995442,0.1561833657631524,0.1719700361201158,0.16642769920065387,0.3969894219723651,0.0,0.0,0.17274071835247606,,,,,,,0.044311064761671126,,0.009629898833141644
2019-11-26,0.16698888916290394,0.15914726788442207,0.1802395129057312,0.16937327563865784,0.46790503448280174,0.0,0.0,0.17086390311456476,,,,,,,0.01769883530296612,,0.009928607038279908
2019-11-27,0.16829114986787136,0.16276971939335677,0.18402491686456357,0.1747827632641864,0.3482971914354248,0.0,0.0,0.16962055951736268,,,,,,,0.031938259475297714,,0.010265966623110323
2019-11-28,0.1722736823257897,0.16013525299726644,0.1780683509185218,0.16402984162150808,0.18226730791855292,0.0,0.0,0.1672537784870342,,,,0.1487170670936528,0.18280267036227626,0.21688827363089974,-0.06152163658395282,,0.010578934026239583
2019-11-29,0.1646767788040488,0.15331362187581332,0.17127150607901387,0.1578460972992139,0.2584559316640003,0.0,0.0,0.1651834256451682,,,,0.1467280538127566,0.18024753558116874,0.21376701734958087,-0.0376988983295059,0.49308301074891514,0.01058874014905781
2019-12-02,0.15604183188894766,0.1463979342220757,0.16674028911485234,0.15282357860064805,0.22786115670965137,0.0,0.0,0.16337174468544668,,,,0.14469290674264804,0.17741342394304815,0.21013394114344827,-0.031819086974606225,0.49331775148427554,0.010650127501063552
2019-12-03,0.15056829974088104,0.14412089099115166,0.1667402571348428,0.1557407248854077,0.16876105495068483,0.0,0.0,0.16249280657022136,,,,0.14266799973624295,0.17532607412077994,0.20798414850531693,0.019088325973458664,0.4811145594872261,0.010883452574858638
2019-12-04,0.15396573837053767,0.14860912583071817,0.16900594513671952,0.15887516256571121,0.15111133825732168,0.0,0.0,0.16189804776435038,,,,0.1421287201333297,0.17319246551645714,0.2042562108995846,0.020125999044949827,0.4807382144528763,0.011053578837462438
2019-12-05,0.15868428297335246,0.15166708017603636,0.165041163382257,0.15086944397400687,0.3267413018907138,0.0,0.0,0.1610134608168075,,,,0.14145228974268065,0.17053254569296683,0.199612801643253,-0.05038999465000171,0.4910141228210923,0.010778900519763324
2019-12-06,0.15226707700718228,0.1406773168928258,0.1574891826101263,0.14437419019691244,0.2561037814002054,0.0,0.0,0.15951427772469068,,-0.011723462811683683,-0.011723462811683683,0.1400015089218661,0.16771306894120788,0.19542462896054966,-0.043052148970692095,0.5013681554392647,0.010736988131293161
2019-12-09,0.14579314302001195,0.1366124892641991,0.15911278376554544,0.14806543375701758,0.1407270887512739,0.0,0.0,0.15767805118032704,,-0.011754091056728866,-0.01172958846069272,0.1400118878389883,0.16520938476640157,0.19040688169381484,0.02556719836884036,0.5225437275992352,0.01102281709110315
2019-12-10,0.15019086504468654,0.13870135760491287,0.1520139404522275,0.13829430892978828,0.2758697891023664,0.0,0.0,0.1545701545094401,,-0.012378773352049649,-0.011859425438964104,0.13722634348353552,0.16271702881200242,0.18820771414046933,-0.06599193734348685,0.5395737494632459,0.010904335595460404
2019-12-11,0.1383001110466081,0.12700582171881003,0.14087472222343522,0.13193121550992493,0.43985424675837587,0.0,0.0,0.15028499973401394,,-0.013207900613024792,-0.012129120473776242,0.1337092635865219,0.15995277962568832,0.18619629566485474,-0.046011245647815335,0.5493043959834272,0.010931774996568822
2019-12-12,0.1335816315526529,0.12709054945795462,0.14924805443207484,0.13905902691158695,0.2993247214498309,0.0,0.0,0.14778791826302182,,-0.013176627184945333,-0.012338621816010061,0.1330582408201667,0.157520848375028,0.1819834559298893,0.054026724260156644,0.6012465633604395,0.011387850991253185
