,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,649.6878437743105,653.4743232419651,633.8963403200809,635.9617309570312,4178139.0,0.0,0.0,,,,,,,,,,
2019-11-01,637.5968138170833,657.4759747666245,636.8222792242175,654.4209594726562,4136257.0,0.0,0.0,,,,,,,,0.029025690724890696,,
2019-11-04,654.4208923531642,669.179645930766,648.3968984378021,662.2090454101562,4936914.0,0.0,0.0,,,,,,,,0.011900728154819129,,
2019-11-05,664.36050500879,667.4155201420954,658.1643861669082,665.4362182617188,3303839.0,0.0,0.0,,,,,,,,0.004873344563820714,,
2019-11-06,674.6873584722156,674.6873584722156,660.5739794533333,664.2744750976562,9486591.0,0.0,0.0,,,,,,,,-0.0017458369896025117,,
2019-11-07,666.9421779725496,666.9421779725496,658.3794904729227,662.3811645507812,2060900.0,0.0,0.0,,,,,,,,-0.0028501931322841845,,
2019-11-08,664.3606004780263,669.3949182151446,662.8976197387993,663.8012084960938,2368591.0,0.0,0.0,,,,,,,,0.0021438471099575196,,
2019-11-11,662.5963752848132,666.511961194825,660.9612700575248,662.983642578125,1345883.0,0.0,0.0,,,,,,,,-0.0012316427079441805,,
2019-11-13,660.9181922499822,665.9094910093584,641.9856398678213,651.4949340820312,2434874.0,0.0,0.0,,,,,,,,-0.017328796305468352,,
2019-11-14,650.5914493956686,657.0457296476098,643.9650444986623,652.61376953125,2564424.0,0.0,0.0,657.5577148437501,,,,,,,0.0017173356087492042,,
2019-11-15,652.6136379223317,656.8304545132452,644.8254851605957,647.1060180664062,1787358.0,0.0,0.0,658.6721435546875,,,,,,,-0.008439526902412453,,
2019-11-18,647.1490533258761,652.5706372835681,643.2764858525165,646.9769287109375,2216434.0,0.0,0.0,657.9277404785157,,,,,,,-0.00019948718118012465,,
2019-11-19,648.8703247503689,659.1971734201361,647.1491833054077,656.7445678710938,2725437.0,0.0,0.0,657.3812927246095,,,,,,,0.01509735313068683,,
2019-11-20,658.250407864028,665.2210080247698,650.5482912505801,663.8441162109375,2343750.0,0.0,0.0,657.2220825195313,,,,,,,0.01081021250447134,,13.683088434098229
2019-11-21,666.9422368851594,671.245090026354,656.4432647156322,658.4656372070312,2102137.0,0.0,0.0,656.6411987304688,,,,,,,-0.008102021050672703,,13.762998210999914
2019-11-22,658.3363865747584,658.3363865747584,639.2317123024807,649.042236328125,1819912.0,0.0,0.0,655.3073059082031,,,,,,,-0.014311150569491948,,14.153778689110675
2019-11-25,649.0424301111478,658.9389931255612,646.1594867614742,657.0887451171875,1837243.0,0.0,0.0,654.6360595703126,,,,,,,0.012397511808452721,,14.05561638018041
2019-11-26,659.1970431679069,660.789077679895,650.8494983042417,657.1316528320312,2968850.0,0.0,0.0,654.0508605957032,,,,,,,6.529972574109699e-05,,13.761613736999898
2019-11-27,656.4862525524848,662.2520860015472,651.7531143148316,660.5309448242188,1369944.0,0.0,0.0,654.9544616699219,,,,,,,0.005172923838834498,,13.52856787626531
2019-11-28,658.4655638345984,664.4464870143579,655.7547456476856,659.4121704101562,1096867.0,0.0,0.0,655.6343017578125,,,,641.8527012460697,656.5960083007812,671.3393153554928,-0.001693750191159027,,13.183080268437239
2019-11-29,659.1970798671999,664.6616821693906,652.6567643145734,655.281494140625,1236902.0,0.0,0.0,656.4518493652345,,,,646.2119533053956,657.5619964599609,668.9120396145263,-0.006264179605544706,0.1704025613659704,13.098925810321523
2019-12-02,652.3985296812853,653.9475987310707,630.1958194267196,644.0940551757812,4333335.0,0.0,0.0,656.1635620117188,,,,644.3153371915545,657.0456512451173,669.77596529868,-0.01707272228024026,0.14905463682030012,13.955122160577515
2019-12-03,643.7497610456131,651.1937169850022,639.6620511133018,642.2007446289062,1838085.0,0.0,0.0,654.7091796875001,,,,642.0167046532135,656.0452362060547,670.0737677588959,-0.002939493901023993,0.14146015094755096,13.782018139943435
2019-12-04,642.7600975340157,655.3244052390172,639.8771549782085,653.0008544921875,1870954.0,0.0,0.0,653.6248535156251,,,,642.0268692694611,655.4234680175782,668.8200667656953,0.016817342479915842,0.15435730778275533,13.900963291433811
2019-12-05,649.7307578876107,659.8424617355305,647.2350823108671,658.2504272460938,2475102.0,0.0,0.0,653.6033325195312,,,,642.2756224477915,655.1222656250001,667.9689088022086,0.008039151431108893,0.15751975899433227,13.80856444380735
2019-12-06,656.7874033732038,663.8010212972121,650.2040181658006,651.8821411132812,1092422.0,0.0,0.0,653.8873229980469,,1.2912999231580216,1.2912999231580216,642.1275388080401,654.597314453125,667.06709009821,-0.009674564374314687,0.16075220924442524,13.793452921493362
2019-12-09,653.560411693944,653.560411693944,642.4160109125511,645.7291870117188,1435556.0,0.0,0.0,652.7513671875,,0.6349506295345009,1.1600300644333175,641.4048676729057,653.6937133789063,665.9825590849069,-0.009438752365656944,0.16322556711561806,13.60423491148619
2019-12-10,645.3848839296764,645.3848839296764,634.4986456400723,641.08203125,1582428.0,0.0,0.0,651.146405029297,,-0.23678387928828215,0.8806672756889975,639.9191505156091,652.5986328125,665.2781151093909,-0.007196756558619732,0.16454643561815407,13.43468537292621
2019-12-11,637.6827886337958,654.0336293679957,637.6827886337958,652.2694702148438,1644499.0,0.0,0.0,650.3202575683595,,-0.08046339584495854,0.6884411413822062,639.9668698227448,652.6373596191406,665.3078494155365,0.01745086965396636,0.16682591998372534,13.64298218444576
2019-12-12,654.8942234011747,659.1970763801575,647.579373336904,650.9786376953125,1184008.0,0.0,0.0,649.4769042968751,,-0.05346364149920646,0.5400601848059237,639.8644748070069,652.5556030273438,665.2467312476806,-0.0019789865668649043,0.16687005238728955,13.498319388646307
2019-12-13,653.1299874320628,657.4328399053946,643.9218726341215,655.6256103515625,2019424.0,0.0,0.0,649.5113159179688,,0.31688933054078916,0.49542601395289676,640.4802109279522,652.9815826416016,665.482954355251,0.007138441090328129,0.1656684732498733,13.499222808833935
2019-12-16,656.3571001138243,674.6872404003016,653.1729789079451,665.4791259765625,5810893.0,0.0,0.0,651.649822998047,,1.3435280217136096,0.6650464155050393,640.6067855201437,653.9066925048828,667.2065994896219,0.01502918047956725,0.17321204624377523,14.071725571942688
2019-12-17,667.4154002030698,672.9660900956981,664.8767068773659,668.9644165039062,2421510.0,0.0,0.0,654.3261901855469,,2.397004791954828,1.011438090794997,639.714625054055,654.5176849365234,669.3207448189919,0.005237264988934509,0.16632028000168922,13.64441540382765
2019-12-18,671.3311159577808,683.2930685199815,671.3311159577808,676.9678955078125,5676894.0,0.0,0.0,656.7228942871094,,3.7985955239404348,1.5688695774240844,637.8298786024349,655.1738739013672,672.5178692002995,0.011963983145371948,0.16727294959440148,13.693289447559621
2019-12-19,679.8507085146518,679.8507085146518,669.6098983510543,673.611572265625,2099931.0,0.0,0.0,658.2590087890626,,4.606137794155757,2.176323220770419,636.8434053973723,655.9311706542969,675.0189359112215,-0.004957876532194816,0.1653571881145836,13.446683784419472
2019-12-20,674.7302784970669,677.8713817784457,669.5238375659926,674.1278686523438,2092547.0,0.0,0.0,660.4835815429688,,5.227971082932186,2.786652793202772,636.8192456185923,657.1854522705079,677.5516589224235,0.0007664600906160945,0.15494514772329993,13.082459529279014
2019-12-23,670.0402461933038,677.6133094712376,666.8991950275131,667.759765625,1887292.0,0.0,0.0,662.6866394042969,,5.180465104498921,3.2654152554620017,636.8382701495001,657.7190032958985,678.5997364422968,-0.009446431935938637,0.1547981639135087,12.913292023167976
2019-12-24,667.8027063544473,669.4808293303232,660.573893162238,664.4034423828125,1413973.0,0.0,0.0,665.0187805175782,,4.833109053366002,3.5789540150428016,637.0031341331859,658.0825927734376,679.1620514136893,-0.0050262435908310366,0.15618966242477186,12.627123747804918
2019-12-26,663.4999639524984,670.4275471048368,660.9612700575248,662.983642578125,1276520.0,0.0,0.0,666.0901977539063,,4.399142895960836,3.7429917912264083,637.0418491126117,658.2052276611329,679.3686062096541,-0.00213695431738814,0.15550258970970426,12.401348983483997
2019-12-27,663.4997948414576,672.4497482332561,661.8646900309203,671.4170532226562,1363474.0,0.0,0.0,668.1340393066407,,4.64095244546138,3.922583922073403,636.8722425764928,658.8054718017579,680.738701027023,0.012720390222202838,0.1614405959415235,12.271613927687692
