,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,2985.588447367764,3026.272995647457,2946.125661939758,2956.625,488894.0,0.0,0.0,,,,,,,,,,
2019-11-01,2982.3299476597704,2982.3299476597704,2929.5621232075264,2958.389892578125,320106.0,0.0,0.0,,,,,,,,0.0005969281116560143,,
2019-11-04,2977.8043937700268,2985.950363236266,2920.7826075063454,2932.413330078125,283144.0,0.0,0.0,,,,,,,,-0.008780641985415394,,
2019-11-05,2946.125786870504,2968.753481086099,2898.426651658744,2925.08203125,330794.0,0.0,0.0,,,,,,,,-0.002500090540759392,,
2019-11-06,2932.4132944427897,2948.705233177287,2888.198694543355,2921.552001953125,347320.0,0.0,0.0,,,,,,,,-0.0012068137779255306,,
2019-11-07,2940.694900181262,2947.573807050641,2900.7795624541977,2917.88623046875,288996.0,0.0,0.0,,,,,,,,-0.0012547342925692817,,
2019-11-08,2921.687616272166,2937.481701229855,2844.75346280775,2858.330078125,376182.0,0.0,0.0,,,,,,,,-0.020410717772975873,,
2019-11-11,2857.425048230597,2891.81914130401,2814.8849857450614,2823.52880859375,464906.0,0.0,0.0,,,,,,,,-0.012175385130495098,,
2019-11-13,2960.607214675601,2985.950229659067,2896.3445695389555,2959.475830078125,1701888.689958686,0.0,0.0,,,,,,,,0.04814791372788685,,
2019-11-14,2964.1372872288666,2964.1372872288666,2896.3448050256634,2924.22216796875,515326.0,0.0,0.0,2917.7505371093753,,,,,,,-0.01191213043576178,,
2019-11-15,2923.6790340797997,2950.651289447996,2882.903885409737,2892.317138671875,261412.0,0.0,0.0,2911.319750976563,,,,,,,-0.010910603731260626,,
2019-11-18,2899.0598127060707,2911.866997607251,2829.366523421535,2842.8525390625,429862.0,0.0,0.0,2899.7660156250004,,,,,,,-0.017102066349504397,,
2019-11-19,2842.8529620870813,2858.6472697618087,2814.885219835702,2824.253173828125,261351.0,0.0,0.0,2888.9500000000003,,,,,,,-0.006542500878539581,,
2019-11-20,2823.936256915248,2837.5128735350327,2769.6297904361086,2820.58740234375,504339.0,0.0,0.0,2878.5005371093753,,,,,,,-0.0012979613578361082,,74.10570250329806
2019-11-21,2817.6002858510865,2817.6002858510865,2771.1229168068426,2781.0791015625,295648.0,0.0,0.0,2864.4532470703125,,,,,,,-0.014007118073498082,,72.3456155771273
2019-11-22,2771.6658368249027,2780.490636207397,2729.940286739796,2735.823486328125,349622.0,0.0,0.0,2846.2469726562504,,,,,,,-0.016272681783466303,,70.83084409466848
2019-11-25,2738.4035849310817,2756.053186618788,2719.2153442140343,2752.07080078125,437144.0,0.0,0.0,2835.621044921875,,,,,,,0.005938729064326909,,68.40277254538886
2019-11-26,2758.76804782751,2790.44681478091,2752.43229443683,2765.330078125,620959.0,0.0,0.0,2829.8011718750004,,,,,,,0.004817927409420664,,66.25800407783677
2019-11-27,2769.629384259529,2805.8336899361243,2769.629384259529,2797.7783203125,235618.0,0.0,0.0,2813.6314208984377,,,,,,,0.011733949029875346,,64.41840463021445
2019-11-28,2815.246970434104,2815.246970434104,2769.6296296296296,2804.25,234706.0,0.0,0.0,2801.634204101563,,,,2715.196418507615,2859.692370605469,3004.188322703323,0.0023131495588890605,,63.075471499804436
2019-11-29,2792.2573366945758,2801.308413961008,2760.57856626206,2767.5478515625,221117.0,0.0,0.0,2789.1572753906253,,,,2707.618339148789,2850.238513183594,2992.858687218399,-0.013088044374609975,0.2359430943048741,61.689468802528395
2019-12-02,2767.547492230407,2796.7372126247265,2761.981168823696,2785.01611328125,387666.0,0.0,0.0,2783.3736328125,,,,2705.3663826871098,2841.56982421875,2977.7732657503902,0.006311819218911774,0.23802435715400436,59.765652730992834
2019-12-03,2778.409010953133,2820.315540880439,2739.896634837863,2759.039794921875,522267.0,0.0,0.0,2776.852294921875,,,,2698.8767978303026,2832.901147460938,2966.925497091573,-0.00932716986285953,0.2382109746633299,61.24088511039164
2019-12-04,2751.4368128065025,2776.2821959861626,2736.638434474308,2759.899658203125,263755.0,0.0,0.0,2770.7835205078127,,,,2694.043198224958,2824.6420288085938,2955.2408593922296,0.00031165309135183783,0.23848833659632887,59.69823342478186
2019-12-05,2773.6119528302643,2800.9914608079744,2752.432520998914,2790.3564453125,278358.0,0.0,0.0,2771.7112548828127,,,,2694.628925881013,2818.0822509765626,2941.5355760721122,0.011035468995711284,0.24347767210554075,58.902569595087485
2019-12-06,2796.8277654805456,2804.204303983409,2769.3576616088503,2778.318359375,206989.0,0.0,0.0,2775.9607421875003,,-36.7962108456627,-36.7962108456627,2695.4751493892454,2811.103857421875,2926.7325654545048,-0.0043141749713455635,0.243564893253215,57.184289079335414
2019-12-09,2792.076126922175,2792.076126922175,2758.2702677567345,2768.18115234375,206624.0,0.0,0.0,2777.57177734375,,-35.70566159144482,-36.578100994819124,2691.656694885709,2806.5964111328126,2921.5361273799163,-0.003648684463047114,0.23415388016424124,55.514401228342905
2019-12-10,2775.1056816815494,2786.82678293634,2753.428395102856,2769.04150390625,185130.0,0.0,0.0,2777.9429199218753,,-34.382002180224845,-36.13888123190027,2688.086974745683,2803.8720458984376,2919.657117051192,0.0003108003108003299,0.23077352370237025,53.93468598585297
2019-12-11,2762.479401417368,2773.2500950550807,2742.7480086351216,2752.4326171875,315341.0,0.0,0.0,2773.4083496093754,,-34.20014394753207,-35.75113377502663,2700.4381511874717,2793.5198852539065,2886.6016193203413,-0.005998063479843108,0.1406610377125302,52.26092887400341
2019-12-12,2759.311406043414,2787.731699263364,2742.6572918792644,2781.893798828125,254614.0,0.0,0.0,2771.1727294921875,,-31.462817669620563,-34.89347055394542,2715.1851306331264,2786.4034667968754,2857.6218029606243,0.010703688605001815,0.1457154149462569,51.74760591043886
2019-12-13,2801.308003582818,2802.213111176868,2747.001547939856,2764.560546875,249099.0,0.0,0.0,2770.8739990234376,,-30.256632081313455,-33.966102859419024,2727.473126888276,2780.0156372070314,2832.558147525787,-0.006230738197276486,0.14303439639306534,51.995031433765504
2019-12-16,2769.5387910603727,2794.83672648512,2754.016283357578,2761.392822265625,369764.0,0.0,0.0,2768.511669921875,,-29.205460897295325,-33.013974466994284,2731.512648708039,2775.942651367188,2820.372654026337,-0.0011458329653715182,0.13178321546623004,51.19684655474955
2019-12-17,2769.629563813256,2783.658733172441,2760.57848680733,2780.445556640625,212811.0,0.0,0.0,2770.6522460937504,,-26.621461040641407,-31.73547178172371,2735.1244569772234,2773.7522705078127,2812.380084038402,0.0068996827330665145,0.13348005597992862,49.18851796977535
2019-12-18,2778.6807614710924,2824.9769339771847,2763.610805991304,2805.10986328125,405982.0,0.0,0.0,2775.173266601563,,-22.440476718593345,-29.87647276909764,2737.656074178777,2772.9783935546875,2808.300712930598,0.008870631033115695,0.1377364820185648,50.05834725664001
2019-12-19,2803.9333285345974,2826.651622406709,2796.8283649817326,2817.374267578125,259885.0,0.0,0.0,2777.8750488281253,,-17.980892110033437,-27.4973566372848,2734.599031796084,2774.7931518554688,2814.9872719148534,0.004372165403364603,0.1285117938182193,48.61298369723547
2019-12-20,2801.3082281939355,2856.4744962798136,2771.8469294506917,2825.972412109375,766343.0,0.0,0.0,2782.6404541015627,,-13.627397835471584,-24.723364876922155,2737.41461756728,2779.3005981445312,2821.1865787217826,0.00305182901334633,0.11194038123922587,51.18545392094164
2019-12-23,2805.834193316131,2832.715850908992,2785.7408442554874,2798.412353515625,259919.0,0.0,0.0,2785.66357421875,,-12.118159130979166,-22.202323727733557,2740.9025749020507,2781.61767578125,2822.3327766604493,-0.009752416009319198,0.11766962269457365,50.88470768755326
2019-12-24,2802.213637675114,2818.9128317281725,2791.352344505831,2797.7333984375,166800.0,0.0,0.0,2788.5327636718753,,-10.846112540208196,-19.931081490228486,2742.665612085054,2783.2378417968753,2823.8100715086966,-0.00024262152690690542,0.11678055417702993,49.21869194003814
2019-12-26,2796.782619177703,2822.1256332026146,2764.334421759961,2771.711181640625,189043.0,0.0,0.0,2790.460620117188,,-11.675613401902865,-18.27998787256336,2741.64058281361,2781.9344848632813,2822.228386912953,-0.009301178164941692,0.11403944159749277,49.83101476165353
