,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,181.97704258314027,184.63681873694108,180.47790783026005,181.73524475097656,6501134.0,0.0,0.0,,,,,,,,,,
2019-11-01,181.88030839124397,187.9736159122447,181.2032775018364,187.39329528808597,6921052.0,0.0,0.0,,,,,,,,0.031133479611301418,,
2019-11-04,189.085919895326,197.403771891176,189.085919895326,191.45553588867188,15421372.0,0.0,0.0,,,,,,,,0.02167761975870519,,
2019-11-05,192.47108390412933,196.04968904518532,190.8752240363326,192.08421325683597,8912298.0,0.0,0.0,,,,,,,,0.0032836729700500555,,
2019-11-06,192.47107501538756,196.9685088046907,191.16536081427705,194.88905334472656,13028120.0,0.0,0.0,,,,,,,,0.014602137470507426,,
2019-11-07,196.2431235182584,200.49877441088643,192.71288091295744,198.46766662597656,17556268.0,0.0,0.0,,,,,,,,0.018362310349571143,,
2019-11-08,198.32258342125252,200.20860354650625,196.43656329599884,197.16195678710935,10082727.0,0.0,0.0,,,,,,,,-0.0065789549555590465,,
2019-11-11,197.25865805242,197.25865805242,192.95465982009648,193.5833282470703,6851401.0,0.0,0.0,,,,,,,,-0.018150705127679134,,
2019-11-13,190.58505866379303,195.32429038036605,186.0392622657838,186.81300354003903,13457979.0,0.0,0.0,,,,,,,,-0.03497369721007337,,
2019-11-14,187.00646655550548,187.05481431986496,181.63855123449,182.31558227539065,6720055.0,0.0,0.0,190.5898880004883,,,,,,,-0.02407445509372408,,
2019-11-15,182.31555765002133,183.9114173707464,180.96149575111323,181.5901641845703,4558349.0,0.0,0.0,190.57537994384768,,,,,,,-0.003978914373454878,,
2019-11-18,182.36394098802643,188.45724974517225,181.0582266978632,187.24826049804688,8873375.0,0.0,0.0,190.56087646484377,,,,,,,0.031158605637503722,,
2019-11-19,187.24823468593536,187.6351052884177,184.39500864950017,186.03924560546875,3476640.0,0.0,0.0,190.01924743652344,,,,,,,-0.006456748326325479,,
2019-11-20,186.6679254734344,187.49004400184387,184.00814933326893,184.4917449951172,4437118.0,0.0,0.0,189.26000061035157,,,,,,,-0.008318140644546168,,5.682249862471252
2019-11-21,183.95977438008495,186.57118782590493,181.8803190779724,182.4122772216797,6342754.0,0.0,0.0,188.0123229980469,,,,,,,-0.011271332348732122,,5.611436925718487
