,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,1259.229713375048,1297.9062066416589,1245.7581894105208,1268.1624755859375,7559742.0,0.0,0.0,,,,,,,,,,
2019-11-01,1282.4550010965406,1338.320957800982,1271.0596459513506,1332.5267333984375,7803620.0,0.0,0.0,,,,,,,,0.05075395231416335,,
2019-11-04,1327.7947332327633,1346.0948956669713,1303.700464396145,1305.921630859375,3641707.0,0.0,0.0,,,,,,,,-0.019965905277719687,,
2019-11-05,1307.5633195025198,1313.647302337624,1269.9008605212805,1274.825927734375,2656825.0,0.0,0.0,,,,,,,,-0.02381130872649473,,
2019-11-06,1275.936488466128,1307.1769912105638,1265.072317798015,1296.9405517578125,3214840.0,0.0,0.0,,,,,,,,0.01734717151755749,,
2019-11-07,1303.7004865057054,1349.909402395093,1303.7004865057054,1334.5064697265625,5563949.0,0.0,0.0,,,,,,,,0.02896502689952518,,
2019-11-08,1320.165782816735,1404.0853713516813,1309.0601861230316,1374.0037841796875,8506906.0,0.0,0.0,,,,,,,,0.029596944899950905,,
2019-11-11,1367.4369720853026,1405.0028842313548,1359.131940605612,1395.49072265625,3521409.0,0.0,0.0,,,,,,,,0.01563819454062898,,
2019-11-13,1395.4423400315195,1412.29382840295,1360.2424748707476,1365.6986083984375,4578522.0,0.0,0.0,,,,,,,,-0.021348844370032483,,
2019-11-14,1351.69599478022,1351.69599478022,1306.790753692902,1327.939697265625,5279888.0,0.0,0.0,1327.60166015625,,,,,,,-0.02764805565489492,,
2019-11-15,1329.871189683577,1340.5904823998874,1299.5480551516378,1312.3919677734375,4476838.0,0.0,0.0,1332.0246093750002,,,,,,,-0.011708159281782149,,
2019-11-18,1314.7096401219778,1332.5751667167233,1312.8747786787292,1327.2637939453125,2034198.0,0.0,0.0,1331.4983154296876,,,,,,,0.01133184790600783,,
2019-11-19,1334.6029348762004,1360.67694301054,1327.4084871926484,1344.9842529296875,4880427.0,0.0,0.0,1335.4045776367188,,,,,,,0.01335112060255983,,
2019-11-20,1353.917242096668,1428.0350369118746,1353.917242096668,1418.9091796875,7334715.0,0.0,0.0,1349.8129028320313,,,,,,,0.05496341432755569,,52.36184235101871
2019-11-21,1429.3384599337687,1450.5357333618704,1388.296040131595,1396.5528564453125,6229283.0,0.0,0.0,1359.7741333007814,,,,,,,-0.015755993098241272,,53.067403128108474
2019-11-22,1400.2224608973513,1410.7004435538784,1387.7166413111456,1396.5528564453125,2062280.0,0.0,0.0,1365.9787719726564,,,,,,,0.0,,50.918574493438776
2019-11-25,1396.5528914482936,1447.735204484418,1396.5528914482936,1445.5140380859375,3029183.0,0.0,0.0,1373.1297973632813,,,,,,,0.035058595465729425,,50.93741546098641
2019-11-26,1443.7275287433747,1469.3186856073878,1429.724820270613,1463.9107666015625,6748616.0,0.0,0.0,1379.9718017578125,,,,,,,0.012726772643443018,,50.12716188068558
2019-11-27,1466.90441830798,1484.6733959972248,1456.2816740016024,1474.0023193359375,4156766.0,0.0,0.0,1390.8021728515625,,,,,,,0.006893557288196073,,48.574630460323924
2019-11-28,1473.6644558960527,1521.7565672066005,1467.8702312988205,1514.4654541015625,5080043.0,0.0,0.0,1409.4547485351563,,,,1234.566850814525,1368.5282043457032,1502.4895578768815,0.02745120155838987,,48.95403799228507
2019-11-29,1502.635554957042,1527.357555934845,1498.8210709781197,1515.2862548828125,5852032.0,0.0,0.0,1429.7441772460938,,,,1240.7848865499625,1380.884393310547,1520.9839000711315,0.0005419739215755115,0.3858964962915661,47.49564134688796
2019-12-02,1537.400849782876,1541.7948503701327,1507.6571178471263,1521.9495849609375,3906554.0,0.0,0.0,1449.2127563476563,,,,1239.4209585637377,1390.355535888672,1541.2901132136062,0.004397406797991721,0.3534381005986088,46.54150500232499
2019-12-03,1525.0399375092552,1525.81254797821,1480.327906358912,1491.72314453125,3594869.0,0.0,0.0,1463.8866455078125,,,,1247.7730131217506,1399.6456115722658,1551.518210022781,-0.019860342765863237,0.35333185304332687,46.466014760680196
2019-12-04,1485.638992991279,1500.7039511636558,1470.767128457045,1491.336669921875,3417501.0,0.0,0.0,1471.12939453125,,,,1264.9995827766036,1410.4711486816407,1555.9427145866778,-0.00025907931427615605,0.3356212546755102,45.28535818538953
2019-12-05,1491.3369264080936,1495.7791418034049,1455.219568580137,1457.9718017578125,3222397.0,0.0,0.0,1477.2712890625,,,,1281.496841459702,1418.5227111816407,1555.5485809035795,-0.02237245877271321,0.35037170086365704,44.94780211666655
2019-12-06,1464.9729303445974,1466.566365480398,1406.0649878587567,1415.5771484375,2990724.0,0.0,0.0,1479.173718261719,,41.76450241531347,41.76450241531347,1291.04543531996,1422.5762451171877,1554.1070549144154,-0.02907782802740022,0.3605580558359505,46.058771795593316
2019-12-09,1407.030802380792,1433.9256366257937,1395.780326609293,1400.2708740234375,2831428.0,0.0,0.0,1474.6494018554688,,34.83436045258827,40.37847402276843,1293.8084578191597,1423.8895996093752,1553.9707413995907,-0.010812744774071459,0.34968200156790347,45.493524525658124
2019-12-10,1409.9279676183326,1411.3765237494474,1360.290753948708,1363.1878662109375,2751068.0,0.0,0.0,1464.5771118164064,,26.21242419336636,37.545264056888016,1290.0386463983343,1422.2744567871096,1554.5102671758848,-0.026482738804634587,0.35843096333112345,45.892970616735354
2019-12-11,1370.0444184983332,1382.8883307347976,1348.2678608361102,1371.9276123046875,3263070.0,0.0,0.0,1454.3696411132814,,19.79401799440916,33.995014844392244,1290.8561944268627,1422.5859069824219,1554.315619537981,0.006411255785339964,0.35092320970337776,45.08779199401764
2019-12-12,1375.4040471064693,1401.2366314561957,1372.4586024850366,1394.62158203125,2490582.0,0.0,0.0,1442.38525390625,,16.226911147533883,30.44139410502057,1300.7278603984687,1425.9200012207032,1551.1121420429376,0.01654166701145332,0.33883102813321736,43.96073679098126
2019-12-13,1400.0295340668126,1442.713608593411,1400.0295340668126,1434.4569091796875,3512530.0,0.0,0.0,1434.3023193359377,,16.227370174901353,27.598589318996726,1318.1771833249072,1432.0232482910158,1545.8693132571243,0.028563538426257473,0.3462439762282905,44.25582891749409
2019-12-16,1452.901786817044,1455.31604701448,1432.3805751388372,1442.1824951171875,2909431.0,0.0,0.0,1426.3256103515625,,16.6245921160139,25.40378987840016,1334.548076817413,1437.7691833496094,1540.990289881806,0.005385721863139015,0.3453712232681609,42.73294627164758
2019-12-17,1448.6525885275792,1456.7645259378664,1435.229278964386,1441.5546875,2861481.0,0.0,0.0,1421.3087646484375,,16.702795634619406,23.66359102964401,1348.563691598276,1442.597705078125,1536.6317185579742,-0.00043531773496974235,0.34408797100028543,41.21882489320707
2019-12-18,1449.5218290147004,1452.4189412645633,1438.8990840985366,1449.3287353515625,2573443.0,0.0,0.0,1417.1079711914062,,17.159430289100783,22.362758881535363,1350.684351354472,1444.1186828613281,1537.5530143681842,0.0053928220129091375,0.28625559444711,39.24032719840847
2019-12-19,1441.796149217948,1454.157208233482,1427.5036820989735,1438.802490234375,2656772.0,0.0,0.0,1415.1910400390625,,16.53594731164526,21.19739656755734,1355.3176078011948,1446.2311645507814,1537.144721300368,-0.007262841659338326,0.28111853281181687,38.34126997955847
