,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,2050.5698066990044,2082.421946529516,2038.7220700380767,2068.47802734375,4879261.0,0.0,0.0,,,,,,,,,,
2019-11-01,2063.328833220964,2073.353840802868,2000.444694752657,2005.8216552734373,4172620.0,0.0,0.0,,,,,,,,-0.030291050348150605,,
2019-11-04,2011.38077397682,2031.613014561475,1987.594079538805,1999.4874267578125,2646411.0,0.0,0.0,,,,,,,,-0.003157922090915588,,
2019-11-05,2002.267781510976,2015.026884351738,1976.7495758294529,2006.68798828125,2693475.0,0.0,0.0,,,,,,,,0.0036012037020474175,,
2019-11-06,2005.001564017164,2014.8443434680055,1985.8629127242723,1994.5208740234373,2540719.0,0.0,0.0,,,,,,,,-0.006063281550927058,,
2019-11-07,2009.1031771292187,2009.1031771292187,1982.400150959735,1991.650634765625,1915598.0,0.0,0.0,,,,,,,,-0.0014390620299813417,,
2019-11-08,1995.5235413904547,1995.5235413904547,1935.7379488840047,1941.1605224609373,2788759.0,0.0,0.0,,,,,,,,-0.02535088806407526,,
2019-11-11,1945.7633309360267,1949.408789167289,1905.663290392146,1914.7313232421875,2983768.0,0.0,0.0,,,,,,,,-0.01361515387982637,,
2019-11-13,1930.26988318321,1990.2377078125369,1930.26988318321,1985.4986572265625,3823365.0,0.0,0.0,,,,,,,,0.036959406850119114,,
2019-11-14,1993.6094723070769,2005.0015264345457,1956.4257631348064,2002.085205078125,2995915.0,0.0,0.0,1991.0122314453126,,,,,,,0.008353844910039543,,
2019-11-15,2001.3562562461077,2015.482404685003,1976.5215759261137,1981.71630859375,2724180.0,0.0,0.0,1982.3360595703125,,,,,,,-0.010173840969760373,,
2019-11-18,1985.3164947548912,1993.837842504012,1958.2946241940333,1961.803466796875,1611089.0,0.0,0.0,1977.9342407226563,,,,,,,-0.010048280730457049,,
2019-11-19,1962.1670165884336,1963.670678436784,1918.4215373519055,1921.884765625,2975313.0,0.0,0.0,1970.1739746093751,,,,,,,-0.02034796137711592,,
2019-11-20,1933.869541947427,1945.7628912395253,1908.8526349888457,1921.6573486328125,2894129.0,0.0,0.0,1961.6709106445314,,,,,,,-0.00011833019141160861,,45.63331475399502
2019-11-21,1924.801550254284,1938.10755906234,1920.6091851500837,1930.3609619140625,2052574.0,0.0,0.0,1955.2549194335938,,,,,,,0.004529222281715484,,43.623676122442255
2019-11-22,1911.131296090132,1920.2449408020543,1877.8664928916155,1888.07373046875,3742049.0,0.0,0.0,1944.8972290039064,,,,,,,-0.021906385530808814,,44.257304186728305
2019-11-25,1890.6709451193196,1900.1490453003748,1870.3018630221572,1897.0048828125,2737010.0,0.0,0.0,1940.4816650390626,,,,,,,0.004730298504567854,,43.228009764691826
2019-11-26,1904.6149037310768,1911.9512088551287,1854.6720921197125,1865.243896484375,6561580.0,0.0,0.0,1935.5329223632814,,,,,,,-0.016742701410992766,,44.23166026260071
2019-11-27,1870.1195158830449,1888.073347826742,1865.152625021869,1872.2156982421875,2907521.0,0.0,0.0,1924.2046264648438,,,,,,,0.003737742700004487,,42.709450444191596
2019-11-28,1883.8358026941175,1908.7614852049903,1877.4106392585768,1893.222900390625,2924429.0,0.0,0.0,1913.3183959960938,,,,1844.4996517080115,1952.1653137207031,2059.8309757333946,0.011220503154717232,,42.26918876694954
2019-11-29,1900.1947301653056,1900.1947301653056,1864.469291009654,1871.2589111328125,2064271.0,0.0,0.0,1902.2726562500002,,,,1843.2771863636008,1942.3043579101563,2041.331529456712,-0.01160137522807314,0.24326265161170277,41.801778080428264
2019-12-02,1877.4106852184784,1884.4281466775751,1837.3106511652688,1841.9130859375,3809860.0,0.0,0.0,1890.2836181640625,,,,1830.4435417853676,1934.1089294433596,2037.7743171013515,-0.015682397032673157,0.22808110334862106,42.181472182705264
2019-12-03,1847.973539121104,1879.2333823677857,1831.842433830868,1869.2083740234373,4664774.0,0.0,0.0,1885.0159790039063,,,,1824.8120350360614,1927.5949768066407,2030.37791857722,0.01481898809141935,0.2378418735777274,42.55357763657758
2019-12-04,1871.0310822083795,1897.460649370602,1864.195849321598,1894.2708740234373,3334301.0,0.0,0.0,1882.2773315429688,,,,1824.9745576118926,1921.97412109375,2018.9736845756074,0.013408082452601722,0.24405867247052643,41.89009352317946
2019-12-05,1898.3716831753816,1938.2894807831644,1885.020286261959,1933.2769775390625,3902721.0,0.0,0.0,1882.568933105469,,,,1827.564502618169,1918.9119262695312,2010.2593499208936,0.020591618680583013,0.25726596279001535,42.702886451609885
2019-12-06,1935.7378698237096,1939.3833272056756,1914.776489877408,1935.3734130859373,1829461.0,0.0,0.0,1887.2989013671877,,-28.881872689779584,-28.881872689779584,1830.6071725837933,1916.098065185547,2001.5889577873008,0.001084394823520629,0.25742117304818796,41.41031151422829
