,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,4024.077070379185,4066.341058285213,3993.525542190231,4044.086669921875,763791.0,0.0,0.0,,,,,,,,,,
2019-11-01,4043.89140362253,4078.834807539293,4032.9105254447,4063.1689453125,255083.0,0.0,0.0,,,,,,,,0.004718562421658801,,
2019-11-04,4072.197649126388,4193.914773334721,4072.197649126388,4137.30224609375,875545.0,0.0,0.0,,,,,,,,0.018245192798781895,,
2019-11-05,4148.331739047255,4148.331739047255,4035.44840716248,4048.18603515625,386308.0,0.0,0.0,,,,,,,,-0.02153969075419604,,
2019-11-06,4060.484636552103,4076.980260067975,4017.585816157903,4036.717041015625,417808.0,0.0,0.0,,,,,,,,-0.002833119338148782,,
2019-11-07,4060.4848040327456,4133.934679394155,4060.4848040327456,4087.229248046875,615076.0,0.0,0.0,,,,,,,,0.012513189930830837,,
2019-11-08,4070.245571119228,4094.501206593384,4027.5421553550873,4048.039794921875,371096.0,0.0,0.0,,,,,,,,-0.009588268909488495,,
2019-11-11,4034.130570641301,4080.006238877484,4009.728619451843,4038.08349609375,275634.0,0.0,0.0,,,,,,,,-0.0024595358080755636,,
2019-11-13,4038.083561153762,4072.588016011701,4006.898152991552,4017.14697265625,519389.0,0.0,0.0,,,,,,,,-0.005184767342664709,,
2019-11-14,4031.2024386498633,4033.154594794488,3897.577445870432,3907.630859375,573058.0,0.0,0.0,4042.759130859375,,,,,,,-0.027262162431870074,,
2019-11-15,3947.1136094866206,3996.063831991201,3918.953660343104,3979.86083984375,621773.0,0.0,0.0,4036.3365478515625,,,,,,,0.018484340785532405,,
2019-11-18,3978.3968038126695,4046.1365315499775,3972.686889661944,4027.64013671875,498006.0,0.0,0.0,4032.7836669921876,,,,,,,0.01200526822361847,,
2019-11-19,4031.202186062414,4031.202186062414,3987.522695063312,4002.066162109375,561897.0,0.0,0.0,4019.2600585937503,,,,,,,-0.006349617577852795,,
2019-11-20,3999.968169883737,4031.202669990199,3977.518372932218,4015.634033203125,836453.0,0.0,0.0,4016.0048583984376,,,,,,,0.003390216589172823,,79.76650896818803
2019-11-21,4011.680912619183,4011.680912619183,3966.7813208964376,3979.71435546875,213325.0,0.0,0.0,4010.3045898437504,,,,,,,-0.008944957991035674,,77.5583806352237
2019-11-22,3987.08382409744,3999.821690814129,3933.643548744927,3983.52099609375,222219.0,0.0,0.0,3999.933764648438,,,,,,,0.0009565110168696656,,76.74550645193642
2019-11-25,4019.489548624902,4030.226407545464,3997.088604264338,4015.048583984375,413582.0,0.0,0.0,3996.6346435546875,,,,,,,0.00791450275310246,,74.59978538049197
2019-11-26,4017.0005446986015,4050.5775338235862,3991.085386877265,4014.462646484375,674879.0,0.0,0.0,3994.27255859375,,,,,,,-0.00014593534492635118,,73.52066834947976
2019-11-27,4025.0049251103833,4148.33250562723,4025.0049251103833,4133.349609375,640193.0,0.0,0.0,4005.892822265625,,,,,,,0.029614664118182477,,77.83132483472083
2019-11-28,4148.282911582176,4197.135425134494,4107.531654838137,4191.96240234375,782062.0,0.0,0.0,4034.3259765625003,,,,3915.167397135221,4038.5425537109377,4161.917710286654,0.01418045858879391,,78.67221379626625
2019-11-29,4198.697674962614,4233.73878363848,4138.327148802592,4157.21435546875,463936.0,0.0,0.0,4052.0613281250003,,,,3910.393473266963,4044.1989379882816,4178.0044027096,-0.008289207664546883,0.21961773357115397,79.86788672766777
2019-12-02,4167.8531256851065,4216.657026454253,4153.211955454362,4173.95361328125,467324.0,0.0,0.0,4066.6926757812503,,,,3904.5608560815367,4049.738171386719,4194.915486691901,0.004026556338255549,0.21949572753945107,78.69482846139799
2019-12-03,4186.301681271349,4193.23193178601,4071.90560261227,4110.94873046875,312478.0,0.0,0.0,4077.5809326171875,,,,3905.993809643449,4048.420495605469,4190.847181567489,-0.015094773121584915,0.21752868042803883,81.73993565513672
2019-12-04,4109.288792629578,4131.00653031034,4064.437813385684,4096.74609375,271645.0,0.0,0.0,4085.692138671875,,,,3906.873355631655,4050.8484985351565,4194.823641438658,-0.0034548318770033504,0.20301989258541203,80.65627717438811
2019-12-05,4101.626485202769,4167.853479488539,4047.1615179611817,4061.412353515625,483794.0,0.0,0.0,4093.8619384765625,,,,3908.1905173742766,4052.0832641601564,4195.976010946036,-0.008624830396074645,0.2053741153742374,83.51596891388591
2019-12-06,4080.006264035803,4095.81891914432,4025.5412992853294,4058.38623046875,227870.0,0.0,0.0,4101.348461914063,,15.789484690121753,15.789484690121753,3907.6106940651302,4050.64111328125,4193.671532497369,-0.0007450913090012445,0.20031910832721114,82.57037255282195
2019-12-09,4073.954367396116,4091.7191785156015,4022.417637085591,4052.139404296875,234928.0,0.0,0.0,4105.057543945312,,12.410669060186137,15.11372156413463,3907.8194236604286,4050.8460937500004,4193.872763839572,-0.0015392389529060857,0.19737359598742676,81.62259890119255
2019-12-10,4060.484766637791,4065.6091764995335,3934.765863702982,3942.03759765625,550870.0,0.0,0.0,4097.815039062501,,1.356819746175006,12.362341200542705,3895.379731461345,4046.043798828125,4196.707866194905,-0.02717127809666997,0.21987323322782515,85.13836417943246
2019-12-11,3954.0924033069114,3966.781418671756,3875.030076802872,3905.434814453125,474277.0,0.0,0.0,4075.0235595703125,,-10.094742239344669,7.87092451256523,3878.0942875482956,4040.4581909179688,4202.822094287641,-0.009285244571205276,0.2213574549146365,85.610719728679
2019-12-12,3916.2203443837466,3937.352577361376,3888.0117837719454,3896.601318359375,398279.0,0.0,0.0,4045.4874511718754,,-19.647479207298147,2.3672437685925534,3875.6777256672276,4039.9067138671876,4204.135702067148,-0.0022618470191998474,0.19916874207023186,83.02001071873269
