,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,0.09492507985355164,0.08305107399089351,0.09450849140549294,0.09583837482053625,1.0,0.0,0.0,,,,,,,,,,
2019-11-01,0.10780845904046521,0.08217499932233363,0.10445047872207225,0.0972235019360323,0.39954790348512675,0.0,0.0,,,,,,,,0.014452740022874888,,
2019-11-04,0.1029174851379196,0.10543769538924275,0.10176912884653033,0.10992960909660576,1.0,0.0,0.0,,,,,,,,0.1306896676992091,,
2019-11-05,0.1189919210450271,0.09108737334520867,0.10981312091600315,0.10216143817429085,0.5373874871648308,0.0,0.0,,,,,,,,-0.07066495538511619,,
2019-11-06,0.11126785926590799,0.09879125975761777,0.11011437288052922,0.11191689534730759,0.9042391764714498,0.0,0.0,,,,,,,,0.09549060141825327,,
2019-11-07,0.1239125735372949,0.10051324697488001,0.12222538614561507,0.11661391836086143,0.5735728420181769,0.0,0.0,,,,,,,,0.041968846606919685,,
2019-11-08,0.12689479208284787,0.1004528040999616,0.11824859669745008,0.10941775111181229,0.3507244780148902,0.0,0.0,,,,,,,,-0.061709334101789026,,
2019-11-11,0.11311681946419,0.09015074837233672,0.11372955988447886,0.1071595614098736,0.2799869167794934,0.0,0.0,,,,,,,,-0.020638239033363814,,
2019-11-13,0.11168528648998238,0.08580026309958422,0.10755347827693168,0.09930092410173852,0.4108100395889605,0.0,0.0,,,,,,,,-0.07333584800778203,,
2019-11-14,0.11159590510930179,0.09172179163052446,0.11273541694427469,0.1077015748566072,0.43531990659037073,0.0,0.0,0.10572635492156657,,,,,,,0.08459791115601112,,
2019-11-15,0.11917080635202337,0.09362509452885154,0.11632051424771267,0.1068585024966967,0.2977836379906701,0.0,0.0,0.10682836768918261,,,,,,,-0.007827855451816301,,
2019-11-18,0.11675523477511551,0.0918426620028791,0.11451293744403512,0.10764138785928296,0.3033371133094763,0.0,0.0,0.10787015628150767,,,,,,,0.007326374076882303,,
2019-11-19,0.11967781158082169,0.09425952677647503,0.11794738264835802,0.1122480684135726,0.2602647703137782,0.0,0.0,0.10810200221320435,,,,,,,0.0427965548002025,,
2019-11-20,0.12140749583144567,0.09486375396987384,0.11794738200578603,0.11233841087283686,0.24495339737124638,0.0,0.0,0.10911969948305895,,,,,,,0.0008048464489509577,,0.012764241062011255
2019-11-21,0.12301794299744317,0.09876105472273278,0.12126138077982718,0.11248898163827725,0.3986585197782979,0.0,0.0,0.10917690811215593,,,,,,,0.0013403319868110497,,0.012822320711160743
2019-11-22,0.12078122653899481,0.09305106694014442,0.10595679829880372,0.10041506514829374,0.6030987275047525,0.0,0.0,0.10755702279089917,,,,,,,-0.10733421455275272,,0.013294863138801606
2019-11-25,0.10980658799668302,0.08891218993802358,0.11083746992138072,0.10336583906240637,0.2965667415258413,0.0,0.0,0.10695183158595856,,,,,,,0.029385769055220168,,0.01316686400104936
2019-11-26,0.11675521164467517,0.09018101173650384,0.1064991260492213,0.09884937704082514,1.0,0.0,0.0,0.10612081314905374,,,,,,,-0.04369395210785698,,0.01316814709568173
2019-11-27,0.11034338041025304,0.0843804521277372,0.1089695426234063,0.10195068041152622,0.14623483603392384,0.0,0.0,0.10638578878003249,,,,,,,0.03137403050522236,,0.01326105979692503
2019-11-28,0.11323615892744526,0.08782452921634443,0.11134959453479853,0.10562402876434507,0.18848545358881924,0.0,0.0,0.10617803417080628,,,,0.09455542620087948,0.10595219454618646,0.11734896289149344,0.03603064087450214,,0.013322852039657655
2019-11-29,0.11430978009049914,0.0871900778503199,0.10984322282299747,0.1023119676308793,0.16358201719859916,0.0,0.0,0.10572338068422452,,,,0.09570896190409917,0.10627587418670359,0.11684278646930801,-0.031357080128568304,0.9562371689415087,0.013687930530683906
2019-12-02,0.11562195031210654,0.08821728069151036,0.1090900544325808,0.10011400623511679,0.38527244222798973,0.0,0.0,0.1049706425218079,,,,0.09628231675774357,0.10642039940165782,0.11655848204557206,-0.021482935443997153,0.9600185574729428,0.013716984559875694
2019-12-03,0.10941885871011325,0.08561908076000085,0.1080355807665202,0.10351632721014287,0.2058580011923246,0.0,0.0,0.10409746840146493,,,,0.09602038838546754,0.10609973530733469,0.11617908222920183,0.03398446534080102,0.8440368589567195,0.01377255176810714
2019-12-04,0.1119836216520605,0.09214476788945009,0.11092780296681137,0.10983934925504546,0.3006087060749089,0.0,0.0,0.10384756223968578,,,,0.09644875981986537,0.10648363086137241,0.11651850190287946,0.06108236464057093,0.8306019897311118,0.013601052307577542
2019-12-05,0.11762003096132556,0.09540755516520771,0.11722430721391486,0.11345242799283617,0.18747854448706974,0.0,0.0,0.10394390687514166,,,,0.09633867513989884,0.10656040749364884,0.11678213984739884,0.03289421106639279,0.7674084484540109,0.013660391006310413
2019-12-06,0.1232863755926471,0.09788493987597041,0.12071910171009459,0.11360304006712857,0.20529885735210712,0.0,0.0,0.10526270436702514,,0.0019162860400525339,0.0019162860400525339,0.09670943693925829,0.10640986357896219,0.11611029021866609,0.0013275350466885882,0.752618033788963,0.013796612228492938
2019-12-09,0.12331617110427795,0.09930484053942079,0.12352091241844121,0.11489774210565634,0.25766665826842305,0.0,0.0,0.10641589467135014,,0.002355101715916033,0.0020040491752252336,0.09636895581573675,0.1066838631286544,0.11699877044157204,0.0113967199976579,0.7173114086972139,0.01383243989272257
2019-12-10,0.12152673987863016,0.09697849696496758,0.12096003327069221,0.11327174307430765,0.1720473086279503,0.0,0.0,0.10785813127469837,,0.0025516757194084944,0.0021135744840618856,0.09628160128008928,0.1069894722118761,0.11769734314366292,-0.014151705695430228,0.7147894192093552,0.014124354553291583
