,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-10-31,193.371466138468,194.7841329765136,191.0047710396356,193.2246856689453,14271838.0,0.0,0.0,,,,,,,,,,
2019-11-01,190.8212997080957,192.93114010628133,189.3352426893541,190.5828094482422,10122286.0,0.0,0.0,,,,,,,,-0.01367256058177524,,
2019-11-04,190.80295124025145,193.53657492463117,188.7114528725456,191.61019897460935,9362690.0,0.0,0.0,,,,,,,,0.005390777527845003,,
2019-11-05,190.43602852199388,191.6102050459417,188.38123640175095,189.88563537597656,6563058.0,0.0,0.0,,,,,,,,-0.009000374760120722,,
2019-11-06,190.06910480687657,192.72933841662527,189.37193117851348,192.23399353027344,7611862.0,0.0,0.0,,,,,,,,0.012367223827368878,,
2019-11-07,192.380730800648,193.20632045233492,187.2437285234849,188.30783081054688,8203706.0,0.0,0.0,,,,,,,,-0.020423873257922276,,
2019-11-08,188.9683117669711,189.22516637858075,183.6478447366389,184.4734344482422,19724600.0,0.0,0.0,,,,,,,,-0.020362384006018308,,
2019-11-11,185.9044542954753,190.61949110815843,183.0974515167874,189.9223175048828,17530142.0,0.0,0.0,,,,,,,,0.02953749450666532,,
2019-11-13,188.6013843170521,191.9037431864168,186.1796522399625,187.1703643798828,14465586.0,0.0,0.0,,,,,,,,-0.014489888082422131,,
2019-11-14,186.0329057038012,190.82132217032017,184.85872903878808,188.8399200439453,10832162.0,0.0,0.0,189.6251190185547,,,,,,,0.008919978702792708,,
2019-11-15,188.5830647211314,188.5830647211314,184.93211861460856,185.86778259277344,8330994.0,0.0,0.0,188.88942871093752,,,,,,,-0.015738925596241682,,
2019-11-18,190.80295827780608,193.7383884051569,189.7939041715292,191.4450836181641,34144672.0,0.0,0.0,188.9756561279297,,,,,,,0.030006819619784464,,
2019-11-19,191.04147749439105,191.5001384675404,188.4179277697546,190.41769409179688,7099862.0,0.0,0.0,188.85640563964844,,,,,,,-0.005366497310614338,,
2019-11-20,194.06862792903837,201.076958207615,191.5551525141108,199.8293914794922,37688996.0,0.0,0.0,189.85078125,,,,,,,0.049426590488792055,,5.382058724737912
2019-11-21,201.44388386389957,201.44388386389957,187.50059135601575,188.6380615234375,44625320.0,0.0,0.0,189.4911880493164,,,,,,,-0.05600442393982474,,5.993575423534049
2019-11-22,188.5280129224984,189.13345440059777,185.48250836222988,186.9135284423828,23624890.0,0.0,0.0,189.3517578125,,,,,,,-0.009142020794358219,,5.826244753165037
2019-11-25,186.39983176237573,188.89494314150087,184.6752619106597,186.1796722412109,15397928.0,0.0,0.0,189.5223815917969,,,,,,,-0.003926180235788168,,5.711490215856188
2019-11-26,186.766772209826,187.2804703260536,181.4096091171003,182.23519897460935,24838188.0,0.0,0.0,188.75366973876953,,,,,,,-0.021186379904521324,,5.722873858220268
2019-11-27,180.89587844388217,186.8584707860994,179.0612346462769,185.62925720214844,24415850.0,0.0,0.0,188.5995590209961,,,,,,,0.01862460296713575,,5.8710425926204275
2019-11-28,185.84943149043065,188.69312960306803,184.2349470595857,187.13368225097656,15665952.0,0.0,0.0,188.42893524169924,,,,181.6553435565772,189.02702713012695,196.3987107036767,0.008104460856565465,,5.770124017681993
2019-11-29,187.5005862501171,190.2342098438331,185.37240403597784,187.702392578125,15058900.0,0.0,0.0,188.61239624023438,,,,181.6190385706241,188.75091247558595,195.8827863805478,0.003039059138406186,0.36674839671133846,5.705244145551512
2019-12-02,186.4181417093381,186.95019286096763,183.0057089095341,183.4827117919922,8820042.0,0.0,0.0,187.8161590576172,,,,180.96360445620635,188.39590759277345,195.82821072934055,-0.022480697918522807,0.3720179118442469,5.633204111482897
2019-12-03,184.19825502401417,184.345024302406,181.0059700295465,181.4462890625,7580674.0,0.0,0.0,186.9190185546875,,,,180.02646633122293,187.887712097168,195.74895786311305,-0.011098717201219466,0.37249173755858533,5.46933626586694
2019-12-04,181.2628171693888,185.0238371612637,180.60234984504865,183.9047088623047,8570876.0,0.0,0.0,185.32655029296876,,,,179.60017444701123,187.5886657714844,195.57715709595755,0.013549022206554406,0.3758251812763585,5.394489912320378
2019-12-05,181.62973079072512,183.4276794216234,179.90516119097518,180.47390747070312,6266430.0,0.0,0.0,184.51013488769533,,,,178.73984186399485,187.00066146850588,195.2614810730169,-0.018655321078104192,0.37695796828556555,5.29485118082103
2019-12-06,180.1620271305955,182.1801353774759,177.41006133939496,179.2447052001953,9387226.0,0.0,0.0,183.74325256347657,,-2.501357343684333,-2.501357343684333,177.65318277032077,186.5475051879883,195.44182760565582,-0.00681096945112325,0.3716158624418755,5.257367099196737
2019-12-09,178.85942860388425,184.1248473535105,178.16225500141786,183.33595275878903,10948226.0,0.0,0.0,183.4588806152344,,-2.3848284505407378,-2.478051565055614,177.52968848915307,186.49063110351562,195.45157371787818,0.022824928379470366,0.3752271917113248,5.3077403315464435
2019-12-10,181.95997261277972,184.8220237029892,177.66691277413148,178.4374542236328,14342168.0,0.0,0.0,183.07910614013673,,-2.633765678374715,-2.5091943877194343,176.45092921035413,185.91638793945313,195.38184666855213,-0.026718701168237713,0.3694980589753226,5.439695374211536
2019-12-11,177.9604599292781,180.47392433484512,174.7314911148271,177.09817504882812,13760958.0,0.0,0.0,182.2259979248047,,-2.9003086479877993,-2.5874172397731074,175.22366156772773,185.4127784729004,195.6018953780731,-0.0075055944988219325,0.36740726180431627,5.461319506054857
2019-12-12,178.6025814644019,182.84060434207328,178.32738488279264,180.43722534179688,12828956.0,0.0,0.0,181.55635223388674,,-2.826820813583595,-2.635297954535205,174.7109018402709,184.99264373779297,195.27438563531504,0.01885423320736157,0.37315251168685487,5.48139877656845
2019-12-13,180.71240344957064,183.75790749560005,178.4007568794786,182.2718505859375,15259514.0,0.0,0.0,181.01329803466797,,-2.599642376319906,-2.6281668388921453,174.47300774560404,184.81284713745117,195.1526865292983,0.01016766490764498,0.3718398329717514,5.472523907965093
