,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,810.1174626344579,822.2841971052765,808.1220994259986,811.5491333007812,4232870,0.0,0.0
2019-11-01,814.9062706336504,840.9457953938885,809.1696017720304,836.531005859375,6564390,0.0,0.0
2019-11-04,846.0339211797804,872.971321972061,843.0658430425341,868.641357421875,5528120,0.0,0.0
2019-11-05,877.9597646485234,886.7144446137,863.5332675031533,882.524169921875,5984200,0.0,0.0
2019-11-06,877.9598310411072,885.4424432374803,870.0831151164226,875.2510986328125,3203030,0.0,0.0
2019-11-07,877.7601667565715,883.915844527936,874.1735310124908,881.2420654296875,2133830,0.0,0.0
2019-11-08,877.460851984704,892.92491475419,872.9712853742082,879.84033203125,2949040,0.0,0.0
2019-11-11,877.8599971198192,890.4307599618212,875.46553710532,888.2658081054688,1749780,0.0,0.0
2019-11-13,886.7393312491901,900.6071288668294,883.5018595574239,895.75341796875,3606730,0.0,0.0
2019-11-14,895.9130311480636,906.9922651824354,887.9365720938363,904.0840454101562,3486340,0.0,0.0
2019-11-15,904.9171194903406,911.8809170734903,901.2655709954896,903.6849365234375,2959190,0.0,0.0
2019-11-18,904.4481322197564,910.4840929863816,899.4547315480172,908.3141479492188,2117600,0.0,0.0
2019-11-19,904.8971268772071,916.7695611683358,904.5279895910974,913.157958984375,2376530,0.0,0.0
2019-11-20,911.3820327233279,916.3704401273965,903.8994216172251,905.8199462890625,2439930,0.0,0.0
2019-11-21,906.3935801970845,909.5861729554833,901.1058807907335,903.4105224609375,1733280,0.0,0.0
2019-11-22,903.8794634062893,905.8947995167316,896.0177283363485,901.834228515625,1557720,0.0,0.0
2019-11-25,903.0014672087145,919.8623082797599,899.4298114169521,915.3727416992188,1484370,0.0,0.0
2019-11-26,914.8740243294818,919.3635915153953,906.8526862123646,910.0153198242188,2950940,0.0,0.0
2019-11-27,911.9806027263867,923.8829961892952,910.0151994694425,920.705322265625,1473510,0.0,0.0
2019-11-28,923.3044006811257,926.3223508273283,916.8743357976838,921.8677368164062,1646350,0.0,0.0
2019-11-29,920.8600537818179,921.4387261204397,907.4213127784385,908.912841796875,1488770,0.0,0.0
2019-12-02,908.8878642129283,908.8878642129283,887.9365523046171,892.75537109375,3207500,0.0,0.0
2019-12-03,895.41918239378,910.6138527661493,890.5804512809221,906.8675537109375,1808800,0.0,0.0
2019-12-04,904.787425891216,906.6929708382862,893.4288118220343,900.931396484375,2164590,0.0,0.0
2019-12-05,899.4099103245098,900.9313990338771,891.433451265836,894.4713745117188,1192460,0.0,0.0
2019-12-06,899.1106206557575,901.4551479293686,880.3791252883598,883.2574462890625,1670270,0.0,0.0
2019-12-09,887.6072813379288,897.38954111927,880.0598183692816,890.829833984375,1498330,0.0,0.0
2019-12-10,888.9342245529361,897.214968899223,885.8414362323769,890.6502075195312,1439350,0.0,0.0
2019-12-11,892.9248910115274,907.8901126485921,891.4333621265247,905.804931640625,2258810,0.0,0.0
2019-12-12,907.8902008194291,916.2707501075295,906.0145546539367,914.7991333007812,1919850,0.0,0.0
2019-12-13,917.8670121104116,925.3396370638484,912.0954512242051,918.8946533203125,2153570,0.0,0.0
2019-12-16,922.8553910817741,927.8437986011351,912.8785760430522,926.6565551757812,1970750,0.0,0.0
2019-12-17,926.027996935217,936.8029448351564,923.9927486198476,934.0044555664062,2209980,0.0,0.0
2019-12-18,934.3286672007064,939.9156588991211,930.5025369621613,934.0892333984375,2284240,0.0,0.0
2019-12-19,932.8322119332576,933.7101765336276,923.5138398358213,924.9255981445312,1358430,0.0,0.0
2019-12-20,926.8461428422788,931.1361612493638,923.8530982475244,925.8534545898438,1676700,0.0,0.0
2019-12-23,926.023053557169,934.8276053487081,923.9279466753197,928.2479248046875,1697040,0.0,0.0
2019-12-24,926.8510884301345,930.6272860396728,923.0848164847368,927.3299560546875,1001600,0.0,0.0
2019-12-26,930.3380337189844,937.0225121989657,926.8461483377336,932.8422241210938,1650070,0.0,0.0
2019-12-27,933.8298862235636,944.3055419985074,932.6376495209871,942.1256103515625,1334070,0.0,0.0
2019-12-30,942.2103738101147,946.0015510933939,938.0749647662485,941.7314453125,1249650,0.0,0.0
2019-12-31,940.0554598187106,942.3052365995479,935.7255559650262,937.1572265625,1167320,0.0,0.0
2020-01-01,939.8160505001675,941.058159198604,933.0268346400451,935.670654296875,636680,0.0,0.0
2020-01-02,935.6755861369717,950.8852359885034,935.670592857896,948.3561401367188,1578910,0.0,0.0
2020-01-03,944.3056281898906,948.2564692216233,930.2383420798634,932.4182739257812,1824790,0.0,0.0
2020-01-06,931.7348324173645,931.7348324173645,900.1083148146074,902.1735229492188,2442890,0.0,0.0
2020-01-07,910.3844307591714,924.3519727105449,904.4033346307716,907.4562377929688,2426760,0.0,0.0
2020-01-08,895.020131546305,914.5597474412393,894.0823084143718,912.4296875,2697180,0.0,0.0
2020-01-09,947.7874435762727,947.7874435762727,918.7649226844968,937.3467407226562,2141970,0.0,0.0
2020-01-10,935.3413685546346,941.2974977690409,931.6649147317931,935.052001953125,1393930,0.0,0.0
2020-01-13,937.8006369457419,944.6048320834271,934.3287248114802,943.3328247070312,1507130,0.0,0.0
