,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-01,1030.1078376044666,1047.3250702446242,1022.7355405528294,1028.6243896484375,781208,0.0,0.0
2019-11-04,1029.4337333569024,1036.8061441163186,1018.6448862663752,1024.1741943359375,611249,0.0,0.0
2019-11-05,1024.0392232256029,1035.906919577509,1014.1494574926116,1024.218994140625,541907,0.0,0.0
2019-11-06,1022.3759094735798,1036.3115347824858,1015.9475222119845,1024.4437255859375,1010183,0.0,0.0
2019-11-07,1040.7436271464223,1066.9766649957157,1027.6497351983658,1040.698486328125,1706981,4.871765,0.0
2019-11-08,1040.698485035965,1049.7739390652298,1003.2678090582252,1008.09912109375,901268,0.0,0.0
2019-11-11,1006.609118898454,1035.325583304826,1004.3516252285447,1011.3500366210938,840105,0.0,0.0
2019-11-13,1011.3498542832003,1040.2468767701084,1011.3498542832003,1021.8250122070312,1130931,0.0,0.0
2019-11-14,1027.24312595308,1030.945577308063,1003.9449252904345,1026.97216796875,897236,0.0,0.0
2019-11-15,1025.8435549496517,1036.408994420448,1014.3299321126333,1018.8450317382812,485356,0.0,0.0
2019-11-18,1020.4252917103364,1026.6563078984263,1014.0589662158161,1017.1293334960938,626778,0.0,0.0
2019-11-19,1016.4521651753076,1020.4254625309383,1009.4987816680634,1016.9036865234375,601809,0.0,0.0
2019-11-20,1020.425306326022,1028.056027254809,1012.2980364386826,1017.2647705078125,405608,0.0,0.0
2019-11-21,1023.585893486007,1033.5192478897245,1011.4401867700753,1019.3867797851562,703790,0.0,0.0
2019-11-22,1019.4318306382442,1035.6412271895804,1011.846364786044,1030.5391845703125,476894,0.0,0.0
2019-11-25,1033.9257470653035,1043.0012008194228,1024.4439128244505,1035.144775390625,985265,0.0,0.0
2019-11-26,1041.9174284968465,1042.0979917354919,997.9848991542223,1007.2410278320312,1604929,0.0,0.0
2019-11-27,1009.588983526593,1036.8153422710925,1009.588983526593,1026.2950439453125,989987,0.0,0.0
2019-11-28,1027.5593041478435,1046.6133673267816,1019.341752214854,1033.65478515625,1384472,0.0,0.0
2019-11-29,1030.3135160020656,1037.582997248827,1007.3314110921618,1017.8968505859375,508911,0.0,0.0
2019-12-02,1020.4253466903733,1020.6963047224478,985.5232369221134,990.9866333007812,780962,0.0,0.0
2019-12-03,988.8192309789667,995.9080355900703,971.1649872376364,984.6201171875,852393,0.0,0.0
2019-12-04,981.5950273264524,1001.4617370361359,971.3907144543061,983.4913940429688,465079,0.0,0.0
2019-12-05,983.4914601309297,1014.8717946896016,981.8659381876155,1001.2811279296875,1137984,0.0,0.0
2019-12-06,1000.7391895609672,1001.2809924237888,965.3404220211454,968.9976196289062,513029,0.0,0.0
2019-12-09,967.3269974869629,997.8494238312469,959.019052522153,987.374267578125,686174,0.0,0.0
2019-12-10,977.9829860585993,984.3041715685737,964.9342345265635,968.9075317382812,455340,0.0,0.0
2019-12-11,966.24337406067,980.7822226164109,960.599528111735,973.3773193359375,634769,0.0,0.0
2019-12-12,979.2922043404486,1002.3645888486908,977.0797389641649,993.5149536132812,849379,0.0,0.0
2019-12-13,999.3847152128136,1011.1241554066987,992.9281079573323,998.0301513671875,901103,0.0,0.0
2019-12-16,996.0434148601341,1005.5703886164837,990.8961179560902,994.282470703125,585023,0.0,0.0
2019-12-17,978.8407584472521,1001.4617365942513,964.437444824779,986.8777465820312,1604333,0.0,0.0
2019-12-18,993.3343576982703,1017.4453221997255,976.2219163745062,1005.6156005859375,857228,0.0,0.0
2019-12-19,1005.6157481588926,1026.7016024140926,1005.2546215946919,1022.3670654296875,1005647,0.0,0.0
2019-12-20,1022.3217030506695,1074.1558043538787,1012.2980661245101,1067.4732666015625,2032643,0.0,0.0
2019-12-23,1065.4865018020712,1069.0535309347813,1045.4843709500308,1049.9093017578125,799206,0.0,0.0
2019-12-24,1046.6132349088161,1050.5865313550576,1036.22835941356,1042.0980224609375,586372,0.0,0.0
2019-12-26,1038.3957130862211,1054.379408951826,1036.589627859731,1044.0396728515625,539917,0.0,0.0
2019-12-27,1050.4963038019848,1056.2756855248417,1041.1498927482228,1051.71533203125,534458,0.0,0.0
2019-12-30,1055.6434956451797,1061.9646796318104,1045.0328034729653,1050.044677734375,439131,0.0,0.0
2019-12-31,1047.3807455161443,1063.274157626766,1042.1883077502448,1057.5399169921875,740696,0.0,0.0
2020-01-01,1060.790692010902,1063.2741153346271,1029.5458981708412,1031.66796875,439312,0.0,0.0
2020-01-02,1033.9709355241707,1050.9930971251586,1033.9709355241707,1047.9227294921875,633676,0.0,0.0
2020-01-03,1047.42578125,1053.8373596783692,1039.3887943786538,1047.42578125,470752,0.0,0.0
2020-01-06,1039.5695709319907,1040.2919370424274,1004.3513663928708,1008.7761840820312,1121855,0.0,0.0
2020-01-07,1012.7946275395753,1039.388900918095,1004.9834570355356,1015.23291015625,451985,0.0,0.0
2020-01-08,993.3345118404769,1023.992483003142,989.9481583283365,1020.6964111328125,497654,0.0,0.0
2020-01-09,1028.642960246049,1042.2335130192912,1013.2913500546715,1035.8671875,885971,0.0,0.0
