,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-01,487.9761138971555,495.8899765071974,479.5364363422904,483.1734924316406,15004275,0.0,0.0
2019-11-04,484.6896559279946,492.53339235856333,481.76253013468465,490.3949890136719,4044245,0.0,0.0
2019-11-05,489.6938611650411,499.45690198987876,489.3783722007478,493.532470703125,4218310,0.0,0.0
2019-11-06,494.30375889082524,504.80294184901754,494.30375889082524,501.7705993652344,4502345,0.0,0.0
2019-11-07,501.64786013367893,505.36376149171815,495.8636286407386,503.234130859375,2205775,0.0,0.0
2019-11-08,501.29728572947135,501.29728572947135,492.9365075983066,494.6542053222656,1594930,0.0,0.0
2019-11-11,492.9452343445573,495.57441595435074,489.904173291498,493.5412292480469,1533320,0.0,0.0
2019-11-13,494.2862203441683,494.9610608471697,482.8930982440368,484.3216247558594,2283415,0.0,0.0
2019-11-14,486.39864643509526,486.81052591953517,477.62593436157795,479.2209777832031,3242840,0.0,0.0
2019-11-15,481.66607283289363,481.66607283289363,475.40866095173084,478.6512756347656,1894225,0.0,0.0
2019-11-18,479.03687920422664,483.59413813350096,478.8616432187776,479.738037109375,2113865,0.0,0.0
2019-11-19,480.4391778808785,483.84836321109344,477.5470885212159,480.7897033691406,2384625,0.0,0.0
2019-11-20,481.37694636313825,501.9896967351676,481.14030286760857,497.5551452636719,4989880,0.0,0.0
2019-11-21,495.68840953424836,506.55571619144,492.5684491312497,504.67144775390625,4794695,0.0,0.0
2019-11-22,500.42091539023386,509.141045367093,498.31754864024424,503.2691955566406,2747755,0.0,0.0
2019-11-25,501.2973161166122,514.6185142360606,499.5533007956499,511.927978515625,2343975,0.0,0.0
2019-11-26,511.85787736826825,521.4544018483516,509.56172949149743,519.8505859375,5280840,0.0,0.0
2019-11-27,518.8252219763519,524.4253921932569,515.7228066286694,520.9285888671875,2792575,0.0,0.0
2019-11-28,520.2450248640338,522.7865889720663,515.8542821725379,521.7611694335938,1282180,0.0,0.0
2019-11-29,521.4018449494733,521.4018449494733,507.4847040449658,510.73614501953125,2802065,0.0,0.0
2019-12-02,511.46344587519263,511.46344587519263,499.89508947666275,503.34808349609375,2990275,0.0,0.0
2019-12-03,504.6276597301277,506.09122274785466,499.83381017606547,501.0081481933594,1906680,0.0,0.0
2019-12-04,501.29735351727055,505.8370678872146,500.9818645241879,504.42608642578125,2380810,0.0,0.0
2019-12-05,504.76786528385395,504.80290178421984,499.3867937360608,503.33056640625,2168805,0.0,0.0
2019-12-06,506.152501890404,516.8970994111978,503.33931177145234,506.69586181640625,4942595,0.0,0.0
2019-12-09,508.13321465863135,515.6702349181397,506.88875019486926,509.8421936035156,2646785,0.0,0.0
2019-12-10,509.8421867048051,509.8421867048051,504.36472444970406,507.87030029296875,1742585,0.0,0.0
2019-12-11,508.30853907793966,511.07792068590896,503.9265689134747,506.1701354980469,2032640,0.0,0.0
2019-12-12,508.3084682090578,511.6037178718439,506.55568038764727,509.2987976074219,2019050,0.0,0.0
2019-12-13,502.19128595828096,502.28767645644007,486.0480706411762,494.5491027832031,6842090,0.0,0.0
2019-12-16,496.9153862832737,499.5357957229521,490.1496504384079,493.6464538574219,2301945,0.0,0.0
2019-12-17,495.68838645815356,498.6681472227806,492.70867918436716,495.49560546875,1835550,0.0,0.0
2019-12-18,497.79176846892557,504.14562466857296,495.5131655729751,503.65484619140625,2656160,0.0,0.0
2019-12-19,503.7512559321333,506.9676069055202,497.975849479397,502.97125244140625,1991375,0.0,0.0
2019-12-20,502.2262974332471,505.0219961764431,500.5524085827576,501.8844909667969,1756605,0.0,0.0
2019-12-23,502.62947170926486,511.4634841483793,502.62947170926486,509.78082275390625,1961175,0.0,0.0
2019-12-24,511.6212739683125,511.6212739683125,505.8633594311426,507.5986022949219,1089215,0.0,0.0
2019-12-26,507.703780877679,510.89386771762673,501.29734319432225,502.2789001464844,1284800,0.0,0.0
2019-12-27,503.9265603396197,509.1849244475114,501.5778307903296,507.88787841796875,1868265,0.0,0.0
2019-12-30,505.20608254366243,513.2162827025481,503.9265281025596,506.3541564941406,1899395,0.0,0.0
2019-12-31,506.5557065925637,510.9113588784907,502.00721982106944,503.8476257324219,1516190,0.0,0.0
2020-01-01,504.80288637740006,506.2927667055011,501.3323472768535,504.6977233886719,773895,0.0,0.0
2020-01-02,505.4689530565712,506.9763248851934,501.33234604369534,502.1561584472656,1494155,0.0,0.0
2020-01-03,502.1561412227947,507.7826283671125,499.9038025637927,505.4864807128906,1723390,0.0,0.0
2020-01-06,503.2253735571784,507.922831887828,500.2807029759506,504.601318359375,1788685,0.0,0.0
2020-01-07,506.5556864301535,510.06126211479125,503.2341727256616,505.5390930175781,1788175,0.0,0.0
2020-01-08,503.926483053146,509.18484635457014,502.3489847608863,507.8264465332031,1395115,0.0,0.0
2020-01-09,510.3417189854141,514.7236886289651,508.48376813581575,511.90167236328125,1877480,0.0,0.0
2020-01-10,513.566836412248,527.238560149071,512.7167599866227,514.0926513671875,5635735,0.0,0.0
2020-01-13,514.0751754702325,519.9645171077174,511.06037815842245,517.896240234375,2209320,0.0,0.0
2020-01-14,517.9138627519883,520.3677554682403,513.9175079024208,516.6868896484375,1785850,0.0,0.0
2020-01-15,516.3976514288629,516.4590054315574,508.3085514258301,511.5774841308594,1924335,0.0,0.0
2020-01-16,513.2162832365129,517.3353455599791,512.1032992774925,514.8726806640625,1917310,0.0,0.0
2020-01-17,516.0909187857959,534.4250668491763,515.3196877629374,531.8572387695312,5585585,0.0,0.0
2020-01-20,533.3733854201649,539.8587226404309,531.4540803542608,536.2830200195312,4373565,0.0,0.0
2020-01-21,535.5731043744421,539.8236472092062,532.1201100045778,536.4320068359375,2853930,0.0,0.0
2020-01-22,536.4494948535089,544.249422505997,534.1445744558508,536.71240234375,2798990,0.0,0.0
2020-01-23,535.5292791918233,539.6307964148417,530.0430445652514,532.5232543945312,2130840,0.0,0.0
2020-01-24,533.548564014023,534.0831514235524,530.2533145867018,531.340087890625,1363645,0.0,0.0
2020-01-27,530.9194303796262,562.4696117576398,525.3981593366419,558.9202270507812,20699040,0.0,0.0
2020-01-28,559.1393284362692,569.6472831190371,553.4865768785182,558.9903564453125,11511345,0.0,0.0
2020-01-29,558.9903682620701,561.2163896389889,543.224049655701,551.8214721679688,6946015,0.0,0.0
2020-01-30,552.5312945110779,555.633709531572,546.6156359316802,552.9782104492188,3366300,0.0,0.0
2020-01-31,553.0484014814655,559.4636117307365,543.7323293447074,545.9058227539062,3341175,0.0,0.0
2020-02-03,547.5708901612243,556.159539559763,546.3702348147273,551.102783203125,2576210,0.0,0.0
2020-02-04,552.8292909968312,574.4937771790636,552.4874845197442,568.2275390625,5149785,0.0,0.0
