,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,35.99102420375678,36.156186997960724,35.330362716939064,35.48051071166992,23706222,0.0,0.0
2019-11-01,35.67569719022144,36.561583873595325,35.46548661603104,36.15617752075195,25696773,0.0,0.0
2019-11-04,36.351379462789836,36.66669709587082,35.750780666128236,35.88591384887695,32659980,0.0,0.0
2019-11-05,34.62464785197877,34.80482539892769,33.51353579579502,33.81383514404297,62888307,0.0,0.0
2019-11-06,33.76879888262764,33.783813681819524,32.477505532122386,32.852882385253906,50423022,0.0,0.0
2019-11-07,32.89792791908518,33.108138551699184,32.34237345646288,32.70273208618164,26145681,0.0,0.0
2019-11-08,32.62765302424134,33.873898390146465,32.62765302424134,32.86789321899414,40157721,0.0,0.0
2019-11-11,32.77780241121316,33.07810524510141,32.357381193103194,32.687713623046875,22302711,0.0,0.0
2019-11-13,32.67270188333263,32.91294211093062,32.19222142813665,32.76279067993164,26958765,0.0,0.0
2019-11-14,32.86789366643597,33.303329669728186,32.672697861167016,32.82284927368164,17998971,0.0,0.0
2019-11-15,32.94296642573396,33.73876441471481,32.91293683168438,33.40843200683594,16088199,0.0,0.0
2019-11-18,33.34837610860156,33.72375294458626,32.89792528008676,33.003028869628906,17733186,0.0,0.0
2019-11-19,32.95798100973973,33.63365718148838,32.9129366189565,33.4684944152832,11950386,0.0,0.0
2019-11-20,33.61864009872502,33.858880269900965,33.15317455227995,33.27329635620117,20834538,0.0,0.0
2019-11-21,33.21323836069149,33.43846376732216,32.94296856006808,33.15317916870117,12233283,0.0,0.0
2019-11-22,33.09311861636657,33.27329962159788,32.432457221629654,32.86789321899414,17271447,0.0,0.0
2019-11-25,32.537571303844025,32.71775236722351,31.50153620358085,32.057090759277344,33287655,0.0,0.0
2019-11-26,32.41744453101447,32.672699539736314,30.810837050235513,30.97599983215332,31860954,0.0,0.0
2019-11-27,31.081101411426946,31.381400762600226,30.81083165170435,30.945964813232422,12796782,0.0,0.0
2019-11-28,30.945967575635766,31.606628956524325,30.70572738591872,31.32134437561035,22439826,0.0,0.0
2019-11-29,31.39642507983441,31.651680121242173,30.825855795903532,30.960988998413086,14661717,0.0,0.0
2019-12-02,31.021051636195935,31.111140437868972,30.25528307530516,30.960988998413086,20186343,0.0,0.0
2019-12-03,30.855881028572384,30.991017648619795,30.165190003515963,30.330352783203125,26022180,0.0,0.0
2019-12-04,30.39041313571075,30.570594136719592,30.060080727750083,30.405427932739258,18411348,0.0,0.0
2019-12-05,30.570599752896545,31.02105061983837,30.46549271772085,30.645673751831055,19073526,0.0,0.0
2019-12-06,30.780801704729313,31.231252494912344,30.480502323496225,30.825849533081055,24794031,0.0,0.0
2019-12-09,30.87089781917049,31.53155929056004,30.64567239566649,30.780805587768555,18155055,0.0,0.0
2019-12-10,30.885912282893262,30.90092708185266,29.354378732364008,29.939966201782227,35565381,0.0,0.0
2019-12-11,30.240266742407595,30.240266742407595,28.994021199087925,29.564590454101562,39852759,0.0,0.0
2019-12-12,29.819842882600074,29.864890713893306,29.324347668377683,29.669694900512695,32591919,0.0,0.0
2019-12-13,29.969992994841867,30.390414199692714,29.57960138509938,30.030052185058594,28292490,0.0,0.0
2019-12-16,30.150171642049017,30.7207407777784,29.87989843389657,30.345367431640625,19226304,0.0,0.0
2019-12-17,30.34537535732695,30.46549375973057,30.03005767768245,30.090120315551758,12393666,0.0,0.0
2019-12-18,30.13515824154468,30.255276618139394,29.92494764583717,30.16518783569336,13404162,0.0,0.0
2019-12-19,30.105125874149245,30.270292082273468,29.879900476404153,30.060081481933594,10160163,0.0,0.0
2019-12-20,30.075097888815638,30.150175316526347,29.579602674593247,29.669694900512695,10121097,0.0,0.0
2019-12-23,29.639670867914358,30.04507393231765,29.57960822713771,29.684715270996094,22862667,0.0,0.0
2019-12-24,29.684707695609987,29.969992278992144,29.57960067857438,29.90993309020996,11035944,0.0,0.0
