,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-01,304.81874565135564,310.3031857968525,292.7914903879117,293.41693115234375,9141707,0.0,0.0
2019-11-04,293.5612156328528,300.4407989105643,290.0011367746965,295.0044860839844,5879974,0.0,0.0
2019-11-05,295.0044988320084,296.49586661725914,288.2211098005118,289.13519287109375,2621087,0.0,0.0
2019-11-06,288.6541157569718,294.2347502495739,287.6919353711152,288.5578918457031,3708046,0.0,0.0
2019-11-07,289.13518536195005,291.0595459966386,285.09401628373894,289.4719543457031,2003799,0.0,0.0
2019-11-08,287.6919180317734,287.6919180317734,282.8810163924461,284.03564453125,4689759,0.0,0.0
2019-11-11,280.9566612125788,286.2005558470148,280.9566612125788,283.79510498046875,3794293,0.0,0.0
2019-11-13,284.99779729713043,285.4788874145372,276.5305936127251,278.5511779785156,2579434,0.0,0.0
2019-11-14,276.1457472025037,285.6232290680248,274.46193167078115,284.32427978515625,4984429,0.0,0.0
2019-11-15,284.372388279971,291.05955340099575,284.372388279971,286.48919677734375,3644187,0.0,0.0
2019-11-18,285.2864864000352,295.3893805221275,285.2864864000352,293.753662109375,3635065,0.0,0.0
2019-11-19,294.8601946288889,296.7364287864078,289.52007580345327,291.0595703125,1672538,0.0,0.0
2019-11-20,293.3687627469701,296.2553035992461,289.61626551169365,295.1968994140625,2044550,0.0,0.0
2019-11-21,295.1969185784909,300.15217085399337,288.99087296124304,290.3860168457031,2983373,0.0,0.0
2019-11-22,291.54063324788206,291.54063324788206,285.4789090544298,288.26922607421875,2167799,0.0,0.0
2019-11-25,288.55790288687695,294.0904403172453,287.74004365492186,290.7228088378906,1483132,0.0,0.0
2019-11-26,292.31039871249305,293.5131242328101,286.77786131903457,288.17303466796875,2171513,0.0,0.0
2019-11-27,289.61628418333584,297.0250845938565,287.4032811326161,295.72613525390625,2647248,0.0,0.0
2019-11-28,296.44779329568786,309.58155015693524,295.87047917096373,306.64691162109375,8388284,0.0,0.0
2019-11-29,305.97339573532065,312.61243524179963,302.65386130037206,310.9286193847656,4891923,0.0,0.0
2019-12-02,312.5161684478391,312.99725862670795,304.04899304511304,304.8187255859375,2025042,0.0,0.0
