,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-01,210.22903780535256,213.18772177217326,209.74267303631115,211.8096923828125,12571588,0.0,0.0
2019-11-04,213.14717484126626,214.76837404222655,210.79641620984458,211.3638458251953,7895272,0.0,0.0
2019-11-05,211.56649413613255,213.9982929193065,209.6210600571007,213.10662841796875,10278362,0.0,0.0
2019-11-06,213.14719944332646,213.83618939323046,210.75592045088715,211.85023498535156,8857419,0.0,0.0
2019-11-07,213.10666099940983,215.86269509419742,212.37712620042785,215.49794006347656,14782434,0.0,0.0
2019-11-08,214.6873225361527,215.17368727430858,210.7559092809051,211.1612091064453,11899353,0.0,0.0
2019-11-11,211.24227376142605,212.66082314908667,209.78317954873796,210.31008911132812,7245151,0.0,0.0
2019-11-13,209.86425524257987,210.1479700821949,205.20330701510593,205.77073669433594,10269356,0.0,0.0
2019-11-14,205.97337860635386,207.43244809971284,205.2843639476694,205.81124877929688,8880734,0.0,0.0
2019-11-15,206.09498284428707,207.31088244808817,202.6499339668506,203.17681884765625,16741465,0.0,0.0
2019-11-18,203.82529084794112,204.47377307773942,201.63667414504533,203.25787353515625,7864919,0.0,0.0
2019-11-19,204.0684556214376,204.10898807644682,201.6771892011169,202.08248901367188,12152981,0.0,0.0
2019-11-20,202.08249636369518,203.70369567288043,199.9749323142467,203.2173309326172,9978073,0.0,0.0
2019-11-21,203.78476843276704,203.78476843276704,198.63746753674704,199.1643524169922,10393219,0.0,0.0
2019-11-22,200.33968007078303,204.79797773455238,199.93438028316763,200.74497985839844,16370384,0.0,0.0
2019-11-25,200.8260498046875,201.35293459430653,199.61015041131907,200.8260498046875,10586688,0.0,0.0
2019-11-26,201.55562236726206,202.9741719260831,200.78555508051335,201.96092224121094,19778030,0.0,0.0
2019-11-27,202.4472632887248,202.69044565832093,199.89387932988816,200.17758178710938,8841620,0.0,0.0
2019-11-28,200.46129454374184,200.9881793651202,199.12379770915462,199.9749298095703,10992718,0.0,0.0
2019-11-29,200.0154653156693,200.54235014508234,198.5969159162674,199.73175048828125,9807979,0.0,0.0
2019-12-02,199.40752865360167,200.13706344507028,198.23216154789338,198.556396484375,9972664,0.0,0.0
