,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,15.645439749032601,15.693715297713918,15.134518793644924,15.30951976776123,217560230,0.0,0.0
2019-11-01,15.289407205139566,16.208662359695417,15.206934993990915,16.071880340576172,241111950,0.0,0.0
2019-11-04,16.212685069264978,16.96498542500863,16.212685069264978,16.460100173950195,289344340,0.0,0.0
2019-11-05,16.655215898487185,16.812112608522636,16.1563633644736,16.250904083251953,208744340,0.0,0.0
2019-11-06,16.172454042466498,16.450040382467357,16.03969435725819,16.27101707458496,179351470,0.0,0.0
2019-11-07,16.252914276883313,16.448028411700438,15.641418331145996,16.216707229614258,407007600,0.0,0.0
2019-11-08,16.152339278855735,16.341419161134084,15.894866090729366,16.009521484375,214235200,0.0,0.0
2019-11-11,15.910958780358719,16.24285646395194,15.85061472357495,16.150327682495117,135739740,0.0,0.0
2019-11-13,16.12820270674772,16.44803038376048,15.798316918589585,16.00751304626465,175114690,0.0,0.0
2019-11-14,15.935096544631003,16.039693825399304,15.665554859957345,15.768141746520996,108694250,0.0,0.0
2019-11-15,15.770154483550039,16.212683706277996,15.713832749892168,15.870729446411133,118132590,0.0,0.0
2019-11-18,15.947167349484666,16.598892739760508,15.931074985613092,16.496307373046875,189065280,0.0,0.0
2019-11-19,16.65521565881831,16.689410780328373,16.091995212519233,16.162397384643555,142650830,0.0,0.0
2019-11-20,16.13222452772159,16.433949436853432,15.983374002252509,16.039695739746094,122556020,0.0,0.0
2019-11-21,16.051764173446045,16.057798425480502,15.418141620742526,15.492566108703613,102085540,0.0,0.0
2019-11-22,15.528774792022887,16.204638714843895,15.412108992873982,16.091995239257812,172719490,0.0,0.0
2019-11-25,16.303201243699615,16.936822248969847,16.212682861052393,16.87647819519043,276124580,0.0,0.0
2019-11-26,17.09774416175503,17.270733225457903,16.76584646815523,17.063549041748047,282763120,0.0,0.0
2019-11-27,17.10981155844817,17.17820332868501,16.864408412593054,16.950902938842773,109846790,0.0,0.0
2019-11-28,16.985102925556042,17.471885455053428,16.98309099627563,17.383378982543945,157660730,0.0,0.0
2019-11-29,17.19630655250512,17.278778757879575,16.94084682457737,17.198318481445312,126319560,0.0,0.0
2019-12-02,17.095730909688104,17.176191182917567,16.856363553511834,16.930788040161133,83371710,0.0,0.0
2019-12-03,16.81613312777182,16.83825974190544,15.94716552841731,16.077913284301758,168706560,0.0,0.0
2019-12-04,15.802339576354878,16.552629564885567,15.649466719348633,16.466135025024414,261132490,0.0,0.0
2019-12-05,16.536535475532958,16.568720200799383,15.975326989580042,16.083948135375977,111108840,0.0,0.0
2019-12-06,16.15032988231144,16.39372114085792,15.844581094880308,16.22274398803711,169310820,0.0,0.0
2019-12-09,16.212685494253545,16.56670983226989,16.170444189351667,16.361536026000977,123184520,0.0,0.0
2019-12-10,16.293144812372503,16.47820238513477,16.100041058013762,16.174467086791992,93495850,0.0,0.0
2019-12-11,16.188545578245133,16.421878677933304,16.10607337776736,16.315269470214844,82278630,0.0,0.0
2019-12-12,16.42590293396974,16.932800048794938,16.365557345100328,16.84429359436035,149846710,0.0,0.0
2019-12-13,17.308951705461766,17.48395115849291,17.035387683972832,17.234525680541992,216281830,0.0,0.0
2019-12-16,17.3793555995105,17.3793555995105,16.90262967616282,16.936824798583984,95658310,0.0,0.0
2019-12-17,17.041422375841876,17.777630324244942,17.01929576069089,17.67705535888672,307577380,0.0,0.0
2019-12-18,17.677055929234292,18.296598104146913,17.54228583962246,17.89228630065918,400283980,0.0,0.0
2019-12-19,17.701191918938342,18.079353193822758,17.62073164874004,17.97274398803711,205472860,0.0,0.0
2019-12-20,17.942572641982544,18.642575054116644,17.825906852170306,18.546022415161133,269312620,0.0,0.0
2019-12-23,18.54602190700898,18.807517415415703,18.387114821586472,18.592287063598633,186311430,0.0,0.0
2019-12-24,18.594300725235332,18.694875694048328,18.481655716601257,18.626483917236328,112355050,0.0,0.0
2019-12-26,18.626482704500294,18.98855318251423,18.626482704500294,18.823610305786133,182556030,0.0,0.0
2019-12-27,18.877919490340567,18.980506378184955,18.634528273809444,18.887977600097656,111443330,0.0,0.0
2019-12-30,18.9121145517555,19.161541554189395,18.710964634429374,19.099184036254883,114620740,0.0,0.0
2019-12-31,19.01470326388002,19.121312484748387,18.887979356279317,18.99056625366211,96441450,0.0,0.0
2020-01-01,19.028783876711316,19.169589754464067,18.698898100316764,18.817577362060547,121005300,0.0,0.0
2020-01-02,18.988555035109382,19.624188060618216,18.988555035109382,19.505510330200195,216749610,0.0,0.0
2020-01-03,19.43108290702109,19.55981873928959,19.288266641056104,19.459243774414062,129568630,0.0,0.0
2020-01-06,19.310393347071347,19.310393347071347,18.930220100823057,19.038841247558594,96016080,0.0,0.0
2020-01-07,19.129357245497026,19.49545004158116,19.05090889881129,19.15349578857422,131957880,0.0,0.0
2020-01-08,18.974474544723233,19.235968550565268,18.787405035822477,19.11930274963379,133048410,0.0,0.0
2020-01-09,19.511544562005394,19.551773936932122,19.274187566772227,19.437118530273438,101311520,0.0,0.0
2020-01-10,19.531655496505515,19.8675754700195,19.31039090761944,19.559816360473633,159276340,0.0,0.0
2020-01-13,19.756946010053138,19.994302984513144,19.62217592772599,19.944015502929688,109427500,0.0,0.0
2020-01-14,19.97217551792513,20.35637106281565,19.944014652211774,20.058670043945312,156608220,0.0,0.0
2020-01-15,19.7891301877102,20.257809907771303,19.67849864349745,20.19947624206543,121179480,0.0,0.0
2020-01-16,20.195454428366066,20.2779251063408,19.79717686905092,19.889705657958984,104383690,0.0,0.0
2020-01-17,19.845452256588608,20.070739189496894,19.789128988709404,19.923900604248047,56824600,0.0,0.0
2020-01-20,19.994301348090495,20.106944806529512,19.67849605097938,19.738840103149414,72918780,0.0,0.0
2020-01-21,19.624186200501363,19.624186200501363,19.048897291977372,19.155508041381836,113158030,0.0,0.0
2020-01-22,19.256083843675587,19.304359398099397,19.036829617748918,19.111255645751953,76621710,0.0,0.0
2020-01-23,19.14544885166837,19.38481774011399,19.034815785247606,19.320449829101562,72000200,0.0,0.0
2020-01-24,19.322460571024376,19.515564307536835,19.16757580989999,19.447174072265625,74811300,0.0,0.0
2020-01-27,19.219874630273953,19.219874630273953,18.50981415458395,18.604354858398438,129631190,0.0,0.0
2020-01-28,18.505793296322434,18.58625357410644,17.781653865570682,17.9526309967041,180152830,0.0,0.0
2020-01-29,18.216138353764958,18.49372625738563,18.087402512969266,18.192001342773438,110818340,0.0,0.0
2020-01-30,18.179928458691602,18.28251534331445,17.757513951244388,18.04515838623047,146520160,0.0,0.0
2020-01-31,18.22418421346766,18.274471698347345,17.55837840474934,17.648895263671875,107387270,0.0,0.0
2020-02-03,16.816136348203298,17.660967100951222,16.759814604950584,17.542287826538086,162371260,0.0,0.0
2020-02-04,17.781651874210507,18.2402734111707,17.437685721490364,18.179927825927734,133362630,0.0,0.0
2020-02-05,18.19401090378634,19.298325145627945,18.023033766935683,19.111255645751953,160567650,0.0,0.0
2020-02-06,19.229932847206904,19.602059907799003,18.972461184411337,19.21384048461914,166660740,0.0,0.0
2020-02-07,19.137403716481828,19.298324270130397,18.861827767120595,18.948322296142578,116499090,0.0,0.0
2020-02-10,18.515850251915857,18.63653989373974,17.70119248396353,17.854066848754883,267960480,0.0,0.0
2020-02-11,18.037113682843028,18.413264600832118,17.80981481658456,17.86613655090332,168243710,0.0,0.0
2020-02-12,18.103495010534168,18.28453026756997,17.80378202284019,18.02102279663086,117858580,0.0,0.0
2020-02-13,18.05320691657134,18.171884643233835,17.675045586002643,17.751482009887695,99652210,0.0,0.0
2020-02-14,17.741423283392756,17.92447045706096,17.433664134801074,17.48194122314453,94848170,0.0,0.0
2020-02-17,17.52015917771126,17.737401477639885,17.41958420937233,17.57447052001953,97247650,0.0,0.0
2020-02-18,17.459813891766412,17.506077514549222,16.948892904314608,17.355215072631836,115024230,0.0,0.0
2020-02-19,17.558377229692816,17.64084790135716,17.224467615804805,17.427629470825195,84651090,0.0,0.0
2020-02-20,17.25866576909729,18.010966128212647,17.21843485959908,17.844011306762695,129802370,0.0,0.0
2020-02-24,17.494009454441564,17.494009454441564,16.62906415162752,16.713546752929688,175231420,0.0,0.0
2020-02-25,16.856365711799384,17.11987164407939,16.671306599281046,16.948894500732422,145581760,0.0,0.0
2020-02-26,16.546593676506554,16.872455581027705,16.546593676506554,16.747743606567383,142707060,0.0,0.0
2020-02-27,16.691421543748557,16.731650915109444,16.375616221143954,16.606937408447266,102263790,0.0,0.0
2020-02-28,16.039695796979625,16.049753907847474,15.086245510423492,15.357797622680664,245328330,0.0,0.0
2020-03-02,15.838546405308785,15.850616445698625,14.402335905754558,14.645727157592773,202207720,0.0,0.0
2020-03-03,15.025900712311078,15.729925540177238,14.889118684368132,15.591133117675781,186489330,0.0,0.0
2020-03-04,15.611245930423433,15.685671955760352,14.687966969060426,15.172739028930664,229371480,0.0,0.0
2020-03-05,15.446302680152948,15.601187444701772,15.058083269668417,15.116416931152344,146284680,0.0,0.0
2020-03-06,14.360094183404415,14.414405526948464,13.945725795508354,14.140841484069824,148481880,0.0,0.0
2020-03-09,13.57761951820716,13.58566569911694,12.863537459974067,12.966123580932617,204221360,0.0,0.0
2020-03-11,13.034516643320414,13.116987320179,11.912099616911528,12.058938980102539,286928700,0.0,0.0
2020-03-12,11.06324705177126,11.739110994433469,10.749452859156333,11.56411075592041,437671340,0.0,0.0
2020-03-13,10.862095708622968,13.360377353289746,10.272726380083823,13.143135070800781,338414370,0.0,0.0
2020-03-16,12.229915293556465,12.779054497042619,11.550028331814815,11.650603294372559,236054820,0.0,0.0
2020-03-17,12.068995023894306,12.376754151459277,11.28451004041076,11.375027656555176,206539390,0.0,0.0
2020-03-18,11.666696367473595,11.793421042868156,11.091407423822547,11.298591613769531,187721700,0.0,0.0
2020-03-19,10.819854969217923,11.445431377201764,10.479911094847001,10.936521530151367,187219810,0.0,0.0
2020-03-20,11.25232704625186,12.270145989843488,11.02905126377749,11.97847843170166,173077660,0.0,0.0
2020-03-23,10.781634869432343,11.183934689445879,10.200311752284946,10.90835952758789,121004020,0.0,0.0
2020-03-24,11.145717972411886,11.491696109407975,10.403474981523187,10.938533782958984,129288020,0.0,0.0
2020-03-25,10.743417679318142,11.867845813343195,10.743417679318142,11.537960052490234,94428290,0.0,0.0
2020-03-26,11.666696002755112,11.887960620014857,11.268419231291912,11.443419456481934,114938330,0.0,0.0
2020-03-27,11.706926078512094,11.877903212067737,11.031062190994945,11.153763771057129,111835940,0.0,0.0
2020-03-30,10.741406828793778,10.892269279943545,10.09169186392848,10.220428466796875,158537210,0.0,0.0
2020-03-31,10.55031459362301,10.960660658771213,10.447727693672894,10.846004486083984,157868130,0.0,0.0
2020-04-01,10.70117625749137,10.779624606158489,10.38335900488235,10.715256690979004,119647990,0.0,0.0
2020-04-03,10.769566237351432,10.817841785474167,10.097725515256352,10.208357810974121,125266950,0.0,0.0
2020-04-07,10.703186868763769,11.171866542348228,10.508071971614175,11.11152172088623,159566590,0.0,0.0
2020-04-08,10.902326823724671,11.783363769493631,10.72732659202385,11.053189277648926,204349980,0.0,0.0
2020-04-09,11.284510765333604,11.65060357652364,11.169855366627168,11.459511756896973,138556280,0.0,0.0
2020-04-13,11.46554530359854,11.747155495178745,11.016981079414073,11.366981506347656,155103280,0.0,0.0
2020-04-15,11.562097168054471,11.893994838924003,11.340832565692143,11.471579551696777,209917430,0.0,0.0
2020-04-16,11.103475845828159,11.74313265905689,11.103475845828159,11.622442245483398,172487980,0.0,0.0
2020-04-17,11.968420797857581,12.056926490545523,11.485660660425328,11.80146598815918,174923730,0.0,0.0
2020-04-20,11.859800677718244,11.867846859747537,11.469570057211419,11.521868705749512,119607480,0.0,0.0
2020-04-21,11.266407125951329,11.30462610334745,10.590544012647507,10.699164390563965,169249100,0.0,0.0
2020-04-22,10.705199431813313,10.858073039728438,10.427612315852443,10.795716285705566,147898560,0.0,0.0
2020-04-23,10.862096262888098,11.224165984852483,10.821866123264035,10.874165534973145,154678570,0.0,0.0
2020-04-24,10.71324420579448,11.016981009146349,10.638818951605879,10.763531684875488,123808460,0.0,0.0
2020-04-27,11.023015319333958,11.139682639734827,10.882210223697959,10.928475379943848,124106120,0.0,0.0
2020-04-28,11.018991855082803,11.079337442112438,10.843991647744499,11.004911422729492,85471050,0.0,0.0
